true_time,time,unsigned_flux
2015.06.28_06:36:00_TAI,0.0,3.955720e+19
2015.06.28_06:48:00_TAI,0.2,4.333527e+19
2015.06.28_07:00:00_TAI,0.4,6.325212e+19
2015.06.28_07:12:00_TAI,0.6,7.010772e+19
2015.06.28_07:24:00_TAI,0.8,1.100804e+20
2015.06.28_07:36:00_TAI,1.0,1.102356e+20
2015.06.28_07:48:00_TAI,1.2,1.404511e+20
2015.06.28_08:00:00_TAI,1.4,1.392221e+20
2015.06.28_08:12:00_TAI,1.6,1.441913e+20
2015.06.28_08:24:00_TAI,1.8,1.593761e+20
2015.06.28_08:36:00_TAI,2.0,2.091362e+20
2015.06.28_08:48:00_TAI,2.2,2.135031e+20
2015.06.28_09:00:00_TAI,2.4,2.248321e+20
2015.06.28_09:12:00_TAI,2.6,2.715860e+20
2015.06.28_09:24:00_TAI,2.8,3.141868e+20
2015.06.28_09:36:00_TAI,3.0,3.469378e+20
2015.06.28_09:48:00_TAI,3.2,4.057230e+20
2015.06.28_10:00:00_TAI,3.4,4.688089e+20
2015.06.28_10:12:00_TAI,3.6,5.051862e+20
2015.06.28_10:24:00_TAI,3.8,5.199317e+20
2015.06.28_10:36:00_TAI,4.0,5.046834e+20
2015.06.28_10:48:00_TAI,4.2,5.138820e+20
2015.06.28_11:00:00_TAI,4.4,5.364561e+20
2015.06.28_11:12:00_TAI,4.6,5.638636e+20
2015.06.28_11:24:00_TAI,4.8,5.768465e+20
2015.06.28_11:36:00_TAI,5.0,6.242698e+20
2015.06.28_11:48:00_TAI,5.2,6.354592e+20
2015.06.28_12:00:00_TAI,5.4,6.438780e+20
2015.06.28_12:12:00_TAI,5.6,6.610879e+20
2015.06.28_12:24:00_TAI,5.8,6.757084e+20
2015.06.28_12:36:00_TAI,6.0,6.571023e+20
2015.06.28_12:48:00_TAI,6.2,6.542970e+20
2015.06.28_13:00:00_TAI,6.4,6.665676e+20
2015.06.28_13:12:00_TAI,6.6,6.776818e+20
2015.06.28_13:24:00_TAI,6.8,6.387631e+20
2015.06.28_13:36:00_TAI,7.0,6.518184e+20
2015.06.28_13:48:00_TAI,7.2,6.354281e+20
2015.06.28_14:00:00_TAI,7.4,6.407420e+20
2015.06.28_14:12:00_TAI,7.6,6.301858e+20
2015.06.28_14:24:00_TAI,7.8,6.271460e+20
2015.06.28_14:36:00_TAI,8.0,6.618852e+20
2015.06.28_14:48:00_TAI,8.2,6.177281e+20
2015.06.28_15:00:00_TAI,8.4,6.305693e+20
2015.06.28_15:12:00_TAI,8.6,6.542664e+20
2015.06.28_15:24:00_TAI,8.8,6.617886e+20
2015.06.28_15:36:00_TAI,9.0,6.873157e+20
2015.06.28_15:48:00_TAI,9.2,6.589121e+20
2015.06.28_16:00:00_TAI,9.4,6.492660e+20
2015.06.28_16:12:00_TAI,9.6,6.531009e+20
2015.06.28_16:24:00_TAI,9.8,6.449985e+20
2015.06.28_16:36:00_TAI,10.0,6.364382e+20
2015.06.28_16:48:00_TAI,10.2,6.260870e+20
2015.06.28_17:00:00_TAI,10.4,6.148168e+20
2015.06.28_17:12:00_TAI,10.6,6.311185e+20
2015.06.28_17:24:00_TAI,10.8,6.480897e+20
2015.06.28_17:36:00_TAI,11.0,6.512653e+20
2015.06.28_17:48:00_TAI,11.2,6.729120e+20
2015.06.28_18:24:00_TAI,11.8,6.325143e+20
2015.06.28_18:36:00_TAI,12.0,6.400796e+20
2015.06.28_18:48:00_TAI,12.2,6.325767e+20
2015.06.28_19:00:00_TAI,12.4,6.262335e+20
2015.06.28_19:12:00_TAI,12.6,6.157051e+20
2015.06.28_19:24:00_TAI,12.8,6.145974e+20
2015.06.28_19:36:00_TAI,13.0,5.964488e+20
2015.06.28_19:48:00_TAI,13.2,5.855311e+20
2015.06.28_20:00:00_TAI,13.4,5.974883e+20
2015.06.28_20:12:00_TAI,13.6,6.009534e+20
2015.06.28_20:24:00_TAI,13.8,5.897069e+20
2015.06.28_20:36:00_TAI,14.0,6.194283e+20
2015.06.28_20:48:00_TAI,14.2,6.115837e+20
2015.06.28_21:00:00_TAI,14.4,5.827711e+20
2015.06.28_21:12:00_TAI,14.6,5.812491e+20
2015.06.28_21:24:00_TAI,14.8,5.394948e+20
2015.06.28_21:36:00_TAI,15.0,5.214316e+20
2015.06.28_21:48:00_TAI,15.2,4.603675e+20
2015.06.28_22:00:00_TAI,15.4,4.746007e+20
2015.06.28_22:12:00_TAI,15.6,4.831099e+20
