true_time,time,unsigned_flux
2015.02.17_20:48:00_TAI,0.0,0.000000e+00
2015.02.17_21:00:00_TAI,0.2,1.307640e+19
2015.02.17_21:12:00_TAI,0.4,1.958248e+20
2015.02.17_21:24:00_TAI,0.6,2.204255e+20
2015.02.17_21:36:00_TAI,0.8,2.507894e+20
2015.02.17_21:48:00_TAI,1.0,2.639410e+20
2015.02.17_22:00:00_TAI,1.2,4.833982e+20
2015.02.17_22:12:00_TAI,1.4,5.642825e+20
2015.02.17_22:24:00_TAI,1.6,5.596897e+20
2015.02.17_22:36:00_TAI,1.8,6.059956e+20
2015.02.17_22:48:00_TAI,2.0,8.448538e+20
2015.02.17_23:00:00_TAI,2.2,8.806529e+20
2015.02.17_23:12:00_TAI,2.4,9.090683e+20
2015.02.17_23:24:00_TAI,2.6,9.455356e+20
2015.02.17_23:36:00_TAI,2.8,9.308950e+20
2015.02.17_23:48:00_TAI,3.0,9.130811e+20
2015.02.18_00:00:00_TAI,3.2,9.460470e+20
2015.02.18_00:12:00_TAI,3.4,9.620628e+20
2015.02.18_00:24:00_TAI,3.6,9.745983e+20
2015.02.18_00:36:00_TAI,3.8,1.004451e+21
2015.02.18_00:48:00_TAI,4.0,9.756759e+20
2015.02.18_01:00:00_TAI,4.2,1.022538e+21
2015.02.18_01:12:00_TAI,4.4,9.776080e+20
2015.02.18_01:24:00_TAI,4.6,1.017124e+21
2015.02.18_01:36:00_TAI,4.8,9.856501e+20
2015.02.18_01:48:00_TAI,5.0,9.739943e+20
2015.02.18_02:00:00_TAI,5.2,9.957808e+20
2015.02.18_02:12:00_TAI,5.4,1.020392e+21
2015.02.18_02:24:00_TAI,5.6,1.025214e+21
2015.02.18_02:36:00_TAI,5.8,1.053071e+21
2015.02.18_02:48:00_TAI,6.0,1.030555e+21
2015.02.18_03:00:00_TAI,6.2,1.106339e+21
2015.02.18_03:12:00_TAI,6.4,1.103928e+21
2015.02.18_03:24:00_TAI,6.6,1.120099e+21
2015.02.18_03:36:00_TAI,6.8,1.206641e+21
2015.02.18_03:48:00_TAI,7.0,1.197920e+21
2015.02.18_04:00:00_TAI,7.2,1.196193e+21
2015.02.18_04:12:00_TAI,7.4,1.239912e+21
2015.02.18_04:24:00_TAI,7.6,1.284446e+21
2015.02.18_04:36:00_TAI,7.8,1.338131e+21
2015.02.18_04:48:00_TAI,8.0,1.341122e+21
2015.02.18_05:00:00_TAI,8.2,1.437921e+21
2015.02.18_05:12:00_TAI,8.4,1.603949e+21
2015.02.18_05:24:00_TAI,8.6,1.749085e+21
2015.02.18_05:36:00_TAI,8.8,1.748602e+21
2015.02.18_05:48:00_TAI,9.0,1.820872e+21
2015.02.18_06:24:00_TAI,9.6,1.854719e+21
2015.02.18_06:36:00_TAI,9.8,1.868076e+21
2015.02.18_06:48:00_TAI,10.0,1.852820e+21
2015.02.18_07:00:00_TAI,10.2,1.846821e+21
2015.02.18_07:12:00_TAI,10.4,1.809693e+21
2015.02.18_07:24:00_TAI,10.6,1.822242e+21
2015.02.18_07:36:00_TAI,10.8,1.825123e+21
2015.02.18_07:48:00_TAI,11.0,1.897302e+21
2015.02.18_08:00:00_TAI,11.2,1.962599e+21
2015.02.18_08:12:00_TAI,11.4,2.056338e+21
2015.02.18_08:24:00_TAI,11.6,2.074357e+21
2015.02.18_08:36:00_TAI,11.8,2.097569e+21
2015.02.18_08:48:00_TAI,12.0,2.197751e+21
2015.02.18_09:00:00_TAI,12.2,2.158863e+21
2015.02.18_09:12:00_TAI,12.4,2.226206e+21
2015.02.18_09:24:00_TAI,12.6,2.292369e+21
2015.02.18_09:36:00_TAI,12.8,2.346088e+21
2015.02.18_09:48:00_TAI,13.0,2.405503e+21
2015.02.18_10:00:00_TAI,13.2,2.462199e+21
2015.02.18_10:12:00_TAI,13.4,2.482058e+21
2015.02.18_10:24:00_TAI,13.6,2.604286e+21
2015.02.18_10:36:00_TAI,13.8,2.575966e+21
2015.02.18_10:48:00_TAI,14.0,2.598735e+21
2015.02.18_11:00:00_TAI,14.2,2.530436e+21
2015.02.18_11:12:00_TAI,14.4,2.511812e+21
2015.02.18_11:24:00_TAI,14.6,2.524092e+21
2015.02.18_11:36:00_TAI,14.8,2.548018e+21
2015.02.18_11:48:00_TAI,15.0,2.447868e+21
2015.02.18_12:00:00_TAI,15.2,2.434871e+21
2015.02.18_12:12:00_TAI,15.4,2.482304e+21
2015.02.18_12:24:00_TAI,15.6,2.544578e+21
2015.02.18_12:36:00_TAI,15.8,2.565561e+21
2015.02.18_12:48:00_TAI,16.0,2.549906e+21
2015.02.18_13:00:00_TAI,16.2,2.531527e+21
2015.02.18_13:12:00_TAI,16.4,2.542504e+21
2015.02.18_13:24:00_TAI,16.6,2.531663e+21
2015.02.18_13:36:00_TAI,16.8,2.545493e+21
2015.02.18_13:48:00_TAI,17.0,2.586415e+21
2015.02.18_14:00:00_TAI,17.2,2.642714e+21
2015.02.18_14:12:00_TAI,17.4,2.641168e+21
2015.02.18_14:24:00_TAI,17.6,2.598295e+21
2015.02.18_14:36:00_TAI,17.8,2.617465e+21
2015.02.18_14:48:00_TAI,18.0,2.618306e+21
2015.02.18_15:00:00_TAI,18.2,2.719317e+21
2015.02.18_15:12:00_TAI,18.4,2.751698e+21
2015.02.18_15:24:00_TAI,18.6,2.772349e+21
2015.02.18_15:36:00_TAI,18.8,2.838233e+21
2015.02.18_15:48:00_TAI,19.0,2.885940e+21
2015.02.18_16:00:00_TAI,19.2,2.885814e+21
2015.02.18_16:12:00_TAI,19.4,2.929637e+21
2015.02.18_16:24:00_TAI,19.6,2.919609e+21
2015.02.18_16:36:00_TAI,19.8,2.967060e+21
2015.02.18_16:48:00_TAI,20.0,2.978351e+21
2015.02.18_17:00:00_TAI,20.2,2.962629e+21
2015.02.18_17:12:00_TAI,20.4,2.990779e+21
2015.02.18_17:24:00_TAI,20.6,3.013214e+21
2015.02.18_17:36:00_TAI,20.8,2.971855e+21
2015.02.18_17:48:00_TAI,21.0,2.960302e+21
2015.02.18_18:24:00_TAI,21.6,2.859593e+21
2015.02.18_18:36:00_TAI,21.8,2.849435e+21
2015.02.18_18:48:00_TAI,22.0,2.915657e+21
2015.02.18_19:24:00_TAI,22.6,2.827007e+21
2015.02.18_19:36:00_TAI,22.8,2.796065e+21
2015.02.18_19:48:00_TAI,23.0,2.890673e+21
2015.02.18_20:00:00_TAI,23.2,3.003108e+21
2015.02.18_20:12:00_TAI,23.4,3.041158e+21
2015.02.18_20:24:00_TAI,23.6,3.105700e+21
2015.02.18_20:36:00_TAI,23.8,3.160282e+21
2015.02.18_20:48:00_TAI,24.0,3.154506e+21
2015.02.18_21:00:00_TAI,24.2,3.156711e+21
2015.02.18_21:12:00_TAI,24.4,3.139493e+21
2015.02.18_21:24:00_TAI,24.6,3.050329e+21
2015.02.18_21:36:00_TAI,24.8,3.021873e+21
2015.02.18_21:48:00_TAI,25.0,3.006694e+21
2015.02.18_22:00:00_TAI,25.2,3.034311e+21
2015.02.18_22:12:00_TAI,25.4,3.021771e+21
2015.02.18_22:24:00_TAI,25.6,3.072917e+21
2015.02.18_22:36:00_TAI,25.8,3.056151e+21
2015.02.18_22:48:00_TAI,26.0,3.057513e+21
2015.02.18_23:00:00_TAI,26.2,3.060355e+21
2015.02.18_23:12:00_TAI,26.4,3.114720e+21
2015.02.18_23:24:00_TAI,26.6,3.126038e+21
2015.02.18_23:36:00_TAI,26.8,3.160686e+21
2015.02.18_23:48:00_TAI,27.0,3.155888e+21
2015.02.19_00:00:00_TAI,27.2,3.135883e+21
2015.02.19_00:12:00_TAI,27.4,3.079678e+21
2015.02.19_00:24:00_TAI,27.6,3.089123e+21
2015.02.19_00:36:00_TAI,27.8,3.093367e+21
2015.02.19_00:48:00_TAI,28.0,3.147908e+21
2015.02.19_01:00:00_TAI,28.2,3.164658e+21
2015.02.19_01:12:00_TAI,28.4,3.138785e+21
2015.02.19_01:24:00_TAI,28.6,3.070404e+21
2015.02.19_01:36:00_TAI,28.8,3.019721e+21
2015.02.19_01:48:00_TAI,29.0,3.056091e+21
2015.02.19_02:00:00_TAI,29.2,3.001273e+21
2015.02.19_02:12:00_TAI,29.4,3.012325e+21
2015.02.19_02:24:00_TAI,29.6,3.056053e+21
2015.02.19_02:36:00_TAI,29.8,3.056989e+21
2015.02.19_02:48:00_TAI,30.0,3.096917e+21
2015.02.19_03:00:00_TAI,30.2,3.072034e+21
2015.02.19_03:12:00_TAI,30.4,3.094013e+21
2015.02.19_03:24:00_TAI,30.6,3.116677e+21
2015.02.19_03:36:00_TAI,30.8,3.101128e+21
2015.02.19_03:48:00_TAI,31.0,3.120116e+21
2015.02.19_04:00:00_TAI,31.2,3.195940e+21
2015.02.19_04:12:00_TAI,31.4,3.206164e+21
2015.02.19_04:24:00_TAI,31.6,3.181704e+21
2015.02.19_04:36:00_TAI,31.8,3.150799e+21
2015.02.19_04:48:00_TAI,32.0,3.232588e+21
2015.02.19_05:00:00_TAI,32.2,3.231968e+21
2015.02.19_05:12:00_TAI,32.4,3.217789e+21
2015.02.19_05:24:00_TAI,32.6,3.295314e+21
2015.02.19_05:36:00_TAI,32.8,3.347609e+21
2015.02.19_05:48:00_TAI,33.0,3.337841e+21
2015.02.19_06:24:00_TAI,33.6,3.291446e+21
2015.02.19_06:36:00_TAI,33.8,3.275451e+21
2015.02.19_06:48:00_TAI,34.0,3.289554e+21
2015.02.19_07:00:00_TAI,34.2,3.289050e+21
2015.02.19_07:12:00_TAI,34.4,3.184309e+21
2015.02.19_07:24:00_TAI,34.6,3.187096e+21
2015.02.19_07:36:00_TAI,34.8,3.162744e+21
2015.02.19_07:48:00_TAI,35.0,3.149551e+21
2015.02.19_08:00:00_TAI,35.2,3.151956e+21
2015.02.19_08:12:00_TAI,35.4,3.223456e+21
2015.02.19_08:24:00_TAI,35.6,3.185744e+21
2015.02.19_08:36:00_TAI,35.8,3.263295e+21
2015.02.19_08:48:00_TAI,36.0,3.207804e+21
2015.02.19_09:00:00_TAI,36.2,3.213226e+21
2015.02.19_09:12:00_TAI,36.4,3.244027e+21
2015.02.19_09:24:00_TAI,36.6,3.237185e+21
2015.02.19_09:36:00_TAI,36.8,3.198603e+21
2015.02.19_09:48:00_TAI,37.0,3.235057e+21
2015.02.19_10:00:00_TAI,37.2,3.256893e+21
2015.02.19_10:12:00_TAI,37.4,3.278326e+21
2015.02.19_10:24:00_TAI,37.6,3.255521e+21
2015.02.19_10:36:00_TAI,37.8,3.320515e+21
2015.02.19_10:48:00_TAI,38.0,3.313265e+21
2015.02.19_11:00:00_TAI,38.2,3.306929e+21
2015.02.19_11:12:00_TAI,38.4,3.305472e+21
2015.02.19_11:24:00_TAI,38.6,3.238154e+21
2015.02.19_11:36:00_TAI,38.8,3.216695e+21
2015.02.19_11:48:00_TAI,39.0,3.217542e+21
2015.02.19_12:00:00_TAI,39.2,3.270690e+21
2015.02.19_12:12:00_TAI,39.4,3.248539e+21
2015.02.19_12:24:00_TAI,39.6,3.294305e+21
2015.02.19_12:36:00_TAI,39.8,3.261454e+21
2015.02.19_12:48:00_TAI,40.0,3.271903e+21
2015.02.19_13:00:00_TAI,40.2,3.275725e+21
2015.02.19_13:12:00_TAI,40.4,3.383374e+21
2015.02.19_13:24:00_TAI,40.6,3.334036e+21
2015.02.19_13:36:00_TAI,40.8,3.348552e+21
2015.02.19_13:48:00_TAI,41.0,3.333633e+21
2015.02.19_14:00:00_TAI,41.2,3.418798e+21
2015.02.19_14:12:00_TAI,41.4,3.405094e+21
2015.02.19_14:24:00_TAI,41.6,3.401182e+21
2015.02.19_14:36:00_TAI,41.8,3.443497e+21
2015.02.19_14:48:00_TAI,42.0,3.431706e+21
2015.02.19_15:24:00_TAI,42.6,3.497479e+21
2015.02.19_15:36:00_TAI,42.8,3.513878e+21
2015.02.19_15:48:00_TAI,43.0,3.484915e+21
2015.02.19_16:00:00_TAI,43.2,3.522684e+21
2015.02.19_16:12:00_TAI,43.4,3.538614e+21
2015.02.19_16:24:00_TAI,43.6,3.521858e+21
2015.02.19_16:36:00_TAI,43.8,3.493933e+21
2015.02.19_16:48:00_TAI,44.0,3.477828e+21
2015.02.19_17:00:00_TAI,44.2,3.500693e+21
2015.02.19_17:12:00_TAI,44.4,3.482472e+21
2015.02.19_17:24:00_TAI,44.6,3.514144e+21
2015.02.19_17:36:00_TAI,44.8,3.436862e+21
2015.02.19_17:48:00_TAI,45.0,3.417122e+21
2015.02.19_18:24:00_TAI,45.6,3.354248e+21
2015.02.19_18:36:00_TAI,45.8,3.481769e+21
2015.02.19_18:48:00_TAI,46.0,3.426837e+21
2015.02.19_19:00:00_TAI,46.2,3.378974e+21
2015.02.19_19:12:00_TAI,46.4,3.456153e+21
2015.02.19_19:24:00_TAI,46.6,3.455441e+21
2015.02.19_19:36:00_TAI,46.8,3.479721e+21
2015.02.19_19:48:00_TAI,47.0,3.574723e+21
2015.02.19_20:00:00_TAI,47.2,3.582626e+21
2015.02.19_20:12:00_TAI,47.4,3.578174e+21
2015.02.19_20:24:00_TAI,47.6,3.575572e+21
2015.02.19_20:36:00_TAI,47.8,3.538437e+21
2015.02.19_20:48:00_TAI,48.0,3.553508e+21
2015.02.19_21:00:00_TAI,48.2,3.494407e+21
2015.02.19_21:12:00_TAI,48.4,3.505722e+21
2015.02.19_21:24:00_TAI,48.6,3.493245e+21
2015.02.19_21:36:00_TAI,48.8,3.508005e+21
2015.02.19_21:48:00_TAI,49.0,3.501180e+21
2015.02.19_22:00:00_TAI,49.2,3.506311e+21
2015.02.19_22:12:00_TAI,49.4,3.505292e+21
2015.02.19_22:24:00_TAI,49.6,3.491606e+21
2015.02.19_22:36:00_TAI,49.8,3.467317e+21
2015.02.19_22:48:00_TAI,50.0,3.450160e+21
2015.02.19_23:00:00_TAI,50.2,3.472649e+21
2015.02.19_23:12:00_TAI,50.4,3.453076e+21
2015.02.19_23:24:00_TAI,50.6,3.401227e+21
2015.02.19_23:36:00_TAI,50.8,3.408277e+21
2015.02.19_23:48:00_TAI,51.0,3.365806e+21
2015.02.20_00:00:00_TAI,51.2,3.361762e+21
2015.02.20_00:12:00_TAI,51.4,3.311787e+21
