time,unsigned_flux
0.0,0.000000e+00
0.2,1.307640e+19
0.4,1.958248e+20
0.6,2.204255e+20
0.8,2.507894e+20
1.0,2.639410e+20
1.2,4.833982e+20
1.4,5.642825e+20
1.6,5.596897e+20
1.8,6.059956e+20
2.0,8.448538e+20
2.2,8.806529e+20
2.4,9.090683e+20
2.6,9.455356e+20
2.8,9.308950e+20
3.0,9.130811e+20
3.2,9.460470e+20
3.4,9.620628e+20
3.6,9.745983e+20
3.8,1.004451e+21
4.0,9.756759e+20
4.2,1.022538e+21
4.4,9.776080e+20
4.6,1.017124e+21
4.8,9.856501e+20
5.0,9.739943e+20
5.2,9.957808e+20
5.4,1.020392e+21
5.6,1.025214e+21
5.8,1.053071e+21
6.0,1.030555e+21
6.2,1.106339e+21
6.4,1.103928e+21
6.6,1.120099e+21
6.8,1.206641e+21
7.0,1.197920e+21
7.2,1.196193e+21
7.4,1.239912e+21
7.6,1.284446e+21
7.8,1.338131e+21
8.0,1.341122e+21
8.2,1.437921e+21
8.4,1.603949e+21
8.6,1.749085e+21
8.8,1.748602e+21
9.0,1.820872e+21
9.6,1.854719e+21
9.8,1.868076e+21
10.0,1.852820e+21
10.2,1.846821e+21
10.4,1.809693e+21
10.6,1.822242e+21
10.8,1.825123e+21
11.0,1.897302e+21
11.2,1.962599e+21
11.4,2.056338e+21
11.6,2.074357e+21
11.8,2.097569e+21
12.0,2.197751e+21
12.2,2.158863e+21
12.4,2.226206e+21
12.6,2.292369e+21
12.8,2.346088e+21
13.0,2.405503e+21
13.2,2.462199e+21
13.4,2.482058e+21
13.6,2.604286e+21
13.8,2.575966e+21
14.0,2.598735e+21
14.2,2.530436e+21
14.4,2.511812e+21
14.6,2.524092e+21
14.8,2.548018e+21
15.0,2.447868e+21
15.2,2.434871e+21
15.4,2.482304e+21
15.6,2.544578e+21
15.8,2.565561e+21
16.0,2.549906e+21
16.2,2.531527e+21
16.4,2.542504e+21
16.6,2.531663e+21
16.8,2.545493e+21
17.0,2.586415e+21
17.2,2.642714e+21
17.4,2.641168e+21
17.6,2.598295e+21
17.8,2.617465e+21
18.0,2.618306e+21
18.2,2.719317e+21
18.4,2.751698e+21
18.6,2.772349e+21
18.8,2.838233e+21
19.0,2.885940e+21
19.2,2.885814e+21
19.4,2.929637e+21
19.6,2.919609e+21
19.8,2.967060e+21
20.0,2.978351e+21
20.2,2.962629e+21
20.4,2.990779e+21
20.6,3.013214e+21
20.8,2.971855e+21
21.0,2.960302e+21
21.6,2.859593e+21
21.8,2.849435e+21
22.0,2.915657e+21
22.6,2.827007e+21
22.8,2.796065e+21
23.0,2.890673e+21
23.2,3.003108e+21
23.4,3.041158e+21
23.6,3.105700e+21
23.8,3.160282e+21
24.0,3.154506e+21
24.2,3.156711e+21
24.4,3.139493e+21
24.6,3.050329e+21
24.8,3.021873e+21
25.0,3.006694e+21
25.2,3.034311e+21
25.4,3.021771e+21
25.6,3.072917e+21
25.8,3.056151e+21
26.0,3.057513e+21
26.2,3.060355e+21
26.4,3.114720e+21
26.6,3.126038e+21
26.8,3.160686e+21
27.0,3.155888e+21
27.2,3.135883e+21
27.4,3.079678e+21
27.6,3.089123e+21
27.8,3.093367e+21
28.0,3.147908e+21
28.2,3.164658e+21
28.4,3.138785e+21
28.6,3.070404e+21
28.8,3.019721e+21
29.0,3.056091e+21
29.2,3.001273e+21
29.4,3.012325e+21
29.6,3.056053e+21
29.8,3.056989e+21
30.0,3.096917e+21
30.2,3.072034e+21
30.4,3.094013e+21
30.6,3.116677e+21
30.8,3.101128e+21
31.0,3.120116e+21
31.2,3.195940e+21
31.4,3.206164e+21
31.6,3.181704e+21
31.8,3.150799e+21
32.0,3.232588e+21
32.2,3.231968e+21
32.4,3.217789e+21
32.6,3.295314e+21
32.8,3.347609e+21
33.0,3.337841e+21
33.6,3.291446e+21
33.8,3.275451e+21
34.0,3.289554e+21
34.2,3.289050e+21
34.4,3.184309e+21
34.6,3.187096e+21
34.8,3.162744e+21
35.0,3.149551e+21
35.2,3.151956e+21
35.4,3.223456e+21
