true_time,time,unsigned_flux
2014.03.01_21:48:00_TAI,21.4,8.893661e+21
2014.03.01_22:00:00_TAI,21.6,8.990516e+21
2014.03.01_22:12:00_TAI,21.8,9.113724e+21
2014.03.01_22:24:00_TAI,22.0,9.024482e+21
2014.03.01_22:36:00_TAI,22.2,9.139293e+21
2014.03.01_22:48:00_TAI,22.4,9.076597e+21
2014.03.01_23:00:00_TAI,22.6,9.011645e+21
2014.03.01_23:12:00_TAI,22.8,9.086210e+21
2014.03.01_23:24:00_TAI,23.0,9.031399e+21
2014.03.01_23:36:00_TAI,23.2,8.996044e+21
2014.03.01_23:48:00_TAI,23.4,9.052936e+21
2014.03.02_00:00:00_TAI,23.6,9.005753e+21
2014.03.02_00:12:00_TAI,23.8,9.127448e+21
2014.03.02_00:24:00_TAI,24.0,9.138269e+21
2014.03.02_00:36:00_TAI,24.2,9.044344e+21
2014.03.02_00:48:00_TAI,24.4,9.153312e+21
2014.03.02_01:00:00_TAI,24.6,9.191034e+21
2014.03.02_01:12:00_TAI,24.8,9.160976e+21
2014.03.02_01:24:00_TAI,25.0,9.136137e+21
2014.03.02_01:36:00_TAI,25.2,9.233278e+21
2014.03.02_01:48:00_TAI,25.4,9.283223e+21
2014.03.02_02:00:00_TAI,25.6,9.276250e+21
2014.03.02_02:12:00_TAI,25.8,9.342419e+21
2014.03.02_02:24:00_TAI,26.0,9.401925e+21
2014.03.02_02:36:00_TAI,26.2,9.451173e+21
2014.03.02_02:48:00_TAI,26.4,9.516304e+21
2014.03.02_03:00:00_TAI,26.6,9.476088e+21
2014.03.02_03:12:00_TAI,26.8,9.582159e+21
2014.03.02_03:24:00_TAI,27.0,9.815624e+21
2014.03.02_03:36:00_TAI,27.2,9.929243e+21
2014.03.02_03:48:00_TAI,27.4,9.923834e+21
2014.03.02_04:00:00_TAI,27.6,1.004427e+22
2014.03.02_04:12:00_TAI,27.8,9.977305e+21
2014.03.02_04:24:00_TAI,28.0,1.005294e+22
2014.03.02_04:36:00_TAI,28.2,1.013484e+22
2014.03.02_04:48:00_TAI,28.4,9.979469e+21
2014.03.02_05:00:00_TAI,28.6,9.971197e+21
2014.03.02_05:12:00_TAI,28.8,9.871930e+21
2014.03.02_05:24:00_TAI,29.0,9.799380e+21
2014.03.02_05:36:00_TAI,29.2,9.732955e+21
2014.03.02_05:48:00_TAI,29.4,9.407353e+21
2014.03.02_06:24:00_TAI,30.0,9.566318e+21
2014.03.02_06:36:00_TAI,30.2,9.505142e+21
2014.03.02_09:12:00_TAI,32.8,1.040682e+22
2014.03.02_09:24:00_TAI,33.0,1.035679e+22
2014.03.02_10:00:00_TAI,33.6,1.007333e+22
2014.03.02_10:12:00_TAI,33.8,1.005766e+22
2014.03.02_10:24:00_TAI,34.0,1.003730e+22
2014.03.02_10:36:00_TAI,34.2,9.978196e+21
2014.03.02_10:48:00_TAI,34.4,9.880589e+21
2014.03.02_11:00:00_TAI,34.6,9.759591e+21
2014.03.02_11:12:00_TAI,34.8,9.777467e+21
2014.03.02_11:24:00_TAI,35.0,9.822136e+21
2014.03.02_11:36:00_TAI,35.2,9.856694e+21
2014.03.02_11:48:00_TAI,35.4,9.799921e+21
2014.03.02_12:00:00_TAI,35.6,9.862923e+21
2014.03.02_12:12:00_TAI,35.8,9.815795e+21
2014.03.02_12:24:00_TAI,36.0,9.892050e+21
2014.03.02_12:36:00_TAI,36.2,9.976680e+21
2014.03.02_12:48:00_TAI,36.4,1.002038e+22
2014.03.02_13:00:00_TAI,36.6,1.014823e+22
2014.03.02_13:12:00_TAI,36.8,1.033654e+22
2014.03.02_13:24:00_TAI,37.0,1.029883e+22
2014.03.02_13:36:00_TAI,37.2,1.040036e+22
2014.03.02_13:48:00_TAI,37.4,1.052675e+22
2014.03.02_14:00:00_TAI,37.6,1.043042e+22
2014.03.02_14:12:00_TAI,37.8,1.045818e+22
2014.03.02_14:24:00_TAI,38.0,1.053175e+22
2014.03.02_14:36:00_TAI,38.2,1.049844e+22
2014.03.02_14:48:00_TAI,38.4,1.062176e+22
2014.03.02_15:00:00_TAI,38.6,1.068219e+22
2014.03.02_15:12:00_TAI,38.8,1.067523e+22
2014.03.02_15:24:00_TAI,39.0,1.075525e+22
2014.03.02_15:36:00_TAI,39.2,1.081608e+22
2014.03.02_15:48:00_TAI,39.4,1.097725e+22
2014.03.02_16:00:00_TAI,39.6,1.104218e+22
2014.03.02_16:12:00_TAI,39.8,1.121584e+22
2014.03.02_16:24:00_TAI,40.0,1.128799e+22
2014.03.02_16:36:00_TAI,40.2,1.159260e+22
2014.03.02_16:48:00_TAI,40.4,1.168539e+22
2014.03.02_17:00:00_TAI,40.6,1.182952e+22
2014.03.02_17:12:00_TAI,40.8,1.187594e+22
2014.03.02_17:24:00_TAI,41.0,1.184499e+22
2014.03.02_17:36:00_TAI,41.2,1.187386e+22
2014.03.02_17:48:00_TAI,41.4,1.188573e+22
2014.03.02_18:24:00_TAI,42.0,1.150253e+22
2014.03.02_18:36:00_TAI,42.2,1.149613e+22
2014.03.02_18:48:00_TAI,42.4,1.134302e+22
2014.03.02_19:00:00_TAI,42.6,1.133471e+22
2014.03.02_19:12:00_TAI,42.8,1.132447e+22
2014.03.02_19:24:00_TAI,43.0,1.124269e+22
2014.03.02_19:36:00_TAI,43.2,1.115332e+22
2014.03.02_19:48:00_TAI,43.4,1.125993e+22
2014.03.02_20:00:00_TAI,43.6,1.123117e+22
2014.03.02_20:12:00_TAI,43.8,1.128139e+22
2014.03.02_20:24:00_TAI,44.0,1.137722e+22
2014.03.02_20:36:00_TAI,44.2,1.146993e+22
2014.03.02_20:48:00_TAI,44.4,1.163836e+22
2014.03.02_21:00:00_TAI,44.6,1.181853e+22
2014.03.02_21:12:00_TAI,44.8,1.195655e+22
2014.03.02_21:24:00_TAI,45.0,1.215034e+22
2014.03.02_21:36:00_TAI,45.2,1.219123e+22
2014.03.02_21:48:00_TAI,45.4,1.220367e+22
2014.03.02_22:00:00_TAI,45.6,1.235428e+22
2014.03.02_22:12:00_TAI,45.8,1.234550e+22
2014.03.02_22:24:00_TAI,46.0,1.225805e+22
2014.03.02_22:36:00_TAI,46.2,1.224769e+22
2014.03.02_22:48:00_TAI,46.4,1.220096e+22
2014.03.02_23:00:00_TAI,46.6,1.222756e+22
2014.03.02_23:12:00_TAI,46.8,1.217121e+22
2014.03.02_23:24:00_TAI,47.0,1.215527e+22
2014.03.02_23:36:00_TAI,47.2,1.223714e+22
2014.03.02_23:48:00_TAI,47.4,1.209174e+22
2014.03.03_00:00:00_TAI,47.6,1.216133e+22
2014.03.03_00:12:00_TAI,47.8,1.212314e+22
2014.03.03_00:24:00_TAI,48.0,1.223840e+22
2014.03.03_00:36:00_TAI,48.2,1.221407e+22
2014.03.03_00:48:00_TAI,48.4,1.219836e+22
2014.03.03_01:00:00_TAI,48.6,1.220928e+22
2014.03.03_01:12:00_TAI,48.8,1.216704e+22
2014.03.03_01:24:00_TAI,49.0,1.222203e+22
2014.03.03_01:36:00_TAI,49.2,1.216120e+22
2014.03.03_01:48:00_TAI,49.4,1.227912e+22
2014.03.03_02:00:00_TAI,49.6,1.235452e+22
2014.03.03_02:12:00_TAI,49.8,1.227717e+22
2014.03.03_02:24:00_TAI,50.0,1.242212e+22
2014.03.03_02:36:00_TAI,50.2,1.245051e+22
2014.03.03_02:48:00_TAI,50.4,1.244131e+22
2014.03.03_03:00:00_TAI,50.6,1.246312e+22
2014.03.03_03:12:00_TAI,50.8,1.247236e+22
2014.03.03_03:24:00_TAI,51.0,1.247680e+22
2014.03.03_03:36:00_TAI,51.2,1.250473e+22
2014.03.03_03:48:00_TAI,51.4,1.265369e+22
2014.03.03_04:00:00_TAI,51.6,1.262090e+22
2014.03.03_04:12:00_TAI,51.8,1.267880e+22
2014.03.03_04:24:00_TAI,52.0,1.283728e+22
2014.03.03_04:36:00_TAI,52.2,1.278589e+22
2014.03.03_04:48:00_TAI,52.4,1.273293e+22
2014.03.03_05:00:00_TAI,52.6,1.275730e+22
2014.03.03_05:12:00_TAI,52.8,1.282995e+22
2014.03.03_05:24:00_TAI,53.0,1.275199e+22
2014.03.03_05:36:00_TAI,53.2,1.264188e+22
2014.03.03_05:48:00_TAI,53.4,1.239591e+22
2014.03.03_06:24:00_TAI,54.0,1.201610e+22
2014.03.03_09:24:00_TAI,57.0,1.281391e+22
2014.03.03_10:00:00_TAI,57.6,1.245762e+22
2014.03.03_10:12:00_TAI,57.8,1.232803e+22
2014.03.03_10:24:00_TAI,58.0,1.208952e+22
2014.03.03_10:36:00_TAI,58.2,1.193717e+22
2014.03.03_10:48:00_TAI,58.4,1.181389e+22
2014.03.03_11:00:00_TAI,58.6,1.159918e+22
2014.03.03_11:12:00_TAI,58.8,1.162729e+22
2014.03.03_11:24:00_TAI,59.0,1.137636e+22
2014.03.03_11:36:00_TAI,59.2,1.136279e+22
2014.03.03_11:48:00_TAI,59.4,1.126755e+22
2014.03.03_12:00:00_TAI,59.6,1.130054e+22
2014.03.03_12:12:00_TAI,59.8,1.132917e+22
2014.03.03_12:24:00_TAI,60.0,1.124538e+22
2014.03.03_12:36:00_TAI,60.2,1.120023e+22
2014.03.03_12:48:00_TAI,60.4,1.122084e+22
2014.03.03_13:00:00_TAI,60.6,1.121138e+22
2014.03.03_13:12:00_TAI,60.8,1.113814e+22
2014.03.03_13:24:00_TAI,61.0,1.114566e+22
2014.03.03_13:36:00_TAI,61.2,1.105366e+22
2014.03.03_13:48:00_TAI,61.4,1.111338e+22
