time,unsigned_flux
21.4,8.893661e+21
21.6,8.990516e+21
21.8,9.113724e+21
22.0,9.024482e+21
22.2,9.139293e+21
22.4,9.076597e+21
22.6,9.011645e+21
22.8,9.086210e+21
23.0,9.031399e+21
23.2,8.996044e+21
23.4,9.052936e+21
23.6,9.005753e+21
23.8,9.127448e+21
24.0,9.138269e+21
24.2,9.044344e+21
24.4,9.153312e+21
24.6,9.191034e+21
24.8,9.160976e+21
25.0,9.136137e+21
25.2,9.233278e+21
25.4,9.283223e+21
25.6,9.276250e+21
25.8,9.342419e+21
26.0,9.401925e+21
26.2,9.451173e+21
26.4,9.516304e+21
26.6,9.476088e+21
26.8,9.582159e+21
27.0,9.815624e+21
27.2,9.929243e+21
27.4,9.923834e+21
27.6,1.004427e+22
27.8,9.977305e+21
28.0,1.005294e+22
28.2,1.013484e+22
28.4,9.979469e+21
28.6,9.971197e+21
28.8,9.871930e+21
29.0,9.799380e+21
29.2,9.732955e+21
29.4,9.407353e+21
30.0,9.566318e+21
30.2,9.505142e+21
32.8,1.040682e+22
33.0,1.035679e+22
33.6,1.007333e+22
33.8,1.005766e+22
34.0,1.003730e+22
34.2,9.978196e+21
34.4,9.880589e+21
34.6,9.759591e+21
34.8,9.777467e+21
35.0,9.822136e+21
35.2,9.856694e+21
35.4,9.799921e+21
35.6,9.862923e+21
35.8,9.815795e+21
36.0,9.892050e+21
36.2,9.976680e+21
36.4,1.002038e+22
36.6,1.014823e+22
36.8,1.033654e+22
37.0,1.029883e+22
37.2,1.040036e+22
37.4,1.052675e+22
37.6,1.043042e+22
37.8,1.045818e+22
38.0,1.053175e+22
38.2,1.049844e+22
38.4,1.062176e+22
38.6,1.068219e+22
38.8,1.067523e+22
39.0,1.075525e+22
39.2,1.081608e+22
39.4,1.097725e+22
39.6,1.104218e+22
39.8,1.121584e+22
40.0,1.128799e+22
40.2,1.159260e+22
40.4,1.168539e+22
40.6,1.182952e+22
40.8,1.187594e+22
41.0,1.184499e+22
41.2,1.187386e+22
41.4,1.188573e+22
42.0,1.150253e+22
42.2,1.149613e+22
42.4,1.134302e+22
42.6,1.133471e+22
42.8,1.132447e+22
43.0,1.124269e+22
43.2,1.115332e+22
43.4,1.125993e+22
43.6,1.123117e+22
43.8,1.128139e+22
44.0,1.137722e+22
44.2,1.146993e+22
44.4,1.163836e+22
44.6,1.181853e+22
44.8,1.195655e+22
45.0,1.215034e+22
45.2,1.219123e+22
45.4,1.220367e+22
45.6,1.235428e+22
45.8,1.234550e+22
46.0,1.225805e+22
46.2,1.224769e+22
46.4,1.220096e+22
46.6,1.222756e+22
46.8,1.217121e+22
47.0,1.215527e+22
47.2,1.223714e+22
47.4,1.209174e+22
47.6,1.216133e+22
47.8,1.212314e+22
48.0,1.223840e+22
48.2,1.221407e+22
48.4,1.219836e+22
48.6,1.220928e+22
48.8,1.216704e+22
49.0,1.222203e+22
49.2,1.216120e+22
49.4,1.227912e+22
49.6,1.235452e+22
49.8,1.227717e+22
50.0,1.242212e+22
50.2,1.245051e+22
50.4,1.244131e+22
50.6,1.246312e+22
50.8,1.247236e+22
51.0,1.247680e+22
51.2,1.250473e+22
51.4,1.265369e+22
51.6,1.262090e+22
51.8,1.267880e+22
52.0,1.283728e+22
52.2,1.278589e+22
52.4,1.273293e+22
52.6,1.275730e+22
52.8,1.282995e+22
53.0,1.275199e+22
53.2,1.264188e+22
53.4,1.239591e+22
54.0,1.201610e+22
57.0,1.281391e+22
57.6,1.245762e+22
57.8,1.232803e+22
58.0,1.208952e+22
58.2,1.193717e+22
58.4,1.181389e+22
58.6,1.159918e+22
58.8,1.162729e+22
59.0,1.137636e+22
59.2,1.136279e+22
59.4,1.126755e+22
59.6,1.130054e+22
59.8,1.132917e+22
60.0,1.124538e+22
60.2,1.120023e+22
60.4,1.122084e+22
60.6,1.121138e+22
60.8,1.113814e+22
61.0,1.114566e+22
61.2,1.105366e+22
61.4,1.111338e+22
61.6,1.104894e+22
61.8,1.109668e+22
62.0,1.108549e+22
62.2,1.110061e+22
62.4,1.117089e+22
62.6,1.108050e+22
62.8,1.125612e+22
63.0,1.128316e+22
63.2,1.135109e+22
63.4,1.150752e+22
63.6,1.165031e+22
63.8,1.188749e+22
64.0,1.208466e+22
64.2,1.207673e+22
64.4,1.213130e+22
64.6,1.217341e+22
64.8,1.208777e+22
65.0,1.209392e+22
65.2,1.202324e+22
65.4,1.185059e+22
66.0,1.155389e+22
66.2,1.153373e+22
66.4,1.144429e+22
66.6,1.131262e+22
66.8,1.120792e+22
67.0,1.115138e+22
67.2,1.109446e+22
67.4,1.096005e+22
67.6,1.112896e+22
67.8,1.121098e+22
68.0,1.136379e+22
68.2,1.161773e+22
68.4,1.175947e+22
68.6,1.180262e+22
68.8,1.187929e+22
69.0,1.190938e+22
69.2,1.197360e+22
69.4,1.182903e+22
69.6,1.179455e+22
69.8,1.172274e+22
70.0,1.164990e+22
70.2,1.161894e+22
70.4,1.146844e+22
70.6,1.144508e+22
70.8,1.130512e+22
71.0,1.126421e+22
71.2,1.115388e+22
71.4,1.106203e+22
71.6,1.107280e+22
71.8,1.094041e+22
72.0,1.088177e+22
72.2,1.088380e+22
72.4,1.087817e+22
72.6,1.082647e+22
72.8,1.082659e+22
73.0,1.078224e+22
73.2,1.074360e+22
73.4,1.065909e+22
73.6,1.064570e+22
73.8,1.068774e+22
74.0,1.065718e+22
74.2,1.066845e+22
74.4,1.068766e+22
74.6,1.074834e+22
74.8,1.073895e+22
75.0,1.078787e+22
75.2,1.077244e+22
75.4,1.077570e+22
75.6,1.074497e+22
75.8,1.078384e+22
76.0,1.088051e+22
76.2,1.088460e+22
76.4,1.081403e+22
76.6,1.077037e+22
76.8,1.072869e+22
77.0,1.066326e+22
77.2,1.049254e+22
77.4,1.033403e+22
78.0,9.789808e+21
80.8,1.071913e+22
81.6,1.077636e+22
81.8,1.056009e+22
82.0,1.032067e+22
82.2,1.012868e+22
82.4,9.888238e+21
82.6,9.629545e+21
82.8,9.531163e+21
83.0,9.392491e+21
83.2,9.247882e+21
83.4,9.232434e+21
83.6,9.208657e+21
83.8,9.171637e+21
84.0,9.274061e+21
84.2,9.249234e+21
84.4,9.135449e+21
84.6,9.237942e+21
84.8,9.253931e+21
85.0,9.159789e+21
85.2,9.156704e+21
85.4,9.098144e+21
85.6,9.069906e+21
85.8,9.029482e+21
86.0,9.056117e+21
86.2,8.966493e+21
86.4,9.135798e+21
86.6,9.270215e+21
86.8,9.299928e+21
87.0,9.553635e+21
87.2,9.796945e+21
87.4,9.902666e+21
87.6,1.017251e+22
87.8,1.027066e+22
88.0,1.023127e+22
88.2,1.028144e+22
88.4,1.037697e+22
88.6,1.029130e+22
88.8,1.033520e+22
89.0,1.021837e+22
89.2,1.015461e+22
89.4,1.013555e+22
90.0,9.869525e+21
90.2,9.865896e+21
90.4,9.776281e+21
91.0,9.630707e+21
91.2,9.743444e+21
91.4,9.907747e+21
91.6,1.007027e+22
91.8,1.026184e+22
92.0,1.045766e+22
92.2,1.059804e+22
92.4,1.069932e+22
92.6,1.064415e+22
92.8,1.047143e+22
93.0,1.048363e+22
93.2,1.040347e+22
93.4,1.041518e+22
93.6,1.033166e+22
93.8,1.029671e+22
94.0,1.010775e+22
94.2,1.005175e+22
94.4,1.003594e+22
94.6,9.924226e+21
94.8,1.001275e+22
95.0,9.903380e+21
95.2,9.782245e+21
95.4,9.768203e+21
