true_time,time,unsigned_flux
2012.08.29_10:36:00_TAI,0.0,3.685284e+18
2012.08.29_10:48:00_TAI,0.2,1.857213e+20
2012.08.29_11:00:00_TAI,0.4,6.425982e+20
2012.08.29_11:12:00_TAI,0.6,8.275223e+20
2012.08.29_11:24:00_TAI,0.8,8.926123e+20
2012.08.29_11:36:00_TAI,1.0,9.667293e+20
2012.08.29_11:48:00_TAI,1.2,1.085784e+21
2012.08.29_12:00:00_TAI,1.4,1.169953e+21
2012.08.29_12:12:00_TAI,1.6,1.213189e+21
2012.08.29_12:24:00_TAI,1.8,1.277357e+21
2012.08.29_12:36:00_TAI,2.0,1.350978e+21
2012.08.29_12:48:00_TAI,2.2,1.419437e+21
2012.08.29_13:00:00_TAI,2.4,1.440733e+21
2012.08.29_13:12:00_TAI,2.6,1.479924e+21
2012.08.29_13:24:00_TAI,2.8,1.508071e+21
2012.08.29_13:36:00_TAI,3.0,1.536115e+21
2012.08.29_13:48:00_TAI,3.2,1.541041e+21
2012.08.29_14:00:00_TAI,3.4,1.647150e+21
2012.08.29_14:12:00_TAI,3.6,1.730173e+21
2012.08.29_14:24:00_TAI,3.8,1.751547e+21
2012.08.29_14:36:00_TAI,4.0,1.821211e+21
2012.08.29_14:48:00_TAI,4.2,1.815363e+21
2012.08.29_15:00:00_TAI,4.4,1.876891e+21
2012.08.29_15:12:00_TAI,4.6,1.878219e+21
2012.08.29_15:24:00_TAI,4.8,1.942851e+21
2012.08.29_15:36:00_TAI,5.0,2.034940e+21
2012.08.29_15:48:00_TAI,5.2,2.032348e+21
2012.08.29_16:00:00_TAI,5.4,2.031043e+21
2012.08.29_16:12:00_TAI,5.6,2.021250e+21
2012.08.29_16:24:00_TAI,5.8,2.044313e+21
2012.08.29_16:36:00_TAI,6.0,2.109082e+21
2012.08.29_16:48:00_TAI,6.2,2.130801e+21
2012.08.29_17:00:00_TAI,6.4,2.303562e+21
2012.08.29_17:12:00_TAI,6.6,2.357030e+21
2012.08.29_17:24:00_TAI,6.8,2.373964e+21
2012.08.29_17:36:00_TAI,7.0,2.406294e+21
2012.08.29_17:48:00_TAI,7.2,2.525202e+21
2012.08.29_18:24:00_TAI,7.8,2.565383e+21
2012.08.29_18:36:00_TAI,8.0,2.628260e+21
2012.08.29_18:48:00_TAI,8.2,2.652907e+21
2012.08.29_19:00:00_TAI,8.4,2.746935e+21
2012.08.29_20:00:00_TAI,9.4,2.914041e+21
2012.08.29_20:12:00_TAI,9.6,2.973863e+21
2012.08.29_20:24:00_TAI,9.8,3.016134e+21
2012.08.29_20:36:00_TAI,10.0,3.013825e+21
2012.08.29_20:48:00_TAI,10.2,3.078177e+21
2012.08.29_21:00:00_TAI,10.4,3.159277e+21
2012.08.29_21:12:00_TAI,10.6,3.180902e+21
2012.08.29_21:24:00_TAI,10.8,3.299712e+21
2012.08.29_21:36:00_TAI,11.0,3.321178e+21
2012.08.29_21:48:00_TAI,11.2,3.406749e+21
2012.08.29_22:00:00_TAI,11.4,3.486574e+21
2012.08.29_22:12:00_TAI,11.6,3.612467e+21
2012.08.29_22:24:00_TAI,11.8,3.750466e+21
2012.08.29_22:36:00_TAI,12.0,3.762255e+21
2012.08.29_22:48:00_TAI,12.2,3.715279e+21
2012.08.29_23:00:00_TAI,12.4,3.789872e+21
2012.08.29_23:12:00_TAI,12.6,3.823026e+21
2012.08.29_23:24:00_TAI,12.8,3.874980e+21
2012.08.29_23:36:00_TAI,13.0,3.869590e+21
2012.08.29_23:48:00_TAI,13.2,3.897561e+21
2012.08.30_00:00:00_TAI,13.4,3.842305e+21
2012.08.30_00:12:00_TAI,13.6,3.894552e+21
2012.08.30_00:24:00_TAI,13.8,3.899548e+21
