time,unsigned_flux
0.0,3.685284e+18
0.2,1.857213e+20
0.4,6.425982e+20
0.6,8.275223e+20
0.8,8.926123e+20
1.0,9.667293e+20
1.2,1.085784e+21
1.4,1.169953e+21
1.6,1.213189e+21
1.8,1.277357e+21
2.0,1.350978e+21
2.2,1.419437e+21
2.4,1.440733e+21
2.6,1.479924e+21
2.8,1.508071e+21
3.0,1.536115e+21
3.2,1.541041e+21
3.4,1.64715e+21
3.6,1.730173e+21
3.8,1.751547e+21
4.0,1.821211e+21
4.2,1.815363e+21
4.4,1.876891e+21
4.6,1.878219e+21
4.8,1.942851e+21
5.0,2.03494e+21
5.2,2.032348e+21
5.4,2.031043e+21
5.6,2.02125e+21
5.8,2.044313e+21
6.0,2.109082e+21
6.2,2.130801e+21
6.4,2.303562e+21
6.6,2.35703e+21
6.8,2.373964e+21
7.0,2.406294e+21
7.2,2.525202e+21
7.4,2.485085e+21
7.6,2.541166e+21
7.8,2.565383e+21
8.0,2.62826e+21
8.2,2.652907e+21
8.4,2.746935e+21
8.6,2.760958e+21
8.8,2.73941e+21
9.0,3.232943e+21
9.2,2.826011e+21
9.4,2.914041e+21
9.6,2.973863e+21
9.8,3.016134e+21
10.0,3.013825e+21
10.2,3.078177e+21
10.4,3.159277e+21
10.6,3.180902e+21
10.8,3.299712e+21
11.0,3.321178e+21
11.2,3.406749e+21
11.4,3.486574e+21
11.6,3.612467e+21
11.8,3.750466e+21
12.0,3.762255e+21
12.2,3.715279e+21
12.4,3.789872e+21
12.6,3.823026e+21
12.8,3.87498e+21
13.0,3.86959e+21
13.2,3.897561e+21
13.4,3.842305e+21
13.6,3.894552e+21
13.8,3.899548e+21
14.0,3.954489e+21
14.2,4.038366e+21
14.4,4.094997e+21
14.6,4.091257e+21
14.8,4.15597e+21
15.0,4.217497e+21
15.2,4.228117e+21
15.4,4.158899e+21
15.6,4.223991e+21
15.8,4.190732e+21
16.0,4.238197e+21
16.2,4.271847e+21
16.4,4.37899e+21
16.6,4.363822e+21
16.8,4.339536e+21
17.0,4.35224e+21
17.2,4.416618e+21
17.4,4.456394e+21
17.6,4.495998e+21
17.8,4.489567e+21
18.0,4.495768e+21
18.2,4.39452e+21
18.4,4.398542e+21
18.6,4.386806e+21
18.8,4.315293e+21
19.0,4.407851e+21
19.2,4.354385e+21
19.4,4.351255e+21
19.6,4.450312e+21
19.8,4.491079e+21
20.0,4.565671e+21
20.2,4.593924e+21
20.4,4.617524e+21
20.6,4.718134e+21
20.8,4.747035e+21
21.0,4.890199e+21
21.2,4.911117e+21
21.4,5.006522e+21
21.6,5.065492e+21
21.8,5.225716e+21
22.0,5.250356e+21
22.2,5.294052e+21
22.4,5.375955e+21
22.6,5.44323e+21
22.8,5.389605e+21
23.0,5.360011e+21
23.2,5.313253e+21
23.4,5.369146e+21
23.6,5.409936e+21
23.8,5.395432e+21
24.0,5.488698e+21
24.2,5.531013e+21
24.4,5.573033e+21
24.6,5.629251e+21
24.8,5.593566e+21
25.0,5.684435e+21
25.2,5.702758e+21
25.4,5.729223e+21
25.6,5.695435e+21
25.8,5.704401e+21
26.0,5.739848e+21
26.2,5.774602e+21
26.4,5.806718e+21
26.6,5.863246e+21
26.8,5.936244e+21
27.0,5.940868e+21
27.2,5.91268e+21
27.4,5.974235e+21
27.6,5.960398e+21
27.8,6.006395e+21
28.0,6.086821e+21
28.2,6.335754e+21
29.0,6.21577e+21
29.2,6.275982e+21
29.4,6.283408e+21
29.6,6.360125e+21
29.8,6.408857e+21
30.0,6.45655e+21
30.2,6.536719e+21
30.4,6.64888e+21
30.6,6.834701e+21
30.8,6.940908e+21
31.0,7.010439e+21
31.2,7.023343e+21
31.4,7.043128e+21
31.6,7.080634e+21
31.8,7.129092e+21
32.0,7.107432e+21
32.2,7.156097e+21
32.4,7.192376e+21
32.6,7.264972e+21
32.8,7.308441e+21
33.0,7.342073e+21
33.2,7.388108e+21
33.4,7.41643e+21
33.6,7.485345e+21
33.8,7.543459e+21
34.0,7.554885e+21
34.2,7.616528e+21
34.4,7.77002e+21
34.6,7.864497e+21
34.8,7.969689e+21
35.0,8.031177e+21
35.2,8.092506e+21
35.4,8.070668e+21
35.6,8.052495e+21
35.8,8.110095e+21
36.0,8.063432e+21
36.2,8.063112e+21
36.4,8.04902e+21
36.6,8.009673e+21
36.8,8.047085e+21
37.0,8.030533e+21
37.2,8.062011e+21
37.4,8.153675e+21
37.6,8.090049e+21
37.8,8.186231e+21
38.0,8.174564e+21
38.2,8.160777e+21
38.4,8.217152e+21
38.6,8.266068e+21
38.8,8.344669e+21
39.0,8.450634e+21
39.2,8.477119e+21
39.4,8.531652e+21
39.6,8.578817e+21
39.8,8.617351e+21
40.0,8.643683e+21
40.2,8.623998e+21
40.4,8.708563e+21
40.6,8.70939e+21
40.8,8.71042e+21
41.0,8.819176e+21
41.2,8.879971e+21
41.4,8.93766e+21
41.6,8.987701e+21
41.8,9.065825e+21
42.0,9.111529e+21
42.2,9.178595e+21
42.4,9.187551e+21
42.6,9.175283e+21
42.8,9.091717e+21
43.0,9.083899e+21
43.2,9.080147e+21
43.4,9.073373e+21
43.6,9.140098e+21
43.8,9.123317e+21
44.0,9.142708e+21
44.2,9.152605e+21
44.4,9.185768e+21
44.6,9.160042e+21
44.8,9.153203e+21
45.0,9.116933e+21
45.2,9.115618e+21
45.4,9.130817e+21
45.6,9.235414e+21
45.8,9.268864e+21
46.0,9.353266e+21
46.2,9.439294e+21
46.4,9.522619e+21
46.6,9.585395e+21
46.8,9.635603e+21
47.0,9.653246e+21
47.2,9.524576e+21
47.4,9.536921e+21
47.6,9.47603e+21
47.8,9.591827e+21
48.0,9.62384e+21
48.2,9.623358e+21
48.4,9.608332e+21
48.6,9.649763e+21
48.8,9.680939e+21
49.0,9.666739e+21
49.2,9.731392e+21
49.4,9.731729e+21
49.6,9.746735e+21
49.8,9.767956e+21
50.0,9.764957e+21
50.2,9.766579e+21
50.4,9.770682e+21
50.6,9.875738e+21
50.8,9.95025e+21
51.0,9.983574e+21
51.2,1.001611e+22
51.4,1.001101e+22
51.6,1.013386e+22
51.8,1.015375e+22
52.0,1.018548e+22
52.2,1.028978e+22
52.4,1.031197e+22
52.6,1.038919e+22
52.8,1.045768e+22
53.0,1.057379e+22
53.2,1.052242e+22
53.4,1.047842e+22
53.6,1.059334e+22
53.8,1.075725e+22
54.0,1.087891e+22
54.2,1.087687e+22
54.4,1.089611e+22
54.6,1.087416e+22
54.8,1.082263e+22
55.0,1.078735e+22
55.2,1.071814e+22
55.4,1.067164e+22
55.6,1.076402e+22
55.8,1.083577e+22
56.0,1.094931e+22
56.2,1.100372e+22
56.4,1.104975e+22
56.6,1.112071e+22
56.8,1.116573e+22
57.0,1.11245e+22
57.2,1.115308e+22
57.4,1.121996e+22
57.6,1.130571e+22
57.8,1.141592e+22
58.0,1.149279e+22
58.2,1.159975e+22
58.4,1.170812e+22
58.6,1.163016e+22
58.8,1.153324e+22
59.0,1.143119e+22
59.2,1.131892e+22
59.4,1.127092e+22
59.6,1.124295e+22
59.8,1.114896e+22
60.0,1.118145e+22
60.2,1.115474e+22
60.4,1.117378e+22
60.6,1.120634e+22
60.8,1.12128e+22
61.0,1.125019e+22
61.2,1.130126e+22
61.4,1.127486e+22
61.6,1.129618e+22
61.8,1.134554e+22
62.0,1.130123e+22
62.2,1.132159e+22
62.4,1.142289e+22
62.6,1.142898e+22
62.8,1.138031e+22
63.0,1.139806e+22
63.2,1.146228e+22
63.4,1.153539e+22
