true_time,time,unsigned_flux
2015.08.20_11:12:00_TAI,0.0,2.203717e+18
2015.08.20_11:24:00_TAI,0.2,7.556881e+18
2015.08.20_11:36:00_TAI,0.4,2.698997e+19
2015.08.20_11:48:00_TAI,0.6,3.589225e+19
2015.08.20_12:00:00_TAI,0.8,4.659723e+19
2015.08.20_12:12:00_TAI,1.0,1.668927e+20
2015.08.20_12:24:00_TAI,1.2,1.769944e+20
2015.08.20_12:36:00_TAI,1.4,1.947945e+20
2015.08.20_12:48:00_TAI,1.6,2.022448e+20
2015.08.20_13:00:00_TAI,1.8,1.985654e+20
2015.08.20_13:12:00_TAI,2.0,1.988001e+20
2015.08.20_13:24:00_TAI,2.2,2.808848e+20
2015.08.20_13:36:00_TAI,2.4,3.170188e+20
2015.08.20_13:48:00_TAI,2.6,3.159305e+20
2015.08.20_14:00:00_TAI,2.8,3.185527e+20
2015.08.20_14:12:00_TAI,3.0,3.130780e+20
2015.08.20_14:24:00_TAI,3.2,3.123825e+20
2015.08.20_14:36:00_TAI,3.4,3.112475e+20
2015.08.20_14:48:00_TAI,3.6,3.132485e+20
2015.08.20_15:00:00_TAI,3.8,3.053588e+20
2015.08.20_15:12:00_TAI,4.0,3.254939e+20
2015.08.20_15:24:00_TAI,4.2,3.454725e+20
2015.08.20_15:36:00_TAI,4.4,3.431516e+20
2015.08.20_15:48:00_TAI,4.6,3.528875e+20
2015.08.20_16:00:00_TAI,4.8,3.711184e+20
2015.08.20_16:12:00_TAI,5.0,3.552658e+20
2015.08.20_16:24:00_TAI,5.2,3.735696e+20
2015.08.20_16:36:00_TAI,5.4,3.730253e+20
2015.08.20_16:48:00_TAI,5.6,3.693698e+20
2015.08.20_17:00:00_TAI,5.8,4.322699e+20
2015.08.20_17:12:00_TAI,6.0,4.449776e+20
2015.08.20_17:24:00_TAI,6.2,4.333404e+20
2015.08.20_17:36:00_TAI,6.4,4.415530e+20
2015.08.20_17:48:00_TAI,6.6,4.340436e+20
2015.08.20_18:24:00_TAI,7.2,4.547954e+20
2015.08.20_18:36:00_TAI,7.4,4.395584e+20
2015.08.20_18:48:00_TAI,7.6,4.375963e+20
2015.08.20_19:00:00_TAI,7.8,4.486122e+20
2015.08.20_19:12:00_TAI,8.0,4.492495e+20
2015.08.20_19:24:00_TAI,8.2,4.474139e+20
2015.08.20_19:36:00_TAI,8.4,4.464567e+20
2015.08.20_19:48:00_TAI,8.6,4.756382e+20
2015.08.20_20:00:00_TAI,8.8,4.831849e+20
2015.08.20_20:12:00_TAI,9.0,5.198441e+20
2015.08.20_20:24:00_TAI,9.2,5.235553e+20
2015.08.20_20:36:00_TAI,9.4,5.626533e+20
2015.08.20_20:48:00_TAI,9.6,5.564531e+20
2015.08.20_21:00:00_TAI,9.8,5.647890e+20
2015.08.20_21:12:00_TAI,10.0,6.351726e+20
2015.08.20_21:24:00_TAI,10.2,6.751749e+20
2015.08.20_21:36:00_TAI,10.4,6.825437e+20
2015.08.20_21:48:00_TAI,10.6,6.926365e+20
2015.08.20_22:00:00_TAI,10.8,6.964426e+20
2015.08.20_22:12:00_TAI,11.0,7.088952e+20
2015.08.20_22:24:00_TAI,11.2,7.206895e+20
2015.08.20_22:36:00_TAI,11.4,6.981365e+20
2015.08.20_22:48:00_TAI,11.6,6.756703e+20
2015.08.20_23:00:00_TAI,11.8,6.620310e+20
2015.08.20_23:12:00_TAI,12.0,6.542654e+20
2015.08.20_23:24:00_TAI,12.2,6.377198e+20
2015.08.20_23:36:00_TAI,12.4,6.455301e+20
2015.08.20_23:48:00_TAI,12.6,6.409833e+20
2015.08.21_00:00:00_TAI,12.8,6.340719e+20
2015.08.21_00:12:00_TAI,13.0,6.216890e+20
2015.08.21_00:24:00_TAI,13.2,6.127724e+20
2015.08.21_00:36:00_TAI,13.4,6.014628e+20
2015.08.21_00:48:00_TAI,13.6,6.196618e+20
2015.08.21_01:00:00_TAI,13.8,6.368711e+20
2015.08.21_01:12:00_TAI,14.0,6.310102e+20
2015.08.21_01:24:00_TAI,14.2,6.488795e+20
2015.08.21_01:36:00_TAI,14.4,6.508574e+20
2015.08.21_01:48:00_TAI,14.6,6.606458e+20
2015.08.21_02:00:00_TAI,14.8,6.636638e+20
2015.08.21_02:12:00_TAI,15.0,6.794694e+20
2015.08.21_02:24:00_TAI,15.2,6.791252e+20
2015.08.21_02:36:00_TAI,15.4,6.954056e+20
2015.08.21_02:48:00_TAI,15.6,6.894005e+20
2015.08.21_03:00:00_TAI,15.8,6.860110e+20
2015.08.21_03:12:00_TAI,16.0,6.892626e+20
2015.08.21_03:24:00_TAI,16.2,7.025516e+20
2015.08.21_03:36:00_TAI,16.4,7.350546e+20
2015.08.21_03:48:00_TAI,16.6,7.303957e+20
2015.08.21_04:00:00_TAI,16.8,7.674879e+20
2015.08.21_04:12:00_TAI,17.0,7.542592e+20
2015.08.21_04:24:00_TAI,17.2,8.061929e+20
2015.08.21_04:36:00_TAI,17.4,8.272044e+20
2015.08.21_04:48:00_TAI,17.6,8.243662e+20
2015.08.21_05:00:00_TAI,17.8,8.454881e+20
2015.08.21_05:12:00_TAI,18.0,8.610918e+20
2015.08.21_05:24:00_TAI,18.2,8.345945e+20
2015.08.21_05:36:00_TAI,18.4,7.927436e+20
2015.08.21_05:48:00_TAI,18.6,7.228500e+20
2015.08.21_06:24:00_TAI,19.2,7.115944e+20
2015.08.21_06:36:00_TAI,19.4,7.232792e+20
2015.08.21_06:48:00_TAI,19.6,7.608824e+20
2015.08.21_07:00:00_TAI,19.8,7.946940e+20
2015.08.21_07:12:00_TAI,20.0,8.273887e+20
2015.08.21_07:24:00_TAI,20.2,8.158993e+20
2015.08.21_07:36:00_TAI,20.4,8.642520e+20
2015.08.21_07:48:00_TAI,20.6,8.712358e+20
2015.08.21_08:00:00_TAI,20.8,8.736809e+20
2015.08.21_08:12:00_TAI,21.0,8.695908e+20
2015.08.21_08:24:00_TAI,21.2,8.429731e+20
2015.08.21_08:36:00_TAI,21.4,9.059039e+20
2015.08.21_08:48:00_TAI,21.6,9.221146e+20
2015.08.21_09:00:00_TAI,21.8,8.843229e+20
2015.08.21_09:12:00_TAI,22.0,9.224634e+20
2015.08.21_09:24:00_TAI,22.2,9.534616e+20
2015.08.21_09:36:00_TAI,22.4,9.081910e+20
2015.08.21_09:48:00_TAI,22.6,9.565541e+20
2015.08.21_10:00:00_TAI,22.8,9.128589e+20
2015.08.21_10:12:00_TAI,23.0,9.167943e+20
2015.08.21_10:24:00_TAI,23.2,9.124344e+20
2015.08.21_10:36:00_TAI,23.4,9.109866e+20
2015.08.21_10:48:00_TAI,23.6,9.012722e+20
2015.08.21_11:00:00_TAI,23.8,9.103123e+20
2015.08.21_11:12:00_TAI,24.0,9.046494e+20
2015.08.21_11:24:00_TAI,24.2,9.167343e+20
2015.08.21_11:36:00_TAI,24.4,9.435325e+20
2015.08.21_11:48:00_TAI,24.6,9.381890e+20
2015.08.21_12:00:00_TAI,24.8,9.955726e+20
2015.08.21_12:12:00_TAI,25.0,1.040538e+21
2015.08.21_12:24:00_TAI,25.2,1.072053e+21
2015.08.21_12:36:00_TAI,25.4,1.081690e+21
2015.08.21_12:48:00_TAI,25.6,1.139623e+21
2015.08.21_13:00:00_TAI,25.8,1.122927e+21
2015.08.21_13:12:00_TAI,26.0,1.117442e+21
