true_time,time,unsigned_flux
2015.08.07_15:12:00_TAI,36.4,3.715504e+21
2015.08.07_15:24:00_TAI,36.6,3.686408e+21
2015.08.07_15:36:00_TAI,36.8,3.663885e+21
2015.08.07_15:48:00_TAI,37.0,3.679104e+21
2015.08.07_16:00:00_TAI,37.2,3.738133e+21
2015.08.07_16:12:00_TAI,37.4,3.709081e+21
2015.08.07_16:24:00_TAI,37.6,3.680097e+21
2015.08.07_16:36:00_TAI,37.8,3.624798e+21
2015.08.07_16:48:00_TAI,38.0,3.657721e+21
2015.08.07_17:00:00_TAI,38.2,3.597343e+21
2015.08.07_17:12:00_TAI,38.4,3.711435e+21
2015.08.07_17:24:00_TAI,38.6,3.807550e+21
2015.08.07_17:36:00_TAI,38.8,3.698343e+21
2015.08.07_17:48:00_TAI,39.0,3.776360e+21
2015.08.07_18:24:00_TAI,39.6,4.547061e+21
2015.08.07_18:36:00_TAI,39.8,4.674469e+21
2015.08.07_18:48:00_TAI,40.0,4.774656e+21
2015.08.07_19:00:00_TAI,40.2,4.802635e+21
2015.08.07_19:12:00_TAI,40.4,4.804728e+21
2015.08.07_19:24:00_TAI,40.6,4.732099e+21
2015.08.07_19:36:00_TAI,40.8,4.724286e+21
2015.08.07_19:48:00_TAI,41.0,4.700708e+21
2015.08.07_20:00:00_TAI,41.2,4.552235e+21
2015.08.07_20:12:00_TAI,41.4,4.562561e+21
2015.08.07_20:24:00_TAI,41.6,4.455462e+21
2015.08.07_20:36:00_TAI,41.8,4.617520e+21
2015.08.07_20:48:00_TAI,42.0,4.586184e+21
2015.08.07_21:00:00_TAI,42.2,4.618321e+21
2015.08.07_21:12:00_TAI,42.4,4.608295e+21
2015.08.07_21:24:00_TAI,42.6,4.641723e+21
2015.08.07_21:36:00_TAI,42.8,4.672112e+21
2015.08.07_21:48:00_TAI,43.0,4.669039e+21
2015.08.07_22:00:00_TAI,43.2,4.870282e+21
2015.08.07_22:12:00_TAI,43.4,4.936412e+21
2015.08.07_22:24:00_TAI,43.6,4.960047e+21
2015.08.07_22:36:00_TAI,43.8,5.110101e+21
2015.08.07_22:48:00_TAI,44.0,5.152490e+21
2015.08.07_23:00:00_TAI,44.2,5.232062e+21
2015.08.07_23:12:00_TAI,44.4,5.260525e+21
2015.08.07_23:24:00_TAI,44.6,5.329552e+21
2015.08.07_23:36:00_TAI,44.8,5.295386e+21
2015.08.07_23:48:00_TAI,45.0,5.359419e+21
2015.08.08_00:00:00_TAI,45.2,5.415294e+21
2015.08.08_00:12:00_TAI,45.4,5.379299e+21
2015.08.08_00:24:00_TAI,45.6,5.358795e+21
2015.08.08_00:36:00_TAI,45.8,5.327231e+21
2015.08.08_00:48:00_TAI,46.0,5.307080e+21
2015.08.08_01:00:00_TAI,46.2,5.318599e+21
