time,unsigned_flux
0.0,0.000000e+00
0.2,1.466599e+18
0.4,2.104079e+19
0.6,1.597550e+20
0.8,3.684349e+20
1.0,3.957979e+20
1.2,4.423091e+20
1.4,4.600802e+20
1.6,4.929627e+20
1.8,5.309935e+20
2.0,5.786626e+20
2.2,5.999440e+20
2.4,6.083126e+20
2.6,6.240741e+20
2.8,6.520180e+20
3.0,6.668269e+20
3.2,7.251832e+20
3.4,7.559322e+20
3.6,7.716073e+20
3.8,8.254133e+20
4.0,8.179485e+20
4.2,8.218774e+20
4.4,8.337342e+20
4.6,8.605728e+20
4.8,8.765749e+20
5.0,8.718884e+20
5.2,8.719921e+20
5.4,8.460029e+20
5.6,8.373535e+20
5.8,8.565621e+20
6.0,8.387477e+20
6.2,8.312076e+20
6.4,8.340510e+20
6.6,8.392210e+20
7.2,8.303184e+20
7.4,8.371282e+20
7.6,8.197002e+20
7.8,8.122899e+20
8.0,7.936701e+20
8.2,8.136039e+20
8.4,8.107388e+20
8.6,8.135406e+20
8.8,8.292097e+20
9.0,8.362005e+20
9.2,8.913145e+20
9.4,8.895256e+20
9.6,8.691669e+20
9.8,8.751245e+20
10.0,9.012143e+20
10.2,9.226297e+20
10.4,9.052182e+20
10.6,9.032714e+20
10.8,9.374299e+20
11.0,9.726254e+20
11.2,9.804463e+20
11.4,1.007275e+21
11.6,1.019273e+21
11.8,1.053805e+21
12.0,1.053270e+21
12.2,1.041275e+21
12.4,1.074224e+21
12.6,1.116704e+21
12.8,1.119801e+21
13.0,1.144019e+21
13.2,1.156439e+21
13.4,1.143582e+21
13.6,1.176305e+21
13.8,1.235485e+21
14.0,1.222881e+21
14.2,1.234535e+21
14.4,1.238281e+21
14.6,1.246190e+21
14.8,1.292473e+21
15.0,1.346543e+21
15.2,1.325271e+21
15.4,1.362511e+21
15.6,1.385245e+21
15.8,1.356609e+21
16.0,1.378448e+21
16.2,1.389985e+21
16.4,1.411931e+21
16.6,1.416958e+21
16.8,1.439393e+21
17.0,1.436650e+21
