true_time,time,unsigned_flux
2016.07.16_15:36:00_TAI,0.0,7.709008e+19
2016.07.16_15:48:00_TAI,0.2,1.135125e+20
2016.07.16_16:00:00_TAI,0.4,3.034300e+20
2016.07.16_16:12:00_TAI,0.6,3.817965e+20
2016.07.16_16:24:00_TAI,0.8,4.002139e+20
2016.07.16_16:36:00_TAI,1.0,4.294521e+20
2016.07.16_16:48:00_TAI,1.2,4.827389e+20
2016.07.16_17:00:00_TAI,1.4,5.095781e+20
2016.07.16_17:12:00_TAI,1.6,5.093864e+20
2016.07.16_17:24:00_TAI,1.8,5.622509e+20
2016.07.16_17:36:00_TAI,2.0,5.854415e+20
2016.07.16_17:48:00_TAI,2.2,6.282420e+20
2016.07.16_18:12:00_TAI,2.6,6.784770e+20
2016.07.16_18:24:00_TAI,2.8,7.074678e+20
2016.07.16_18:36:00_TAI,3.0,7.257168e+20
2016.07.16_18:48:00_TAI,3.2,7.414392e+20
2016.07.16_19:00:00_TAI,3.4,7.636665e+20
2016.07.16_19:12:00_TAI,3.6,7.867152e+20
2016.07.16_19:24:00_TAI,3.8,8.050929e+20
2016.07.16_19:36:00_TAI,4.0,8.128809e+20
2016.07.16_19:48:00_TAI,4.2,8.226221e+20
2016.07.16_20:00:00_TAI,4.4,8.601694e+20
2016.07.16_20:12:00_TAI,4.6,8.392481e+20
2016.07.16_20:24:00_TAI,4.8,8.094955e+20
2016.07.16_20:36:00_TAI,5.0,8.406960e+20
2016.07.16_20:48:00_TAI,5.2,8.155227e+20
2016.07.16_21:00:00_TAI,5.4,8.112003e+20
2016.07.16_21:12:00_TAI,5.6,8.038239e+20
2016.07.16_21:24:00_TAI,5.8,7.813742e+20
2016.07.16_21:36:00_TAI,6.0,7.891171e+20
2016.07.16_21:48:00_TAI,6.2,8.221152e+20
2016.07.16_22:00:00_TAI,6.4,7.773468e+20
2016.07.16_22:12:00_TAI,6.6,7.984620e+20
2016.07.16_22:24:00_TAI,6.8,7.677685e+20
2016.07.16_22:36:00_TAI,7.0,7.925269e+20
2016.07.16_22:48:00_TAI,7.2,7.836572e+20
2016.07.16_23:00:00_TAI,7.4,8.114701e+20
2016.07.16_23:12:00_TAI,7.6,8.192475e+20
2016.07.16_23:24:00_TAI,7.8,8.253266e+20
2016.07.16_23:36:00_TAI,8.0,8.347434e+20
2016.07.16_23:48:00_TAI,8.2,8.177327e+20
2016.07.17_00:00:00_TAI,8.4,8.179040e+20
2016.07.17_00:12:00_TAI,8.6,8.292065e+20
2016.07.17_00:24:00_TAI,8.8,8.272590e+20
2016.07.17_00:36:00_TAI,9.0,8.183021e+20
2016.07.17_00:48:00_TAI,9.2,8.217059e+20
2016.07.17_01:00:00_TAI,9.4,8.080724e+20
2016.07.17_01:12:00_TAI,9.6,8.006195e+20
2016.07.17_01:24:00_TAI,9.8,7.991542e+20
2016.07.17_01:36:00_TAI,10.0,7.922376e+20
2016.07.17_01:48:00_TAI,10.2,8.592417e+20
2016.07.17_02:00:00_TAI,10.4,8.918277e+20
2016.07.17_02:12:00_TAI,10.6,9.488726e+20
2016.07.17_02:24:00_TAI,10.8,9.365491e+20
2016.07.17_02:36:00_TAI,11.0,1.037687e+21
2016.07.17_02:48:00_TAI,11.2,1.063429e+21
2016.07.17_03:00:00_TAI,11.4,1.083657e+21
2016.07.17_03:12:00_TAI,11.6,1.122383e+21
2016.07.17_03:24:00_TAI,11.8,1.137912e+21
2016.07.17_03:36:00_TAI,12.0,1.169021e+21
2016.07.17_03:48:00_TAI,12.2,1.173124e+21
2016.07.17_04:00:00_TAI,12.4,1.190679e+21
2016.07.17_04:12:00_TAI,12.6,1.205456e+21
2016.07.17_04:24:00_TAI,12.8,1.188870e+21
2016.07.17_04:36:00_TAI,13.0,1.180953e+21
2016.07.17_04:48:00_TAI,13.2,1.135239e+21
2016.07.17_05:00:00_TAI,13.4,1.129263e+21
2016.07.17_05:12:00_TAI,13.6,1.134712e+21
2016.07.17_05:24:00_TAI,13.8,1.095261e+21
2016.07.17_05:36:00_TAI,14.0,1.069483e+21
2016.07.17_05:48:00_TAI,14.2,1.020909e+21
2016.07.17_06:12:00_TAI,14.6,9.960992e+20
2016.07.17_06:24:00_TAI,14.8,1.006321e+21
2016.07.17_06:36:00_TAI,15.0,9.937760e+20
2016.07.17_06:48:00_TAI,15.2,9.717919e+20
2016.07.17_07:00:00_TAI,15.4,9.693774e+20
2016.07.17_07:12:00_TAI,15.6,9.979164e+20
2016.07.17_07:24:00_TAI,15.8,9.887464e+20
2016.07.17_07:36:00_TAI,16.0,1.027621e+21
2016.07.17_07:48:00_TAI,16.2,1.041463e+21
2016.07.17_08:00:00_TAI,16.4,1.028291e+21
2016.07.17_08:12:00_TAI,16.6,1.014487e+21
2016.07.17_08:24:00_TAI,16.8,9.915076e+20
2016.07.17_08:36:00_TAI,17.0,1.015662e+21
2016.07.17_08:48:00_TAI,17.2,1.002210e+21
2016.07.17_09:00:00_TAI,17.4,9.784756e+20
2016.07.17_09:12:00_TAI,17.6,9.568791e+20
2016.07.17_09:24:00_TAI,17.8,9.185279e+20
2016.07.17_09:48:00_TAI,18.2,8.973184e+20
2016.07.17_10:00:00_TAI,18.4,8.675581e+20
2016.07.17_10:12:00_TAI,18.6,8.413418e+20
2016.07.17_10:24:00_TAI,18.8,8.080042e+20
2016.07.17_10:36:00_TAI,19.0,8.109711e+20
2016.07.17_10:48:00_TAI,19.2,7.438277e+20
2016.07.17_11:00:00_TAI,19.4,7.691366e+20
2016.07.17_11:12:00_TAI,19.6,7.232101e+20
2016.07.17_11:24:00_TAI,19.8,7.224001e+20
2016.07.17_11:36:00_TAI,20.0,7.096058e+20
2016.07.17_11:48:00_TAI,20.2,7.347303e+20
2016.07.17_12:00:00_TAI,20.4,7.387970e+20
2016.07.17_12:12:00_TAI,20.6,7.263872e+20
2016.07.17_12:24:00_TAI,20.8,7.524381e+20
2016.07.17_12:36:00_TAI,21.0,7.362445e+20
2016.07.17_12:48:00_TAI,21.2,7.661367e+20
2016.07.17_13:00:00_TAI,21.4,8.951138e+20
2016.07.17_13:12:00_TAI,21.6,9.834248e+20
2016.07.17_13:24:00_TAI,21.8,1.045415e+21
2016.07.17_13:36:00_TAI,22.0,1.162108e+21
2016.07.17_13:48:00_TAI,22.2,1.206355e+21
2016.07.17_14:00:00_TAI,22.4,1.243484e+21
2016.07.17_14:12:00_TAI,22.6,1.276735e+21
2016.07.17_14:24:00_TAI,22.8,1.302545e+21
2016.07.17_14:36:00_TAI,23.0,1.328351e+21
2016.07.17_14:48:00_TAI,23.2,1.315831e+21
2016.07.17_15:00:00_TAI,23.4,1.288637e+21
2016.07.17_15:12:00_TAI,23.6,1.331932e+21
2016.07.17_15:24:00_TAI,23.8,1.353241e+21
2016.07.17_15:36:00_TAI,24.0,1.369286e+21
2016.07.17_15:48:00_TAI,24.2,1.435682e+21
2016.07.17_16:00:00_TAI,24.4,1.445328e+21
2016.07.17_16:12:00_TAI,24.6,1.456105e+21
2016.07.17_16:24:00_TAI,24.8,1.481625e+21
2016.07.17_16:36:00_TAI,25.0,1.497770e+21
2016.07.17_16:48:00_TAI,25.2,1.485639e+21
2016.07.17_17:00:00_TAI,25.4,1.538787e+21
2016.07.17_17:12:00_TAI,25.6,1.540970e+21
2016.07.17_17:24:00_TAI,25.8,1.643497e+21
2016.07.17_17:36:00_TAI,26.0,1.707975e+21
2016.07.17_17:48:00_TAI,26.2,1.764176e+21
2016.07.17_18:12:00_TAI,26.6,1.921719e+21
2016.07.17_18:24:00_TAI,26.8,2.071767e+21
2016.07.17_18:36:00_TAI,27.0,2.154974e+21
2016.07.17_18:48:00_TAI,27.2,2.262922e+21
2016.07.17_19:00:00_TAI,27.4,2.371391e+21
2016.07.17_19:12:00_TAI,27.6,2.413624e+21
2016.07.17_19:24:00_TAI,27.8,2.480238e+21
