time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,3.354694e+18
1.8,0.0
2.0,4.60356e+18
2.2,8.664932e+18
2.4,0.0
2.6,2.452752e+18
2.8,8.844508e+18
3.0,2.587364e+19
3.2,4.355582e+19
3.4,4.429767e+19
3.6,1.328431e+20
3.8,1.946621e+20
4.0,2.77651e+20
4.2,3.495385e+20
4.4,4.983657e+20
4.6,6.066676e+20
4.8,7.469261e+20
5.0,8.537673e+20
5.2,9.960818e+20
5.4,1.076954e+21
5.6,1.139407e+21
5.8,1.227596e+21
6.0,1.35136e+21
6.2,1.384067e+21
6.4,1.453684e+21
6.6,1.488593e+21
6.8,1.41462e+21
7.0,1.478515e+21
7.2,1.511228e+21
7.4,1.50986e+21
7.6,1.515668e+21
7.8,1.410357e+21
8.0,1.389296e+21
8.2,1.413442e+21
8.4,1.537518e+21
8.6,1.515524e+21
8.8,1.595808e+21
9.0,1.552441e+21
9.2,1.67184e+21
9.4,1.750372e+21
9.6,1.821253e+21
9.8,1.909964e+21
10.0,1.918251e+21
10.2,2.019504e+21
10.4,2.036661e+21
10.6,2.007907e+21
10.8,2.176307e+21
11.0,2.203436e+21
11.2,2.178377e+21
11.4,2.378652e+21
11.6,2.396469e+21
11.8,2.373107e+21
12.0,2.521653e+21
12.2,2.57959e+21
12.4,2.663349e+21
12.6,2.807024e+21
12.8,2.840553e+21
13.0,2.996592e+21
13.2,3.221676e+21
13.4,3.470229e+21
13.6,3.39698e+21
13.8,3.549812e+21
14.0,3.618838e+21
14.2,3.715886e+21
14.4,3.702212e+21
14.6,3.996122e+21
14.8,3.197083e+21
15.0,3.943807e+21
15.2,4.162418e+21
15.4,4.064945e+21
15.6,4.153808e+21
15.8,4.102706e+21
16.0,4.24457e+21
16.2,4.196381e+21
16.4,4.199365e+21
16.6,4.102806e+21
16.8,4.149293e+21
17.0,4.125425e+21
