true_time,time,unsigned_flux
2016.01.02_15:12:00_TAI,0.0,4.502739e+20
2016.01.02_15:24:00_TAI,0.2,4.898701e+20
2016.01.02_15:36:00_TAI,0.4,7.694488e+20
2016.01.02_15:48:00_TAI,0.6,8.426111e+20
2016.01.02_16:00:00_TAI,0.8,9.059987e+20
2016.01.02_16:12:00_TAI,1.0,9.501015e+20
2016.01.02_16:24:00_TAI,1.2,1.017348e+21
2016.01.02_16:36:00_TAI,1.4,1.070565e+21
2016.01.02_16:48:00_TAI,1.6,1.147488e+21
2016.01.02_17:00:00_TAI,1.8,1.205641e+21
2016.01.02_17:12:00_TAI,2.0,1.279428e+21
2016.01.02_17:24:00_TAI,2.2,1.316468e+21
2016.01.02_17:36:00_TAI,2.4,1.372603e+21
2016.01.02_17:48:00_TAI,2.6,1.398864e+21
2016.01.02_18:24:00_TAI,3.2,1.470237e+21
2016.01.02_18:36:00_TAI,3.4,1.437396e+21
2016.01.02_18:48:00_TAI,3.6,1.418755e+21
2016.01.02_19:00:00_TAI,3.8,1.421526e+21
2016.01.02_19:12:00_TAI,4.0,1.403951e+21
2016.01.02_19:24:00_TAI,4.2,1.358973e+21
2016.01.02_19:36:00_TAI,4.4,1.343693e+21
2016.01.02_19:48:00_TAI,4.6,1.323562e+21
2016.01.02_20:00:00_TAI,4.8,1.297045e+21
2016.01.02_20:12:00_TAI,5.0,1.277708e+21
2016.01.02_20:24:00_TAI,5.2,1.278023e+21
2016.01.02_20:36:00_TAI,5.4,1.257010e+21
2016.01.02_20:48:00_TAI,5.6,1.244995e+21
2016.01.02_21:00:00_TAI,5.8,1.257059e+21
2016.01.02_21:12:00_TAI,6.0,1.246407e+21
2016.01.02_21:24:00_TAI,6.2,1.252313e+21
2016.01.02_21:36:00_TAI,6.4,1.206836e+21
2016.01.02_21:48:00_TAI,6.6,1.218725e+21
2016.01.02_22:00:00_TAI,6.8,1.198247e+21
2016.01.02_22:12:00_TAI,7.0,1.231541e+21
2016.01.02_22:24:00_TAI,7.2,1.226385e+21
2016.01.02_22:36:00_TAI,7.4,1.216647e+21
2016.01.02_22:48:00_TAI,7.6,1.202045e+21
2016.01.02_23:00:00_TAI,7.8,1.256045e+21
2016.01.02_23:12:00_TAI,8.0,1.252164e+21
2016.01.02_23:24:00_TAI,8.2,1.218457e+21
2016.01.02_23:36:00_TAI,8.4,1.242571e+21
2016.01.02_23:48:00_TAI,8.6,1.260867e+21
2016.01.03_00:00:00_TAI,8.8,1.236225e+21
2016.01.03_00:12:00_TAI,9.0,1.221684e+21
2016.01.03_00:24:00_TAI,9.2,1.238031e+21
2016.01.03_00:36:00_TAI,9.4,1.210659e+21
2016.01.03_00:48:00_TAI,9.6,1.202996e+21
2016.01.03_01:00:00_TAI,9.8,1.194061e+21
2016.01.03_01:12:00_TAI,10.0,1.197080e+21
2016.01.03_01:24:00_TAI,10.2,1.190134e+21
2016.01.03_01:36:00_TAI,10.4,1.164479e+21
2016.01.03_01:48:00_TAI,10.6,1.158850e+21
2016.01.03_02:00:00_TAI,10.8,1.103531e+21
2016.01.03_02:12:00_TAI,11.0,1.103556e+21
2016.01.03_02:24:00_TAI,11.2,1.096815e+21
2016.01.03_02:36:00_TAI,11.4,1.085844e+21
