time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
2.2,5.377991e+19
2.4,9.538094e+18
2.6,1.327788e+19
2.8,7.369237e+19
3.0,9.557994e+19
3.2,1.630486e+20
3.4,5.635011e+21
3.6,5.037137e+20
3.8,7.161471e+20
4.0,1.041132e+21
4.2,5.35908e+21
4.4,1.703164e+21
4.6,1.980175e+21
4.8,2.359748e+21
5.0,2.657085e+21
5.2,3.077495e+21
5.4,3.369993e+21
5.6,5.739842e+21
5.8,4.170487e+21
6.0,5.831476e+21
6.2,4.533481e+21
6.4,5.010752e+21
6.6,5.401067e+21
6.8,5.548664e+21
7.0,8.274187e+21
7.2,6.071719e+21
7.4,6.245513e+21
7.6,6.623143e+21
7.8,6.793099e+21
8.0,6.846168e+21
8.2,6.985215e+21
8.4,7.274628e+21
8.6,7.239783e+21
8.8,7.017168e+21
9.0,7.098471e+21
9.2,7.1497e+21
9.4,7.107751e+21
9.6,7.212231e+21
9.8,7.13573e+21
10.0,7.05622e+21
10.2,6.979932e+21
10.4,6.873916e+21
10.6,6.976075e+21
10.8,6.940985e+21
11.0,6.82679e+21
11.2,6.875359e+21
11.4,6.947127e+21
11.6,7.148004e+21
11.8,7.228884e+21
12.0,7.256843e+21
12.2,7.287882e+21
12.4,7.448868e+21
12.6,7.844786e+21
12.8,7.817359e+21
13.0,7.920402e+21
13.2,8.022595e+21
13.4,8.153973e+21
13.6,8.246616e+21
13.8,8.221368e+21
14.0,8.40931e+21
14.2,8.628668e+21
14.4,8.736375e+21
14.6,8.575113e+21
14.8,8.893177e+21
15.0,9.107017e+21
15.2,9.402121e+21
15.4,9.798831e+21
15.6,1.009996e+22
15.8,1.044233e+22
16.0,1.130247e+22
16.2,1.166329e+22
16.4,1.213711e+22
16.6,1.254548e+22
16.8,1.323326e+22
17.0,1.343546e+22
17.2,1.374482e+22
17.4,1.427528e+22
17.6,1.468953e+22
17.8,1.502443e+22
18.0,1.525209e+22
