time,unsigned_flux
50.2,2.127450e+22
50.4,2.010939e+22
50.6,1.952084e+22
52.6,1.856026e+22
52.8,1.876653e+22
53.0,1.885094e+22
53.2,1.876052e+22
53.4,1.886532e+22
53.6,1.461733e+22
53.8,1.898113e+22
54.0,1.911633e+22
54.2,1.904724e+22
54.4,1.482895e+22
56.0,1.909216e+22
58.0,1.834840e+22
58.2,1.834172e+22
58.4,1.834449e+22
58.6,1.847472e+22
58.8,1.866410e+22
59.0,1.891904e+22
61.0,2.023629e+22
61.2,2.002687e+22
61.4,1.986362e+22
61.6,1.974085e+22
61.8,1.948288e+22
62.0,1.941045e+22
62.2,1.929189e+22
62.4,1.914191e+22
62.6,1.893490e+22
62.8,1.881996e+22
63.0,1.886802e+22
63.2,1.902901e+22
63.4,1.921382e+22
63.6,1.952226e+22
63.8,1.962501e+22
64.0,2.000742e+22
64.2,2.025391e+22
64.4,2.042632e+22
64.6,2.061082e+22
64.8,2.068057e+22
65.0,2.073861e+22
65.8,2.066830e+22
66.0,2.066808e+22
66.2,2.060069e+22
66.4,2.061055e+22
66.6,2.078044e+22
66.8,2.047516e+22
67.6,2.033511e+22
67.8,2.045280e+22
68.0,2.064986e+22
68.2,2.047828e+22
68.4,2.059428e+22
68.6,2.067006e+22
68.8,2.067950e+22
69.0,2.071324e+22
69.2,2.075308e+22
69.4,2.079453e+22
69.6,2.060322e+22
69.8,2.031771e+22
70.6,1.959084e+22
70.8,1.917569e+22
71.0,1.899033e+22
71.2,1.882656e+22
71.4,1.858572e+22
71.6,1.867346e+22
71.8,1.860321e+22
72.0,1.873296e+22
72.2,1.883630e+22
74.2,2.067213e+22
74.4,1.978344e+22
74.6,1.945710e+22
74.8,1.898237e+22
75.0,1.864789e+22
75.2,1.829928e+22
75.4,1.574995e+22
75.6,1.794195e+22
75.8,1.776004e+22
77.2,1.800331e+22
77.4,1.804683e+22
77.6,1.523612e+22
77.8,1.820739e+22
78.0,1.826280e+22
78.2,1.819016e+22
78.4,1.822738e+22
80.0,1.834872e+22
80.2,1.826269e+22
80.4,1.824643e+22
80.6,1.836224e+22
80.8,1.836046e+22
81.0,1.831794e+22
81.2,1.823384e+22
81.4,1.830477e+22
81.6,1.821010e+22
81.8,1.807577e+22
83.2,1.903556e+22
83.4,1.931043e+22
83.6,1.958214e+22
83.8,1.969466e+22
84.0,1.985862e+22
84.2,1.989047e+22
84.4,1.993779e+22
84.6,1.987737e+22
84.8,1.981832e+22
85.0,1.970650e+22
85.2,1.953817e+22
85.4,1.948532e+22
85.6,1.944878e+22
85.8,1.931963e+22
86.0,1.920678e+22
86.2,1.912677e+22
86.4,1.915659e+22
86.6,1.918603e+22
86.8,1.925195e+22
87.0,1.933858e+22
87.2,1.948234e+22
88.0,2.060363e+22
88.2,2.073393e+22
88.4,2.084193e+22
88.6,2.086891e+22
88.8,2.078289e+22
89.0,2.072345e+22
89.2,2.084259e+22
89.4,2.077006e+22
89.6,2.072079e+22
89.8,2.065765e+22
90.0,2.054503e+22
90.2,2.050406e+22
90.4,2.056768e+22
90.6,2.055645e+22
90.8,2.055394e+22
91.0,2.050055e+22
