true_time,time,unsigned_flux
2017.12.06_00:48:00_TAI,0.0,4.575927e+19
2017.12.06_01:00:00_TAI,0.2,2.391415e+20
2017.12.06_01:12:00_TAI,0.4,3.669037e+20
2017.12.06_01:24:00_TAI,0.6,4.337312e+20
2017.12.06_01:36:00_TAI,0.8,4.501022e+20
2017.12.06_01:48:00_TAI,1.0,5.084417e+20
2017.12.06_02:00:00_TAI,1.2,5.809394e+20
2017.12.06_02:12:00_TAI,1.4,6.174862e+20
2017.12.06_02:24:00_TAI,1.6,6.522337e+20
2017.12.06_02:36:00_TAI,1.8,6.419598e+20
2017.12.06_02:48:00_TAI,2.0,6.443423e+20
2017.12.06_03:00:00_TAI,2.2,6.599140e+20
2017.12.06_03:12:00_TAI,2.4,6.480488e+20
2017.12.06_03:24:00_TAI,2.6,6.815454e+20
2017.12.06_03:36:00_TAI,2.8,6.707748e+20
2017.12.06_03:48:00_TAI,3.0,6.916739e+20
2017.12.06_04:00:00_TAI,3.2,6.724185e+20
2017.12.06_04:12:00_TAI,3.4,6.799507e+20
2017.12.06_04:24:00_TAI,3.6,6.738792e+20
2017.12.06_04:36:00_TAI,3.8,6.872732e+20
2017.12.06_04:48:00_TAI,4.0,6.921558e+20
2017.12.06_05:00:00_TAI,4.2,7.036401e+20
2017.12.06_05:12:00_TAI,4.4,7.043166e+20
2017.12.06_05:24:00_TAI,4.6,7.178410e+20
2017.12.06_05:36:00_TAI,4.8,7.217038e+20
2017.12.06_05:48:00_TAI,5.0,7.206056e+20
2017.12.06_06:12:00_TAI,5.4,7.112308e+20
2017.12.06_06:24:00_TAI,5.6,6.701829e+20
2017.12.06_06:36:00_TAI,5.8,7.030596e+20
2017.12.06_06:48:00_TAI,6.0,7.005170e+20
2017.12.06_07:00:00_TAI,6.2,7.029611e+20
2017.12.06_07:12:00_TAI,6.4,7.127375e+20
2017.12.06_07:24:00_TAI,6.6,7.083293e+20
2017.12.06_07:36:00_TAI,6.8,6.894383e+20
2017.12.06_07:48:00_TAI,7.0,6.925230e+20
2017.12.06_08:00:00_TAI,7.2,6.887364e+20
2017.12.06_08:12:00_TAI,7.4,6.635919e+20
2017.12.06_08:24:00_TAI,7.6,6.599787e+20
2017.12.06_08:36:00_TAI,7.8,6.736326e+20
2017.12.06_08:48:00_TAI,8.0,6.604814e+20
2017.12.06_09:00:00_TAI,8.2,6.599752e+20
2017.12.06_09:12:00_TAI,8.4,6.245517e+20
2017.12.06_09:24:00_TAI,8.6,6.578963e+20
2017.12.06_09:36:00_TAI,8.8,6.584264e+20
2017.12.06_09:48:00_TAI,9.0,6.426141e+20
2017.12.06_10:00:00_TAI,9.2,6.271339e+20
2017.12.06_10:12:00_TAI,9.4,5.994453e+20
2017.12.06_10:24:00_TAI,9.6,6.140521e+20
2017.12.06_10:36:00_TAI,9.8,5.876256e+20
2017.12.06_10:48:00_TAI,10.0,6.036629e+20
2017.12.06_11:00:00_TAI,10.2,5.566751e+20
2017.12.06_11:12:00_TAI,10.4,5.613208e+20
2017.12.06_11:24:00_TAI,10.6,5.469903e+20
2017.12.06_11:36:00_TAI,10.8,5.566769e+20
2017.12.06_11:48:00_TAI,11.0,5.458427e+20
2017.12.06_12:00:00_TAI,11.2,5.429036e+20
2017.12.06_12:12:00_TAI,11.4,5.283983e+20
2017.12.06_12:24:00_TAI,11.6,5.294231e+20
2017.12.06_12:36:00_TAI,11.8,5.151971e+20
2017.12.06_12:48:00_TAI,12.0,5.382395e+20
2017.12.06_13:00:00_TAI,12.2,5.412010e+20
2017.12.06_13:12:00_TAI,12.4,5.416702e+20
2017.12.06_13:24:00_TAI,12.6,5.328578e+20
2017.12.06_13:36:00_TAI,12.8,5.145406e+20
2017.12.06_13:48:00_TAI,13.0,5.240290e+20
2017.12.06_14:00:00_TAI,13.2,5.154516e+20
2017.12.06_14:12:00_TAI,13.4,5.101488e+20
2017.12.06_14:24:00_TAI,13.6,4.960545e+20
2017.12.06_14:36:00_TAI,13.8,4.896947e+20
2017.12.06_14:48:00_TAI,14.0,4.803905e+20
2017.12.06_15:00:00_TAI,14.2,4.783740e+20
2017.12.06_15:12:00_TAI,14.4,4.654930e+20
2017.12.06_15:24:00_TAI,14.6,4.639336e+20
2017.12.06_15:36:00_TAI,14.8,4.571269e+20
2017.12.06_15:48:00_TAI,15.0,4.350414e+20
2017.12.06_16:00:00_TAI,15.2,4.328601e+20
