time,unsigned_flux
11.0,2.842861e+21
11.2,2.895866e+21
11.4,2.901340e+21
11.6,2.975859e+21
11.8,3.066179e+21
12.0,3.068020e+21
12.2,3.170373e+21
12.8,3.243470e+21
13.0,3.197462e+21
13.2,3.235972e+21
13.8,3.114963e+21
14.0,3.078991e+21
14.2,3.039922e+21
14.4,2.977364e+21
14.6,2.962402e+21
14.8,2.954854e+21
15.0,2.934187e+21
15.2,2.934517e+21
15.4,2.940354e+21
15.6,2.907354e+21
15.8,2.969818e+21
16.0,3.019031e+21
16.2,3.085386e+21
16.4,3.086920e+21
16.6,3.211325e+21
16.8,3.182299e+21
17.0,3.228575e+21
17.2,3.299155e+21
17.4,3.354320e+21
17.6,3.345372e+21
17.8,3.394880e+21
18.0,3.387297e+21
18.2,3.417956e+21
18.4,3.389921e+21
18.6,3.453261e+21
18.8,3.464752e+21
19.0,3.480036e+21
19.2,3.465688e+21
19.4,3.454764e+21
19.6,3.384143e+21
19.8,3.464177e+21
20.0,3.641340e+21
20.2,3.999643e+21
20.4,4.048805e+21
20.6,4.243506e+21
20.8,4.271075e+21
21.0,4.273735e+21
21.2,4.312753e+21
21.4,4.350175e+21
21.6,4.276550e+21
21.8,4.347447e+21
22.0,4.340043e+21
22.2,4.304570e+21
22.4,4.279101e+21
22.6,4.282375e+21
22.8,4.267885e+21
23.0,4.213256e+21
23.2,4.197510e+21
23.4,4.027431e+21
23.6,4.144267e+21
23.8,4.264795e+21
24.0,4.469061e+21
24.2,4.452698e+21
24.8,4.575827e+21
25.0,4.671481e+21
25.2,4.723786e+21
25.4,4.817772e+21
25.6,4.933424e+21
25.8,4.971464e+21
26.0,5.099451e+21
26.2,5.255859e+21
26.4,5.346827e+21
26.6,5.698218e+21
26.8,5.729834e+21
27.0,5.803583e+21
27.2,5.850891e+21
27.4,5.811312e+21
27.6,5.777027e+21
27.8,5.791885e+21
28.0,5.858444e+21
28.2,5.943633e+21
28.4,5.957337e+21
28.6,6.005723e+21
28.8,6.063291e+21
29.0,6.031762e+21
29.2,6.151283e+21
29.4,6.404075e+21
29.6,6.407347e+21
29.8,6.546474e+21
30.0,6.576815e+21
30.2,6.682866e+21
30.4,6.831958e+21
30.6,6.863374e+21
30.8,6.845497e+21
31.0,6.915933e+21
31.2,6.893194e+21
31.4,6.924475e+21
31.6,6.877796e+21
31.8,6.837524e+21
32.0,6.872516e+21
