time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
2.6,2.631747e+18
2.8,3.036677e+19
3.0,6.889111e+19
3.2,7.392228e+19
3.4,1.238959e+20
3.6,2.0211e+20
3.8,2.75897e+20
4.0,3.749809e+20
4.2,5.355467e+20
4.4,5.998299e+20
4.6,8.203333e+20
4.8,9.712338e+20
5.0,1.136375e+21
5.2,1.30248e+21
5.4,1.45225e+21
5.6,1.490791e+21
5.8,1.662321e+21
6.0,1.716988e+21
6.2,1.8251e+21
6.4,1.896951e+21
6.6,1.932726e+21
6.8,1.989468e+21
7.0,1.999223e+21
7.2,1.989879e+21
7.4,1.971801e+21
7.6,1.996596e+21
7.8,1.985697e+21
8.0,1.923901e+21
8.2,1.967213e+21
8.4,1.909927e+21
8.6,1.912745e+21
8.8,1.893906e+21
9.0,1.907379e+21
9.2,1.939705e+21
9.4,1.900214e+21
9.6,1.873446e+21
9.8,1.948481e+21
10.0,1.899868e+21
10.2,1.934406e+21
10.4,2.007534e+21
10.6,2.071234e+21
10.8,2.075087e+21
11.0,2.120325e+21
11.2,2.180739e+21
11.4,2.160699e+21
11.6,2.27655e+21
11.8,2.42185e+21
12.0,2.577198e+21
12.2,2.458808e+21
12.4,2.555613e+21
12.6,2.566194e+21
12.8,2.515687e+21
13.0,2.524373e+21
13.2,2.363164e+21
13.4,2.551143e+21
13.6,2.405099e+21
13.8,2.626019e+21
14.0,2.601871e+21
14.2,2.553519e+21
14.4,2.499686e+21
14.6,2.526044e+21
14.8,2.520087e+21
15.0,2.556842e+21
15.2,2.63805e+21
15.4,2.704643e+21
15.6,2.57357e+21
15.8,2.780835e+21
16.0,2.666892e+21
16.2,2.856039e+21
16.4,2.836458e+21
16.6,2.835286e+21
16.8,2.756206e+21
17.0,2.849639e+21
17.2,2.864067e+21
17.4,2.892028e+21
17.6,2.858391e+21
17.8,2.815397e+21
18.0,2.820244e+21
18.2,2.844966e+21
18.4,2.813739e+21
