true_time,time,unsigned_flux
2016.08.22_20:12:00_TAI,38.0,1.836266e+21
2016.08.22_20:24:00_TAI,38.2,1.836977e+21
2016.08.22_20:36:00_TAI,38.4,1.820397e+21
2016.08.22_20:48:00_TAI,38.6,1.849373e+21
2016.08.22_21:00:00_TAI,38.8,1.843555e+21
2016.08.22_21:12:00_TAI,39.0,1.875468e+21
2016.08.22_21:24:00_TAI,39.2,1.891776e+21
2016.08.22_21:36:00_TAI,39.4,1.869775e+21
2016.08.22_21:48:00_TAI,39.6,1.886254e+21
2016.08.22_22:00:00_TAI,39.8,1.948446e+21
2016.08.22_22:12:00_TAI,40.0,1.994552e+21
2016.08.22_22:24:00_TAI,40.2,2.014114e+21
2016.08.22_22:36:00_TAI,40.4,2.046410e+21
2016.08.22_22:48:00_TAI,40.6,2.055217e+21
2016.08.22_23:00:00_TAI,40.8,2.100400e+21
2016.08.22_23:12:00_TAI,41.0,2.132300e+21
2016.08.22_23:24:00_TAI,41.2,2.429622e+21
2016.08.22_23:36:00_TAI,41.4,2.816646e+21
2016.08.22_23:48:00_TAI,41.6,3.762525e+21
2016.08.23_00:00:00_TAI,41.8,3.748110e+21
2016.08.23_00:12:00_TAI,42.0,3.881001e+21
2016.08.23_00:24:00_TAI,42.2,3.980736e+21
2016.08.23_00:36:00_TAI,42.4,3.995249e+21
2016.08.23_00:48:00_TAI,42.6,4.038909e+21
2016.08.23_01:00:00_TAI,42.8,4.145493e+21
2016.08.23_01:12:00_TAI,43.0,4.154627e+21
2016.08.23_01:24:00_TAI,43.2,4.112857e+21
2016.08.23_01:36:00_TAI,43.4,4.092547e+21
2016.08.23_01:48:00_TAI,43.6,4.125489e+21
2016.08.23_02:00:00_TAI,43.8,4.132204e+21
2016.08.23_02:12:00_TAI,44.0,4.102152e+21
2016.08.23_02:24:00_TAI,44.2,4.073043e+21
2016.08.23_02:36:00_TAI,44.4,4.040916e+21
2016.08.23_02:48:00_TAI,44.6,4.094441e+21
2016.08.23_03:00:00_TAI,44.8,4.181716e+21
2016.08.23_03:12:00_TAI,45.0,4.105018e+21
2016.08.23_03:24:00_TAI,45.2,4.084101e+21
2016.08.23_03:36:00_TAI,45.4,4.092467e+21
