true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2013.07.06_17:48:00_TAI,0.0,2.810170e+20,3.533769e+21,2.857,12.719272
2013.07.06_18:24:00_TAI,0.6,4.185456e+20,3.522863e+21,2.671,9.128349
2013.07.06_19:00:00_TAI,1.2,4.482230e+20,3.731462e+21,2.820,12.550099
2013.07.06_19:12:00_TAI,1.4,4.832294e+20,3.680687e+21,2.887,12.740593
2013.07.06_19:24:00_TAI,1.6,5.197800e+20,3.759333e+21,2.968,14.724319
2013.07.06_19:36:00_TAI,1.8,5.592736e+20,3.843385e+21,2.988,16.659651
2013.07.06_19:48:00_TAI,2.0,6.754384e+20,4.806870e+21,3.107,21.105413
2013.07.06_20:00:00_TAI,2.2,8.375477e+20,4.991760e+21,3.145,26.943222
2013.07.06_20:12:00_TAI,2.4,8.985054e+20,5.073690e+21,3.132,26.945395
2013.07.06_20:24:00_TAI,2.6,9.426790e+20,4.920341e+21,3.102,28.244261
2013.07.06_20:36:00_TAI,2.8,9.597293e+20,4.944776e+21,3.071,30.175938
2013.07.06_20:48:00_TAI,3.0,1.021605e+21,4.932039e+21,3.133,30.337252
2013.07.06_21:00:00_TAI,3.2,1.094710e+21,5.397427e+21,3.097,32.499199
2013.07.06_21:12:00_TAI,3.4,1.152689e+21,6.127652e+21,3.136,35.161160
2013.07.06_21:24:00_TAI,3.6,1.206273e+21,6.013644e+21,3.067,30.638485
2013.07.06_21:36:00_TAI,3.8,1.209633e+21,5.648584e+21,3.071,32.984493
2013.07.06_21:48:00_TAI,4.0,1.212445e+21,5.756756e+21,3.075,33.143120
2013.07.06_22:00:00_TAI,4.2,1.228886e+21,5.647935e+21,3.119,35.271465
2013.07.06_22:12:00_TAI,4.4,1.255682e+21,5.815652e+21,3.074,34.208309
2013.07.06_22:24:00_TAI,4.6,1.309926e+21,6.129929e+21,3.192,33.658756
2013.07.06_22:36:00_TAI,4.8,1.380062e+21,6.525472e+21,3.212,41.302235
2013.07.06_22:48:00_TAI,5.0,1.512290e+21,7.276271e+21,3.121,45.572376
2013.07.06_23:00:00_TAI,5.2,1.602828e+21,7.782489e+21,3.075,48.017654
2013.07.06_23:12:00_TAI,5.4,1.637831e+21,7.590882e+21,3.128,44.555542
2013.07.06_23:24:00_TAI,5.6,2.218817e+21,1.234697e+22,3.152,46.553555
2013.07.06_23:48:00_TAI,6.0,1.797646e+21,9.618486e+21,3.317,51.862911
2013.07.07_00:00:00_TAI,6.2,1.800862e+21,1.015323e+22,3.395,57.698895
2013.07.07_00:12:00_TAI,6.4,1.852231e+21,1.028351e+22,3.408,54.583588
2013.07.07_00:24:00_TAI,6.6,1.866009e+21,1.113366e+22,3.372,51.162933
2013.07.07_00:36:00_TAI,6.8,1.913920e+21,1.095723e+22,3.372,55.185955
2013.07.07_00:48:00_TAI,7.0,1.953469e+21,1.055198e+22,3.243,55.697838
2013.07.07_01:00:00_TAI,7.2,2.028099e+21,1.131071e+22,3.281,56.479111
2013.07.07_01:12:00_TAI,7.4,2.017959e+21,1.223625e+22,3.326,52.686913
2013.07.07_01:24:00_TAI,7.6,2.095715e+21,1.289405e+22,3.329,52.495193
2013.07.07_01:36:00_TAI,7.8,2.066636e+21,1.281443e+22,3.429,53.583534
2013.07.07_01:48:00_TAI,8.0,2.116274e+21,1.260882e+22,3.455,53.167885
2013.07.07_02:00:00_TAI,8.2,2.164404e+21,1.203342e+22,3.356,55.247574
2013.07.07_02:12:00_TAI,8.4,2.137128e+21,1.209034e+22,3.356,56.989040
2013.07.07_02:24:00_TAI,8.6,2.169548e+21,1.304390e+22,3.327,57.531517
2013.07.07_02:36:00_TAI,8.8,2.219648e+21,1.222230e+22,3.404,59.266239
2013.07.07_02:48:00_TAI,9.0,2.239449e+21,1.353644e+22,3.403,57.338787
2013.07.07_03:00:00_TAI,9.2,2.254965e+21,1.313705e+22,3.397,59.205719
2013.07.07_03:12:00_TAI,9.4,2.276499e+21,1.257697e+22,3.396,60.069386
2013.07.07_03:24:00_TAI,9.6,2.338211e+21,1.340549e+22,3.398,62.594410
2013.07.07_03:36:00_TAI,9.8,2.309660e+21,1.333833e+22,3.424,64.232689
2013.07.07_03:48:00_TAI,10.0,2.222803e+21,1.297896e+22,3.422,58.180592
2013.07.07_04:00:00_TAI,10.2,2.206664e+21,1.286296e+22,3.412,54.958557
2013.07.07_04:12:00_TAI,10.4,2.139721e+21,1.274983e+22,3.386,53.233521
2013.07.07_04:24:00_TAI,10.6,2.174270e+21,1.315521e+22,3.412,57.299316
2013.07.07_04:36:00_TAI,10.8,2.109501e+21,1.241168e+22,3.385,56.230114
2013.07.07_04:48:00_TAI,11.0,2.113615e+21,1.210275e+22,3.394,54.445835
2013.07.07_05:00:00_TAI,11.2,2.160760e+21,1.213480e+22,3.434,54.153397
2013.07.07_05:12:00_TAI,11.4,2.078091e+21,1.129832e+22,3.397,54.341763
2013.07.07_05:24:00_TAI,11.6,2.075197e+21,1.165333e+22,3.373,52.460724
2013.07.07_05:36:00_TAI,11.8,2.073301e+21,1.124566e+22,3.201,53.657417
2013.07.07_05:48:00_TAI,12.0,2.059465e+21,1.090102e+22,3.199,51.156311
2013.07.07_06:24:00_TAI,12.6,2.061811e+21,1.053540e+22,3.047,49.983994
2013.07.07_06:36:00_TAI,12.8,2.050509e+21,1.026480e+22,3.123,49.474319
