time,unsigned_flux
0.0,2.810170e+20
0.6,4.185456e+20
1.2,4.482230e+20
1.4,4.832294e+20
1.6,5.197800e+20
1.8,5.592736e+20
2.0,6.754384e+20
2.2,8.375477e+20
2.4,8.985054e+20
2.6,9.426790e+20
2.8,9.597293e+20
3.0,1.021605e+21
3.2,1.094710e+21
3.4,1.152689e+21
3.6,1.206273e+21
3.8,1.209633e+21
4.0,1.212445e+21
4.2,1.228886e+21
4.4,1.255682e+21
4.6,1.309926e+21
4.8,1.380062e+21
5.0,1.512290e+21
5.2,1.602828e+21
5.4,1.637831e+21
5.6,2.218817e+21
6.0,1.797646e+21
6.2,1.800862e+21
6.4,1.852231e+21
6.6,1.866009e+21
6.8,1.913920e+21
7.0,1.953469e+21
7.2,2.028099e+21
7.4,2.017959e+21
7.6,2.095715e+21
7.8,2.066636e+21
8.0,2.116274e+21
8.2,2.164404e+21
8.4,2.137128e+21
8.6,2.169548e+21
8.8,2.219648e+21
9.0,2.239449e+21
9.2,2.254965e+21
9.4,2.276499e+21
9.6,2.338211e+21
9.8,2.309660e+21
10.0,2.222803e+21
10.2,2.206664e+21
10.4,2.139721e+21
10.6,2.174270e+21
10.8,2.109501e+21
11.0,2.113615e+21
11.2,2.160760e+21
11.4,2.078091e+21
11.6,2.075197e+21
11.8,2.073301e+21
12.0,2.059465e+21
12.6,2.061811e+21
12.8,2.050509e+21
13.0,2.062882e+21
13.2,2.076168e+21
13.4,2.063571e+21
13.6,2.053599e+21
13.8,2.110121e+21
14.0,2.110027e+21
14.2,2.105628e+21
14.4,2.116945e+21
14.6,2.118532e+21
14.8,2.185150e+21
15.0,2.204289e+21
15.2,2.187052e+21
15.4,2.210588e+21
15.6,2.189475e+21
15.8,2.131317e+21
16.0,2.089280e+21
16.2,2.116658e+21
16.4,2.115407e+21
16.6,2.050561e+21
16.8,2.015382e+21
17.0,1.951761e+21
17.2,1.899566e+21
17.4,1.879811e+21
17.6,1.896231e+21
17.8,1.804959e+21
18.0,1.820019e+21
18.2,1.805602e+21
18.4,1.753858e+21
18.6,1.757892e+21
18.8,1.739396e+21
19.0,1.759363e+21
19.2,1.734843e+21
19.4,1.669720e+21
19.6,1.685437e+21
19.8,1.717575e+21
20.0,1.661065e+21
20.2,1.650856e+21
20.4,1.649678e+21
20.6,1.634503e+21
