true_time,time,unsigned_flux
2018.10.13_19:12:00_TAI,27.4,2.565896e+20
2018.10.13_19:24:00_TAI,27.6,2.861979e+20
2018.10.13_19:36:00_TAI,27.8,3.083338e+20
2018.10.13_19:48:00_TAI,28.0,3.075860e+20
2018.10.13_20:00:00_TAI,28.2,3.083794e+20
2018.10.13_20:12:00_TAI,28.4,3.266423e+20
2018.10.13_20:24:00_TAI,28.6,3.175405e+20
2018.10.14_01:36:00_TAI,33.8,2.763580e+20
2018.10.14_03:36:00_TAI,35.8,2.175272e+20
2018.10.14_03:48:00_TAI,36.0,2.322332e+20
2018.10.14_04:12:00_TAI,36.4,2.364238e+20
2018.10.14_04:48:00_TAI,37.0,2.616396e+20
2018.10.14_05:00:00_TAI,37.2,2.544528e+20
2018.10.14_05:12:00_TAI,37.4,2.740185e+20
2018.10.14_05:24:00_TAI,37.6,2.674703e+20
2018.10.14_05:36:00_TAI,37.8,2.872246e+20
2018.10.14_05:48:00_TAI,38.0,3.011158e+20
2018.10.14_06:24:00_TAI,38.6,3.271057e+20
2018.10.14_06:36:00_TAI,38.8,3.455444e+20
2018.10.14_06:48:00_TAI,39.0,3.574036e+20
2018.10.14_07:12:00_TAI,39.4,3.898120e+20
2018.10.14_07:24:00_TAI,39.6,4.003560e+20
2018.10.14_07:36:00_TAI,39.8,4.213802e+20
2018.10.14_07:48:00_TAI,40.0,4.425301e+20
2018.10.14_08:00:00_TAI,40.2,4.606231e+20
2018.10.14_08:12:00_TAI,40.4,4.781064e+20
2018.10.14_08:24:00_TAI,40.6,4.893003e+20
2018.10.14_08:36:00_TAI,40.8,5.052989e+20
2018.10.14_08:48:00_TAI,41.0,5.045252e+20
2018.10.14_09:24:00_TAI,41.6,5.075523e+20
2018.10.14_09:36:00_TAI,41.8,5.057337e+20
2018.10.14_09:48:00_TAI,42.0,5.112149e+20
2018.10.14_10:00:00_TAI,42.2,5.331557e+20
2018.10.14_10:12:00_TAI,42.4,5.769979e+20
2018.10.14_10:24:00_TAI,42.6,5.760670e+20
2018.10.14_10:36:00_TAI,42.8,5.652672e+20
2018.10.14_10:48:00_TAI,43.0,5.921566e+20
2018.10.14_11:00:00_TAI,43.2,5.775573e+20
2018.10.14_11:12:00_TAI,43.4,5.871750e+20
2018.10.14_11:24:00_TAI,43.6,5.903855e+20
2018.10.14_11:36:00_TAI,43.8,5.734237e+20
2018.10.14_11:48:00_TAI,44.0,5.801020e+20
2018.10.14_12:36:00_TAI,44.8,5.521566e+20
2018.10.14_12:48:00_TAI,45.0,5.391966e+20
2018.10.14_13:00:00_TAI,45.2,5.152466e+20
2018.10.14_13:24:00_TAI,45.6,5.338065e+20
2018.10.14_13:36:00_TAI,45.8,5.325620e+20
2018.10.14_13:48:00_TAI,46.0,5.376503e+20
2018.10.14_14:00:00_TAI,46.2,5.415722e+20
2018.10.14_14:12:00_TAI,46.4,5.250112e+20
2018.10.14_14:24:00_TAI,46.6,5.136522e+20
2018.10.14_14:36:00_TAI,46.8,5.027138e+20
