time,unsigned_flux
27.4,2.565896e+20
27.6,2.861979e+20
27.8,3.083338e+20
28.0,3.075860e+20
28.2,3.083794e+20
28.4,3.266423e+20
28.6,3.175405e+20
33.8,2.763580e+20
35.8,2.175272e+20
36.0,2.322332e+20
36.4,2.364238e+20
37.0,2.616396e+20
37.2,2.544528e+20
37.4,2.740185e+20
37.6,2.674703e+20
37.8,2.872246e+20
38.0,3.011158e+20
38.6,3.271057e+20
38.8,3.455444e+20
39.0,3.574036e+20
39.4,3.898120e+20
39.6,4.003560e+20
39.8,4.213802e+20
40.0,4.425301e+20
40.2,4.606231e+20
40.4,4.781064e+20
40.6,4.893003e+20
40.8,5.052989e+20
41.0,5.045252e+20
41.6,5.075523e+20
41.8,5.057337e+20
42.0,5.112149e+20
42.2,5.331557e+20
42.4,5.769979e+20
42.6,5.760670e+20
42.8,5.652672e+20
43.0,5.921566e+20
43.2,5.775573e+20
43.4,5.871750e+20
43.6,5.903855e+20
43.8,5.734237e+20
44.0,5.801020e+20
44.8,5.521566e+20
45.0,5.391966e+20
45.2,5.152466e+20
45.6,5.338065e+20
45.8,5.325620e+20
46.0,5.376503e+20
46.2,5.415722e+20
46.4,5.250112e+20
46.6,5.136522e+20
46.8,5.027138e+20
47.0,5.101712e+20
47.2,5.089528e+20
47.4,5.037817e+20
47.6,5.167946e+20
48.0,5.205691e+20
55.8,3.420766e+20
56.0,3.370298e+20
56.2,3.651860e+20
56.4,3.758339e+20
56.6,4.051058e+20
56.8,5.657693e+20
57.0,5.681785e+20
57.2,5.872351e+20
57.4,5.877516e+20
57.8,6.061997e+20
58.0,5.910822e+20
58.2,6.031037e+20
58.4,5.941716e+20
58.6,6.310121e+20
58.8,6.475052e+20
59.0,6.920836e+20
59.2,6.917559e+20
59.4,7.067325e+20
59.6,7.268858e+20
59.8,7.019239e+20
60.0,7.282323e+20
60.2,7.499574e+20
60.4,7.537397e+20
60.6,7.875469e+20
60.8,8.490584e+20
61.0,8.456926e+20
61.2,8.576569e+20
61.4,8.861130e+20
61.6,8.702212e+20
61.8,8.779241e+20
62.0,8.688941e+20
62.4,9.141853e+20
62.6,8.788931e+20
62.8,9.049670e+20
63.0,9.283247e+20
63.2,8.971942e+20
63.4,9.037180e+20
63.6,9.432580e+20
63.8,9.348204e+20
64.0,9.102529e+20
64.2,8.885428e+20
64.4,8.803159e+20
64.6,8.328284e+20
64.8,7.919182e+20
65.0,8.116752e+20
65.2,8.017003e+20
65.4,7.915226e+20
65.6,7.767169e+20
65.8,7.648376e+20
66.0,7.439436e+20
66.2,7.732505e+20
66.4,7.713019e+20
66.6,7.932931e+20
66.8,8.067159e+20
67.0,7.800441e+20
67.2,7.713077e+20
67.4,7.717107e+20
67.6,7.972669e+20
67.8,8.091039e+20
68.0,7.934637e+20
68.2,7.858270e+20
68.4,7.692353e+20
68.6,7.243489e+20
68.8,7.324005e+20
69.0,7.387891e+20
69.2,7.585017e+20
69.4,7.367676e+20
69.6,7.192686e+20
69.8,7.243517e+20
70.0,7.175882e+20
70.2,6.782929e+20
70.4,6.515740e+20
70.6,6.642852e+20
70.8,6.583724e+20
71.0,6.293600e+20
71.2,6.430696e+20
71.4,6.228741e+20
71.6,6.406648e+20
71.8,6.109449e+20
72.0,6.312783e+20
72.2,6.077202e+20
72.4,6.298826e+20
72.6,6.355843e+20
72.8,6.320839e+20
73.0,6.306023e+20
73.2,6.158677e+20
73.4,6.069217e+20
73.6,5.792096e+20
73.8,5.415727e+20
74.0,5.276858e+20
74.4,5.015931e+20
74.6,4.817826e+20
74.8,4.788726e+20
75.0,4.761086e+20
76.0,4.409586e+20
76.2,4.307722e+20
76.4,4.336562e+20
76.6,4.512785e+20
76.8,4.151782e+20
77.0,4.116494e+20
77.2,4.034802e+20
77.4,4.102299e+20
77.6,4.065805e+20
77.8,3.929374e+20
78.0,4.399295e+20
78.2,4.220813e+20
78.4,4.471631e+20
78.6,4.521671e+20
78.8,4.330546e+20
79.0,4.094885e+20
79.2,4.257097e+20
79.4,4.402568e+20
79.6,3.959269e+20
79.8,3.846704e+20
80.0,3.656070e+20
80.2,3.517094e+20
80.4,3.399316e+20
80.6,3.486556e+20
80.8,3.223397e+20
81.0,3.277653e+20
81.2,3.264842e+20
81.4,3.159742e+20
81.6,3.134196e+20
81.8,3.114054e+20
82.0,3.302581e+20
82.2,3.368120e+20
82.4,3.555474e+20
82.6,3.328253e+20
82.8,3.261332e+20
83.0,3.284040e+20
83.2,3.443272e+20
83.4,3.489598e+20
83.6,3.508775e+20
83.8,3.545695e+20
84.0,3.403748e+20
84.2,3.682587e+20
84.4,3.509471e+20
84.6,3.371723e+20
84.8,3.425453e+20
85.0,3.414972e+20
85.2,3.345664e+20
85.4,3.414796e+20
85.6,3.249059e+20
85.8,3.198963e+20
86.0,3.364844e+20
86.4,3.328105e+20
86.6,3.264488e+20
86.8,3.168936e+20
87.0,3.081879e+20
87.2,3.249047e+20
87.4,3.023612e+20
87.6,3.154349e+20
87.8,3.112362e+20
88.0,2.984129e+20
88.2,3.015392e+20
88.4,2.909129e+20
88.6,2.687529e+20
88.8,2.846495e+20
89.0,2.487052e+20
89.2,2.414521e+20
89.4,2.298532e+20
89.6,2.179680e+20
89.8,2.041351e+20
90.0,1.957910e+20
