true_time,time,unsigned_flux
2012.11.14_11:00:00_TAI,34.6,1.785020e+22
2012.11.14_11:12:00_TAI,34.8,1.778409e+22
2012.11.14_11:24:00_TAI,35.0,1.789728e+22
2012.11.14_11:36:00_TAI,35.2,1.799424e+22
2012.11.14_11:48:00_TAI,35.4,1.778108e+22
2012.11.14_12:00:00_TAI,35.6,1.782943e+22
2012.11.14_12:12:00_TAI,35.8,1.787849e+22
2012.11.14_12:24:00_TAI,36.0,1.776573e+22
2012.11.14_12:36:00_TAI,36.2,1.781392e+22
2012.11.14_12:48:00_TAI,36.4,1.766762e+22
2012.11.14_13:00:00_TAI,36.6,1.782922e+22
2012.11.14_13:12:00_TAI,36.8,1.767889e+22
2012.11.14_13:24:00_TAI,37.0,1.768334e+22
2012.11.14_13:36:00_TAI,37.2,1.779704e+22
2012.11.14_13:48:00_TAI,37.4,1.786416e+22
2012.11.14_14:00:00_TAI,37.6,1.798636e+22
2012.11.14_14:12:00_TAI,37.8,1.795567e+22
2012.11.14_14:24:00_TAI,38.0,1.816981e+22
2012.11.14_14:36:00_TAI,38.2,1.814037e+22
2012.11.14_14:48:00_TAI,38.4,1.835689e+22
2012.11.14_15:00:00_TAI,38.6,1.830953e+22
2012.11.14_15:12:00_TAI,38.8,1.839334e+22
2012.11.14_15:24:00_TAI,39.0,1.861075e+22
2012.11.14_15:36:00_TAI,39.2,1.869854e+22
2012.11.14_15:48:00_TAI,39.4,1.879430e+22
2012.11.14_16:00:00_TAI,39.6,1.905386e+22
2012.11.14_16:12:00_TAI,39.8,1.911358e+22
2012.11.14_16:24:00_TAI,40.0,1.908957e+22
2012.11.14_16:36:00_TAI,40.2,1.915647e+22
2012.11.14_16:48:00_TAI,40.4,1.932536e+22
2012.11.14_17:00:00_TAI,40.6,1.924486e+22
2012.11.14_17:12:00_TAI,40.8,1.912508e+22
2012.11.14_17:24:00_TAI,41.0,1.929804e+22
2012.11.14_17:36:00_TAI,41.2,1.896804e+22
2012.11.14_17:48:00_TAI,41.4,1.882033e+22
2012.11.14_18:24:00_TAI,42.0,1.828327e+22
2012.11.14_18:36:00_TAI,42.2,1.811307e+22
2012.11.14_18:48:00_TAI,42.4,1.801486e+22
2012.11.14_19:24:00_TAI,43.0,1.782432e+22
2012.11.14_19:36:00_TAI,43.2,1.773423e+22
2012.11.14_19:48:00_TAI,43.4,1.773287e+22
2012.11.14_20:00:00_TAI,43.6,1.775154e+22
2012.11.14_20:12:00_TAI,43.8,1.769125e+22
2012.11.14_20:24:00_TAI,44.0,1.761288e+22
2012.11.14_20:36:00_TAI,44.2,1.778046e+22
2012.11.14_20:48:00_TAI,44.4,1.780000e+22
2012.11.14_21:00:00_TAI,44.6,1.797056e+22
2012.11.14_21:12:00_TAI,44.8,1.804376e+22
2012.11.14_21:24:00_TAI,45.0,1.808049e+22
2012.11.14_21:36:00_TAI,45.2,1.826636e+22
2012.11.14_21:48:00_TAI,45.4,1.822262e+22
2012.11.14_22:00:00_TAI,45.6,1.842512e+22
2012.11.14_22:12:00_TAI,45.8,1.839119e+22
2012.11.14_22:24:00_TAI,46.0,1.837127e+22
2012.11.14_22:36:00_TAI,46.2,1.852744e+22
2012.11.14_22:48:00_TAI,46.4,1.857639e+22
2012.11.14_23:00:00_TAI,46.6,1.855440e+22
2012.11.14_23:12:00_TAI,46.8,1.856151e+22
2012.11.14_23:24:00_TAI,47.0,1.862186e+22
2012.11.14_23:36:00_TAI,47.2,1.852911e+22
2012.11.14_23:48:00_TAI,47.4,1.859437e+22
2012.11.15_00:00:00_TAI,47.6,1.855856e+22
2012.11.15_00:12:00_TAI,47.8,1.850400e+22
2012.11.15_00:24:00_TAI,48.0,1.854706e+22
2012.11.15_00:36:00_TAI,48.2,1.844418e+22
2012.11.15_00:48:00_TAI,48.4,1.842125e+22
2012.11.15_01:00:00_TAI,48.6,1.830953e+22
2012.11.15_01:12:00_TAI,48.8,1.835944e+22
2012.11.15_01:24:00_TAI,49.0,1.826893e+22
2012.11.15_01:36:00_TAI,49.2,1.811202e+22
2012.11.15_01:48:00_TAI,49.4,1.801415e+22
2012.11.15_02:00:00_TAI,49.6,1.792676e+22
2012.11.15_02:12:00_TAI,49.8,1.783779e+22
2012.11.15_02:24:00_TAI,50.0,1.746299e+22
2012.11.15_02:36:00_TAI,50.2,1.741957e+22
2012.11.15_02:48:00_TAI,50.4,1.735778e+22
2012.11.15_03:00:00_TAI,50.6,1.725608e+22
