time,unsigned_flux
34.6,1.785020e+22
34.8,1.778409e+22
35.0,1.789728e+22
35.2,1.799424e+22
35.4,1.778108e+22
35.6,1.782943e+22
35.8,1.787849e+22
36.0,1.776573e+22
36.2,1.781392e+22
36.4,1.766762e+22
36.6,1.782922e+22
36.8,1.767889e+22
37.0,1.768334e+22
37.2,1.779704e+22
37.4,1.786416e+22
37.6,1.798636e+22
37.8,1.795567e+22
38.0,1.816981e+22
38.2,1.814037e+22
38.4,1.835689e+22
38.6,1.830953e+22
38.8,1.839334e+22
39.0,1.861075e+22
39.2,1.869854e+22
39.4,1.879430e+22
39.6,1.905386e+22
39.8,1.911358e+22
40.0,1.908957e+22
40.2,1.915647e+22
40.4,1.932536e+22
40.6,1.924486e+22
40.8,1.912508e+22
41.0,1.929804e+22
41.2,1.896804e+22
41.4,1.882033e+22
42.0,1.828327e+22
42.2,1.811307e+22
42.4,1.801486e+22
43.0,1.782432e+22
43.2,1.773423e+22
43.4,1.773287e+22
43.6,1.775154e+22
43.8,1.769125e+22
44.0,1.761288e+22
44.2,1.778046e+22
44.4,1.780000e+22
44.6,1.797056e+22
44.8,1.804376e+22
45.0,1.808049e+22
45.2,1.826636e+22
45.4,1.822262e+22
45.6,1.842512e+22
45.8,1.839119e+22
46.0,1.837127e+22
46.2,1.852744e+22
46.4,1.857639e+22
46.6,1.855440e+22
46.8,1.856151e+22
47.0,1.862186e+22
47.2,1.852911e+22
47.4,1.859437e+22
47.6,1.855856e+22
47.8,1.850400e+22
48.0,1.854706e+22
48.2,1.844418e+22
48.4,1.842125e+22
48.6,1.830953e+22
48.8,1.835944e+22
49.0,1.826893e+22
49.2,1.811202e+22
49.4,1.801415e+22
49.6,1.792676e+22
49.8,1.783779e+22
50.0,1.746299e+22
50.2,1.741957e+22
50.4,1.735778e+22
50.6,1.725608e+22
50.8,1.713888e+22
51.0,1.681706e+22
51.2,1.688441e+22
51.4,1.696126e+22
51.6,1.708396e+22
51.8,1.695599e+22
52.0,1.681425e+22
52.2,1.691857e+22
52.4,1.702771e+22
52.6,1.714440e+22
52.8,1.719163e+22
53.0,1.734890e+22
53.2,1.740042e+22
53.4,1.741611e+22
54.0,1.786061e+22
54.2,1.792344e+22
54.4,1.793831e+22
54.6,1.791205e+22
54.8,1.791069e+22
55.0,1.818782e+22
55.2,1.831493e+22
55.4,1.822473e+22
55.6,1.819527e+22
55.8,1.807257e+22
56.0,1.795130e+22
56.2,1.792419e+22
56.4,1.774847e+22
56.6,1.773024e+22
56.8,1.746262e+22
57.0,1.744357e+22
57.2,1.727746e+22
57.4,1.728574e+22
57.6,1.729054e+22
57.8,1.728442e+22
58.0,1.721427e+22
58.2,1.710768e+22
58.4,1.716840e+22
58.6,1.715662e+22
58.8,1.724238e+22
59.0,1.741632e+22
59.2,1.739394e+22
59.4,1.743691e+22
59.6,1.737211e+22
59.8,1.725528e+22
60.0,1.718075e+22
60.2,1.708137e+22
60.4,1.691208e+22
60.6,1.678776e+22
60.8,1.676126e+22
61.0,1.681966e+22
61.2,1.681920e+22
61.4,1.684904e+22
61.6,1.689009e+22
61.8,1.687256e+22
62.0,1.695839e+22
62.2,1.706284e+22
62.4,1.706122e+22
62.6,1.717604e+22
62.8,1.734322e+22
63.0,1.751461e+22
63.2,1.771079e+22
63.4,1.781574e+22
63.6,1.802844e+22
63.8,1.814334e+22
64.0,1.834602e+22
64.2,1.835158e+22
64.4,1.830027e+22
64.6,1.823401e+22
64.8,1.810135e+22
65.0,1.802431e+22
65.2,1.799159e+22
65.4,1.791450e+22
66.0,1.723499e+22
66.2,1.702386e+22
66.4,1.698623e+22
66.6,1.693245e+22
66.8,1.696670e+22
67.0,1.676120e+22
67.2,1.681115e+22
67.4,1.679519e+22
67.6,1.698441e+22
67.8,1.673418e+22
68.0,1.683122e+22
68.2,1.685590e+22
68.4,1.697406e+22
68.6,1.723683e+22
68.8,1.738894e+22
69.0,1.771366e+22
69.2,1.801431e+22
69.4,1.842344e+22
69.6,1.838150e+22
69.8,1.853064e+22
70.0,1.858347e+22
70.2,1.864483e+22
70.4,1.896651e+22
70.6,1.878717e+22
70.8,1.874027e+22
95.0,1.856302e+22
95.2,1.869559e+22
95.4,1.872138e+22
95.6,1.873044e+22
95.8,1.862045e+22
96.0,1.860726e+22
96.2,1.852142e+22
96.4,1.862984e+22
96.6,1.846210e+22
96.8,1.858216e+22
97.0,1.848852e+22
97.2,1.839889e+22
97.4,1.860738e+22
97.6,1.830403e+22
97.8,1.808580e+22
98.0,1.784296e+22
98.2,1.747469e+22
98.4,1.730515e+22
98.6,1.699940e+22
98.8,1.660805e+22
99.0,1.627284e+22
99.2,1.623015e+22
99.4,1.590453e+22
99.6,1.595517e+22
99.8,1.595567e+22
100.0,1.598770e+22
100.2,1.614455e+22
100.4,1.608298e+22
100.6,1.615950e+22
100.8,1.634011e+22
101.0,1.650752e+22
101.2,1.679183e+22
101.4,1.697789e+22
102.0,1.735137e+22
102.2,1.734478e+22
102.4,1.754246e+22
102.6,1.768880e+22
102.8,1.776832e+22
103.0,1.767426e+22
103.2,1.766801e+22
103.4,1.783332e+22
103.6,1.788780e+22
103.8,1.765173e+22
104.0,1.739592e+22
104.2,1.733796e+22
104.4,1.700299e+22
104.6,1.652126e+22
104.8,1.626207e+22
105.0,1.589212e+22
105.2,1.567343e+22
105.4,1.544474e+22
105.6,1.526700e+22
105.8,1.518784e+22
106.0,1.486756e+22
106.2,1.486831e+22
106.4,1.472158e+22
106.6,1.459338e+22
106.8,1.459891e+22
107.0,1.454010e+22
107.2,1.472600e+22
107.4,1.466187e+22
107.6,1.472493e+22
107.8,1.467883e+22
