true_time,time,unsigned_flux
2010.05.20_16:24:00_TAI,0.0,8.045951e+19
2010.05.20_16:36:00_TAI,0.2,1.306024e+20
2010.05.20_16:48:00_TAI,0.4,1.417733e+20
2010.05.20_17:00:00_TAI,0.6,2.541371e+20
2010.05.20_18:24:00_TAI,2.0,7.987233e+20
2010.05.20_18:36:00_TAI,2.2,8.482741e+20
2010.05.20_18:48:00_TAI,2.4,9.256811e+20
2010.05.20_19:00:00_TAI,2.6,9.608901e+20
2010.05.20_19:12:00_TAI,2.8,9.138284e+20
2010.05.20_19:24:00_TAI,3.0,9.491675e+20
2010.05.20_19:36:00_TAI,3.2,1.005233e+21
2010.05.20_19:48:00_TAI,3.4,1.043155e+21
2010.05.20_20:00:00_TAI,3.6,1.089487e+21
2010.05.20_20:12:00_TAI,3.8,1.100592e+21
2010.05.20_20:24:00_TAI,4.0,1.077915e+21
2010.05.20_20:36:00_TAI,4.2,1.107157e+21
2010.05.20_20:48:00_TAI,4.4,1.123711e+21
2010.05.20_21:00:00_TAI,4.6,1.072049e+21
2010.05.20_21:12:00_TAI,4.8,1.098299e+21
2010.05.20_21:24:00_TAI,5.0,1.093334e+21
2010.05.20_21:36:00_TAI,5.2,1.126800e+21
2010.05.20_21:48:00_TAI,5.4,1.107535e+21
2010.05.20_22:00:00_TAI,5.6,1.088645e+21
2010.05.20_22:12:00_TAI,5.8,1.103927e+21
2010.05.20_22:24:00_TAI,6.0,1.153621e+21
2010.05.20_22:36:00_TAI,6.2,1.156265e+21
2010.05.20_22:48:00_TAI,6.4,1.169301e+21
2010.05.20_23:00:00_TAI,6.6,1.176382e+21
2010.05.20_23:12:00_TAI,6.8,1.153908e+21
2010.05.20_23:24:00_TAI,7.0,1.191278e+21
2010.05.20_23:36:00_TAI,7.2,1.183847e+21
2010.05.20_23:48:00_TAI,7.4,1.178994e+21
2010.05.21_00:00:00_TAI,7.6,1.155803e+21
2010.05.21_00:12:00_TAI,7.8,1.143214e+21
2010.05.21_00:24:00_TAI,8.0,1.158720e+21
2010.05.21_00:36:00_TAI,8.2,1.163631e+21
2010.05.21_00:48:00_TAI,8.4,1.157676e+21
2010.05.21_01:00:00_TAI,8.6,1.160864e+21
2010.05.21_01:12:00_TAI,8.8,1.161810e+21
2010.05.21_01:24:00_TAI,9.0,1.146704e+21
2010.05.21_01:36:00_TAI,9.2,1.148434e+21
2010.05.21_01:48:00_TAI,9.4,1.125063e+21
2010.05.21_02:00:00_TAI,9.6,1.145283e+21
2010.05.21_02:12:00_TAI,9.8,1.109635e+21
2010.05.21_02:24:00_TAI,10.0,1.144151e+21
2010.05.21_02:36:00_TAI,10.2,1.124149e+21
2010.05.21_02:48:00_TAI,10.4,1.132706e+21
2010.05.21_03:00:00_TAI,10.6,1.123031e+21
2010.05.21_03:12:00_TAI,10.8,1.131222e+21
2010.05.21_03:24:00_TAI,11.0,1.121732e+21
2010.05.21_03:36:00_TAI,11.2,1.126830e+21
2010.05.21_03:48:00_TAI,11.4,1.130848e+21
2010.05.21_04:00:00_TAI,11.6,1.121539e+21
2010.05.21_04:12:00_TAI,11.8,1.143691e+21
2010.05.21_04:24:00_TAI,12.0,1.112484e+21
2010.05.21_04:36:00_TAI,12.2,1.147050e+21
2010.05.21_04:48:00_TAI,12.4,1.095401e+21
2010.05.21_05:00:00_TAI,12.6,1.106025e+21
2010.05.21_05:12:00_TAI,12.8,1.078681e+21
2010.05.21_05:24:00_TAI,13.0,1.087882e+21
2010.05.21_05:36:00_TAI,13.2,1.104442e+21
2010.05.21_05:48:00_TAI,13.4,1.105309e+21
2010.05.21_06:24:00_TAI,14.0,1.139835e+21
2010.05.21_06:36:00_TAI,14.2,1.136575e+21
2010.05.21_06:48:00_TAI,14.4,1.142654e+21
2010.05.21_07:00:00_TAI,14.6,1.131464e+21
2010.05.21_07:12:00_TAI,14.8,1.136033e+21
2010.05.21_07:24:00_TAI,15.0,1.141389e+21
2010.05.21_07:36:00_TAI,15.2,1.155737e+21
2010.05.21_07:48:00_TAI,15.4,1.189387e+21
2010.05.21_08:00:00_TAI,15.6,1.173074e+21
2010.05.21_08:12:00_TAI,15.8,1.184588e+21
2010.05.21_08:24:00_TAI,16.0,1.258130e+21
2010.05.21_08:36:00_TAI,16.2,1.269176e+21
2010.05.21_08:48:00_TAI,16.4,1.305128e+21
2010.05.21_09:00:00_TAI,16.6,1.335159e+21
2010.05.21_09:12:00_TAI,16.8,1.413718e+21
2010.05.21_09:24:00_TAI,17.0,1.444151e+21
2010.05.21_09:36:00_TAI,17.2,1.497943e+21
2010.05.21_09:48:00_TAI,17.4,1.543253e+21
2010.05.21_10:00:00_TAI,17.6,1.620271e+21
2010.05.21_10:12:00_TAI,17.8,1.647127e+21
2010.05.21_10:24:00_TAI,18.0,1.714903e+21
2010.05.21_10:36:00_TAI,18.2,1.806406e+21
2010.05.21_10:48:00_TAI,18.4,1.861179e+21
2010.05.21_11:00:00_TAI,18.6,1.899693e+21
2010.05.21_11:12:00_TAI,18.8,2.008199e+21
2010.05.21_11:24:00_TAI,19.0,2.031328e+21
2010.05.21_11:36:00_TAI,19.2,2.023872e+21
2010.05.21_11:48:00_TAI,19.4,2.094403e+21
2010.05.21_12:00:00_TAI,19.6,2.138479e+21
2010.05.21_12:12:00_TAI,19.8,2.239392e+21
2010.05.21_12:24:00_TAI,20.0,2.259120e+21
2010.05.21_12:36:00_TAI,20.2,2.259607e+21
2010.05.21_12:48:00_TAI,20.4,2.331584e+21
2010.05.21_13:00:00_TAI,20.6,2.393564e+21
2010.05.21_13:12:00_TAI,20.8,2.459635e+21
2010.05.21_13:24:00_TAI,21.0,2.582935e+21
2010.05.21_13:36:00_TAI,21.2,2.568906e+21
2010.05.21_13:48:00_TAI,21.4,2.691258e+21
2010.05.21_14:00:00_TAI,21.6,2.690332e+21
2010.05.21_14:12:00_TAI,21.8,2.667072e+21
2010.05.21_14:24:00_TAI,22.0,2.732681e+21
2010.05.21_14:36:00_TAI,22.2,2.778376e+21
2010.05.21_14:48:00_TAI,22.4,2.814514e+21
2010.05.21_15:00:00_TAI,22.6,2.872345e+21
2010.05.21_15:12:00_TAI,22.8,2.883069e+21
2010.05.21_15:24:00_TAI,23.0,2.900393e+21
2010.05.21_15:36:00_TAI,23.2,2.924155e+21
2010.05.21_15:48:00_TAI,23.4,3.023766e+21
2010.05.21_16:00:00_TAI,23.6,3.095038e+21
2010.05.21_16:12:00_TAI,23.8,3.101242e+21
2010.05.21_16:24:00_TAI,24.0,3.177457e+21
2010.05.21_16:36:00_TAI,24.2,3.191285e+21
2010.05.21_16:48:00_TAI,24.4,3.268576e+21
2010.05.21_17:00:00_TAI,24.6,3.298490e+21
2010.05.21_17:12:00_TAI,24.8,3.336224e+21
2010.05.21_17:24:00_TAI,25.0,3.368235e+21
2010.05.21_17:36:00_TAI,25.2,3.372649e+21
2010.05.21_17:48:00_TAI,25.4,3.415647e+21
2010.05.21_18:24:00_TAI,26.0,3.597950e+21
2010.05.21_18:36:00_TAI,26.2,3.724403e+21
2010.05.21_18:48:00_TAI,26.4,3.817746e+21
2010.05.21_19:00:00_TAI,26.6,3.901895e+21
2010.05.21_19:12:00_TAI,26.8,3.982529e+21
2010.05.21_19:24:00_TAI,27.0,3.992184e+21
2010.05.21_19:36:00_TAI,27.2,3.987279e+21
2010.05.21_19:48:00_TAI,27.4,4.075871e+21
2010.05.21_20:00:00_TAI,27.6,4.055549e+21
2010.05.21_20:12:00_TAI,27.8,4.114709e+21
2010.05.21_20:24:00_TAI,28.0,4.070263e+21
2010.05.21_20:36:00_TAI,28.2,4.039846e+21
2010.05.21_20:48:00_TAI,28.4,4.057547e+21
2010.05.21_21:00:00_TAI,28.6,4.080094e+21
2010.05.21_21:12:00_TAI,28.8,4.073131e+21
2010.05.21_21:24:00_TAI,29.0,4.083640e+21
2010.05.21_21:36:00_TAI,29.2,4.080267e+21
2010.05.21_21:48:00_TAI,29.4,4.146443e+21
2010.05.21_22:00:00_TAI,29.6,4.146868e+21
2010.05.21_22:12:00_TAI,29.8,4.181315e+21
2010.05.21_22:24:00_TAI,30.0,4.197579e+21
2010.05.21_23:00:00_TAI,30.6,4.270714e+21
2010.05.21_23:12:00_TAI,30.8,4.297217e+21
2010.05.21_23:24:00_TAI,31.0,4.355377e+21
2010.05.21_23:36:00_TAI,31.2,4.399543e+21
2010.05.21_23:48:00_TAI,31.4,4.397080e+21
2010.05.22_00:00:00_TAI,31.6,4.416043e+21
2010.05.22_00:12:00_TAI,31.8,4.502652e+21
2010.05.22_00:24:00_TAI,32.0,4.457657e+21
2010.05.22_00:36:00_TAI,32.2,4.503598e+21
2010.05.22_00:48:00_TAI,32.4,4.498878e+21
2010.05.22_01:00:00_TAI,32.6,4.517847e+21
2010.05.22_01:12:00_TAI,32.8,4.559294e+21
2010.05.22_01:24:00_TAI,33.0,4.530852e+21
2010.05.22_01:36:00_TAI,33.2,4.549559e+21
2010.05.22_01:48:00_TAI,33.4,4.551182e+21
2010.05.22_02:00:00_TAI,33.6,4.546675e+21
2010.05.22_02:12:00_TAI,33.8,4.537663e+21
2010.05.22_02:24:00_TAI,34.0,4.573977e+21
2010.05.22_02:36:00_TAI,34.2,4.526831e+21
2010.05.22_02:48:00_TAI,34.4,4.553510e+21
2010.05.22_03:00:00_TAI,34.6,4.548213e+21
2010.05.22_03:12:00_TAI,34.8,4.562809e+21
2010.05.22_03:24:00_TAI,35.0,4.590148e+21
2010.05.22_03:36:00_TAI,35.2,4.625094e+21
2010.05.22_03:48:00_TAI,35.4,4.658574e+21
2010.05.22_04:00:00_TAI,35.6,4.704463e+21
2010.05.22_04:12:00_TAI,35.8,4.765943e+21
2010.05.22_04:24:00_TAI,36.0,4.721064e+21
2010.05.22_04:36:00_TAI,36.2,4.797861e+21
2010.05.22_04:48:00_TAI,36.4,4.837412e+21
2010.05.22_05:00:00_TAI,36.6,4.785931e+21
2010.05.22_05:12:00_TAI,36.8,4.792342e+21
2010.05.22_05:24:00_TAI,37.0,4.743735e+21
2010.05.22_05:36:00_TAI,37.2,4.698453e+21
2010.05.22_05:48:00_TAI,37.4,4.685478e+21
2010.05.22_06:24:00_TAI,38.0,4.658644e+21
2010.05.22_06:36:00_TAI,38.2,4.603896e+21
2010.05.22_06:48:00_TAI,38.4,4.689739e+21
2010.05.22_07:00:00_TAI,38.6,4.709332e+21
2010.05.22_07:12:00_TAI,38.8,4.666097e+21
2010.05.22_07:24:00_TAI,39.0,4.632539e+21
2010.05.22_07:36:00_TAI,39.2,4.617957e+21
2010.05.22_07:48:00_TAI,39.4,4.596720e+21
2010.05.22_08:00:00_TAI,39.6,4.623775e+21
2010.05.22_08:12:00_TAI,39.8,4.630474e+21
2010.05.22_08:24:00_TAI,40.0,4.653968e+21
2010.05.22_08:36:00_TAI,40.2,4.603048e+21
2010.05.22_08:48:00_TAI,40.4,4.637298e+21
2010.05.22_09:00:00_TAI,40.6,4.659592e+21
2010.05.22_09:12:00_TAI,40.8,4.647843e+21
2010.05.22_09:24:00_TAI,41.0,4.646378e+21
2010.05.22_09:36:00_TAI,41.2,4.635063e+21
2010.05.22_09:48:00_TAI,41.4,4.679259e+21
2010.05.22_10:00:00_TAI,41.6,4.738332e+21
2010.05.22_10:12:00_TAI,41.8,4.694041e+21
2010.05.22_10:24:00_TAI,42.0,4.733991e+21
2010.05.22_10:36:00_TAI,42.2,4.749730e+21
2010.05.22_10:48:00_TAI,42.4,4.736070e+21
2010.05.22_11:00:00_TAI,42.6,4.806124e+21
2010.05.22_11:12:00_TAI,42.8,4.829460e+21
2010.05.22_11:24:00_TAI,43.0,4.866165e+21
2010.05.22_11:36:00_TAI,43.2,4.942291e+21
2010.05.22_11:48:00_TAI,43.4,5.004990e+21
2010.05.22_12:00:00_TAI,43.6,5.058730e+21
2010.05.22_12:12:00_TAI,43.8,5.179028e+21
2010.05.22_12:24:00_TAI,44.0,5.172878e+21
2010.05.22_12:36:00_TAI,44.2,5.199578e+21
2010.05.22_12:48:00_TAI,44.4,5.224736e+21
2010.05.22_13:00:00_TAI,44.6,5.237974e+21
2010.05.22_13:12:00_TAI,44.8,5.311945e+21
2010.05.22_13:24:00_TAI,45.0,5.374738e+21
2010.05.22_13:36:00_TAI,45.2,5.362299e+21
2010.05.22_13:48:00_TAI,45.4,5.403597e+21
2010.05.22_14:00:00_TAI,45.6,5.438791e+21
2010.05.22_14:12:00_TAI,45.8,5.489158e+21
2010.05.22_14:24:00_TAI,46.0,5.518792e+21
2010.05.22_14:36:00_TAI,46.2,5.525714e+21
2010.05.22_14:48:00_TAI,46.4,5.559871e+21
2010.05.22_15:00:00_TAI,46.6,5.653538e+21
2010.05.22_15:12:00_TAI,46.8,5.758393e+21
2010.05.22_15:24:00_TAI,47.0,5.809618e+21
2010.05.22_15:36:00_TAI,47.2,5.900401e+21
2010.05.22_15:48:00_TAI,47.4,5.941428e+21
2010.05.22_16:00:00_TAI,47.6,6.017209e+21
2010.05.22_16:12:00_TAI,47.8,6.056050e+21
2010.05.22_16:24:00_TAI,48.0,6.067998e+21
2010.05.22_16:36:00_TAI,48.2,6.149595e+21
2010.05.22_16:48:00_TAI,48.4,6.165524e+21
2010.05.22_17:00:00_TAI,48.6,6.132110e+21
2010.05.22_17:12:00_TAI,48.8,6.198474e+21
2010.05.22_17:24:00_TAI,49.0,6.270929e+21
2010.05.22_17:36:00_TAI,49.2,6.305150e+21
2010.05.22_17:48:00_TAI,49.4,6.389250e+21
2010.05.22_18:24:00_TAI,50.0,6.607743e+21
2010.05.22_18:36:00_TAI,50.2,6.608369e+21
2010.05.22_18:48:00_TAI,50.4,6.635010e+21
2010.05.22_19:00:00_TAI,50.6,6.676872e+21
2010.05.22_19:12:00_TAI,50.8,6.656186e+21
2010.05.22_19:24:00_TAI,51.0,6.645477e+21
2010.05.22_19:36:00_TAI,51.2,6.655285e+21
2010.05.22_19:48:00_TAI,51.4,6.629726e+21
2010.05.22_20:00:00_TAI,51.6,6.642490e+21
2010.05.22_20:12:00_TAI,51.8,6.670012e+21
2010.05.22_20:24:00_TAI,52.0,6.679448e+21
2010.05.22_20:36:00_TAI,52.2,6.728360e+21
2010.05.22_20:48:00_TAI,52.4,6.827298e+21
2010.05.22_21:00:00_TAI,52.6,6.810422e+21
2010.05.22_21:12:00_TAI,52.8,6.842084e+21
2010.05.22_21:24:00_TAI,53.0,6.851805e+21
2010.05.22_21:36:00_TAI,53.2,6.847220e+21
2010.05.22_21:48:00_TAI,53.4,6.875497e+21
2010.05.22_22:00:00_TAI,53.6,6.922339e+21
2010.05.22_22:12:00_TAI,53.8,6.903784e+21
