true_time,time,unsigned_flux
2010.05.05_03:12:00_TAI,0.0,2.040540e+18
2010.05.05_03:24:00_TAI,0.2,3.064114e+19
2010.05.05_03:36:00_TAI,0.4,2.459168e+20
2010.05.05_03:48:00_TAI,0.6,3.422882e+20
2010.05.05_04:00:00_TAI,0.8,3.406072e+20
2010.05.05_04:12:00_TAI,1.0,3.959764e+20
2010.05.05_04:24:00_TAI,1.2,4.115959e+20
2010.05.05_04:36:00_TAI,1.4,4.345693e+20
2010.05.05_04:48:00_TAI,1.6,5.236310e+20
2010.05.05_05:00:00_TAI,1.8,5.640165e+20
2010.05.05_05:12:00_TAI,2.0,5.956853e+20
2010.05.05_05:24:00_TAI,2.2,6.390838e+20
2010.05.05_05:36:00_TAI,2.4,6.859692e+20
2010.05.05_05:48:00_TAI,2.6,6.794751e+20
2010.05.05_06:24:00_TAI,3.2,6.737517e+20
2010.05.05_06:36:00_TAI,3.4,6.767793e+20
2010.05.05_06:48:00_TAI,3.6,6.716824e+20
2010.05.05_07:00:00_TAI,3.8,6.563502e+20
2010.05.05_07:12:00_TAI,4.0,6.569954e+20
2010.05.05_07:24:00_TAI,4.2,6.577805e+20
2010.05.05_07:36:00_TAI,4.4,6.589033e+20
2010.05.05_07:48:00_TAI,4.6,6.682369e+20
2010.05.05_08:00:00_TAI,4.8,6.610462e+20
2010.05.05_08:12:00_TAI,5.0,6.649590e+20
2010.05.05_08:24:00_TAI,5.2,6.823516e+20
2010.05.05_08:36:00_TAI,5.4,6.734029e+20
2010.05.05_08:48:00_TAI,5.6,6.864249e+20
2010.05.05_09:00:00_TAI,5.8,6.706301e+20
2010.05.05_09:12:00_TAI,6.0,6.637695e+20
2010.05.05_09:24:00_TAI,6.2,6.520628e+20
2010.05.05_09:36:00_TAI,6.4,6.568221e+20
2010.05.05_09:48:00_TAI,6.6,6.520336e+20
2010.05.05_10:00:00_TAI,6.8,6.389977e+20
2010.05.05_10:12:00_TAI,7.0,6.263732e+20
2010.05.05_10:24:00_TAI,7.2,6.177737e+20
2010.05.05_10:36:00_TAI,7.4,6.001352e+20
2010.05.05_10:48:00_TAI,7.6,6.225873e+20
2010.05.05_11:00:00_TAI,7.8,5.993175e+20
2010.05.05_11:12:00_TAI,8.0,5.911357e+20
