true_time,time,unsigned_flux
2013.03.03_21:12:00_TAI,0.0,0.000000e+00
2013.03.03_21:24:00_TAI,0.2,0.000000e+00
2013.03.03_21:36:00_TAI,0.4,0.000000e+00
2013.03.03_21:48:00_TAI,0.6,0.000000e+00
2013.03.03_22:00:00_TAI,0.8,0.000000e+00
2013.03.03_22:12:00_TAI,1.0,0.000000e+00
2013.03.03_22:24:00_TAI,1.2,0.000000e+00
2013.03.03_22:36:00_TAI,1.4,0.000000e+00
2013.03.03_22:48:00_TAI,1.6,0.000000e+00
2013.03.03_23:00:00_TAI,1.8,0.000000e+00
2013.03.03_23:12:00_TAI,2.0,0.000000e+00
2013.03.03_23:24:00_TAI,2.2,0.000000e+00
2013.03.03_23:36:00_TAI,2.4,0.000000e+00
2013.03.03_23:48:00_TAI,2.6,0.000000e+00
2013.03.04_00:00:00_TAI,2.8,0.000000e+00
2013.03.04_00:12:00_TAI,3.0,0.000000e+00
2013.03.04_00:24:00_TAI,3.2,0.000000e+00
2013.03.04_00:36:00_TAI,3.4,0.000000e+00
2013.03.04_00:48:00_TAI,3.6,0.000000e+00
2013.03.04_01:00:00_TAI,3.8,0.000000e+00
2013.03.04_01:12:00_TAI,4.0,0.000000e+00
2013.03.04_01:24:00_TAI,4.2,0.000000e+00
2013.03.04_01:36:00_TAI,4.4,0.000000e+00
2013.03.04_01:48:00_TAI,4.6,0.000000e+00
2013.03.04_02:00:00_TAI,4.8,0.000000e+00
2013.03.04_02:12:00_TAI,5.0,0.000000e+00
2013.03.04_02:24:00_TAI,5.2,0.000000e+00
2013.03.04_02:36:00_TAI,5.4,0.000000e+00
2013.03.04_02:48:00_TAI,5.6,0.000000e+00
2013.03.04_03:00:00_TAI,5.8,0.000000e+00
2013.03.04_03:12:00_TAI,6.0,0.000000e+00
2013.03.04_03:24:00_TAI,6.2,0.000000e+00
2013.03.04_03:36:00_TAI,6.4,0.000000e+00
2013.03.04_03:48:00_TAI,6.6,0.000000e+00
2013.03.04_04:00:00_TAI,6.8,0.000000e+00
2013.03.04_04:12:00_TAI,7.0,0.000000e+00
2013.03.04_04:24:00_TAI,7.2,0.000000e+00
2013.03.04_04:36:00_TAI,7.4,0.000000e+00
2013.03.04_04:48:00_TAI,7.6,0.000000e+00
2013.03.04_05:00:00_TAI,7.8,0.000000e+00
2013.03.04_05:12:00_TAI,8.0,0.000000e+00
2013.03.04_05:48:00_TAI,8.6,0.000000e+00
2013.03.04_06:24:00_TAI,9.2,0.000000e+00
2013.03.04_06:36:00_TAI,9.4,0.000000e+00
2013.03.04_08:48:00_TAI,11.6,0.000000e+00
2013.03.04_09:12:00_TAI,12.0,0.000000e+00
2013.03.04_09:24:00_TAI,12.2,0.000000e+00
2013.03.04_10:00:00_TAI,12.8,0.000000e+00
2013.03.04_10:12:00_TAI,13.0,0.000000e+00
2013.03.04_10:24:00_TAI,13.2,0.000000e+00
2013.03.04_10:36:00_TAI,13.4,0.000000e+00
2013.03.04_10:48:00_TAI,13.6,0.000000e+00
2013.03.04_11:00:00_TAI,13.8,0.000000e+00
2013.03.04_11:12:00_TAI,14.0,0.000000e+00
2013.03.04_11:24:00_TAI,14.2,0.000000e+00
2013.03.04_11:36:00_TAI,14.4,0.000000e+00
2013.03.04_11:48:00_TAI,14.6,0.000000e+00
2013.03.04_12:00:00_TAI,14.8,0.000000e+00
2013.03.04_12:12:00_TAI,15.0,0.000000e+00
2013.03.04_12:24:00_TAI,15.2,0.000000e+00
2013.03.04_12:36:00_TAI,15.4,0.000000e+00
2013.03.04_12:48:00_TAI,15.6,0.000000e+00
2013.03.04_13:00:00_TAI,15.8,0.000000e+00
2013.03.04_13:12:00_TAI,16.0,0.000000e+00
2013.03.04_13:24:00_TAI,16.2,0.000000e+00
2013.03.04_13:36:00_TAI,16.4,0.000000e+00
2013.03.04_13:48:00_TAI,16.6,0.000000e+00
2013.03.04_14:00:00_TAI,16.8,0.000000e+00
2013.03.04_14:12:00_TAI,17.0,0.000000e+00
2013.03.04_14:24:00_TAI,17.2,0.000000e+00
2013.03.04_14:36:00_TAI,17.4,0.000000e+00
2013.03.04_14:48:00_TAI,17.6,0.000000e+00
2013.03.04_15:00:00_TAI,17.8,0.000000e+00
2013.03.04_15:12:00_TAI,18.0,0.000000e+00
2013.03.04_15:24:00_TAI,18.2,0.000000e+00
2013.03.04_15:36:00_TAI,18.4,0.000000e+00
2013.03.04_15:48:00_TAI,18.6,0.000000e+00
2013.03.04_16:00:00_TAI,18.8,0.000000e+00
2013.03.04_16:12:00_TAI,19.0,0.000000e+00
2013.03.04_16:24:00_TAI,19.2,0.000000e+00
2013.03.04_16:36:00_TAI,19.4,0.000000e+00
2013.03.04_16:48:00_TAI,19.6,0.000000e+00
2013.03.04_17:00:00_TAI,19.8,0.000000e+00
2013.03.04_17:12:00_TAI,20.0,0.000000e+00
2013.03.04_17:24:00_TAI,20.2,0.000000e+00
2013.03.04_17:36:00_TAI,20.4,0.000000e+00
2013.03.04_17:48:00_TAI,20.6,0.000000e+00
2013.03.04_18:24:00_TAI,21.2,0.000000e+00
2013.03.04_18:36:00_TAI,21.4,0.000000e+00
2013.03.04_18:48:00_TAI,21.6,0.000000e+00
2013.03.04_19:00:00_TAI,21.8,0.000000e+00
2013.03.04_19:36:00_TAI,22.4,0.000000e+00
2013.03.04_19:48:00_TAI,22.6,0.000000e+00
2013.03.04_20:00:00_TAI,22.8,0.000000e+00
2013.03.04_20:12:00_TAI,23.0,0.000000e+00
2013.03.04_20:24:00_TAI,23.2,0.000000e+00
2013.03.04_20:36:00_TAI,23.4,0.000000e+00
2013.03.04_20:48:00_TAI,23.6,0.000000e+00
2013.03.04_21:00:00_TAI,23.8,0.000000e+00
