time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,4.461524e+18
2.2,2.197135e+19
2.4,3.313953e+19
2.6,4.257334e+19
2.8,4.575879e+19
3.0,6.182425e+19
3.2,5.047192e+19
3.4,6.053955e+19
3.6,8.476807e+19
3.8,8.417158e+19
4.0,7.445186e+19
4.2,8.550878e+19
4.4,1.025715e+20
4.6,1.190069e+20
4.8,1.300093e+20
5.0,1.931076e+20
5.2,2.661476e+20
5.4,2.952209e+20
5.6,4.276053e+20
5.8,5.784245e+20
6.0,8.156054e+20
6.2,9.524791e+20
6.4,1.13523e+21
6.6,1.277284e+21
6.8,1.455212e+21
7.0,1.655985e+21
7.2,1.908271e+21
7.4,2.003494e+21
7.6,2.222578e+21
7.8,2.368191e+21
8.0,2.559586e+21
8.2,2.744884e+21
8.4,2.890518e+21
8.6,3.014934e+21
8.8,3.143401e+21
9.0,3.206204e+21
9.2,3.400973e+21
9.4,3.645669e+21
9.6,3.896295e+21
9.8,4.080038e+21
10.0,4.344844e+21
10.2,4.40276e+21
10.4,4.731923e+21
10.6,4.909269e+21
10.8,5.183385e+21
11.0,5.432598e+21
11.2,5.60588e+21
11.4,5.556504e+21
11.6,6.216561e+21
11.8,6.213484e+21
12.0,6.503051e+21
12.2,6.687139e+21
12.4,6.859368e+21
12.6,6.841648e+21
12.8,7.04053e+21
13.0,7.276223e+21
13.2,7.437833e+21
13.4,7.491961e+21
13.6,7.046987e+21
13.8,7.340452e+21
14.0,7.822512e+21
14.2,7.944823e+21
14.4,8.042802e+21
14.6,8.157375e+21
14.8,8.390426e+21
15.0,7.938159e+21
15.2,8.710725e+21
15.4,8.84033e+21
15.6,9.044635e+21
15.8,9.100697e+21
16.0,8.890841e+21
16.2,9.421572e+21
16.4,9.818171e+21
16.6,9.526775e+21
16.8,1.042533e+22
17.0,1.015482e+22
