time,unsigned_flux
39.8,1.800651e+22
40.0,1.826525e+22
40.6,1.835464e+22
40.8,1.824017e+22
41.0,1.808569e+22
41.2,1.816024e+22
41.4,1.824738e+22
41.6,1.810134e+22
41.8,1.808783e+22
42.0,1.812558e+22
42.2,1.801586e+22
42.4,1.788469e+22
42.6,1.779312e+22
42.8,1.782404e+22
43.0,1.769710e+22
43.2,1.763386e+22
43.4,1.759233e+22
43.6,1.762489e+22
43.8,1.761438e+22
44.0,1.773346e+22
44.2,1.758189e+22
44.4,1.775163e+22
44.6,1.777078e+22
44.8,1.782382e+22
45.0,1.796730e+22
45.2,1.810896e+22
45.4,1.840233e+22
45.6,1.827215e+22
45.8,1.836359e+22
46.0,1.834799e+22
46.2,1.836080e+22
46.4,1.837272e+22
46.6,1.839025e+22
46.8,1.839691e+22
47.0,1.850913e+22
47.2,1.849914e+22
47.4,1.845210e+22
47.6,1.845457e+22
47.8,1.847981e+22
48.0,1.810079e+22
48.2,1.826822e+22
48.4,1.817400e+22
48.6,1.808738e+22
48.8,1.818849e+22
49.0,1.823862e+22
49.2,1.810943e+22
49.4,1.816199e+22
49.6,1.801407e+22
49.8,1.787728e+22
50.0,1.781329e+22
50.2,1.785963e+22
50.4,1.787851e+22
50.6,1.774932e+22
50.8,1.783608e+22
51.0,1.779299e+22
51.2,1.797554e+22
51.4,1.799372e+22
51.6,1.804192e+22
51.8,1.821865e+22
52.0,1.820442e+22
52.6,1.844039e+22
52.8,1.847659e+22
53.0,1.842528e+22
53.2,1.870782e+22
53.4,1.866703e+22
53.6,1.888152e+22
53.8,1.885476e+22
54.0,1.879979e+22
54.2,1.888983e+22
54.4,1.892974e+22
54.6,1.887658e+22
54.8,1.861294e+22
55.0,1.866163e+22
55.2,1.864852e+22
55.4,1.838702e+22
55.6,1.816387e+22
55.8,1.794417e+22
56.0,1.774143e+22
56.2,1.768512e+22
56.4,1.752770e+22
56.6,1.741163e+22
56.8,1.732693e+22
57.0,1.717217e+22
57.2,1.716243e+22
57.4,1.704157e+22
57.6,1.696723e+22
57.8,1.690912e+22
58.0,1.671578e+22
58.2,1.654464e+22
58.4,1.652069e+22
58.6,1.656794e+22
58.8,1.647085e+22
59.0,1.645093e+22
59.2,1.649403e+22
59.4,1.659576e+22
59.6,1.647917e+22
59.8,1.634166e+22
60.0,1.635611e+22
60.2,1.652573e+22
60.4,1.659329e+22
60.6,1.648551e+22
60.8,1.642850e+22
61.0,1.639625e+22
61.2,1.659262e+22
61.4,1.669092e+22
61.6,1.679260e+22
61.8,1.678891e+22
62.0,1.691663e+22
62.6,1.723337e+22
62.8,1.749419e+22
63.0,1.747792e+22
63.2,1.770183e+22
63.4,1.771674e+22
63.6,1.775263e+22
63.8,1.770784e+22
64.0,1.755549e+22
64.6,1.745796e+22
64.8,1.734427e+22
65.0,1.720455e+22
65.2,1.702814e+22
65.4,1.689396e+22
65.6,1.681431e+22
65.8,1.666292e+22
66.0,1.633882e+22
66.2,1.616543e+22
66.4,1.597773e+22
66.6,1.591080e+22
66.8,1.561397e+22
67.0,1.568951e+22
67.2,1.548339e+22
67.4,1.536961e+22
67.6,1.541214e+22
67.8,1.522928e+22
68.0,1.562383e+22
68.2,1.567265e+22
68.4,1.564016e+22
68.6,1.584529e+22
68.8,1.574442e+22
69.0,1.585226e+22
69.2,1.584974e+22
69.4,1.585146e+22
69.6,1.595907e+22
69.8,1.597567e+22
70.0,1.603925e+22
70.2,1.572535e+22
70.4,1.609536e+22
70.6,1.604378e+22
70.8,1.605669e+22
71.0,1.606234e+22
71.2,1.610114e+22
71.4,1.603311e+22
71.6,1.607805e+22
71.8,1.593744e+22
72.0,1.595850e+22
72.2,1.589418e+22
72.4,1.582511e+22
72.6,1.578856e+22
72.8,1.562314e+22
73.0,1.554220e+22
73.2,1.539595e+22
73.4,1.529837e+22
73.6,1.508498e+22
73.8,1.508655e+22
74.0,1.496639e+22
74.2,1.488710e+22
74.4,1.484890e+22
74.6,1.478157e+22
74.8,1.476720e+22
75.0,1.469365e+22
75.2,1.473122e+22
75.4,1.484811e+22
75.6,1.484713e+22
75.8,1.492654e+22
76.0,1.499860e+22
76.6,1.508898e+22
76.8,1.525833e+22
77.0,1.532309e+22
77.2,1.534922e+22
77.4,1.528839e+22
77.6,1.532452e+22
77.8,1.539055e+22
78.0,1.544659e+22
78.2,1.536681e+22
78.4,1.539230e+22
78.6,1.530311e+22
78.8,1.536647e+22
79.0,1.508550e+22
79.2,1.505613e+22
79.4,1.514796e+22
79.6,1.485589e+22
79.8,1.487103e+22
80.0,1.467073e+22
80.2,1.454923e+22
80.4,1.421331e+22
80.6,1.392647e+22
80.8,1.389463e+22
81.0,1.365507e+22
81.2,1.352912e+22
81.4,1.334353e+22
81.6,1.326971e+22
81.8,1.299035e+22
82.0,1.298014e+22
82.2,1.300472e+22
82.4,1.294629e+22
82.6,1.272875e+22
82.8,1.267788e+22
83.0,1.262384e+22
83.2,1.252161e+22
83.4,1.242916e+22
83.6,1.253289e+22
83.8,1.242317e+22
84.0,1.245112e+22
84.2,1.241424e+22
84.4,1.258045e+22
84.6,1.264507e+22
84.8,1.274313e+22
85.0,1.266410e+22
85.2,1.278861e+22
85.4,1.297575e+22
85.6,1.296217e+22
85.8,1.311980e+22
86.0,1.318678e+22
86.6,1.334483e+22
86.8,1.337528e+22
87.0,1.335448e+22
87.2,1.328856e+22
87.4,1.332138e+22
87.6,1.336154e+22
87.8,1.329250e+22
88.0,1.326864e+22
88.6,1.303870e+22
88.8,1.282482e+22
89.0,1.272033e+22
89.2,1.271163e+22
89.4,1.259550e+22
89.6,1.250541e+22
89.8,1.242132e+22
90.0,1.227828e+22
90.2,1.218499e+22
90.4,1.203286e+22
90.6,1.195150e+22
90.8,1.181551e+22
91.0,1.177507e+22
91.2,1.169426e+22
91.4,1.166962e+22
91.6,1.157211e+22
