true_time,time,unsigned_flux
2014.12.08_17:36:00_TAI,39.8,1.800651e+22
2014.12.08_17:48:00_TAI,40.0,1.826525e+22
2014.12.08_18:24:00_TAI,40.6,1.835464e+22
2014.12.08_18:36:00_TAI,40.8,1.824017e+22
2014.12.08_18:48:00_TAI,41.0,1.808569e+22
2014.12.08_19:00:00_TAI,41.2,1.816024e+22
2014.12.08_19:12:00_TAI,41.4,1.824738e+22
2014.12.08_19:24:00_TAI,41.6,1.810134e+22
2014.12.08_19:36:00_TAI,41.8,1.808783e+22
2014.12.08_19:48:00_TAI,42.0,1.812558e+22
2014.12.08_20:00:00_TAI,42.2,1.801586e+22
2014.12.08_20:12:00_TAI,42.4,1.788469e+22
2014.12.08_20:24:00_TAI,42.6,1.779312e+22
2014.12.08_20:36:00_TAI,42.8,1.782404e+22
2014.12.08_20:48:00_TAI,43.0,1.769710e+22
2014.12.08_21:00:00_TAI,43.2,1.763386e+22
2014.12.08_21:12:00_TAI,43.4,1.759233e+22
2014.12.08_21:24:00_TAI,43.6,1.762489e+22
2014.12.08_21:36:00_TAI,43.8,1.761438e+22
2014.12.08_21:48:00_TAI,44.0,1.773346e+22
2014.12.08_22:00:00_TAI,44.2,1.758189e+22
2014.12.08_22:12:00_TAI,44.4,1.775163e+22
2014.12.08_22:24:00_TAI,44.6,1.777078e+22
2014.12.08_22:36:00_TAI,44.8,1.782382e+22
2014.12.08_22:48:00_TAI,45.0,1.796730e+22
2014.12.08_23:00:00_TAI,45.2,1.810896e+22
2014.12.08_23:12:00_TAI,45.4,1.840233e+22
2014.12.08_23:24:00_TAI,45.6,1.827215e+22
2014.12.08_23:36:00_TAI,45.8,1.836359e+22
2014.12.08_23:48:00_TAI,46.0,1.834799e+22
2014.12.09_00:00:00_TAI,46.2,1.836080e+22
2014.12.09_00:12:00_TAI,46.4,1.837272e+22
2014.12.09_00:24:00_TAI,46.6,1.839025e+22
2014.12.09_00:36:00_TAI,46.8,1.839691e+22
2014.12.09_00:48:00_TAI,47.0,1.850913e+22
2014.12.09_01:00:00_TAI,47.2,1.849914e+22
2014.12.09_01:12:00_TAI,47.4,1.845210e+22
2014.12.09_01:24:00_TAI,47.6,1.845457e+22
2014.12.09_01:36:00_TAI,47.8,1.847981e+22
2014.12.09_01:48:00_TAI,48.0,1.810079e+22
2014.12.09_02:00:00_TAI,48.2,1.826822e+22
2014.12.09_02:12:00_TAI,48.4,1.817400e+22
2014.12.09_02:24:00_TAI,48.6,1.808738e+22
2014.12.09_02:36:00_TAI,48.8,1.818849e+22
2014.12.09_02:48:00_TAI,49.0,1.823862e+22
2014.12.09_03:00:00_TAI,49.2,1.810943e+22
2014.12.09_03:12:00_TAI,49.4,1.816199e+22
2014.12.09_03:24:00_TAI,49.6,1.801407e+22
2014.12.09_03:36:00_TAI,49.8,1.787728e+22
2014.12.09_03:48:00_TAI,50.0,1.781329e+22
2014.12.09_04:00:00_TAI,50.2,1.785963e+22
2014.12.09_04:12:00_TAI,50.4,1.787851e+22
2014.12.09_04:24:00_TAI,50.6,1.774932e+22
2014.12.09_04:36:00_TAI,50.8,1.783608e+22
2014.12.09_04:48:00_TAI,51.0,1.779299e+22
2014.12.09_05:00:00_TAI,51.2,1.797554e+22
2014.12.09_05:12:00_TAI,51.4,1.799372e+22
2014.12.09_05:24:00_TAI,51.6,1.804192e+22
2014.12.09_05:36:00_TAI,51.8,1.821865e+22
2014.12.09_05:48:00_TAI,52.0,1.820442e+22
2014.12.09_06:24:00_TAI,52.6,1.844039e+22
2014.12.09_06:36:00_TAI,52.8,1.847659e+22
2014.12.09_06:48:00_TAI,53.0,1.842528e+22
2014.12.09_07:00:00_TAI,53.2,1.870782e+22
2014.12.09_07:12:00_TAI,53.4,1.866703e+22
2014.12.09_07:24:00_TAI,53.6,1.888152e+22
2014.12.09_07:36:00_TAI,53.8,1.885476e+22
2014.12.09_07:48:00_TAI,54.0,1.879979e+22
2014.12.09_08:00:00_TAI,54.2,1.888983e+22
2014.12.09_08:12:00_TAI,54.4,1.892974e+22
2014.12.09_08:24:00_TAI,54.6,1.887658e+22
2014.12.09_08:36:00_TAI,54.8,1.861294e+22
2014.12.09_08:48:00_TAI,55.0,1.866163e+22
2014.12.09_09:00:00_TAI,55.2,1.864852e+22
2014.12.09_09:12:00_TAI,55.4,1.838702e+22
2014.12.09_09:24:00_TAI,55.6,1.816387e+22
2014.12.09_09:36:00_TAI,55.8,1.794417e+22
2014.12.09_09:48:00_TAI,56.0,1.774143e+22
2014.12.09_10:00:00_TAI,56.2,1.768512e+22
2014.12.09_10:12:00_TAI,56.4,1.752770e+22
2014.12.09_10:24:00_TAI,56.6,1.741163e+22
2014.12.09_10:36:00_TAI,56.8,1.732693e+22
2014.12.09_10:48:00_TAI,57.0,1.717217e+22
2014.12.09_11:00:00_TAI,57.2,1.716243e+22
2014.12.09_11:12:00_TAI,57.4,1.704157e+22
2014.12.09_11:24:00_TAI,57.6,1.696723e+22
2014.12.09_11:36:00_TAI,57.8,1.690912e+22
2014.12.09_11:48:00_TAI,58.0,1.671578e+22
2014.12.09_12:00:00_TAI,58.2,1.654464e+22
2014.12.09_12:12:00_TAI,58.4,1.652069e+22
2014.12.09_12:24:00_TAI,58.6,1.656794e+22
2014.12.09_12:36:00_TAI,58.8,1.647085e+22
2014.12.09_12:48:00_TAI,59.0,1.645093e+22
2014.12.09_13:00:00_TAI,59.2,1.649403e+22
2014.12.09_13:12:00_TAI,59.4,1.659576e+22
2014.12.09_13:24:00_TAI,59.6,1.647917e+22
2014.12.09_13:36:00_TAI,59.8,1.634166e+22
2014.12.09_13:48:00_TAI,60.0,1.635611e+22
2014.12.09_14:00:00_TAI,60.2,1.652573e+22
2014.12.09_14:12:00_TAI,60.4,1.659329e+22
2014.12.09_14:24:00_TAI,60.6,1.648551e+22
2014.12.09_14:36:00_TAI,60.8,1.642850e+22
2014.12.09_14:48:00_TAI,61.0,1.639625e+22
2014.12.09_15:00:00_TAI,61.2,1.659262e+22
2014.12.09_15:12:00_TAI,61.4,1.669092e+22
2014.12.09_15:24:00_TAI,61.6,1.679260e+22
2014.12.09_15:36:00_TAI,61.8,1.678891e+22
2014.12.09_15:48:00_TAI,62.0,1.691663e+22
2014.12.09_16:24:00_TAI,62.6,1.723337e+22
2014.12.09_16:36:00_TAI,62.8,1.749419e+22
2014.12.09_16:48:00_TAI,63.0,1.747792e+22
2014.12.09_17:00:00_TAI,63.2,1.770183e+22
2014.12.09_17:12:00_TAI,63.4,1.771674e+22
2014.12.09_17:24:00_TAI,63.6,1.775263e+22
2014.12.09_17:36:00_TAI,63.8,1.770784e+22
2014.12.09_17:48:00_TAI,64.0,1.755549e+22
2014.12.09_18:24:00_TAI,64.6,1.745796e+22
2014.12.09_18:36:00_TAI,64.8,1.734427e+22
2014.12.09_18:48:00_TAI,65.0,1.720455e+22
2014.12.09_19:00:00_TAI,65.2,1.702814e+22
2014.12.09_19:12:00_TAI,65.4,1.689396e+22
2014.12.09_19:24:00_TAI,65.6,1.681431e+22
2014.12.09_19:36:00_TAI,65.8,1.666292e+22
2014.12.09_19:48:00_TAI,66.0,1.633882e+22
2014.12.09_20:00:00_TAI,66.2,1.616543e+22
2014.12.09_20:12:00_TAI,66.4,1.597773e+22
2014.12.09_20:24:00_TAI,66.6,1.591080e+22
2014.12.09_20:36:00_TAI,66.8,1.561397e+22
2014.12.09_20:48:00_TAI,67.0,1.568951e+22
2014.12.09_21:00:00_TAI,67.2,1.548339e+22
2014.12.09_21:12:00_TAI,67.4,1.536961e+22
2014.12.09_21:24:00_TAI,67.6,1.541214e+22
2014.12.09_21:36:00_TAI,67.8,1.522928e+22
2014.12.09_21:48:00_TAI,68.0,1.562383e+22
2014.12.09_22:00:00_TAI,68.2,1.567265e+22
2014.12.09_22:12:00_TAI,68.4,1.564016e+22
2014.12.09_22:24:00_TAI,68.6,1.584529e+22
2014.12.09_22:36:00_TAI,68.8,1.574442e+22
2014.12.09_22:48:00_TAI,69.0,1.585226e+22
2014.12.09_23:00:00_TAI,69.2,1.584974e+22
2014.12.09_23:12:00_TAI,69.4,1.585146e+22
2014.12.09_23:24:00_TAI,69.6,1.595907e+22
2014.12.09_23:36:00_TAI,69.8,1.597567e+22
2014.12.09_23:48:00_TAI,70.0,1.603925e+22
2014.12.10_00:00:00_TAI,70.2,1.572535e+22
2014.12.10_00:12:00_TAI,70.4,1.609536e+22
2014.12.10_00:24:00_TAI,70.6,1.604378e+22
2014.12.10_00:36:00_TAI,70.8,1.605669e+22
2014.12.10_00:48:00_TAI,71.0,1.606234e+22
2014.12.10_01:00:00_TAI,71.2,1.610114e+22
2014.12.10_01:12:00_TAI,71.4,1.603311e+22
2014.12.10_01:24:00_TAI,71.6,1.607805e+22
2014.12.10_01:36:00_TAI,71.8,1.593744e+22
2014.12.10_01:48:00_TAI,72.0,1.595850e+22
2014.12.10_02:00:00_TAI,72.2,1.589418e+22
2014.12.10_02:12:00_TAI,72.4,1.582511e+22
2014.12.10_02:24:00_TAI,72.6,1.578856e+22
2014.12.10_02:36:00_TAI,72.8,1.562314e+22
2014.12.10_02:48:00_TAI,73.0,1.554220e+22
2014.12.10_03:00:00_TAI,73.2,1.539595e+22
2014.12.10_03:12:00_TAI,73.4,1.529837e+22
2014.12.10_03:24:00_TAI,73.6,1.508498e+22
2014.12.10_03:36:00_TAI,73.8,1.508655e+22
2014.12.10_03:48:00_TAI,74.0,1.496639e+22
2014.12.10_04:00:00_TAI,74.2,1.488710e+22
2014.12.10_04:12:00_TAI,74.4,1.484890e+22
2014.12.10_04:24:00_TAI,74.6,1.478157e+22
2014.12.10_04:36:00_TAI,74.8,1.476720e+22
2014.12.10_04:48:00_TAI,75.0,1.469365e+22
2014.12.10_05:00:00_TAI,75.2,1.473122e+22
2014.12.10_05:12:00_TAI,75.4,1.484811e+22
2014.12.10_05:24:00_TAI,75.6,1.484713e+22
2014.12.10_05:36:00_TAI,75.8,1.492654e+22
2014.12.10_05:48:00_TAI,76.0,1.499860e+22
2014.12.10_06:24:00_TAI,76.6,1.508898e+22
2014.12.10_06:36:00_TAI,76.8,1.525833e+22
2014.12.10_06:48:00_TAI,77.0,1.532309e+22
2014.12.10_07:00:00_TAI,77.2,1.534922e+22
2014.12.10_07:12:00_TAI,77.4,1.528839e+22
2014.12.10_07:24:00_TAI,77.6,1.532452e+22
2014.12.10_07:36:00_TAI,77.8,1.539055e+22
2014.12.10_07:48:00_TAI,78.0,1.544659e+22
2014.12.10_08:00:00_TAI,78.2,1.536681e+22
2014.12.10_08:12:00_TAI,78.4,1.539230e+22
2014.12.10_08:24:00_TAI,78.6,1.530311e+22
2014.12.10_08:36:00_TAI,78.8,1.536647e+22
2014.12.10_08:48:00_TAI,79.0,1.508550e+22
2014.12.10_09:00:00_TAI,79.2,1.505613e+22
2014.12.10_09:12:00_TAI,79.4,1.514796e+22
2014.12.10_09:24:00_TAI,79.6,1.485589e+22
2014.12.10_09:36:00_TAI,79.8,1.487103e+22
2014.12.10_09:48:00_TAI,80.0,1.467073e+22
2014.12.10_10:00:00_TAI,80.2,1.454923e+22
2014.12.10_10:12:00_TAI,80.4,1.421331e+22
2014.12.10_10:24:00_TAI,80.6,1.392647e+22
2014.12.10_10:36:00_TAI,80.8,1.389463e+22
2014.12.10_10:48:00_TAI,81.0,1.365507e+22
2014.12.10_11:00:00_TAI,81.2,1.352912e+22
2014.12.10_11:12:00_TAI,81.4,1.334353e+22
2014.12.10_11:24:00_TAI,81.6,1.326971e+22
2014.12.10_11:36:00_TAI,81.8,1.299035e+22
2014.12.10_11:48:00_TAI,82.0,1.298014e+22
2014.12.10_12:00:00_TAI,82.2,1.300472e+22
2014.12.10_12:12:00_TAI,82.4,1.294629e+22
2014.12.10_12:24:00_TAI,82.6,1.272875e+22
2014.12.10_12:36:00_TAI,82.8,1.267788e+22
2014.12.10_12:48:00_TAI,83.0,1.262384e+22
2014.12.10_13:00:00_TAI,83.2,1.252161e+22
2014.12.10_13:12:00_TAI,83.4,1.242916e+22
2014.12.10_13:24:00_TAI,83.6,1.253289e+22
2014.12.10_13:36:00_TAI,83.8,1.242317e+22
2014.12.10_13:48:00_TAI,84.0,1.245112e+22
2014.12.10_14:00:00_TAI,84.2,1.241424e+22
2014.12.10_14:12:00_TAI,84.4,1.258045e+22
2014.12.10_14:24:00_TAI,84.6,1.264507e+22
2014.12.10_14:36:00_TAI,84.8,1.274313e+22
2014.12.10_14:48:00_TAI,85.0,1.266410e+22
2014.12.10_15:00:00_TAI,85.2,1.278861e+22
2014.12.10_15:12:00_TAI,85.4,1.297575e+22
2014.12.10_15:24:00_TAI,85.6,1.296217e+22
2014.12.10_15:36:00_TAI,85.8,1.311980e+22
2014.12.10_15:48:00_TAI,86.0,1.318678e+22
2014.12.10_16:24:00_TAI,86.6,1.334483e+22
2014.12.10_16:36:00_TAI,86.8,1.337528e+22
2014.12.10_16:48:00_TAI,87.0,1.335448e+22
2014.12.10_17:00:00_TAI,87.2,1.328856e+22
2014.12.10_17:12:00_TAI,87.4,1.332138e+22
2014.12.10_17:24:00_TAI,87.6,1.336154e+22
2014.12.10_17:36:00_TAI,87.8,1.329250e+22
2014.12.10_17:48:00_TAI,88.0,1.326864e+22
2014.12.10_18:24:00_TAI,88.6,1.303870e+22
2014.12.10_18:36:00_TAI,88.8,1.282482e+22
2014.12.10_18:48:00_TAI,89.0,1.272033e+22
2014.12.10_19:00:00_TAI,89.2,1.271163e+22
2014.12.10_19:12:00_TAI,89.4,1.259550e+22
2014.12.10_19:24:00_TAI,89.6,1.250541e+22
2014.12.10_19:36:00_TAI,89.8,1.242132e+22
2014.12.10_19:48:00_TAI,90.0,1.227828e+22
2014.12.10_20:00:00_TAI,90.2,1.218499e+22
2014.12.10_20:12:00_TAI,90.4,1.203286e+22
2014.12.10_20:24:00_TAI,90.6,1.195150e+22
2014.12.10_20:36:00_TAI,90.8,1.181551e+22
2014.12.10_20:48:00_TAI,91.0,1.177507e+22
2014.12.10_21:00:00_TAI,91.2,1.169426e+22
2014.12.10_21:12:00_TAI,91.4,1.166962e+22
2014.12.10_21:24:00_TAI,91.6,1.157211e+22
2014.12.10_21:36:00_TAI,91.8,1.151384e+22
2014.12.10_21:48:00_TAI,92.0,1.154263e+22
2014.12.10_22:00:00_TAI,92.2,1.159375e+22
2014.12.10_22:12:00_TAI,92.4,1.165279e+22
2014.12.10_22:24:00_TAI,92.6,1.177793e+22
2014.12.10_22:36:00_TAI,92.8,1.178578e+22
2014.12.10_22:48:00_TAI,93.0,1.185154e+22
2014.12.10_23:00:00_TAI,93.2,1.188851e+22
2014.12.10_23:12:00_TAI,93.4,1.198664e+22
2014.12.10_23:24:00_TAI,93.6,1.191251e+22
2014.12.10_23:36:00_TAI,93.8,1.189597e+22
2014.12.10_23:48:00_TAI,94.0,1.190069e+22
2014.12.11_00:00:00_TAI,94.2,1.184976e+22
2014.12.11_00:12:00_TAI,94.4,1.179010e+22
2014.12.11_00:24:00_TAI,94.6,1.176746e+22
2014.12.11_00:36:00_TAI,94.8,1.179111e+22
2014.12.11_00:48:00_TAI,95.0,1.185755e+22
2014.12.11_01:00:00_TAI,95.2,1.177665e+22
2014.12.11_01:12:00_TAI,95.4,1.178206e+22
2014.12.11_01:24:00_TAI,95.6,1.171375e+22
