true_time,time,unsigned_flux
2016.02.13_12:48:00_TAI,0.0,8.244105e+19
2016.02.13_13:00:00_TAI,0.2,9.192593e+19
2016.02.13_13:12:00_TAI,0.4,2.636043e+20
2016.02.13_13:24:00_TAI,0.6,3.313783e+20
2016.02.13_13:36:00_TAI,0.8,3.605503e+20
2016.02.13_13:48:00_TAI,1.0,3.884464e+20
2016.02.13_14:00:00_TAI,1.2,4.427186e+20
2016.02.13_14:12:00_TAI,1.4,4.591920e+20
2016.02.13_14:24:00_TAI,1.6,4.778277e+20
2016.02.13_14:36:00_TAI,1.8,4.929735e+20
2016.02.13_14:48:00_TAI,2.0,5.786435e+20
2016.02.13_15:00:00_TAI,2.2,6.653819e+20
2016.02.13_15:12:00_TAI,2.4,6.920542e+20
2016.02.13_15:24:00_TAI,2.6,6.930110e+20
2016.02.13_15:36:00_TAI,2.8,7.183032e+20
2016.02.13_15:48:00_TAI,3.0,7.263148e+20
2016.02.13_16:00:00_TAI,3.2,7.351486e+20
2016.02.13_16:12:00_TAI,3.4,7.752482e+20
2016.02.13_16:24:00_TAI,3.6,7.847707e+20
2016.02.13_16:36:00_TAI,3.8,7.817696e+20
2016.02.13_16:48:00_TAI,4.0,8.266969e+20
2016.02.13_17:00:00_TAI,4.2,8.665641e+20
2016.02.13_17:12:00_TAI,4.4,8.621578e+20
2016.02.13_17:24:00_TAI,4.6,8.819240e+20
2016.02.13_17:36:00_TAI,4.8,9.046177e+20
2016.02.13_17:48:00_TAI,5.0,9.162476e+20
2016.02.13_18:24:00_TAI,5.6,9.459172e+20
2016.02.13_18:36:00_TAI,5.8,9.823116e+20
2016.02.13_18:48:00_TAI,6.0,1.023330e+21
2016.02.13_19:00:00_TAI,6.2,9.828610e+20
2016.02.13_19:12:00_TAI,6.4,1.034166e+21
2016.02.13_19:24:00_TAI,6.6,9.821019e+20
2016.02.13_19:36:00_TAI,6.8,9.947112e+20
2016.02.13_19:48:00_TAI,7.0,9.884445e+20
2016.02.13_20:00:00_TAI,7.2,9.741214e+20
2016.02.13_20:12:00_TAI,7.4,9.882432e+20
2016.02.13_20:24:00_TAI,7.6,9.345967e+20
2016.02.13_20:36:00_TAI,7.8,9.643160e+20
2016.02.13_20:48:00_TAI,8.0,9.673329e+20
2016.02.13_21:00:00_TAI,8.2,9.545248e+20
2016.02.13_21:12:00_TAI,8.4,9.259064e+20
2016.02.13_21:24:00_TAI,8.6,9.054508e+20
2016.02.13_21:36:00_TAI,8.8,9.218873e+20
2016.02.13_21:48:00_TAI,9.0,9.624574e+20
2016.02.13_22:00:00_TAI,9.2,9.503544e+20
2016.02.13_22:12:00_TAI,9.4,9.803150e+20
2016.02.13_22:24:00_TAI,9.6,9.665756e+20
2016.02.13_22:36:00_TAI,9.8,9.643906e+20
2016.02.13_22:48:00_TAI,10.0,1.042048e+21
2016.02.13_23:00:00_TAI,10.2,9.894586e+20
2016.02.13_23:12:00_TAI,10.4,9.951159e+20
2016.02.13_23:24:00_TAI,10.6,1.008178e+21
2016.02.13_23:36:00_TAI,10.8,1.057860e+21
2016.02.13_23:48:00_TAI,11.0,1.079569e+21
2016.02.14_00:00:00_TAI,11.2,1.133028e+21
2016.02.14_00:12:00_TAI,11.4,1.166284e+21
2016.02.14_00:24:00_TAI,11.6,1.178837e+21
2016.02.14_00:36:00_TAI,11.8,1.229228e+21
2016.02.14_00:48:00_TAI,12.0,1.290656e+21
2016.02.14_01:00:00_TAI,12.2,1.362483e+21
2016.02.14_01:12:00_TAI,12.4,1.345108e+21
2016.02.14_01:24:00_TAI,12.6,1.326390e+21
2016.02.14_01:36:00_TAI,12.8,1.255153e+21
2016.02.14_01:48:00_TAI,13.0,1.309442e+21
2016.02.14_02:00:00_TAI,13.2,1.285724e+21
2016.02.14_02:12:00_TAI,13.4,1.380506e+21
2016.02.14_02:24:00_TAI,13.6,1.359978e+21
2016.02.14_02:36:00_TAI,13.8,1.325904e+21
2016.02.14_02:48:00_TAI,14.0,1.380945e+21
2016.02.14_03:00:00_TAI,14.2,1.352315e+21
2016.02.14_03:12:00_TAI,14.4,1.290874e+21
2016.02.14_03:24:00_TAI,14.6,1.355022e+21
2016.02.14_03:36:00_TAI,14.8,1.321008e+21
2016.02.14_03:48:00_TAI,15.0,1.348051e+21
2016.02.14_04:00:00_TAI,15.2,1.360073e+21
2016.02.14_04:12:00_TAI,15.4,1.325755e+21
2016.02.14_04:24:00_TAI,15.6,1.332417e+21
2016.02.14_04:36:00_TAI,15.8,1.378296e+21
2016.02.14_04:48:00_TAI,16.0,1.355410e+21
2016.02.14_05:00:00_TAI,16.2,1.363974e+21
