true_time,time,unsigned_flux
2017.02.19_20:12:00_TAI,41.2,2.371478e+21
2017.02.19_20:24:00_TAI,41.4,2.444564e+21
2017.02.19_20:36:00_TAI,41.6,2.516295e+21
2017.02.19_20:48:00_TAI,41.8,2.646413e+21
2017.02.19_21:24:00_TAI,42.4,2.776307e+21
2017.02.19_21:36:00_TAI,42.6,2.799236e+21
2017.02.19_21:48:00_TAI,42.8,2.860332e+21
2017.02.19_22:00:00_TAI,43.0,2.838712e+21
2017.02.19_22:12:00_TAI,43.2,2.847785e+21
2017.02.19_22:24:00_TAI,43.4,2.804482e+21
2017.02.19_22:36:00_TAI,43.6,2.827176e+21
2017.02.19_22:48:00_TAI,43.8,2.815360e+21
2017.02.19_23:00:00_TAI,44.0,2.754353e+21
2017.02.19_23:12:00_TAI,44.2,2.765127e+21
2017.02.19_23:24:00_TAI,44.4,2.780682e+21
2017.02.19_23:36:00_TAI,44.6,2.795394e+21
2017.02.19_23:48:00_TAI,44.8,2.798166e+21
2017.02.20_00:00:00_TAI,45.0,2.857723e+21
2017.02.20_00:12:00_TAI,45.2,2.830771e+21
2017.02.20_00:24:00_TAI,45.4,2.859156e+21
2017.02.20_00:36:00_TAI,45.6,2.852578e+21
2017.02.20_00:48:00_TAI,45.8,2.838414e+21
2017.02.20_01:00:00_TAI,46.0,2.903366e+21
2017.02.20_01:12:00_TAI,46.2,2.959626e+21
2017.02.20_01:24:00_TAI,46.4,2.940689e+21
2017.02.20_01:36:00_TAI,46.6,2.969267e+21
2017.02.20_01:48:00_TAI,46.8,2.956770e+21
2017.02.20_02:00:00_TAI,47.0,2.972363e+21
2017.02.20_02:12:00_TAI,47.2,2.991342e+21
2017.02.20_02:24:00_TAI,47.4,2.949248e+21
2017.02.20_02:36:00_TAI,47.6,2.991069e+21
2017.02.20_02:48:00_TAI,47.8,3.019449e+21
2017.02.20_03:00:00_TAI,48.0,2.979717e+21
2017.02.20_03:12:00_TAI,48.2,2.967868e+21
2017.02.20_03:24:00_TAI,48.4,2.996729e+21
2017.02.20_03:36:00_TAI,48.6,2.988850e+21
2017.02.20_03:48:00_TAI,48.8,2.987808e+21
2017.02.20_04:00:00_TAI,49.0,2.942977e+21
2017.02.20_04:12:00_TAI,49.2,2.960062e+21
2017.02.20_04:24:00_TAI,49.4,2.970980e+21
2017.02.20_04:36:00_TAI,49.6,2.999982e+21
2017.02.20_04:48:00_TAI,49.8,3.037301e+21
2017.02.20_05:00:00_TAI,50.0,3.117700e+21
2017.02.20_05:12:00_TAI,50.2,3.075915e+21
2017.02.20_05:24:00_TAI,50.4,3.107492e+21
2017.02.20_05:36:00_TAI,50.6,3.162668e+21
2017.02.20_05:48:00_TAI,50.8,3.156937e+21
2017.02.20_06:12:00_TAI,51.2,3.079442e+21
2017.02.20_06:24:00_TAI,51.4,3.126303e+21
2017.02.20_09:12:00_TAI,54.2,4.378940e+21
2017.02.20_09:24:00_TAI,54.4,4.349485e+21
2017.02.20_10:00:00_TAI,55.0,4.451756e+21
2017.02.20_10:12:00_TAI,55.2,4.512152e+21
2017.02.20_10:24:00_TAI,55.4,4.580393e+21
2017.02.20_10:36:00_TAI,55.6,4.641386e+21
2017.02.20_10:48:00_TAI,55.8,4.559265e+21
2017.02.20_11:00:00_TAI,56.0,4.577114e+21
2017.02.20_11:12:00_TAI,56.2,4.547736e+21
2017.02.20_11:24:00_TAI,56.4,4.538119e+21
2017.02.20_11:36:00_TAI,56.6,4.574979e+21
2017.02.20_11:48:00_TAI,56.8,4.574906e+21
2017.02.20_12:00:00_TAI,57.0,4.588241e+21
2017.02.20_12:12:00_TAI,57.2,4.592518e+21
2017.02.20_12:24:00_TAI,57.4,4.602945e+21
2017.02.20_12:36:00_TAI,57.6,4.597993e+21
2017.02.20_12:48:00_TAI,57.8,4.609054e+21
2017.02.20_13:00:00_TAI,58.0,4.601116e+21
2017.02.20_13:12:00_TAI,58.2,4.587191e+21
2017.02.20_13:24:00_TAI,58.4,4.545224e+21
2017.02.20_13:36:00_TAI,58.6,4.487654e+21
2017.02.20_13:48:00_TAI,58.8,4.483405e+21
2017.02.20_14:00:00_TAI,59.0,4.461516e+21
2017.02.20_14:12:00_TAI,59.2,4.439726e+21
2017.02.20_14:24:00_TAI,59.4,4.434310e+21
2017.02.20_14:36:00_TAI,59.6,4.486762e+21
2017.02.20_14:48:00_TAI,59.8,4.449885e+21
2017.02.20_15:00:00_TAI,60.0,4.456909e+21
2017.02.20_15:12:00_TAI,60.2,4.436601e+21
2017.02.20_15:24:00_TAI,60.4,4.460470e+21
2017.02.20_15:36:00_TAI,60.6,4.436193e+21
2017.02.20_15:48:00_TAI,60.8,4.633691e+21
2017.02.20_16:00:00_TAI,61.0,4.624093e+21
2017.02.20_16:12:00_TAI,61.2,4.713131e+21
2017.02.20_16:24:00_TAI,61.4,4.898008e+21
2017.02.20_16:36:00_TAI,61.6,4.963817e+21
2017.02.20_16:48:00_TAI,61.8,5.079993e+21
2017.02.20_17:00:00_TAI,62.0,5.327547e+21
2017.02.20_17:12:00_TAI,62.2,5.484053e+21
2017.02.20_17:24:00_TAI,62.4,5.487533e+21
2017.02.20_17:36:00_TAI,62.6,5.567722e+21
2017.02.20_17:48:00_TAI,62.8,5.505298e+21
2017.02.20_18:12:00_TAI,63.2,5.480746e+21
2017.02.20_18:24:00_TAI,63.4,5.485253e+21
2017.02.20_18:36:00_TAI,63.6,5.422201e+21
2017.02.20_18:48:00_TAI,63.8,5.396844e+21
2017.02.20_19:00:00_TAI,64.0,5.257790e+21
2017.02.20_19:12:00_TAI,64.2,5.202732e+21
2017.02.20_19:24:00_TAI,64.4,5.130330e+21
2017.02.20_19:36:00_TAI,64.6,5.063380e+21
2017.02.20_19:48:00_TAI,64.8,5.047668e+21
2017.02.20_20:00:00_TAI,65.0,5.039471e+21
2017.02.20_20:12:00_TAI,65.2,5.191483e+21
2017.02.20_20:24:00_TAI,65.4,5.073005e+21
2017.02.20_20:36:00_TAI,65.6,5.167005e+21
2017.02.20_20:48:00_TAI,65.8,5.237340e+21
2017.02.20_21:00:00_TAI,66.0,5.330494e+21
2017.02.20_21:12:00_TAI,66.2,5.447930e+21
2017.02.20_21:24:00_TAI,66.4,5.537776e+21
2017.02.20_21:36:00_TAI,66.6,5.540391e+21
2017.02.20_21:48:00_TAI,66.8,5.534766e+21
2017.02.20_22:00:00_TAI,67.0,5.526522e+21
2017.02.20_22:12:00_TAI,67.2,5.575983e+21
2017.02.20_22:24:00_TAI,67.4,5.558320e+21
2017.02.20_22:36:00_TAI,67.6,5.515541e+21
2017.02.20_22:48:00_TAI,67.8,5.509374e+21
2017.02.20_23:00:00_TAI,68.0,5.364393e+21
2017.02.20_23:12:00_TAI,68.2,5.342252e+21
2017.02.20_23:24:00_TAI,68.4,5.434807e+21
2017.02.20_23:36:00_TAI,68.6,5.427613e+21
2017.02.20_23:48:00_TAI,68.8,5.377752e+21
2017.02.21_00:00:00_TAI,69.0,5.425532e+21
2017.02.21_00:12:00_TAI,69.2,5.346632e+21
2017.02.21_00:24:00_TAI,69.4,5.291128e+21
2017.02.21_00:36:00_TAI,69.6,5.296238e+21
2017.02.21_00:48:00_TAI,69.8,5.264828e+21
2017.02.21_01:00:00_TAI,70.0,5.220206e+21
2017.02.21_01:12:00_TAI,70.2,5.255346e+21
2017.02.21_01:24:00_TAI,70.4,5.297406e+21
2017.02.21_01:36:00_TAI,70.6,5.374363e+21
2017.02.21_01:48:00_TAI,70.8,5.365250e+21
2017.02.21_02:00:00_TAI,71.0,5.345648e+21
2017.02.21_02:12:00_TAI,71.2,5.325540e+21
2017.02.21_02:24:00_TAI,71.4,5.318306e+21
2017.02.21_02:36:00_TAI,71.6,5.365599e+21
2017.02.21_02:48:00_TAI,71.8,5.390636e+21
2017.02.21_03:00:00_TAI,72.0,5.476050e+21
2017.02.21_03:12:00_TAI,72.2,5.444572e+21
2017.02.21_03:24:00_TAI,72.4,5.436855e+21
2017.02.21_03:36:00_TAI,72.6,5.445701e+21
2017.02.21_03:48:00_TAI,72.8,5.427671e+21
2017.02.21_04:00:00_TAI,73.0,5.442735e+21
2017.02.21_04:36:00_TAI,73.6,5.470434e+21
2017.02.21_04:48:00_TAI,73.8,5.478058e+21
2017.02.21_05:00:00_TAI,74.0,5.501738e+21
2017.02.21_05:12:00_TAI,74.2,5.372709e+21
2017.02.21_05:24:00_TAI,74.4,5.385977e+21
2017.02.21_05:36:00_TAI,74.6,5.193476e+21
2017.02.21_05:48:00_TAI,74.8,5.093759e+21
2017.02.21_06:12:00_TAI,75.2,4.863461e+21
2017.02.21_06:24:00_TAI,75.4,4.757563e+21
2017.02.21_09:12:00_TAI,78.2,5.140621e+21
2017.02.21_09:24:00_TAI,78.4,5.098498e+21
2017.02.21_10:00:00_TAI,79.0,4.785242e+21
2017.02.21_10:12:00_TAI,79.2,4.631843e+21
2017.02.21_10:24:00_TAI,79.4,4.504438e+21
2017.02.21_10:36:00_TAI,79.6,4.356501e+21
2017.02.21_10:48:00_TAI,79.8,4.311576e+21
2017.02.21_11:00:00_TAI,80.0,4.246937e+21
2017.02.21_11:12:00_TAI,80.2,4.242364e+21
2017.02.21_11:24:00_TAI,80.4,4.287427e+21
2017.02.21_11:36:00_TAI,80.6,4.227939e+21
2017.02.21_11:48:00_TAI,80.8,4.226415e+21
2017.02.21_12:00:00_TAI,81.0,4.184240e+21
2017.02.21_12:12:00_TAI,81.2,4.110283e+21
2017.02.21_12:24:00_TAI,81.4,4.069921e+21
