time,unsigned_flux
41.2,2.371478e+21
41.4,2.444564e+21
41.6,2.516295e+21
41.8,2.646413e+21
42.4,2.776307e+21
42.6,2.799236e+21
42.8,2.860332e+21
43.0,2.838712e+21
43.2,2.847785e+21
43.4,2.804482e+21
43.6,2.827176e+21
43.8,2.815360e+21
44.0,2.754353e+21
44.2,2.765127e+21
44.4,2.780682e+21
44.6,2.795394e+21
44.8,2.798166e+21
45.0,2.857723e+21
45.2,2.830771e+21
45.4,2.859156e+21
45.6,2.852578e+21
45.8,2.838414e+21
46.0,2.903366e+21
46.2,2.959626e+21
46.4,2.940689e+21
46.6,2.969267e+21
46.8,2.956770e+21
47.0,2.972363e+21
47.2,2.991342e+21
47.4,2.949248e+21
47.6,2.991069e+21
47.8,3.019449e+21
48.0,2.979717e+21
48.2,2.967868e+21
48.4,2.996729e+21
48.6,2.988850e+21
48.8,2.987808e+21
49.0,2.942977e+21
49.2,2.960062e+21
49.4,2.970980e+21
49.6,2.999982e+21
49.8,3.037301e+21
50.0,3.117700e+21
50.2,3.075915e+21
50.4,3.107492e+21
50.6,3.162668e+21
50.8,3.156937e+21
51.2,3.079442e+21
51.4,3.126303e+21
54.2,4.378940e+21
54.4,4.349485e+21
55.0,4.451756e+21
55.2,4.512152e+21
55.4,4.580393e+21
55.6,4.641386e+21
55.8,4.559265e+21
56.0,4.577114e+21
56.2,4.547736e+21
56.4,4.538119e+21
56.6,4.574979e+21
56.8,4.574906e+21
57.0,4.588241e+21
57.2,4.592518e+21
57.4,4.602945e+21
57.6,4.597993e+21
57.8,4.609054e+21
58.0,4.601116e+21
58.2,4.587191e+21
58.4,4.545224e+21
58.6,4.487654e+21
58.8,4.483405e+21
59.0,4.461516e+21
59.2,4.439726e+21
59.4,4.434310e+21
59.6,4.486762e+21
59.8,4.449885e+21
60.0,4.456909e+21
60.2,4.436601e+21
60.4,4.460470e+21
60.6,4.436193e+21
60.8,4.633691e+21
61.0,4.624093e+21
61.2,4.713131e+21
61.4,4.898008e+21
61.6,4.963817e+21
61.8,5.079993e+21
62.0,5.327547e+21
62.2,5.484053e+21
62.4,5.487533e+21
62.6,5.567722e+21
62.8,5.505298e+21
63.2,5.480746e+21
63.4,5.485253e+21
63.6,5.422201e+21
63.8,5.396844e+21
64.0,5.257790e+21
64.2,5.202732e+21
64.4,5.130330e+21
64.6,5.063380e+21
64.8,5.047668e+21
65.0,5.039471e+21
65.2,5.191483e+21
65.4,5.073005e+21
65.6,5.167005e+21
65.8,5.237340e+21
66.0,5.330494e+21
66.2,5.447930e+21
66.4,5.537776e+21
66.6,5.540391e+21
66.8,5.534766e+21
67.0,5.526522e+21
67.2,5.575983e+21
67.4,5.558320e+21
67.6,5.515541e+21
67.8,5.509374e+21
68.0,5.364393e+21
68.2,5.342252e+21
68.4,5.434807e+21
68.6,5.427613e+21
68.8,5.377752e+21
69.0,5.425532e+21
69.2,5.346632e+21
69.4,5.291128e+21
69.6,5.296238e+21
69.8,5.264828e+21
70.0,5.220206e+21
70.2,5.255346e+21
70.4,5.297406e+21
70.6,5.374363e+21
70.8,5.365250e+21
71.0,5.345648e+21
71.2,5.325540e+21
71.4,5.318306e+21
71.6,5.365599e+21
71.8,5.390636e+21
72.0,5.476050e+21
72.2,5.444572e+21
72.4,5.436855e+21
72.6,5.445701e+21
72.8,5.427671e+21
73.0,5.442735e+21
73.6,5.470434e+21
73.8,5.478058e+21
74.0,5.501738e+21
74.2,5.372709e+21
74.4,5.385977e+21
74.6,5.193476e+21
74.8,5.093759e+21
75.2,4.863461e+21
75.4,4.757563e+21
78.2,5.140621e+21
78.4,5.098498e+21
79.0,4.785242e+21
79.2,4.631843e+21
79.4,4.504438e+21
79.6,4.356501e+21
79.8,4.311576e+21
80.0,4.246937e+21
80.2,4.242364e+21
80.4,4.287427e+21
80.6,4.227939e+21
80.8,4.226415e+21
81.0,4.184240e+21
81.2,4.110283e+21
81.4,4.069921e+21
81.6,4.106763e+21
81.8,4.206653e+21
82.0,4.200038e+21
82.2,4.212071e+21
82.4,4.171265e+21
82.6,4.139743e+21
82.8,4.108114e+21
83.0,4.078292e+21
83.2,4.074329e+21
83.4,4.044953e+21
83.6,4.027638e+21
83.8,3.995905e+21
84.0,4.023516e+21
84.2,4.012582e+21
84.4,3.992241e+21
84.6,4.019175e+21
84.8,4.066902e+21
85.0,4.112390e+21
85.2,4.181359e+21
85.4,4.243059e+21
85.6,4.374119e+21
85.8,4.447758e+21
86.0,4.483135e+21
86.2,4.488326e+21
86.4,4.546635e+21
86.6,4.530892e+21
86.8,4.500171e+21
87.2,4.423879e+21
87.4,4.413757e+21
87.6,4.332957e+21
88.2,4.148016e+21
88.4,4.106585e+21
88.6,3.945114e+21
88.8,3.943048e+21
89.0,3.902084e+21
89.2,3.984581e+21
89.4,4.049321e+21
89.6,4.106973e+21
89.8,4.192818e+21
90.0,4.236918e+21
90.2,4.267960e+21
90.4,4.303589e+21
90.6,4.267335e+21
90.8,4.327770e+21
91.0,4.375266e+21
91.2,4.317052e+21
91.4,4.296242e+21
91.6,4.194950e+21
91.8,4.131371e+21
92.0,4.142507e+21
92.2,4.153812e+21
92.4,4.101364e+21
92.6,4.040716e+21
92.8,4.035317e+21
93.0,3.983942e+21
93.2,3.960270e+21
93.4,3.990270e+21
93.6,3.969626e+21
93.8,3.968712e+21
94.0,3.975173e+21
94.2,4.020634e+21
94.4,3.954964e+21
94.6,3.997400e+21
94.8,3.989410e+21
95.0,3.979140e+21
95.2,4.009965e+21
95.4,4.011812e+21
95.6,3.997438e+21
95.8,3.971612e+21
96.0,3.984908e+21
96.2,4.026214e+21
96.4,4.060026e+21
96.6,4.008233e+21
96.8,4.052669e+21
97.0,4.071377e+21
97.2,4.131163e+21
97.4,4.122341e+21
97.6,4.149293e+21
97.8,4.126432e+21
98.0,4.114037e+21
98.2,4.079686e+21
98.4,4.061697e+21
98.6,3.987943e+21
98.8,4.000750e+21
99.2,3.855686e+21
99.4,3.798712e+21
102.2,3.803968e+21
102.4,3.784703e+21
103.0,3.709017e+21
103.2,3.657597e+21
103.4,3.565345e+21
103.6,3.527325e+21
103.8,3.524730e+21
104.0,3.422545e+21
104.2,3.359197e+21
104.4,3.351751e+21
104.6,3.292720e+21
104.8,3.271146e+21
105.0,3.179142e+21
105.2,3.167165e+21
105.4,3.112309e+21
105.6,3.144549e+21
105.8,3.121431e+21
106.0,3.075610e+21
106.2,3.098424e+21
106.4,3.126782e+21
106.6,3.144649e+21
106.8,3.084581e+21
107.0,3.096788e+21
107.2,3.062958e+21
107.4,3.048272e+21
107.6,3.089414e+21
107.8,3.095510e+21
108.0,3.147015e+21
108.2,3.120150e+21
108.4,3.193854e+21
108.6,3.133470e+21
108.8,3.217280e+21
109.0,3.239513e+21
109.2,3.268527e+21
109.4,3.280086e+21
109.6,3.282840e+21
109.8,3.222524e+21
110.0,3.228238e+21
110.2,3.224681e+21
110.4,3.167913e+21
110.6,3.170164e+21
110.8,3.209295e+21
111.2,3.093043e+21
111.4,3.002328e+21
112.0,2.990781e+21
112.2,2.922404e+21
112.4,2.952725e+21
112.6,2.968554e+21
112.8,2.991647e+21
113.0,3.018543e+21
113.2,2.981888e+21
113.4,3.079723e+21
113.6,3.014449e+21
113.8,3.084299e+21
114.0,3.079641e+21
114.2,3.159724e+21
114.4,3.128650e+21
114.6,3.097532e+21
114.8,3.135405e+21
115.0,3.155144e+21
115.2,3.069636e+21
115.4,3.029204e+21
116.4,2.706381e+21
116.6,2.643614e+21
116.8,2.664547e+21
117.0,2.638022e+21
117.2,2.637180e+21
117.4,2.681568e+21
117.6,2.608667e+21
117.8,2.604644e+21
118.0,2.621956e+21
118.2,2.544174e+21
118.4,2.575342e+21
118.6,2.542391e+21
118.8,2.450501e+21
119.0,2.431891e+21
119.2,2.443408e+21
119.4,2.370170e+21
119.6,2.394917e+21
119.8,2.385554e+21
120.0,2.340349e+21
120.2,2.288803e+21
120.4,2.287344e+21
120.6,2.272170e+21
120.8,2.309575e+21
121.0,2.300647e+21
121.2,2.378358e+21
121.4,2.355471e+21
121.6,2.368981e+21
121.8,2.316071e+21
122.0,2.368182e+21
122.2,2.226132e+21
122.4,2.239267e+21
122.6,2.208143e+21
122.8,2.228021e+21
123.2,2.078441e+21
123.4,2.089034e+21
126.2,1.791668e+21
126.4,1.761609e+21
127.0,1.853836e+21
127.2,1.853767e+21
127.4,1.862469e+21
127.6,1.831264e+21
127.8,1.902953e+21
128.0,1.877458e+21
128.2,1.833243e+21
128.4,1.815576e+21
128.6,1.806010e+21
128.8,1.826289e+21
129.0,1.773886e+21
129.2,1.728260e+21
129.4,1.731321e+21
129.6,1.778800e+21
129.8,1.702121e+21
130.0,1.715176e+21
130.2,1.719904e+21
130.4,1.697799e+21
130.6,1.719587e+21
130.8,1.660821e+21
131.0,1.728381e+21
131.2,1.722593e+21
131.4,1.837155e+21
131.6,1.819606e+21
131.8,1.748397e+21
132.0,1.769826e+21
132.2,1.777848e+21
132.4,1.715899e+21
132.6,1.702402e+21
132.8,1.635816e+21
133.0,1.573245e+21
133.2,1.585864e+21
133.4,1.559285e+21
133.6,1.545174e+21
133.8,1.430205e+21
134.0,1.399776e+21
134.2,1.410885e+21
134.4,1.451915e+21
134.6,1.460447e+21
134.8,1.423113e+21
135.2,1.473200e+21
135.4,1.411874e+21
136.0,1.499928e+21
136.2,1.489827e+21
136.4,1.458449e+21
136.6,1.442009e+21
136.8,1.428887e+21
137.0,1.361764e+21
137.2,1.290489e+21
137.4,1.192249e+21
137.6,1.205690e+21
137.8,1.224514e+21
138.0,1.219810e+21
138.2,1.206867e+21
138.4,1.152733e+21
138.6,1.177211e+21
138.8,1.152689e+21
139.0,1.172118e+21
139.2,1.139601e+21
139.4,1.109954e+21
139.6,1.134365e+21
139.8,1.180918e+21
140.0,1.178751e+21
140.2,1.154722e+21
140.4,1.241506e+21
140.6,1.232748e+21
140.8,1.261378e+21
141.0,1.226727e+21
141.2,1.250748e+21
141.4,1.184735e+21
141.6,1.185058e+21
141.8,1.147460e+21
142.0,1.152990e+21
142.2,1.107181e+21
142.4,1.099124e+21
142.6,1.047642e+21
142.8,9.655720e+20
143.0,1.027987e+21
143.2,9.941078e+20
143.4,1.002507e+21
143.6,9.853825e+20
143.8,9.954942e+20
144.0,9.037838e+20
144.2,9.517755e+20
144.4,9.237671e+20
144.6,8.886264e+20
144.8,8.956441e+20
145.0,8.572758e+20
145.2,8.190092e+20
145.4,8.128070e+20
145.6,7.870606e+20
145.8,7.906608e+20
146.0,7.456855e+20
146.2,7.338630e+20
146.4,7.097450e+20
146.6,6.978534e+20
146.8,7.185153e+20
147.2,6.815143e+20
147.4,6.988312e+20
150.2,6.786729e+20
150.4,6.749629e+20
151.0,6.557377e+20
151.2,6.737697e+20
