time,unsigned_flux
25.2,4.795066e+21
25.4,4.808953e+21
25.6,4.711613e+21
25.8,4.688259e+21
26.0,4.713777e+21
26.2,4.748267e+21
26.4,4.842093e+21
26.6,4.874300e+21
26.8,4.853550e+21
27.0,4.879879e+21
27.2,4.934358e+21
27.4,4.915860e+21
27.6,4.807443e+21
27.8,4.871212e+21
28.0,4.931123e+21
28.6,4.788583e+21
28.8,4.722335e+21
29.4,4.468801e+21
29.6,4.473122e+21
29.8,4.457738e+21
30.0,4.434585e+21
30.2,4.419279e+21
30.4,4.402267e+21
30.6,4.498564e+21
30.8,4.620621e+21
31.0,4.745959e+21
31.2,4.891992e+21
31.4,5.044002e+21
31.6,5.144167e+21
31.8,5.164788e+21
32.0,5.248060e+21
32.2,5.214679e+21
32.4,5.255617e+21
32.6,5.246905e+21
32.8,5.150457e+21
33.0,5.218353e+21
33.2,5.178881e+21
33.4,5.115612e+21
33.6,5.148364e+21
33.8,5.053577e+21
34.0,5.026432e+21
34.2,4.991059e+21
34.4,5.052525e+21
34.6,5.023987e+21
34.8,4.979556e+21
35.0,4.995370e+21
35.2,5.008704e+21
35.4,5.230195e+21
35.6,5.200658e+21
35.8,5.134640e+21
36.0,5.172547e+21
36.2,5.142043e+21
36.4,5.165195e+21
36.6,5.217894e+21
36.8,5.197082e+21
37.0,5.187591e+21
37.2,5.220916e+21
37.4,5.231055e+21
37.6,5.150436e+21
37.8,5.236361e+21
38.0,5.186018e+21
38.2,5.152046e+21
38.4,5.199978e+21
38.6,5.193301e+21
38.8,5.183185e+21
39.0,5.132125e+21
39.2,5.078174e+21
39.4,4.918476e+21
39.6,4.963556e+21
39.8,4.779155e+21
40.0,4.654122e+21
40.6,4.303393e+21
43.4,4.525523e+21
43.6,4.429357e+21
44.2,4.080311e+21
44.4,3.985031e+21
44.6,3.920238e+21
44.8,3.822282e+21
45.0,3.795719e+21
45.2,3.795594e+21
45.4,3.709294e+21
45.6,3.697236e+21
45.8,3.624296e+21
46.0,3.623724e+21
46.2,3.650809e+21
46.4,3.637022e+21
46.6,3.622702e+21
46.8,3.645945e+21
47.0,3.632507e+21
47.2,3.629148e+21
47.4,3.552753e+21
47.6,3.556544e+21
