true_time,time,unsigned_flux
2016.02.23_15:00:00_TAI,25.2,4.795066e+21
2016.02.23_15:12:00_TAI,25.4,4.808953e+21
2016.02.23_15:24:00_TAI,25.6,4.711613e+21
2016.02.23_15:36:00_TAI,25.8,4.688259e+21
2016.02.23_15:48:00_TAI,26.0,4.713777e+21
2016.02.23_16:00:00_TAI,26.2,4.748267e+21
2016.02.23_16:12:00_TAI,26.4,4.842093e+21
2016.02.23_16:24:00_TAI,26.6,4.874300e+21
2016.02.23_16:36:00_TAI,26.8,4.853550e+21
2016.02.23_16:48:00_TAI,27.0,4.879879e+21
2016.02.23_17:00:00_TAI,27.2,4.934358e+21
2016.02.23_17:12:00_TAI,27.4,4.915860e+21
2016.02.23_17:24:00_TAI,27.6,4.807443e+21
2016.02.23_17:36:00_TAI,27.8,4.871212e+21
2016.02.23_17:48:00_TAI,28.0,4.931123e+21
2016.02.23_18:24:00_TAI,28.6,4.788583e+21
2016.02.23_18:36:00_TAI,28.8,4.722335e+21
2016.02.23_19:12:00_TAI,29.4,4.468801e+21
2016.02.23_19:24:00_TAI,29.6,4.473122e+21
2016.02.23_19:36:00_TAI,29.8,4.457738e+21
2016.02.23_19:48:00_TAI,30.0,4.434585e+21
2016.02.23_20:00:00_TAI,30.2,4.419279e+21
2016.02.23_20:12:00_TAI,30.4,4.402267e+21
2016.02.23_20:24:00_TAI,30.6,4.498564e+21
2016.02.23_20:36:00_TAI,30.8,4.620621e+21
2016.02.23_20:48:00_TAI,31.0,4.745959e+21
2016.02.23_21:00:00_TAI,31.2,4.891992e+21
2016.02.23_21:12:00_TAI,31.4,5.044002e+21
2016.02.23_21:24:00_TAI,31.6,5.144167e+21
2016.02.23_21:36:00_TAI,31.8,5.164788e+21
2016.02.23_21:48:00_TAI,32.0,5.248060e+21
2016.02.23_22:00:00_TAI,32.2,5.214679e+21
2016.02.23_22:12:00_TAI,32.4,5.255617e+21
2016.02.23_22:24:00_TAI,32.6,5.246905e+21
2016.02.23_22:36:00_TAI,32.8,5.150457e+21
2016.02.23_22:48:00_TAI,33.0,5.218353e+21
2016.02.23_23:00:00_TAI,33.2,5.178881e+21
2016.02.23_23:12:00_TAI,33.4,5.115612e+21
2016.02.23_23:24:00_TAI,33.6,5.148364e+21
2016.02.23_23:36:00_TAI,33.8,5.053577e+21
2016.02.23_23:48:00_TAI,34.0,5.026432e+21
2016.02.24_00:00:00_TAI,34.2,4.991059e+21
2016.02.24_00:12:00_TAI,34.4,5.052525e+21
2016.02.24_00:24:00_TAI,34.6,5.023987e+21
2016.02.24_00:36:00_TAI,34.8,4.979556e+21
2016.02.24_00:48:00_TAI,35.0,4.995370e+21
2016.02.24_01:00:00_TAI,35.2,5.008704e+21
2016.02.24_01:12:00_TAI,35.4,5.230195e+21
2016.02.24_01:24:00_TAI,35.6,5.200658e+21
2016.02.24_01:36:00_TAI,35.8,5.134640e+21
2016.02.24_01:48:00_TAI,36.0,5.172547e+21
2016.02.24_02:00:00_TAI,36.2,5.142043e+21
2016.02.24_02:12:00_TAI,36.4,5.165195e+21
2016.02.24_02:24:00_TAI,36.6,5.217894e+21
2016.02.24_02:36:00_TAI,36.8,5.197082e+21
2016.02.24_02:48:00_TAI,37.0,5.187591e+21
2016.02.24_03:00:00_TAI,37.2,5.220916e+21
2016.02.24_03:12:00_TAI,37.4,5.231055e+21
2016.02.24_03:24:00_TAI,37.6,5.150436e+21
2016.02.24_03:36:00_TAI,37.8,5.236361e+21
2016.02.24_03:48:00_TAI,38.0,5.186018e+21
2016.02.24_04:00:00_TAI,38.2,5.152046e+21
2016.02.24_04:12:00_TAI,38.4,5.199978e+21
2016.02.24_04:24:00_TAI,38.6,5.193301e+21
2016.02.24_04:36:00_TAI,38.8,5.183185e+21
2016.02.24_04:48:00_TAI,39.0,5.132125e+21
2016.02.24_05:00:00_TAI,39.2,5.078174e+21
2016.02.24_05:12:00_TAI,39.4,4.918476e+21
2016.02.24_05:24:00_TAI,39.6,4.963556e+21
2016.02.24_05:36:00_TAI,39.8,4.779155e+21
2016.02.24_05:48:00_TAI,40.0,4.654122e+21
2016.02.24_06:24:00_TAI,40.6,4.303393e+21
2016.02.24_09:12:00_TAI,43.4,4.525523e+21
2016.02.24_09:24:00_TAI,43.6,4.429357e+21
2016.02.24_10:00:00_TAI,44.2,4.080311e+21
2016.02.24_10:12:00_TAI,44.4,3.985031e+21
2016.02.24_10:24:00_TAI,44.6,3.920238e+21
2016.02.24_10:36:00_TAI,44.8,3.822282e+21
2016.02.24_10:48:00_TAI,45.0,3.795719e+21
2016.02.24_11:00:00_TAI,45.2,3.795594e+21
2016.02.24_11:12:00_TAI,45.4,3.709294e+21
2016.02.24_11:24:00_TAI,45.6,3.697236e+21
2016.02.24_11:36:00_TAI,45.8,3.624296e+21
2016.02.24_11:48:00_TAI,46.0,3.623724e+21
2016.02.24_12:00:00_TAI,46.2,3.650809e+21
2016.02.24_12:12:00_TAI,46.4,3.637022e+21
2016.02.24_12:24:00_TAI,46.6,3.622702e+21
2016.02.24_12:36:00_TAI,46.8,3.645945e+21
2016.02.24_12:48:00_TAI,47.0,3.632507e+21
2016.02.24_13:00:00_TAI,47.2,3.629148e+21
2016.02.24_13:12:00_TAI,47.4,3.552753e+21
2016.02.24_13:24:00_TAI,47.6,3.556544e+21
2016.02.24_13:36:00_TAI,47.8,3.526751e+21
2016.02.24_13:48:00_TAI,48.0,3.485938e+21
2016.02.24_14:00:00_TAI,48.2,3.506988e+21
2016.02.24_14:12:00_TAI,48.4,3.660432e+21
2016.02.24_14:24:00_TAI,48.6,3.664524e+21
2016.02.24_14:36:00_TAI,48.8,3.758726e+21
2016.02.24_14:48:00_TAI,49.0,3.890001e+21
2016.02.24_15:00:00_TAI,49.2,3.898851e+21
2016.02.24_15:12:00_TAI,49.4,3.942389e+21
2016.02.24_15:24:00_TAI,49.6,3.954190e+21
2016.02.24_15:36:00_TAI,49.8,3.999357e+21
2016.02.24_15:48:00_TAI,50.0,4.029570e+21
2016.02.24_16:00:00_TAI,50.2,4.194630e+21
2016.02.24_16:12:00_TAI,50.4,4.226520e+21
2016.02.24_16:24:00_TAI,50.6,4.226187e+21
2016.02.24_16:36:00_TAI,50.8,4.380804e+21
2016.02.24_16:48:00_TAI,51.0,4.561950e+21
2016.02.24_17:00:00_TAI,51.2,4.677320e+21
2016.02.24_17:12:00_TAI,51.4,4.869681e+21
2016.02.24_17:24:00_TAI,51.6,4.893735e+21
2016.02.24_17:36:00_TAI,51.8,4.823910e+21
2016.02.24_17:48:00_TAI,52.0,4.903934e+21
2016.02.24_18:24:00_TAI,52.6,4.559374e+21
2016.02.24_19:12:00_TAI,53.4,4.339332e+21
2016.02.24_19:24:00_TAI,53.6,4.259312e+21
2016.02.24_19:36:00_TAI,53.8,4.258411e+21
2016.02.24_19:48:00_TAI,54.0,4.230244e+21
2016.02.24_20:00:00_TAI,54.2,4.176488e+21
2016.02.24_20:12:00_TAI,54.4,4.400823e+21
2016.02.24_20:24:00_TAI,54.6,4.441380e+21
2016.02.24_20:36:00_TAI,54.8,4.505488e+21
2016.02.24_20:48:00_TAI,55.0,4.680185e+21
2016.02.24_21:00:00_TAI,55.2,4.951097e+21
2016.02.24_21:12:00_TAI,55.4,5.105822e+21
2016.02.24_21:24:00_TAI,55.6,5.205933e+21
2016.02.24_21:36:00_TAI,55.8,5.322518e+21
2016.02.24_21:48:00_TAI,56.0,5.283017e+21
2016.02.24_22:00:00_TAI,56.2,5.286124e+21
2016.02.24_22:12:00_TAI,56.4,5.251773e+21
2016.02.24_22:24:00_TAI,56.6,5.346020e+21
2016.02.24_22:36:00_TAI,56.8,5.387557e+21
2016.02.24_22:48:00_TAI,57.0,5.390464e+21
2016.02.24_23:00:00_TAI,57.2,5.439226e+21
2016.02.24_23:12:00_TAI,57.4,5.437342e+21
2016.02.24_23:24:00_TAI,57.6,5.476052e+21
2016.02.24_23:36:00_TAI,57.8,5.502752e+21
2016.02.24_23:48:00_TAI,58.0,5.459316e+21
2016.02.25_00:00:00_TAI,58.2,5.510632e+21
2016.02.25_00:12:00_TAI,58.4,5.472121e+21
2016.02.25_00:24:00_TAI,58.6,5.513288e+21
