time,unsigned_flux
28.2,4.870596e+21
28.4,4.868629e+21
28.6,4.850568e+21
28.8,4.898744e+21
29.0,4.940393e+21
29.2,5.096606e+21
29.4,5.142730e+21
29.6,5.333029e+21
29.8,5.354411e+21
30.0,5.435925e+21
30.2,5.623676e+21
30.4,5.666631e+21
30.6,5.706860e+21
30.8,5.723325e+21
31.0,5.827821e+21
31.2,5.893262e+21
31.4,5.992597e+21
31.6,6.047018e+21
31.8,6.064683e+21
32.0,6.108510e+21
32.2,6.136937e+21
32.4,6.210120e+21
32.6,6.295673e+21
32.8,6.240213e+21
33.0,6.090371e+21
33.2,6.101762e+21
33.4,6.703368e+21
33.6,6.214017e+21
33.8,6.254494e+21
34.0,6.381565e+21
34.2,6.416401e+21
34.4,6.507417e+21
34.6,6.557743e+21
34.8,6.511146e+21
35.0,6.503698e+21
35.2,6.558187e+21
35.4,6.520247e+21
35.6,6.552079e+21
35.8,6.531519e+21
36.0,6.626991e+21
36.2,6.601455e+21
36.4,6.608489e+21
37.0,6.824877e+21
37.2,6.889145e+21
37.4,6.811635e+21
37.6,6.994249e+21
37.8,6.996841e+21
38.0,6.989828e+21
38.2,7.095994e+21
38.4,7.272911e+21
38.6,7.295315e+21
38.8,7.389608e+21
39.0,7.513593e+21
39.2,7.534121e+21
39.4,7.605419e+21
39.6,7.659055e+21
39.8,7.700919e+21
40.0,7.830524e+21
40.2,7.860862e+21
40.4,7.811175e+21
40.6,7.819831e+21
40.8,7.826099e+21
41.0,7.716594e+21
41.2,7.680216e+21
41.4,7.604687e+21
41.6,7.597707e+21
41.8,7.557658e+21
42.0,7.581730e+21
42.2,7.640007e+21
42.4,7.621311e+21
42.6,7.625172e+21
42.8,7.582655e+21
43.0,7.600795e+21
43.2,7.590553e+21
43.4,7.610364e+21
43.6,7.570756e+21
43.8,7.562026e+21
44.0,7.491335e+21
44.2,7.552895e+21
44.4,7.525432e+21
44.6,7.504634e+21
44.8,7.663062e+21
45.0,7.681133e+21
45.2,7.694773e+21
45.4,7.685626e+21
45.6,7.795568e+21
45.8,7.730799e+21
46.0,7.847350e+21
46.2,7.953967e+21
46.4,7.966608e+21
46.6,8.118801e+21
46.8,8.100088e+21
47.0,8.301142e+21
47.2,8.517298e+21
47.4,8.648700e+21
47.6,8.672708e+21
47.8,8.757088e+21
48.0,8.784180e+21
48.2,8.803885e+21
48.4,8.791140e+21
49.0,8.867108e+21
49.2,8.842516e+21
49.4,8.746942e+21
49.6,8.674708e+21
49.8,8.573807e+21
50.0,8.462298e+21
50.2,8.461637e+21
50.4,8.355633e+21
50.6,8.372459e+21
50.8,8.279380e+21
51.0,8.245517e+21
51.2,8.316989e+21
51.4,8.115476e+21
51.6,8.037226e+21
51.8,8.215211e+21
52.0,8.154231e+21
52.2,8.167932e+21
52.4,8.072325e+21
52.6,8.109189e+21
52.8,8.149971e+21
53.0,8.066477e+21
53.2,8.229537e+21
53.4,8.258542e+21
53.6,8.242536e+21
53.8,8.378226e+21
54.0,8.366870e+21
54.2,8.522373e+21
54.4,8.544112e+21
54.6,8.666111e+21
54.8,8.679187e+21
55.0,8.598154e+21
55.2,8.754655e+21
55.4,8.782348e+21
55.6,8.771362e+21
55.8,8.759486e+21
56.0,8.780590e+21
56.2,8.749673e+21
56.4,8.757271e+21
56.6,8.724423e+21
56.8,8.840156e+21
57.0,8.553124e+21
57.2,8.542039e+21
57.4,8.580974e+21
57.6,8.535583e+21
57.8,8.503105e+21
58.0,8.431472e+21
58.2,8.281333e+21
58.4,8.351229e+21
58.6,8.191072e+21
58.8,7.997574e+21
59.0,8.008322e+21
59.2,8.128455e+21
59.4,7.892576e+21
59.6,7.896099e+21
59.8,7.960285e+21
60.0,7.813700e+21
60.2,7.731936e+21
60.4,7.776667e+21
61.0,7.776871e+21
61.2,7.683030e+21
61.4,7.782284e+21
