time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,1.458435e+19
1.2,2.668277e+19
1.4,1.018708e+20
1.6,1.715274e+20
1.8,2.568417e+20
2.0,3.472374e+20
2.2,5.258146e+20
2.4,6.754164e+20
2.6,8.589155e+20
2.8,1.022667e+21
3.0,1.276114e+21
3.2,1.363872e+21
3.4,1.536734e+21
3.6,1.652785e+21
3.8,1.714751e+21
4.0,1.680782e+21
4.2,1.768898e+21
4.4,1.757141e+21
4.6,1.733327e+21
4.8,1.718171e+21
5.0,1.897817e+21
5.2,1.900519e+21
5.4,1.95741e+21
5.6,1.954077e+21
5.8,1.995607e+21
6.0,2.131767e+21
6.2,2.251151e+21
6.4,2.328567e+21
6.6,2.466062e+21
6.8,2.611821e+21
7.0,2.767212e+21
7.2,2.831357e+21
7.6,3.109258e+21
7.8,3.364209e+21
8.0,3.577673e+21
8.2,3.756562e+21
8.4,3.914148e+21
8.6,3.945324e+21
8.8,4.056507e+21
9.0,4.038482e+21
9.2,4.070556e+21
9.4,4.094667e+21
9.6,4.010634e+21
9.8,4.038827e+21
10.0,4.004528e+21
10.2,4.043124e+21
10.4,3.991931e+21
10.6,3.902597e+21
10.8,3.958794e+21
11.0,4.004509e+21
11.2,3.933923e+21
11.4,3.852489e+21
11.6,3.811617e+21
11.8,3.936152e+21
12.0,3.886011e+21
12.2,3.735705e+21
12.4,3.827006e+21
12.6,3.734403e+21
12.8,3.789804e+21
13.0,3.679216e+21
13.2,3.69567e+21
13.4,3.560035e+21
13.6,3.379763e+21
13.8,3.318319e+21
14.0,3.325925e+21
14.2,3.312823e+21
14.4,3.215566e+21
14.6,3.148928e+21
14.8,3.065033e+21
15.0,2.964707e+21
15.2,2.929515e+21
15.4,2.916165e+21
15.6,2.910548e+21
15.8,2.938846e+21
16.0,2.851727e+21
16.2,2.889494e+21
16.4,2.788157e+21
16.6,2.795504e+21
16.8,2.750118e+21
