true_time,time,unsigned_flux
2013.01.03_21:36:00_TAI,28.2,4.870596e+21
2013.01.03_21:48:00_TAI,28.4,4.868629e+21
2013.01.03_22:00:00_TAI,28.6,4.850568e+21
2013.01.03_22:12:00_TAI,28.8,4.898744e+21
2013.01.03_22:24:00_TAI,29.0,4.940393e+21
2013.01.03_22:36:00_TAI,29.2,5.096606e+21
2013.01.03_22:48:00_TAI,29.4,5.142730e+21
2013.01.03_23:00:00_TAI,29.6,5.333029e+21
2013.01.03_23:12:00_TAI,29.8,5.354411e+21
2013.01.03_23:24:00_TAI,30.0,5.435925e+21
2013.01.03_23:36:00_TAI,30.2,5.623676e+21
2013.01.03_23:48:00_TAI,30.4,5.666631e+21
2013.01.04_00:00:00_TAI,30.6,5.706860e+21
2013.01.04_00:12:00_TAI,30.8,5.723325e+21
2013.01.04_00:24:00_TAI,31.0,5.827821e+21
2013.01.04_00:36:00_TAI,31.2,5.893262e+21
2013.01.04_00:48:00_TAI,31.4,5.992597e+21
2013.01.04_01:00:00_TAI,31.6,6.047018e+21
2013.01.04_01:12:00_TAI,31.8,6.064683e+21
2013.01.04_01:24:00_TAI,32.0,6.108510e+21
2013.01.04_01:36:00_TAI,32.2,6.136937e+21
2013.01.04_01:48:00_TAI,32.4,6.210120e+21
2013.01.04_02:00:00_TAI,32.6,6.295673e+21
2013.01.04_02:12:00_TAI,32.8,6.240213e+21
2013.01.04_02:24:00_TAI,33.0,6.090371e+21
2013.01.04_02:36:00_TAI,33.2,6.101762e+21
2013.01.04_02:48:00_TAI,33.4,6.703368e+21
2013.01.04_03:00:00_TAI,33.6,6.214017e+21
2013.01.04_03:12:00_TAI,33.8,6.254494e+21
2013.01.04_03:24:00_TAI,34.0,6.381565e+21
2013.01.04_03:36:00_TAI,34.2,6.416401e+21
2013.01.04_03:48:00_TAI,34.4,6.507417e+21
2013.01.04_04:00:00_TAI,34.6,6.557743e+21
2013.01.04_04:12:00_TAI,34.8,6.511146e+21
2013.01.04_04:24:00_TAI,35.0,6.503698e+21
2013.01.04_04:36:00_TAI,35.2,6.558187e+21
2013.01.04_04:48:00_TAI,35.4,6.520247e+21
2013.01.04_05:00:00_TAI,35.6,6.552079e+21
2013.01.04_05:12:00_TAI,35.8,6.531519e+21
2013.01.04_05:24:00_TAI,36.0,6.626991e+21
2013.01.04_05:36:00_TAI,36.2,6.601455e+21
2013.01.04_05:48:00_TAI,36.4,6.608489e+21
2013.01.04_06:24:00_TAI,37.0,6.824877e+21
2013.01.04_06:36:00_TAI,37.2,6.889145e+21
2013.01.04_06:48:00_TAI,37.4,6.811635e+21
2013.01.04_07:00:00_TAI,37.6,6.994249e+21
2013.01.04_07:12:00_TAI,37.8,6.996841e+21
2013.01.04_07:24:00_TAI,38.0,6.989828e+21
2013.01.04_07:36:00_TAI,38.2,7.095994e+21
2013.01.04_07:48:00_TAI,38.4,7.272911e+21
2013.01.04_08:00:00_TAI,38.6,7.295315e+21
2013.01.04_08:12:00_TAI,38.8,7.389608e+21
2013.01.04_08:24:00_TAI,39.0,7.513593e+21
2013.01.04_08:36:00_TAI,39.2,7.534121e+21
2013.01.04_08:48:00_TAI,39.4,7.605419e+21
2013.01.04_09:00:00_TAI,39.6,7.659055e+21
2013.01.04_09:12:00_TAI,39.8,7.700919e+21
2013.01.04_09:24:00_TAI,40.0,7.830524e+21
2013.01.04_09:36:00_TAI,40.2,7.860862e+21
2013.01.04_09:48:00_TAI,40.4,7.811175e+21
2013.01.04_10:00:00_TAI,40.6,7.819831e+21
2013.01.04_10:12:00_TAI,40.8,7.826099e+21
2013.01.04_10:24:00_TAI,41.0,7.716594e+21
2013.01.04_10:36:00_TAI,41.2,7.680216e+21
2013.01.04_10:48:00_TAI,41.4,7.604687e+21
2013.01.04_11:00:00_TAI,41.6,7.597707e+21
2013.01.04_11:12:00_TAI,41.8,7.557658e+21
2013.01.04_11:24:00_TAI,42.0,7.581730e+21
2013.01.04_11:36:00_TAI,42.2,7.640007e+21
2013.01.04_11:48:00_TAI,42.4,7.621311e+21
2013.01.04_12:00:00_TAI,42.6,7.625172e+21
2013.01.04_12:12:00_TAI,42.8,7.582655e+21
2013.01.04_12:24:00_TAI,43.0,7.600795e+21
2013.01.04_12:36:00_TAI,43.2,7.590553e+21
2013.01.04_12:48:00_TAI,43.4,7.610364e+21
2013.01.04_13:00:00_TAI,43.6,7.570756e+21
2013.01.04_13:12:00_TAI,43.8,7.562026e+21
2013.01.04_13:24:00_TAI,44.0,7.491335e+21
2013.01.04_13:36:00_TAI,44.2,7.552895e+21
2013.01.04_13:48:00_TAI,44.4,7.525432e+21
2013.01.04_14:00:00_TAI,44.6,7.504634e+21
2013.01.04_14:12:00_TAI,44.8,7.663062e+21
2013.01.04_14:24:00_TAI,45.0,7.681133e+21
2013.01.04_14:36:00_TAI,45.2,7.694773e+21
2013.01.04_14:48:00_TAI,45.4,7.685626e+21
2013.01.04_15:00:00_TAI,45.6,7.795568e+21
2013.01.04_15:12:00_TAI,45.8,7.730799e+21
2013.01.04_15:24:00_TAI,46.0,7.847350e+21
2013.01.04_15:36:00_TAI,46.2,7.953967e+21
