time,unsigned_flux
0.0,2.077020e+19
0.2,9.866798e+19
0.4,4.861550e+20
0.6,6.762377e+20
0.8,7.974605e+20
1.0,9.627795e+20
1.2,1.104993e+21
1.4,1.150608e+21
2.0,1.394260e+21
2.2,1.387945e+21
2.4,1.441241e+21
2.6,1.521206e+21
2.8,1.567321e+21
3.0,1.589951e+21
3.2,1.642510e+21
3.4,1.672395e+21
3.6,1.804233e+21
3.8,1.853552e+21
4.0,1.941303e+21
4.2,2.114541e+21
4.4,2.255801e+21
4.6,2.330490e+21
4.8,2.443916e+21
5.0,2.539260e+21
5.2,2.579366e+21
5.4,2.637461e+21
5.6,2.772702e+21
5.8,2.830210e+21
6.0,2.807124e+21
6.2,2.906814e+21
6.4,2.994170e+21
6.6,2.947155e+21
6.8,2.958001e+21
7.0,2.943393e+21
7.2,2.911766e+21
7.4,3.001223e+21
7.6,2.993529e+21
7.8,2.989695e+21
8.0,3.028344e+21
8.2,2.994109e+21
8.4,3.032003e+21
8.6,3.089466e+21
8.8,3.106530e+21
9.0,3.099148e+21
9.2,3.134810e+21
9.4,3.194868e+21
9.6,3.210153e+21
9.8,3.160659e+21
10.0,3.122896e+21
10.2,3.202267e+21
10.4,3.231916e+21
10.6,3.313042e+21
10.8,3.367936e+21
11.0,3.497679e+21
11.2,3.635871e+21
11.4,3.828284e+21
11.6,3.931538e+21
11.8,3.995792e+21
12.0,4.041404e+21
12.2,4.068635e+21
12.4,4.110728e+21
12.6,4.212381e+21
12.8,4.219875e+21
13.0,4.252490e+21
13.2,4.242051e+21
13.4,4.321420e+21
14.0,4.276801e+21
14.2,4.308448e+21
14.4,4.310086e+21
14.6,4.352086e+21
14.8,4.354877e+21
15.0,4.358497e+21
15.2,4.366062e+21
15.4,4.432859e+21
15.6,4.459588e+21
15.8,4.504036e+21
16.0,4.519046e+21
16.2,4.547137e+21
16.4,4.569920e+21
16.6,4.567485e+21
16.8,4.596424e+21
17.0,4.589544e+21
17.2,4.595749e+21
17.4,4.584972e+21
17.6,4.553194e+21
17.8,4.531800e+21
18.0,4.520949e+21
18.2,4.460616e+21
