true_time,time,unsigned_flux
2013.02.24_16:24:00_TAI,0.0,2.077020e+19
2013.02.24_16:36:00_TAI,0.2,9.866798e+19
2013.02.24_16:48:00_TAI,0.4,4.861550e+20
2013.02.24_17:00:00_TAI,0.6,6.762377e+20
2013.02.24_17:12:00_TAI,0.8,7.974605e+20
2013.02.24_17:24:00_TAI,1.0,9.627795e+20
2013.02.24_17:36:00_TAI,1.2,1.104993e+21
2013.02.24_17:48:00_TAI,1.4,1.150608e+21
2013.02.24_18:24:00_TAI,2.0,1.394260e+21
2013.02.24_18:36:00_TAI,2.2,1.387945e+21
2013.02.24_18:48:00_TAI,2.4,1.441241e+21
2013.02.24_19:00:00_TAI,2.6,1.521206e+21
2013.02.24_19:12:00_TAI,2.8,1.567321e+21
2013.02.24_19:24:00_TAI,3.0,1.589951e+21
2013.02.24_19:36:00_TAI,3.2,1.642510e+21
2013.02.24_19:48:00_TAI,3.4,1.672395e+21
2013.02.24_20:00:00_TAI,3.6,1.804233e+21
2013.02.24_20:12:00_TAI,3.8,1.853552e+21
2013.02.24_20:24:00_TAI,4.0,1.941303e+21
2013.02.24_20:36:00_TAI,4.2,2.114541e+21
2013.02.24_20:48:00_TAI,4.4,2.255801e+21
2013.02.24_21:00:00_TAI,4.6,2.330490e+21
2013.02.24_21:12:00_TAI,4.8,2.443916e+21
2013.02.24_21:24:00_TAI,5.0,2.539260e+21
2013.02.24_21:36:00_TAI,5.2,2.579366e+21
2013.02.24_21:48:00_TAI,5.4,2.637461e+21
2013.02.24_22:00:00_TAI,5.6,2.772702e+21
2013.02.24_22:12:00_TAI,5.8,2.830210e+21
2013.02.24_22:24:00_TAI,6.0,2.807124e+21
2013.02.24_22:36:00_TAI,6.2,2.906814e+21
2013.02.24_22:48:00_TAI,6.4,2.994170e+21
2013.02.24_23:00:00_TAI,6.6,2.947155e+21
2013.02.24_23:12:00_TAI,6.8,2.958001e+21
2013.02.24_23:24:00_TAI,7.0,2.943393e+21
2013.02.24_23:36:00_TAI,7.2,2.911766e+21
2013.02.24_23:48:00_TAI,7.4,3.001223e+21
2013.02.25_00:00:00_TAI,7.6,2.993529e+21
2013.02.25_00:12:00_TAI,7.8,2.989695e+21
2013.02.25_00:24:00_TAI,8.0,3.028344e+21
2013.02.25_00:36:00_TAI,8.2,2.994109e+21
2013.02.25_00:48:00_TAI,8.4,3.032003e+21
2013.02.25_01:00:00_TAI,8.6,3.089466e+21
2013.02.25_01:12:00_TAI,8.8,3.106530e+21
2013.02.25_01:24:00_TAI,9.0,3.099148e+21
2013.02.25_01:36:00_TAI,9.2,3.134810e+21
2013.02.25_01:48:00_TAI,9.4,3.194868e+21
2013.02.25_02:00:00_TAI,9.6,3.210153e+21
2013.02.25_02:12:00_TAI,9.8,3.160659e+21
2013.02.25_02:24:00_TAI,10.0,3.122896e+21
2013.02.25_02:36:00_TAI,10.2,3.202267e+21
2013.02.25_02:48:00_TAI,10.4,3.231916e+21
2013.02.25_03:00:00_TAI,10.6,3.313042e+21
2013.02.25_03:12:00_TAI,10.8,3.367936e+21
2013.02.25_03:24:00_TAI,11.0,3.497679e+21
2013.02.25_03:36:00_TAI,11.2,3.635871e+21
2013.02.25_03:48:00_TAI,11.4,3.828284e+21
2013.02.25_04:00:00_TAI,11.6,3.931538e+21
2013.02.25_04:12:00_TAI,11.8,3.995792e+21
2013.02.25_04:24:00_TAI,12.0,4.041404e+21
2013.02.25_04:36:00_TAI,12.2,4.068635e+21
2013.02.25_04:48:00_TAI,12.4,4.110728e+21
2013.02.25_05:00:00_TAI,12.6,4.212381e+21
2013.02.25_05:12:00_TAI,12.8,4.219875e+21
2013.02.25_05:24:00_TAI,13.0,4.252490e+21
2013.02.25_05:36:00_TAI,13.2,4.242051e+21
2013.02.25_05:48:00_TAI,13.4,4.321420e+21
2013.02.25_06:24:00_TAI,14.0,4.276801e+21
2013.02.25_06:36:00_TAI,14.2,4.308448e+21
2013.02.25_06:48:00_TAI,14.4,4.310086e+21
2013.02.25_07:00:00_TAI,14.6,4.352086e+21
2013.02.25_07:12:00_TAI,14.8,4.354877e+21
2013.02.25_07:24:00_TAI,15.0,4.358497e+21
2013.02.25_07:36:00_TAI,15.2,4.366062e+21
2013.02.25_07:48:00_TAI,15.4,4.432859e+21
2013.02.25_08:00:00_TAI,15.6,4.459588e+21
2013.02.25_08:12:00_TAI,15.8,4.504036e+21
2013.02.25_08:24:00_TAI,16.0,4.519046e+21
2013.02.25_08:36:00_TAI,16.2,4.547137e+21
2013.02.25_08:48:00_TAI,16.4,4.569920e+21
2013.02.25_09:00:00_TAI,16.6,4.567485e+21
2013.02.25_09:12:00_TAI,16.8,4.596424e+21
2013.02.25_09:24:00_TAI,17.0,4.589544e+21
2013.02.25_09:36:00_TAI,17.2,4.595749e+21
2013.02.25_09:48:00_TAI,17.4,4.584972e+21
2013.02.25_10:00:00_TAI,17.6,4.553194e+21
2013.02.25_10:12:00_TAI,17.8,4.531800e+21
2013.02.25_10:24:00_TAI,18.0,4.520949e+21
2013.02.25_10:36:00_TAI,18.2,4.460616e+21
2013.02.25_10:48:00_TAI,18.4,4.368948e+21
2013.02.25_11:00:00_TAI,18.6,4.334486e+21
2013.02.25_11:12:00_TAI,18.8,4.249080e+21
2013.02.25_11:24:00_TAI,19.0,4.186067e+21
2013.02.25_11:36:00_TAI,19.2,4.112151e+21
2013.02.25_11:48:00_TAI,19.4,4.055382e+21
2013.02.25_12:00:00_TAI,19.6,4.090397e+21
2013.02.25_12:12:00_TAI,19.8,4.075449e+21
2013.02.25_12:24:00_TAI,20.0,3.982289e+21
2013.02.25_12:36:00_TAI,20.2,3.931796e+21
2013.02.25_12:48:00_TAI,20.4,3.932030e+21
2013.02.25_13:00:00_TAI,20.6,3.929768e+21
