time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,3.740051e+18
2.4,1.562993e+19
2.6,5.428188e+19
2.8,7.924804e+19
3.0,1.169766e+20
3.2,1.856072e+20
3.4,3.439935e+20
3.6,4.243131e+20
3.8,5.479077e+20
4.0,6.604646e+20
4.2,8.273139e+20
4.4,9.716139e+20
4.6,1.133361e+21
4.8,1.353607e+21
5.0,1.491003e+21
5.2,1.623234e+21
5.4,1.701253e+21
5.6,1.781805e+21
5.8,1.997095e+21
6.0,1.948576e+21
6.2,1.91485e+21
6.4,2.031724e+21
6.6,2.136546e+21
6.8,2.091838e+21
7.0,2.172738e+21
7.2,2.151997e+21
7.4,2.159767e+21
7.6,2.260433e+21
7.8,2.211668e+21
8.0,2.317035e+21
8.2,2.406975e+21
8.4,2.375477e+21
8.6,2.394352e+21
8.8,2.424377e+21
9.0,2.447608e+21
9.2,2.662903e+21
9.4,2.754693e+21
9.6,2.674503e+21
9.8,2.648419e+21
10.0,2.822328e+21
10.2,2.915051e+21
10.4,2.98102e+21
10.8,2.918557e+21
11.0,2.897475e+21
11.2,2.89091e+21
11.4,2.778396e+21
11.6,2.798621e+21
11.8,2.816668e+21
12.0,2.909339e+21
12.2,3.002993e+21
12.4,3.208347e+21
12.8,3.20043e+21
13.0,3.145929e+21
13.2,3.210645e+21
13.4,3.126749e+21
13.6,2.97068e+21
13.8,3.055283e+21
14.0,3.137019e+21
14.2,3.335298e+21
14.4,3.423155e+21
14.6,3.550427e+21
14.8,3.62493e+21
15.0,3.820259e+21
15.2,3.963923e+21
15.4,3.953606e+21
15.6,3.926931e+21
15.8,4.119575e+21
16.0,4.147956e+21
16.2,4.316082e+21
16.4,4.342864e+21
16.6,4.349046e+21
16.8,4.319699e+21
17.0,4.354536e+21
17.2,4.298082e+21
17.4,4.283769e+21
17.6,4.238015e+21
17.8,4.255963e+21
