time,unsigned_flux
0.0,1.814822e+20
0.2,2.106328e+20
0.4,2.331175e+20
0.6,4.778473e+20
0.8,7.050085e+20
1.0,1.167104e+21
1.2,1.457245e+21
1.4,1.566799e+21
1.6,1.535133e+21
1.8,1.603036e+21
2.0,1.628665e+21
2.2,1.654820e+21
2.4,1.730715e+21
2.6,1.775496e+21
2.8,1.784226e+21
3.0,1.866947e+21
3.2,1.895219e+21
3.4,1.994034e+21
3.6,2.009074e+21
3.8,2.023821e+21
4.0,2.113524e+21
4.2,2.201863e+21
4.4,2.276690e+21
4.6,2.391259e+21
4.8,2.449580e+21
7.2,2.775858e+21
7.8,2.995383e+21
8.2,3.207821e+21
8.8,3.483309e+21
9.6,4.229244e+21
9.8,4.265003e+21
10.0,4.385296e+21
10.2,4.494593e+21
10.4,4.568006e+21
10.6,4.676190e+21
10.8,4.763849e+21
12.4,5.629530e+21
12.6,5.619247e+21
12.8,5.749935e+21
13.0,5.818759e+21
13.2,5.922544e+21
13.4,6.035615e+21
13.6,6.114674e+21
13.8,6.294781e+21
14.0,6.377663e+21
14.2,6.344003e+21
14.4,6.508047e+21
14.6,6.167014e+21
14.8,6.669095e+21
15.0,6.797239e+21
15.2,6.948363e+21
15.4,7.158049e+21
15.6,7.244529e+21
15.8,7.371971e+21
16.0,7.610288e+21
16.2,7.801619e+21
16.4,7.995815e+21
16.6,8.226751e+21
16.8,8.328971e+21
17.4,8.813470e+21
17.6,8.324460e+21
17.8,8.326918e+21
18.0,8.987652e+21
18.2,9.194570e+21
18.4,9.204434e+21
18.6,9.414889e+21
18.8,9.490519e+21
19.0,9.656285e+21
19.2,9.697530e+21
19.4,9.800102e+21
19.6,9.903224e+21
19.8,1.002372e+22
20.0,1.029538e+22
20.2,1.041090e+22
20.4,1.053786e+22
20.6,1.088718e+22
20.8,1.118141e+22
21.0,1.138192e+22
21.2,1.161075e+22
21.4,1.165523e+22
21.6,1.180293e+22
21.8,1.206057e+22
22.0,1.240115e+22
22.2,1.239325e+22
22.4,1.255188e+22
22.6,1.274402e+22
22.8,1.290798e+22
23.0,1.278153e+22
23.2,1.293599e+22
23.4,1.310668e+22
23.6,1.328224e+22
23.8,1.312780e+22
24.0,1.349042e+22
24.2,1.363738e+22
24.4,1.361267e+22
24.6,1.368554e+22
24.8,1.395115e+22
25.0,1.336435e+22
25.2,1.424508e+22
25.4,1.438979e+22
25.6,1.446291e+22
25.8,1.465895e+22
26.0,1.478302e+22
26.2,1.487808e+22
26.4,1.482326e+22
26.6,1.497581e+22
26.8,1.496027e+22
27.0,1.432460e+22
27.2,1.483018e+22
27.4,1.462327e+22
27.6,1.504976e+22
27.8,1.459969e+22
28.0,1.538011e+22
28.2,1.528213e+22
28.4,1.548729e+22
28.6,1.566399e+22
28.8,1.587259e+22
