time,unsigned_flux
0.0,1.814822e+20
0.2,2.106328e+20
0.4,2.331175e+20
0.6,4.778473e+20
0.8,7.050085e+20
1.0,1.167104e+21
1.2,1.457245e+21
1.4,1.566799e+21
1.6,1.535133e+21
1.8,1.603036e+21
2.0,1.628665e+21
2.2,1.65482e+21
2.4,1.730715e+21
2.6,1.775496e+21
2.8,1.784226e+21
3.0,1.866947e+21
3.2,1.895219e+21
3.4,1.994034e+21
3.6,2.009074e+21
3.8,2.023821e+21
4.0,2.113524e+21
4.2,2.201863e+21
4.4,2.27669e+21
4.6,2.391259e+21
4.8,2.44958e+21
6.8,2.934297e+21
7.0,2.854482e+21
7.2,2.775858e+21
7.4,3.006026e+21
7.6,2.913728e+21
7.8,2.995383e+21
8.0,3.529871e+21
8.2,3.207821e+21
8.4,3.351856e+21
8.6,3.815461e+21
8.8,3.483309e+21
9.0,3.688012e+21
9.2,4.31583e+21
9.6,4.229244e+21
9.8,4.265003e+21
10.0,4.385296e+21
10.2,4.494593e+21
10.4,4.568006e+21
10.6,4.67619e+21
10.8,4.763849e+21
11.0,4.959564e+21
11.2,5.176431e+21
11.4,5.251421e+21
11.6,5.305149e+21
11.8,5.434173e+21
12.0,5.504663e+21
12.2,5.549531e+21
12.4,5.62953e+21
12.6,5.619247e+21
12.8,5.749935e+21
13.0,5.818759e+21
13.2,5.922544e+21
13.4,6.035615e+21
13.6,6.114674e+21
13.8,6.294781e+21
14.0,6.377663e+21
14.2,6.344003e+21
14.4,6.508047e+21
14.6,6.167014e+21
14.8,6.669095e+21
15.0,6.797239e+21
15.2,6.948363e+21
15.4,7.158049e+21
15.6,7.244529e+21
15.8,7.371971e+21
16.0,7.610288e+21
16.2,7.801619e+21
16.4,7.995815e+21
16.6,8.226751e+21
16.8,8.328971e+21
17.0,8.53958e+21
17.2,8.670789e+21
17.4,8.81347e+21
17.6,8.32446e+21
17.8,8.326918e+21
18.0,8.987652e+21
18.2,9.19457e+21
18.4,9.204434e+21
18.6,9.414889e+21
18.8,9.490519e+21
19.0,9.656285e+21
19.2,9.69753e+21
19.4,9.800102e+21
19.6,9.903224e+21
19.8,1.002372e+22
20.0,1.029538e+22
20.2,1.04109e+22
20.4,1.053786e+22
20.6,1.088718e+22
20.8,1.118141e+22
21.0,1.138192e+22
21.2,1.161075e+22
21.4,1.165523e+22
21.6,1.180293e+22
21.8,1.206057e+22
22.0,1.240115e+22
22.2,1.239325e+22
22.4,1.255188e+22
22.6,1.274402e+22
22.8,1.290798e+22
23.0,1.278153e+22
23.2,1.293599e+22
23.4,1.310668e+22
23.6,1.328224e+22
23.8,1.31278e+22
24.0,1.349042e+22
24.2,1.363738e+22
24.4,1.361267e+22
24.6,1.368554e+22
24.8,1.395115e+22
25.0,1.336435e+22
25.2,1.424508e+22
25.4,1.438979e+22
25.6,1.446291e+22
25.8,1.465895e+22
26.0,1.478302e+22
26.2,1.487808e+22
26.4,1.482326e+22
26.6,1.497581e+22
26.8,1.496027e+22
27.0,1.43246e+22
27.2,1.483018e+22
27.4,1.462327e+22
27.6,1.504976e+22
27.8,1.459969e+22
28.0,1.538011e+22
28.2,1.528213e+22
28.4,1.548729e+22
28.6,1.566399e+22
28.8,1.587259e+22
30.8,1.66027e+22
31.0,1.550086e+22
31.2,1.547709e+22
31.4,1.616495e+22
31.6,1.550312e+22
31.8,1.526828e+22
32.0,1.560624e+22
32.2,1.545706e+22
32.4,1.467516e+22
32.6,1.630615e+22
32.8,1.553566e+22
33.0,1.528764e+22
33.4,1.557056e+22
33.6,1.555618e+22
33.8,1.618879e+22
34.0,1.619215e+22
34.2,1.637107e+22
34.4,1.639465e+22
34.6,1.693124e+22
34.8,1.676726e+22
35.0,1.663752e+22
35.2,1.699189e+22
35.4,1.69324e+22
35.6,1.708016e+22
35.8,1.699046e+22
36.0,1.697899e+22
36.2,1.711505e+22
36.4,1.717023e+22
36.6,1.724072e+22
36.8,1.659037e+22
37.0,1.723191e+22
37.2,1.712493e+22
37.4,1.688766e+22
37.6,1.70652e+22
37.8,1.662279e+22
38.0,1.70382e+22
38.2,1.679684e+22
38.4,1.679347e+22
38.6,1.695478e+22
38.8,1.724107e+22
39.0,1.708132e+22
39.2,1.711675e+22
39.4,1.656856e+22
39.6,1.699817e+22
39.8,1.724453e+22
40.0,1.759428e+22
40.2,1.70308e+22
40.4,1.759292e+22
40.6,1.738124e+22
40.8,1.813101e+22
41.0,1.754004e+22
41.2,1.771561e+22
41.4,1.726752e+22
41.6,1.699133e+22
41.8,1.698332e+22
42.0,1.676693e+22
42.2,1.639625e+22
42.4,1.58544e+22
42.6,1.564696e+22
42.8,1.509639e+22
43.0,1.523168e+22
43.2,1.471038e+22
43.4,1.384253e+22
43.6,1.39153e+22
43.8,1.394656e+22
44.0,1.405626e+22
44.2,1.355932e+22
44.4,1.399617e+22
44.6,1.388817e+22
44.8,1.346595e+22
45.0,1.313213e+22
45.2,1.304263e+22
45.4,1.252768e+22
45.6,1.266434e+22
45.8,1.261606e+22
46.0,1.249453e+22
46.2,1.205798e+22
46.4,1.17477e+22
46.6,1.127653e+22
46.8,1.084839e+22
47.0,1.084622e+22
47.2,1.042065e+22
47.4,1.014861e+22
47.6,1.023416e+22
47.8,9.872449e+21
48.0,9.514039e+21
48.2,9.507258e+21
48.4,9.420936e+21
48.6,9.106884e+21
48.8,8.796444e+21
49.0,8.77305e+21
49.2,8.757267e+21
49.4,8.310351e+21
49.6,8.183534e+21
49.8,7.908222e+21
50.0,7.752018e+21
50.2,7.651889e+21
50.4,7.319047e+21
50.6,7.074803e+21
50.8,6.781474e+21
51.0,6.469401e+21
51.2,6.234242e+21
51.4,5.82364e+21
51.6,5.489882e+21
51.8,5.169341e+21
52.0,4.850823e+21
52.2,4.498242e+21
52.4,4.282933e+21
52.6,4.035629e+21
52.8,3.784466e+21
54.6,2.300444e+21
54.8,1.635067e+21
55.0,1.253446e+21
55.2,9.601639e+20
55.4,7.708544e+21
55.6,7.053277e+20
55.8,6.134124e+20
56.0,7.212929e+21
56.2,4.736658e+20
56.4,4.238822e+20
56.6,6.62272e+21
56.8,2.685601e+20
57.0,2.034171e+20
57.2,5.948917e+21
57.4,1.446241e+20
57.6,9.619012e+19
57.8,9.726722e+19
58.0,6.77353e+19
58.2,2.677841e+19
58.4,5.584068e+18
58.6,0.0
58.8,0.0
59.0,0.0
59.2,0.0
59.4,0.0
59.6,0.0
59.8,0.0
60.0,0.0
60.2,0.0
60.4,0.0
60.6,0.0
60.8,0.0
61.0,1.163683e+20
61.2,0.0
61.4,0.0
61.6,0.0
61.8,0.0
62.0,0.0
62.2,0.0
62.4,0.0
62.6,0.0
