true_time,time,unsigned_flux
2011.09.24_01:00:00_TAI,0.0,1.814822e+20
2011.09.24_01:12:00_TAI,0.2,2.106328e+20
2011.09.24_01:24:00_TAI,0.4,2.331175e+20
2011.09.24_01:36:00_TAI,0.6,4.778473e+20
2011.09.24_01:48:00_TAI,0.8,7.050085e+20
2011.09.24_02:00:00_TAI,1.0,1.167104e+21
2011.09.24_02:12:00_TAI,1.2,1.457245e+21
2011.09.24_02:24:00_TAI,1.4,1.566799e+21
2011.09.24_02:36:00_TAI,1.6,1.535133e+21
2011.09.24_02:48:00_TAI,1.8,1.603036e+21
2011.09.24_03:00:00_TAI,2.0,1.628665e+21
2011.09.24_03:12:00_TAI,2.2,1.654820e+21
2011.09.24_03:24:00_TAI,2.4,1.730715e+21
2011.09.24_03:36:00_TAI,2.6,1.775496e+21
2011.09.24_03:48:00_TAI,2.8,1.784226e+21
2011.09.24_04:00:00_TAI,3.0,1.866947e+21
2011.09.24_04:12:00_TAI,3.2,1.895219e+21
2011.09.24_04:24:00_TAI,3.4,1.994034e+21
2011.09.24_04:36:00_TAI,3.6,2.009074e+21
2011.09.24_04:48:00_TAI,3.8,2.023821e+21
2011.09.24_05:00:00_TAI,4.0,2.113524e+21
2011.09.24_05:12:00_TAI,4.2,2.201863e+21
2011.09.24_05:24:00_TAI,4.4,2.276690e+21
2011.09.24_05:36:00_TAI,4.6,2.391259e+21
2011.09.24_05:48:00_TAI,4.8,2.449580e+21
2011.09.24_08:12:00_TAI,7.2,2.775858e+21
2011.09.24_08:48:00_TAI,7.8,2.995383e+21
2011.09.24_09:12:00_TAI,8.2,3.207821e+21
2011.09.24_09:48:00_TAI,8.8,3.483309e+21
2011.09.24_10:36:00_TAI,9.6,4.229244e+21
2011.09.24_10:48:00_TAI,9.8,4.265003e+21
2011.09.24_11:00:00_TAI,10.0,4.385296e+21
2011.09.24_11:12:00_TAI,10.2,4.494593e+21
2011.09.24_11:24:00_TAI,10.4,4.568006e+21
2011.09.24_11:36:00_TAI,10.6,4.676190e+21
2011.09.24_11:48:00_TAI,10.8,4.763849e+21
2011.09.24_13:24:00_TAI,12.4,5.629530e+21
2011.09.24_13:36:00_TAI,12.6,5.619247e+21
2011.09.24_13:48:00_TAI,12.8,5.749935e+21
2011.09.24_14:00:00_TAI,13.0,5.818759e+21
2011.09.24_14:12:00_TAI,13.2,5.922544e+21
2011.09.24_14:24:00_TAI,13.4,6.035615e+21
2011.09.24_14:36:00_TAI,13.6,6.114674e+21
2011.09.24_14:48:00_TAI,13.8,6.294781e+21
2011.09.24_15:00:00_TAI,14.0,6.377663e+21
2011.09.24_15:12:00_TAI,14.2,6.344003e+21
2011.09.24_15:24:00_TAI,14.4,6.508047e+21
2011.09.24_15:36:00_TAI,14.6,6.167014e+21
2011.09.24_15:48:00_TAI,14.8,6.669095e+21
2011.09.24_16:00:00_TAI,15.0,6.797239e+21
2011.09.24_16:12:00_TAI,15.2,6.948363e+21
2011.09.24_16:24:00_TAI,15.4,7.158049e+21
2011.09.24_16:36:00_TAI,15.6,7.244529e+21
2011.09.24_16:48:00_TAI,15.8,7.371971e+21
2011.09.24_17:00:00_TAI,16.0,7.610288e+21
2011.09.24_17:12:00_TAI,16.2,7.801619e+21
2011.09.24_17:24:00_TAI,16.4,7.995815e+21
2011.09.24_17:36:00_TAI,16.6,8.226751e+21
2011.09.24_17:48:00_TAI,16.8,8.328971e+21
2011.09.24_18:24:00_TAI,17.4,8.813470e+21
2011.09.24_18:36:00_TAI,17.6,8.324460e+21
2011.09.24_18:48:00_TAI,17.8,8.326918e+21
2011.09.24_19:00:00_TAI,18.0,8.987652e+21
2011.09.24_19:12:00_TAI,18.2,9.194570e+21
2011.09.24_19:24:00_TAI,18.4,9.204434e+21
2011.09.24_19:36:00_TAI,18.6,9.414889e+21
2011.09.24_19:48:00_TAI,18.8,9.490519e+21
2011.09.24_20:00:00_TAI,19.0,9.656285e+21
2011.09.24_20:12:00_TAI,19.2,9.697530e+21
2011.09.24_20:24:00_TAI,19.4,9.800102e+21
