true_time,time,unsigned_flux
2018.04.12_03:48:00_TAI,0.0,1.532467e+20
2018.04.12_04:00:00_TAI,0.2,1.840828e+20
2018.04.12_04:12:00_TAI,0.4,2.139012e+20
2018.04.12_04:24:00_TAI,0.6,2.712518e+20
2018.04.12_04:36:00_TAI,0.8,2.914976e+20
2018.04.12_04:48:00_TAI,1.0,5.436353e+20
2018.04.12_05:00:00_TAI,1.2,1.045880e+21
2018.04.12_05:12:00_TAI,1.4,1.211959e+21
2018.04.12_05:24:00_TAI,1.6,1.327426e+21
2018.04.12_05:36:00_TAI,1.8,1.426570e+21
2018.04.12_05:48:00_TAI,2.0,1.499349e+21
2018.04.12_06:12:00_TAI,2.4,1.504946e+21
2018.04.12_06:24:00_TAI,2.6,1.622208e+21
2018.04.12_06:36:00_TAI,2.8,1.653092e+21
2018.04.12_06:48:00_TAI,3.0,1.684068e+21
2018.04.12_07:00:00_TAI,3.2,1.630143e+21
2018.04.12_07:12:00_TAI,3.4,1.677647e+21
2018.04.12_07:24:00_TAI,3.6,1.670926e+21
2018.04.12_07:36:00_TAI,3.8,1.677899e+21
2018.04.12_07:48:00_TAI,4.0,1.697617e+21
2018.04.12_08:00:00_TAI,4.2,1.838175e+21
2018.04.12_08:12:00_TAI,4.4,1.887008e+21
2018.04.12_08:24:00_TAI,4.6,1.937487e+21
2018.04.12_08:36:00_TAI,4.8,1.908660e+21
2018.04.12_08:48:00_TAI,5.0,2.061793e+21
2018.04.12_09:00:00_TAI,5.2,2.252842e+21
2018.04.12_09:12:00_TAI,5.4,2.229038e+21
2018.04.12_09:24:00_TAI,5.6,2.290481e+21
2018.04.12_09:36:00_TAI,5.8,2.274832e+21
2018.04.12_09:48:00_TAI,6.0,2.277401e+21
2018.04.12_10:00:00_TAI,6.2,2.348985e+21
2018.04.12_10:12:00_TAI,6.4,2.373654e+21
2018.04.12_10:24:00_TAI,6.6,2.419463e+21
2018.04.12_10:36:00_TAI,6.8,2.565735e+21
2018.04.12_10:48:00_TAI,7.0,2.681458e+21
2018.04.12_11:00:00_TAI,7.2,2.838038e+21
2018.04.12_11:12:00_TAI,7.4,2.887758e+21
2018.04.12_11:24:00_TAI,7.6,2.999292e+21
2018.04.12_11:36:00_TAI,7.8,3.043839e+21
2018.04.12_11:48:00_TAI,8.0,3.046286e+21
2018.04.12_12:00:00_TAI,8.2,3.040367e+21
2018.04.12_12:12:00_TAI,8.4,3.084166e+21
2018.04.12_12:24:00_TAI,8.6,3.216860e+21
2018.04.12_12:36:00_TAI,8.8,3.263567e+21
2018.04.12_12:48:00_TAI,9.0,3.321793e+21
2018.04.12_13:00:00_TAI,9.2,3.287631e+21
2018.04.12_13:12:00_TAI,9.4,3.333493e+21
2018.04.12_13:24:00_TAI,9.6,3.403673e+21
2018.04.12_13:36:00_TAI,9.8,3.448050e+21
2018.04.12_13:48:00_TAI,10.0,3.647407e+21
2018.04.12_14:00:00_TAI,10.2,3.611153e+21
2018.04.12_14:12:00_TAI,10.4,3.624233e+21
2018.04.12_14:24:00_TAI,10.6,3.673685e+21
2018.04.12_14:36:00_TAI,10.8,3.701540e+21
2018.04.12_14:48:00_TAI,11.0,3.703318e+21
2018.04.12_15:00:00_TAI,11.2,3.713844e+21
2018.04.12_15:12:00_TAI,11.4,3.827564e+21
2018.04.12_15:24:00_TAI,11.6,3.885697e+21
2018.04.12_15:36:00_TAI,11.8,3.919213e+21
2018.04.12_15:48:00_TAI,12.0,3.949769e+21
2018.04.12_16:00:00_TAI,12.2,3.998278e+21
2018.04.12_16:12:00_TAI,12.4,3.990580e+21
2018.04.12_16:24:00_TAI,12.6,4.003850e+21
2018.04.12_16:36:00_TAI,12.8,4.004978e+21
2018.04.12_16:48:00_TAI,13.0,4.004081e+21
2018.04.12_17:00:00_TAI,13.2,4.055483e+21
2018.04.12_17:12:00_TAI,13.4,4.019114e+21
2018.04.12_17:24:00_TAI,13.6,4.040999e+21
2018.04.12_17:36:00_TAI,13.8,4.049805e+21
2018.04.12_17:48:00_TAI,14.0,3.966348e+21
2018.04.12_18:12:00_TAI,14.4,4.060643e+21
2018.04.12_18:24:00_TAI,14.6,4.106749e+21
2018.04.12_18:36:00_TAI,14.8,4.102542e+21
2018.04.12_18:48:00_TAI,15.0,4.144675e+21
2018.04.12_19:00:00_TAI,15.2,4.144191e+21
2018.04.12_19:12:00_TAI,15.4,4.147286e+21
2018.04.12_19:24:00_TAI,15.6,4.135184e+21
2018.04.12_19:36:00_TAI,15.8,4.138957e+21
2018.04.12_19:48:00_TAI,16.0,4.218136e+21
2018.04.12_20:00:00_TAI,16.2,4.205096e+21
2018.04.12_20:12:00_TAI,16.4,4.211599e+21
2018.04.12_20:24:00_TAI,16.6,4.243545e+21
2018.04.12_20:36:00_TAI,16.8,4.262691e+21
2018.04.12_20:48:00_TAI,17.0,4.271364e+21
2018.04.12_21:00:00_TAI,17.2,4.302922e+21
2018.04.12_21:12:00_TAI,17.4,4.283720e+21
2018.04.12_21:24:00_TAI,17.6,4.319179e+21
2018.04.12_21:36:00_TAI,17.8,4.286992e+21
2018.04.12_21:48:00_TAI,18.0,4.294386e+21
2018.04.12_22:00:00_TAI,18.2,4.292316e+21
2018.04.12_22:12:00_TAI,18.4,4.293949e+21
2018.04.12_22:24:00_TAI,18.6,4.283629e+21
2018.04.12_22:36:00_TAI,18.8,4.315469e+21
2018.04.12_22:48:00_TAI,19.0,4.313293e+21
2018.04.12_23:00:00_TAI,19.2,4.327648e+21
2018.04.12_23:12:00_TAI,19.4,4.363466e+21
2018.04.12_23:48:00_TAI,20.0,4.428673e+21
2018.04.13_00:00:00_TAI,20.2,4.445543e+21
2018.04.13_00:12:00_TAI,20.4,4.384593e+21
2018.04.13_00:24:00_TAI,20.6,4.391624e+21
2018.04.13_00:36:00_TAI,20.8,4.500599e+21
2018.04.13_00:48:00_TAI,21.0,4.516568e+21
2018.04.13_01:00:00_TAI,21.2,4.527486e+21
2018.04.13_01:12:00_TAI,21.4,4.466365e+21
2018.04.13_01:24:00_TAI,21.6,4.479037e+21
2018.04.13_01:36:00_TAI,21.8,4.493170e+21
2018.04.13_01:48:00_TAI,22.0,4.503206e+21
2018.04.13_02:00:00_TAI,22.2,4.510413e+21
2018.04.13_02:12:00_TAI,22.4,4.484987e+21
2018.04.13_02:24:00_TAI,22.6,4.433867e+21
2018.04.13_02:36:00_TAI,22.8,4.444197e+21
2018.04.13_02:48:00_TAI,23.0,4.385660e+21
2018.04.13_03:00:00_TAI,23.2,4.407877e+21
2018.04.13_03:12:00_TAI,23.4,4.407715e+21
2018.04.13_03:24:00_TAI,23.6,4.398553e+21
2018.04.13_03:36:00_TAI,23.8,4.373905e+21
2018.04.13_03:48:00_TAI,24.0,4.393426e+21
2018.04.13_04:00:00_TAI,24.2,4.319693e+21
2018.04.13_04:12:00_TAI,24.4,4.347616e+21
2018.04.13_04:24:00_TAI,24.6,4.272596e+21
2018.04.13_04:36:00_TAI,24.8,4.236675e+21
2018.04.13_04:48:00_TAI,25.0,4.255363e+21
2018.04.13_05:00:00_TAI,25.2,4.194489e+21
2018.04.13_05:12:00_TAI,25.4,4.196555e+21
2018.04.13_05:24:00_TAI,25.6,4.146797e+21
2018.04.13_05:36:00_TAI,25.8,4.130043e+21
2018.04.13_05:48:00_TAI,26.0,4.102576e+21
2018.04.13_06:12:00_TAI,26.4,4.143886e+21
2018.04.13_06:24:00_TAI,26.6,4.143497e+21
2018.04.13_06:36:00_TAI,26.8,4.168385e+21
