time,unsigned_flux
0.0,1.532467e+20
0.2,1.840828e+20
0.4,2.139012e+20
0.6,2.712518e+20
0.8,2.914976e+20
1.0,5.436353e+20
1.2,1.045880e+21
1.4,1.211959e+21
1.6,1.327426e+21
1.8,1.426570e+21
2.0,1.499349e+21
2.4,1.504946e+21
2.6,1.622208e+21
2.8,1.653092e+21
3.0,1.684068e+21
3.2,1.630143e+21
3.4,1.677647e+21
3.6,1.670926e+21
3.8,1.677899e+21
4.0,1.697617e+21
4.2,1.838175e+21
4.4,1.887008e+21
4.6,1.937487e+21
4.8,1.908660e+21
5.0,2.061793e+21
5.2,2.252842e+21
5.4,2.229038e+21
5.6,2.290481e+21
5.8,2.274832e+21
6.0,2.277401e+21
6.2,2.348985e+21
6.4,2.373654e+21
6.6,2.419463e+21
6.8,2.565735e+21
7.0,2.681458e+21
7.2,2.838038e+21
7.4,2.887758e+21
7.6,2.999292e+21
7.8,3.043839e+21
8.0,3.046286e+21
8.2,3.040367e+21
8.4,3.084166e+21
8.6,3.216860e+21
8.8,3.263567e+21
9.0,3.321793e+21
9.2,3.287631e+21
9.4,3.333493e+21
9.6,3.403673e+21
9.8,3.448050e+21
10.0,3.647407e+21
10.2,3.611153e+21
10.4,3.624233e+21
10.6,3.673685e+21
10.8,3.701540e+21
11.0,3.703318e+21
11.2,3.713844e+21
11.4,3.827564e+21
11.6,3.885697e+21
11.8,3.919213e+21
12.0,3.949769e+21
12.2,3.998278e+21
12.4,3.990580e+21
12.6,4.003850e+21
12.8,4.004978e+21
13.0,4.004081e+21
13.2,4.055483e+21
13.4,4.019114e+21
13.6,4.040999e+21
13.8,4.049805e+21
14.0,3.966348e+21
14.4,4.060643e+21
14.6,4.106749e+21
14.8,4.102542e+21
15.0,4.144675e+21
15.2,4.144191e+21
15.4,4.147286e+21
15.6,4.135184e+21
15.8,4.138957e+21
16.0,4.218136e+21
16.2,4.205096e+21
16.4,4.211599e+21
16.6,4.243545e+21
16.8,4.262691e+21
17.0,4.271364e+21
17.2,4.302922e+21
17.4,4.283720e+21
17.6,4.319179e+21
17.8,4.286992e+21
18.0,4.294386e+21
18.2,4.292316e+21
18.4,4.293949e+21
18.6,4.283629e+21
18.8,4.315469e+21
19.0,4.313293e+21
19.2,4.327648e+21
19.4,4.363466e+21
20.0,4.428673e+21
20.2,4.445543e+21
20.4,4.384593e+21
20.6,4.391624e+21
20.8,4.500599e+21
21.0,4.516568e+21
21.2,4.527486e+21
21.4,4.466365e+21
21.6,4.479037e+21
21.8,4.493170e+21
22.0,4.503206e+21
22.2,4.510413e+21
22.4,4.484987e+21
22.6,4.433867e+21
22.8,4.444197e+21
23.0,4.385660e+21
23.2,4.407877e+21
23.4,4.407715e+21
23.6,4.398553e+21
23.8,4.373905e+21
24.0,4.393426e+21
24.2,4.319693e+21
24.4,4.347616e+21
24.6,4.272596e+21
24.8,4.236675e+21
25.0,4.255363e+21
25.2,4.194489e+21
25.4,4.196555e+21
25.6,4.146797e+21
25.8,4.130043e+21
26.0,4.102576e+21
26.4,4.143886e+21
26.6,4.143497e+21
26.8,4.168385e+21
27.0,4.231080e+21
27.2,4.249147e+21
27.4,4.206452e+21
27.6,4.264952e+21
27.8,4.235391e+21
28.0,4.213271e+21
28.2,4.238426e+21
28.4,4.245429e+21
28.6,4.247618e+21
28.8,4.214362e+21
29.0,4.164419e+21
29.2,4.152916e+21
29.4,4.122506e+21
29.6,4.065284e+21
29.8,4.045118e+21
30.0,3.989736e+21
30.2,3.967319e+21
30.4,3.816235e+21
30.6,3.836062e+21
30.8,3.805632e+21
31.0,3.860247e+21
31.2,3.846885e+21
31.4,3.868125e+21
31.6,3.810606e+21
31.8,3.849811e+21
32.0,3.809882e+21
32.2,3.794706e+21
32.4,3.760505e+21
32.6,3.754067e+21
32.8,3.690513e+21
33.0,3.657725e+21
33.2,3.708996e+21
33.4,3.709600e+21
33.6,3.658247e+21
33.8,3.637716e+21
34.0,3.659470e+21
34.2,3.636099e+21
34.4,3.632938e+21
34.6,3.615249e+21
34.8,3.600415e+21
