time,unsigned_flux
0.0,3.692083e+19
0.2,1.10087e+20
0.4,1.1768e+20
0.6,1.212037e+20
0.8,1.409695e+20
1.0,1.622295e+20
1.2,1.690321e+20
1.4,1.811425e+20
1.6,1.95901e+20
1.8,1.887094e+20
2.0,2.038682e+20
2.2,2.112054e+20
2.4,2.128679e+20
2.6,2.252629e+20
2.8,2.280365e+20
3.0,2.254986e+20
3.2,2.410552e+20
3.4,2.532196e+20
3.6,2.33487e+20
3.8,2.38526e+20
4.0,2.413937e+20
4.2,2.431188e+20
4.4,2.472972e+20
4.6,2.571711e+20
4.8,2.378844e+20
5.0,2.351045e+20
5.2,2.423138e+20
5.4,2.317592e+20
5.6,2.482308e+20
5.8,2.362094e+20
6.0,2.233607e+20
6.2,2.185563e+20
6.4,2.182433e+20
6.6,2.259026e+20
6.8,2.115337e+20
7.0,2.110052e+20
7.2,2.181751e+20
7.4,2.179827e+20
7.6,2.238093e+20
7.8,2.145123e+20
8.2,2.218889e+20
8.6,2.203281e+20
8.8,2.161443e+20
9.0,2.053616e+20
9.2,2.046641e+20
9.4,2.101239e+20
27.8,1.233614e+20
28.0,1.384584e+20
28.2,1.477466e+20
28.4,1.905366e+20
28.6,2.052502e+20
28.8,1.98693e+20
29.0,2.290531e+20
29.2,2.361661e+20
29.4,2.322882e+20
29.6,2.536355e+20
29.8,2.498969e+20
30.0,2.728462e+20
30.2,2.775897e+20
30.4,2.847614e+20
30.6,3.04956e+20
30.8,3.126269e+20
31.0,3.167105e+20
31.2,3.241509e+20
31.4,3.422429e+20
31.6,3.613073e+20
31.8,3.5112e+20
32.0,3.709368e+20
32.2,3.706973e+20
32.4,4.11022e+20
32.6,4.258482e+20
32.8,4.699658e+20
33.0,4.807707e+20
33.2,5.094139e+20
33.4,5.257476e+20
33.6,5.39128e+20
33.8,5.797556e+20
34.0,6.16248e+20
34.2,6.801934e+20
34.4,7.154375e+20
34.6,7.31625e+20
34.8,7.385293e+20
35.0,7.968005e+20
35.2,8.387308e+20
35.4,8.530946e+20
35.6,9.103208e+20
35.8,9.683783e+20
36.0,9.94849e+20
36.2,1.019945e+21
36.4,1.082034e+21
36.6,1.102548e+21
36.8,1.168386e+21
37.0,1.219102e+21
37.2,1.252744e+21
37.4,1.305145e+21
37.6,1.333075e+21
37.8,1.40796e+21
38.0,1.43911e+21
38.2,1.47465e+21
38.4,1.530714e+21
38.6,1.578104e+21
38.8,1.665227e+21
39.0,1.728501e+21
39.2,1.764254e+21
39.4,1.828862e+21
39.6,1.842297e+21
39.8,1.886442e+21
40.0,1.921668e+21
40.2,1.967499e+21
40.4,1.967999e+21
40.6,1.9985e+21
40.8,2.048638e+21
41.0,2.129361e+21
41.2,2.175195e+21
41.4,2.232658e+21
41.6,2.229193e+21
41.8,2.295331e+21
42.0,2.315714e+21
42.2,2.335835e+21
42.4,2.368544e+21
42.6,2.397776e+21
42.8,2.42811e+21
43.0,2.445586e+21
43.2,2.467684e+21
43.4,2.497289e+21
43.6,2.534655e+21
43.8,2.553725e+21
44.0,2.591841e+21
44.2,2.606513e+21
44.4,2.617131e+21
44.6,2.599209e+21
44.8,2.610605e+21
45.0,2.612916e+21
45.2,2.655354e+21
45.4,2.683246e+21
45.6,2.693953e+21
45.8,2.72972e+21
46.0,2.762811e+21
46.2,2.790268e+21
46.4,2.824878e+21
46.6,2.859722e+21
46.8,2.897633e+21
47.0,2.934158e+21
47.2,2.96744e+21
47.4,3.042136e+21
47.6,3.135339e+21
47.8,3.241935e+21
48.0,3.361012e+21
48.2,3.40989e+21
48.4,3.441978e+21
48.6,3.44401e+21
48.8,3.459497e+21
49.0,3.429114e+21
49.2,3.421779e+21
49.4,3.456212e+21
49.6,3.441301e+21
49.8,3.485281e+21
50.0,3.515234e+21
50.2,3.530299e+21
50.4,3.54917e+21
50.6,3.557713e+21
50.8,3.614566e+21
51.0,3.645606e+21
51.2,3.670994e+21
51.4,3.71286e+21
51.6,3.783249e+21
51.8,3.833969e+21
52.0,3.86384e+21
52.2,3.923621e+21
52.4,3.940232e+21
52.6,3.960031e+21
52.8,4.011286e+21
53.0,4.019369e+21
53.2,4.127885e+21
53.4,4.148776e+21
53.6,4.238559e+21
53.8,4.265121e+21
54.0,4.395005e+21
54.2,4.449457e+21
54.4,4.506343e+21
54.6,4.541106e+21
54.8,4.563319e+21
55.0,4.597999e+21
55.2,4.650702e+21
55.4,4.699565e+21
55.6,4.709078e+21
55.8,4.712963e+21
56.0,4.737544e+21
56.2,4.724644e+21
56.4,4.758502e+21
56.6,4.777847e+21
56.8,4.735522e+21
57.0,4.785527e+21
57.2,4.760195e+21
57.4,4.808564e+21
57.6,4.800609e+21
57.8,4.873674e+21
58.0,4.912303e+21
58.2,5.019602e+21
58.4,5.042215e+21
58.6,5.073062e+21
58.8,5.106999e+21
59.0,5.162542e+21
59.2,5.140099e+21
59.4,5.150627e+21
59.6,5.059514e+21
59.8,5.115713e+21
60.0,5.098783e+21
60.2,5.118703e+21
60.4,5.096104e+21
60.6,5.138356e+21
60.8,5.198118e+21
61.0,5.228273e+21
61.2,5.255862e+21
61.4,5.244642e+21
61.6,5.223807e+21
61.8,5.18963e+21
62.0,5.288252e+21
62.2,5.400308e+21
62.4,5.420168e+21
62.6,5.514018e+21
62.8,5.597814e+21
63.0,5.687165e+21
63.2,5.773097e+21
63.4,5.770101e+21
63.6,5.815635e+21
63.8,5.822559e+21
64.0,5.886613e+21
64.2,5.923956e+21
64.4,5.99878e+21
64.6,6.016436e+21
64.8,6.069915e+21
65.0,6.069958e+21
65.2,6.157937e+21
65.4,6.180294e+21
65.6,6.199631e+21
65.8,6.229699e+21
66.0,6.342405e+21
66.2,6.447833e+21
66.4,6.490383e+21
66.6,6.544149e+21
66.8,6.543354e+21
67.0,6.521389e+21
67.2,6.560939e+21
67.4,6.534257e+21
67.6,6.44982e+21
67.8,6.429795e+21
68.0,6.419943e+21
68.2,6.389863e+21
68.4,6.432796e+21
68.6,6.407501e+21
68.8,6.498007e+21
69.0,6.531801e+21
69.2,6.629006e+21
69.4,6.638961e+21
69.6,6.672331e+21
69.8,6.687014e+21
70.0,6.725288e+21
70.2,6.766206e+21
70.4,6.820947e+21
70.6,6.859954e+21
70.8,6.875972e+21
71.0,6.955284e+21
71.2,7.020184e+21
71.4,7.170621e+21
71.6,7.215852e+21
71.8,7.192139e+21
72.0,7.104744e+21
72.2,6.996364e+21
72.4,6.973905e+21
72.6,6.93076e+21
72.8,6.985869e+21
73.0,7.025793e+21
73.2,7.064926e+21
73.4,7.084283e+21
73.6,7.107144e+21
73.8,7.097065e+21
74.0,7.046569e+21
74.2,7.093554e+21
74.4,7.078022e+21
74.6,7.039094e+21
74.8,7.007421e+21
75.0,6.974206e+21
75.2,7.004653e+21
75.4,6.996008e+21
75.6,6.973637e+21
75.8,7.026592e+21
76.0,6.983617e+21
76.2,6.996667e+21
76.4,7.00664e+21
76.6,7.044813e+21
76.8,7.082407e+21
77.0,7.07136e+21
77.2,7.059664e+21
77.4,7.018322e+21
77.6,7.118789e+21
77.8,7.159236e+21
78.0,7.151592e+21
78.2,7.207891e+21
78.4,7.174376e+21
78.6,7.184259e+21
78.8,7.194864e+21
79.0,7.237756e+21
79.2,7.279446e+21
79.4,7.262872e+21
79.6,7.330076e+21
79.8,7.299844e+21
80.0,7.385199e+21
80.2,7.438122e+21
80.4,7.462521e+21
80.6,7.417528e+21
80.8,7.444808e+21
81.0,7.469646e+21
81.2,7.500184e+21
81.4,7.50682e+21
81.6,7.466362e+21
81.8,7.37109e+21
82.0,7.353461e+21
82.2,7.351755e+21
82.4,7.327396e+21
82.6,7.408199e+21
82.8,7.427254e+21
83.0,7.517443e+21
83.2,7.62765e+21
83.4,7.594091e+21
83.6,7.576456e+21
83.8,7.428316e+21
84.0,7.358368e+21
84.2,7.302567e+21
84.4,7.228645e+21
84.6,7.216801e+21
84.8,7.185351e+21
85.0,7.257437e+21
85.2,7.212258e+21
85.4,7.236811e+21
85.6,7.254725e+21
85.8,7.240062e+21
86.0,7.192423e+21
86.2,7.191775e+21
86.4,7.229711e+21
86.6,7.127668e+21
86.8,7.138145e+21
87.0,7.209389e+21
87.2,7.188643e+21
87.4,7.255233e+21
87.6,7.328718e+21
87.8,7.399952e+21
88.0,7.410723e+21
88.2,7.422018e+21
88.4,7.492138e+21
88.6,7.478437e+21
88.8,7.536925e+21
89.0,7.544107e+21
89.2,7.501952e+21
89.4,7.57139e+21
89.6,7.625562e+21
89.8,7.535219e+21
90.0,7.555437e+21
90.2,7.474324e+21
90.4,7.471127e+21
90.6,7.460373e+21
90.8,7.535687e+21
91.0,7.506007e+21
91.2,7.517189e+21
91.4,7.544966e+21
91.6,7.559407e+21
91.8,7.522195e+21
92.0,7.560661e+21
92.2,7.619588e+21
92.4,7.642592e+21
92.6,7.70743e+21
92.8,7.689359e+21
93.0,7.828514e+21
93.2,7.796853e+21
93.4,7.872583e+21
93.6,7.817149e+21
93.8,7.897862e+21
94.0,7.981112e+21
94.2,8.032474e+21
94.4,8.130413e+21
94.6,8.350319e+21
95.2,8.789877e+21
95.4,8.86163e+21
95.6,8.782943e+21
95.8,8.792619e+21
96.0,8.741428e+21
96.2,8.738357e+21
96.4,8.780312e+21
96.6,8.779373e+21
96.8,8.842404e+21
97.0,8.870922e+21
97.2,8.964448e+21
97.4,8.965236e+21
97.6,9.023775e+21
97.8,8.987591e+21
98.0,8.935403e+21
