true_time,time,unsigned_flux
2013.02.23_20:00:00_TAI,0.0,3.692083e+19
2013.02.23_20:12:00_TAI,0.2,1.100870e+20
2013.02.23_20:24:00_TAI,0.4,1.176800e+20
2013.02.23_20:36:00_TAI,0.6,1.212037e+20
2013.02.23_20:48:00_TAI,0.8,1.409695e+20
2013.02.23_21:00:00_TAI,1.0,1.622295e+20
2013.02.23_21:12:00_TAI,1.2,1.690321e+20
2013.02.23_21:24:00_TAI,1.4,1.811425e+20
2013.02.23_21:36:00_TAI,1.6,1.959010e+20
2013.02.23_21:48:00_TAI,1.8,1.887094e+20
2013.02.23_22:00:00_TAI,2.0,2.038682e+20
2013.02.23_22:12:00_TAI,2.2,2.112054e+20
2013.02.23_22:24:00_TAI,2.4,2.128679e+20
2013.02.23_22:36:00_TAI,2.6,2.252629e+20
2013.02.23_22:48:00_TAI,2.8,2.280365e+20
2013.02.23_23:00:00_TAI,3.0,2.254986e+20
2013.02.23_23:12:00_TAI,3.2,2.410552e+20
2013.02.23_23:24:00_TAI,3.4,2.532196e+20
2013.02.23_23:36:00_TAI,3.6,2.334870e+20
2013.02.23_23:48:00_TAI,3.8,2.385260e+20
2013.02.24_00:00:00_TAI,4.0,2.413937e+20
2013.02.24_00:12:00_TAI,4.2,2.431188e+20
2013.02.24_00:24:00_TAI,4.4,2.472972e+20
2013.02.24_00:36:00_TAI,4.6,2.571711e+20
2013.02.24_00:48:00_TAI,4.8,2.378844e+20
2013.02.24_01:00:00_TAI,5.0,2.351045e+20
2013.02.24_01:12:00_TAI,5.2,2.423138e+20
2013.02.24_01:24:00_TAI,5.4,2.317592e+20
2013.02.24_01:36:00_TAI,5.6,2.482308e+20
2013.02.24_01:48:00_TAI,5.8,2.362094e+20
2013.02.24_02:00:00_TAI,6.0,2.233607e+20
2013.02.24_02:12:00_TAI,6.2,2.185563e+20
2013.02.24_02:24:00_TAI,6.4,2.182433e+20
2013.02.24_02:36:00_TAI,6.6,2.259026e+20
2013.02.24_02:48:00_TAI,6.8,2.115337e+20
2013.02.24_03:00:00_TAI,7.0,2.110052e+20
2013.02.24_03:12:00_TAI,7.2,2.181751e+20
2013.02.24_03:24:00_TAI,7.4,2.179827e+20
2013.02.24_03:36:00_TAI,7.6,2.238093e+20
2013.02.24_03:48:00_TAI,7.8,2.145123e+20
2013.02.24_04:12:00_TAI,8.2,2.218889e+20
2013.02.24_04:36:00_TAI,8.6,2.203281e+20
2013.02.24_04:48:00_TAI,8.8,2.161443e+20
2013.02.24_05:00:00_TAI,9.0,2.053616e+20
2013.02.24_05:12:00_TAI,9.2,2.046641e+20
2013.02.24_05:24:00_TAI,9.4,2.101239e+20
2013.02.24_23:48:00_TAI,27.8,1.233614e+20
2013.02.25_00:00:00_TAI,28.0,1.384584e+20
2013.02.25_00:12:00_TAI,28.2,1.477466e+20
2013.02.25_00:24:00_TAI,28.4,1.905366e+20
2013.02.25_00:36:00_TAI,28.6,2.052502e+20
2013.02.25_00:48:00_TAI,28.8,1.986930e+20
2013.02.25_01:00:00_TAI,29.0,2.290531e+20
2013.02.25_01:12:00_TAI,29.2,2.361661e+20
2013.02.25_01:24:00_TAI,29.4,2.322882e+20
2013.02.25_01:36:00_TAI,29.6,2.536355e+20
2013.02.25_01:48:00_TAI,29.8,2.498969e+20
2013.02.25_02:00:00_TAI,30.0,2.728462e+20
2013.02.25_02:12:00_TAI,30.2,2.775897e+20
2013.02.25_02:24:00_TAI,30.4,2.847614e+20
2013.02.25_02:36:00_TAI,30.6,3.049560e+20
2013.02.25_02:48:00_TAI,30.8,3.126269e+20
2013.02.25_03:00:00_TAI,31.0,3.167105e+20
2013.02.25_03:12:00_TAI,31.2,3.241509e+20
2013.02.25_03:24:00_TAI,31.4,3.422429e+20
2013.02.25_03:36:00_TAI,31.6,3.613073e+20
2013.02.25_03:48:00_TAI,31.8,3.511200e+20
2013.02.25_04:00:00_TAI,32.0,3.709368e+20
2013.02.25_04:12:00_TAI,32.2,3.706973e+20
2013.02.25_04:24:00_TAI,32.4,4.110220e+20
2013.02.25_04:36:00_TAI,32.6,4.258482e+20
2013.02.25_04:48:00_TAI,32.8,4.699658e+20
2013.02.25_05:00:00_TAI,33.0,4.807707e+20
2013.02.25_05:12:00_TAI,33.2,5.094139e+20
2013.02.25_05:24:00_TAI,33.4,5.257476e+20
2013.02.25_05:36:00_TAI,33.6,5.391280e+20
2013.02.25_05:48:00_TAI,33.8,5.797556e+20
2013.02.25_06:24:00_TAI,34.4,7.154375e+20
2013.02.25_06:36:00_TAI,34.6,7.316250e+20
2013.02.25_06:48:00_TAI,34.8,7.385293e+20
2013.02.25_07:00:00_TAI,35.0,7.968005e+20
2013.02.25_07:12:00_TAI,35.2,8.387308e+20
2013.02.25_07:24:00_TAI,35.4,8.530946e+20
2013.02.25_07:36:00_TAI,35.6,9.103208e+20
2013.02.25_07:48:00_TAI,35.8,9.683783e+20
2013.02.25_08:00:00_TAI,36.0,9.948490e+20
2013.02.25_08:12:00_TAI,36.2,1.019945e+21
2013.02.25_08:24:00_TAI,36.4,1.082034e+21
2013.02.25_08:36:00_TAI,36.6,1.102548e+21
2013.02.25_08:48:00_TAI,36.8,1.168386e+21
2013.02.25_09:00:00_TAI,37.0,1.219102e+21
2013.02.25_09:12:00_TAI,37.2,1.252744e+21
2013.02.25_09:24:00_TAI,37.4,1.305145e+21
2013.02.25_09:36:00_TAI,37.6,1.333075e+21
2013.02.25_09:48:00_TAI,37.8,1.407960e+21
2013.02.25_10:00:00_TAI,38.0,1.439110e+21
2013.02.25_10:12:00_TAI,38.2,1.474650e+21
2013.02.25_10:24:00_TAI,38.4,1.530714e+21
2013.02.25_10:36:00_TAI,38.6,1.578104e+21
2013.02.25_10:48:00_TAI,38.8,1.665227e+21
2013.02.25_11:00:00_TAI,39.0,1.728501e+21
2013.02.25_11:12:00_TAI,39.2,1.764254e+21
2013.02.25_11:24:00_TAI,39.4,1.828862e+21
2013.02.25_11:36:00_TAI,39.6,1.842297e+21
2013.02.25_11:48:00_TAI,39.8,1.886442e+21
2013.02.25_12:00:00_TAI,40.0,1.921668e+21
2013.02.25_12:12:00_TAI,40.2,1.967499e+21
2013.02.25_12:24:00_TAI,40.4,1.967999e+21
2013.02.25_12:36:00_TAI,40.6,1.998500e+21
2013.02.25_12:48:00_TAI,40.8,2.048638e+21
