time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,2.496974e+18
2.0,7.641139e+18
2.2,2.25539e+19
2.4,9.245856e+18
2.6,2.351809e+19
2.8,2.666094e+19
3.0,3.384506e+19
3.2,4.715488e+19
3.4,4.458831e+19
3.6,8.405451e+19
3.8,8.356677e+19
4.0,1.439802e+20
4.2,1.921695e+20
4.4,2.939188e+20
4.6,4.900975e+20
4.8,5.999988e+20
5.0,6.460953e+20
5.2,9.523517e+20
5.4,1.150693e+21
5.6,1.413722e+21
5.8,1.661303e+21
6.0,1.901499e+21
6.2,2.160034e+21
6.4,2.535439e+21
6.6,2.712398e+21
6.8,2.918663e+21
7.0,3.224652e+21
7.2,3.283931e+21
7.4,3.512758e+21
7.6,3.675138e+21
7.8,3.804787e+21
8.0,3.755973e+21
8.2,3.817742e+21
8.4,4.020184e+21
8.6,4.067316e+21
8.8,4.09232e+21
9.0,4.227031e+21
9.2,4.249377e+21
9.4,4.293068e+21
9.6,4.459066e+21
9.8,4.356294e+21
10.0,4.395278e+21
10.2,4.364327e+21
10.4,4.402861e+21
10.6,4.558958e+21
10.8,4.596673e+21
11.0,4.670289e+21
11.2,4.657077e+21
11.4,4.677417e+21
11.6,4.835692e+21
11.8,4.825148e+21
12.0,4.761188e+21
12.2,4.812176e+21
12.4,4.784836e+21
12.6,4.788492e+21
12.8,4.669354e+21
13.0,4.623545e+21
13.2,4.647028e+21
13.4,4.566545e+21
13.6,4.57364e+21
13.8,4.595453e+21
14.0,4.503811e+21
14.2,4.483913e+21
14.4,4.464041e+21
14.6,4.438121e+21
14.8,4.438178e+21
15.0,4.371298e+21
15.2,4.359376e+21
15.4,4.345028e+21
15.6,4.228548e+21
15.8,4.226343e+21
16.0,4.298829e+21
16.2,4.255991e+21
16.4,4.349471e+21
16.6,4.38216e+21
16.8,4.518989e+21
