true_time,time,unsigned_flux
2015.01.02_13:36:00_TAI,31.8,8.999878e+21
2015.01.02_13:48:00_TAI,32.0,9.061045e+21
2015.01.02_14:00:00_TAI,32.2,9.013593e+21
2015.01.02_14:12:00_TAI,32.4,8.967221e+21
2015.01.02_14:24:00_TAI,32.6,9.028725e+21
2015.01.02_14:36:00_TAI,32.8,8.998483e+21
2015.01.02_14:48:00_TAI,33.0,8.915141e+21
2015.01.02_15:00:00_TAI,33.2,8.921788e+21
2015.01.02_15:12:00_TAI,33.4,9.082543e+21
2015.01.02_15:24:00_TAI,33.6,9.139514e+21
2015.01.02_15:36:00_TAI,33.8,9.346518e+21
2015.01.02_15:48:00_TAI,34.0,9.268059e+21
2015.01.02_16:00:00_TAI,34.2,9.370412e+21
2015.01.02_16:12:00_TAI,34.4,9.522464e+21
2015.01.02_16:24:00_TAI,34.6,9.538538e+21
2015.01.02_16:36:00_TAI,34.8,9.688043e+21
2015.01.02_16:48:00_TAI,35.0,9.938036e+21
2015.01.02_17:00:00_TAI,35.2,1.023983e+22
2015.01.02_17:12:00_TAI,35.4,1.020024e+22
2015.01.02_17:24:00_TAI,35.6,1.033546e+22
2015.01.02_17:36:00_TAI,35.8,1.033650e+22
2015.01.02_17:48:00_TAI,36.0,1.047217e+22
2015.01.02_18:24:00_TAI,36.6,1.045262e+22
2015.01.02_18:36:00_TAI,36.8,1.034196e+22
2015.01.02_18:48:00_TAI,37.0,1.028710e+22
2015.01.02_19:00:00_TAI,37.2,1.022197e+22
2015.01.02_19:12:00_TAI,37.4,1.015411e+22
2015.01.02_19:24:00_TAI,37.6,1.006118e+22
2015.01.02_19:36:00_TAI,37.8,9.983536e+21
2015.01.02_19:48:00_TAI,38.0,9.908445e+21
2015.01.02_20:00:00_TAI,38.2,9.696421e+21
2015.01.02_20:12:00_TAI,38.4,9.560483e+21
2015.01.02_20:24:00_TAI,38.6,9.414068e+21
2015.01.02_20:36:00_TAI,38.8,9.232881e+21
2015.01.02_20:48:00_TAI,39.0,9.184526e+21
2015.01.02_21:00:00_TAI,39.2,9.024272e+21
2015.01.02_21:12:00_TAI,39.4,8.893138e+21
2015.01.02_21:24:00_TAI,39.6,8.952209e+21
2015.01.02_21:36:00_TAI,39.8,8.881375e+21
2015.01.02_21:48:00_TAI,40.0,8.892065e+21
2015.01.02_22:00:00_TAI,40.2,8.917086e+21
2015.01.02_22:12:00_TAI,40.4,8.977044e+21
2015.01.02_22:24:00_TAI,40.6,9.136785e+21
2015.01.02_22:36:00_TAI,40.8,9.207377e+21
2015.01.02_22:48:00_TAI,41.0,9.381009e+21
2015.01.02_23:00:00_TAI,41.2,9.509156e+21
2015.01.02_23:12:00_TAI,41.4,9.634300e+21
2015.01.02_23:24:00_TAI,41.6,9.721641e+21
2015.01.02_23:36:00_TAI,41.8,9.793013e+21
2015.01.02_23:48:00_TAI,42.0,9.813125e+21
2015.01.03_00:00:00_TAI,42.2,9.866068e+21
2015.01.03_00:12:00_TAI,42.4,9.907292e+21
2015.01.03_00:24:00_TAI,42.6,1.012604e+22
2015.01.03_00:36:00_TAI,42.8,1.015842e+22
2015.01.03_00:48:00_TAI,43.0,1.011823e+22
2015.01.03_01:00:00_TAI,43.2,1.017024e+22
2015.01.03_01:12:00_TAI,43.4,1.024489e+22
2015.01.03_01:24:00_TAI,43.6,1.026242e+22
2015.01.03_01:36:00_TAI,43.8,1.026866e+22
2015.01.03_01:48:00_TAI,44.0,1.027660e+22
2015.01.03_02:00:00_TAI,44.2,1.031590e+22
2015.01.03_02:12:00_TAI,44.4,1.033703e+22
2015.01.03_02:24:00_TAI,44.6,1.038855e+22
2015.01.03_02:36:00_TAI,44.8,1.031508e+22
2015.01.03_02:48:00_TAI,45.0,1.035429e+22
2015.01.03_03:00:00_TAI,45.2,1.026950e+22
2015.01.03_03:12:00_TAI,45.4,1.026204e+22
2015.01.03_03:24:00_TAI,45.6,1.025626e+22
2015.01.03_03:36:00_TAI,45.8,1.018384e+22
2015.01.03_03:48:00_TAI,46.0,1.015195e+22
2015.01.03_04:00:00_TAI,46.2,1.012786e+22
2015.01.03_04:12:00_TAI,46.4,9.918587e+21
2015.01.03_04:24:00_TAI,46.6,9.929374e+21
2015.01.03_04:36:00_TAI,46.8,9.880267e+21
2015.01.03_04:48:00_TAI,47.0,9.668423e+21
2015.01.03_05:00:00_TAI,47.2,9.771799e+21
2015.01.03_05:12:00_TAI,47.4,9.727730e+21
2015.01.03_05:24:00_TAI,47.6,9.593703e+21
2015.01.03_05:36:00_TAI,47.8,9.623434e+21
2015.01.03_05:48:00_TAI,48.0,9.642910e+21
2015.01.03_06:24:00_TAI,48.6,9.904540e+21
2015.01.03_06:36:00_TAI,48.8,1.006665e+22
2015.01.03_06:48:00_TAI,49.0,1.022733e+22
2015.01.03_07:00:00_TAI,49.2,1.048333e+22
2015.01.03_07:12:00_TAI,49.4,1.056637e+22
2015.01.03_07:24:00_TAI,49.6,1.074607e+22
2015.01.03_07:36:00_TAI,49.8,1.092589e+22
2015.01.03_07:48:00_TAI,50.0,1.159160e+22
2015.01.03_08:00:00_TAI,50.2,1.187172e+22
2015.01.03_08:12:00_TAI,50.4,1.223456e+22
2015.01.03_08:24:00_TAI,50.6,1.247376e+22
2015.01.03_08:36:00_TAI,50.8,1.268156e+22
2015.01.03_08:48:00_TAI,51.0,1.280312e+22
2015.01.03_09:00:00_TAI,51.2,1.286887e+22
2015.01.03_09:12:00_TAI,51.4,1.307651e+22
2015.01.03_09:24:00_TAI,51.6,1.324315e+22
2015.01.03_09:36:00_TAI,51.8,1.316201e+22
2015.01.03_09:48:00_TAI,52.0,1.339287e+22
2015.01.03_10:00:00_TAI,52.2,1.342767e+22
2015.01.03_10:12:00_TAI,52.4,1.341453e+22
2015.01.03_10:24:00_TAI,52.6,1.341694e+22
2015.01.03_10:36:00_TAI,52.8,1.332851e+22
2015.01.03_10:48:00_TAI,53.0,1.301369e+22
2015.01.03_11:00:00_TAI,53.2,1.287495e+22
2015.01.03_11:12:00_TAI,53.4,1.285992e+22
2015.01.03_11:24:00_TAI,53.6,1.270055e+22
2015.01.03_11:36:00_TAI,53.8,1.256602e+22
2015.01.03_11:48:00_TAI,54.0,1.239679e+22
2015.01.03_12:00:00_TAI,54.2,1.232239e+22
2015.01.03_12:12:00_TAI,54.4,1.212929e+22
2015.01.03_12:24:00_TAI,54.6,1.202680e+22
2015.01.03_12:36:00_TAI,54.8,1.200750e+22
2015.01.03_12:48:00_TAI,55.0,1.204677e+22
2015.01.03_13:00:00_TAI,55.2,1.217155e+22
2015.01.03_13:12:00_TAI,55.4,1.267980e+22
2015.01.03_13:24:00_TAI,55.6,1.282314e+22
2015.01.03_13:36:00_TAI,55.8,1.297488e+22
2015.01.03_13:48:00_TAI,56.0,1.309424e+22
2015.01.03_14:00:00_TAI,56.2,1.342686e+22
2015.01.03_14:12:00_TAI,56.4,1.358405e+22
2015.01.03_14:24:00_TAI,56.6,1.367262e+22
2015.01.03_14:36:00_TAI,56.8,1.373678e+22
2015.01.03_14:48:00_TAI,57.0,1.402629e+22
2015.01.03_15:00:00_TAI,57.2,1.409654e+22
2015.01.03_15:12:00_TAI,57.4,1.447683e+22
2015.01.03_15:24:00_TAI,57.6,1.505034e+22
2015.01.03_15:36:00_TAI,57.8,1.536093e+22
2015.01.03_15:48:00_TAI,58.0,1.562783e+22
2015.01.03_16:00:00_TAI,58.2,1.583340e+22
2015.01.03_16:12:00_TAI,58.4,1.618630e+22
2015.01.03_16:24:00_TAI,58.6,1.650671e+22
2015.01.03_16:36:00_TAI,58.8,1.699651e+22
2015.01.03_16:48:00_TAI,59.0,1.736622e+22
2015.01.03_17:00:00_TAI,59.2,1.761051e+22
2015.01.03_17:12:00_TAI,59.4,1.789167e+22
2015.01.03_17:24:00_TAI,59.6,1.819046e+22
2015.01.03_17:36:00_TAI,59.8,1.836022e+22
2015.01.03_17:48:00_TAI,60.0,1.850724e+22
2015.01.03_18:24:00_TAI,60.6,1.871996e+22
2015.01.03_18:36:00_TAI,60.8,1.867466e+22
2015.01.03_18:48:00_TAI,61.0,1.857019e+22
2015.01.03_19:00:00_TAI,61.2,1.838830e+22
2015.01.03_19:12:00_TAI,61.4,1.839537e+22
2015.01.03_19:24:00_TAI,61.6,1.824582e+22
2015.01.03_19:36:00_TAI,61.8,1.811849e+22
2015.01.03_19:48:00_TAI,62.0,1.806974e+22
2015.01.03_20:00:00_TAI,62.2,1.802407e+22
2015.01.03_20:12:00_TAI,62.4,1.788872e+22
2015.01.03_20:24:00_TAI,62.6,1.756340e+22
2015.01.03_20:36:00_TAI,62.8,1.749494e+22
2015.01.03_20:48:00_TAI,63.0,1.736910e+22
2015.01.03_21:00:00_TAI,63.2,1.710367e+22
2015.01.03_21:12:00_TAI,63.4,1.709296e+22
2015.01.03_21:24:00_TAI,63.6,1.707190e+22
2015.01.03_21:36:00_TAI,63.8,1.711981e+22
2015.01.03_21:48:00_TAI,64.0,1.713742e+22
2015.01.03_22:00:00_TAI,64.2,1.741814e+22
2015.01.03_22:12:00_TAI,64.4,1.752559e+22
2015.01.03_22:24:00_TAI,64.6,1.775509e+22
2015.01.03_22:36:00_TAI,64.8,1.793139e+22
2015.01.03_22:48:00_TAI,65.0,1.830236e+22
2015.01.03_23:00:00_TAI,65.2,1.850430e+22
2015.01.03_23:12:00_TAI,65.4,1.870221e+22
2015.01.03_23:24:00_TAI,65.6,1.874297e+22
