true_time,time,unsigned_flux
2010.12.24_07:48:00_TAI,0.0,1.598838e+20
2010.12.24_08:00:00_TAI,0.2,1.665221e+20
2010.12.24_08:12:00_TAI,0.4,2.352196e+20
2010.12.24_08:24:00_TAI,0.6,2.522794e+20
2010.12.24_08:36:00_TAI,0.8,2.708445e+20
2010.12.24_08:48:00_TAI,1.0,2.710999e+20
2010.12.24_09:00:00_TAI,1.2,2.513112e+20
2010.12.24_09:12:00_TAI,1.4,2.497914e+20
2010.12.24_09:24:00_TAI,1.6,3.003394e+20
2010.12.24_09:36:00_TAI,1.8,3.435862e+20
2010.12.24_09:48:00_TAI,2.0,3.652179e+20
2010.12.24_10:00:00_TAI,2.2,3.665776e+20
2010.12.24_10:12:00_TAI,2.4,3.695880e+20
2010.12.24_10:24:00_TAI,2.6,4.039457e+20
2010.12.24_10:36:00_TAI,2.8,4.193538e+20
2010.12.24_10:48:00_TAI,3.0,4.364292e+20
2010.12.24_11:00:00_TAI,3.2,4.473424e+20
2010.12.24_11:12:00_TAI,3.4,4.745824e+20
2010.12.24_11:24:00_TAI,3.6,5.043917e+20
2010.12.24_11:36:00_TAI,3.8,5.108586e+20
2010.12.24_11:48:00_TAI,4.0,5.139542e+20
2010.12.24_12:00:00_TAI,4.2,5.126987e+20
2010.12.24_12:12:00_TAI,4.4,5.681505e+20
2010.12.24_12:24:00_TAI,4.6,5.548723e+20
2010.12.24_12:36:00_TAI,4.8,5.700778e+20
2010.12.24_12:48:00_TAI,5.0,5.697848e+20
2010.12.24_13:00:00_TAI,5.2,5.786630e+20
2010.12.24_13:12:00_TAI,5.4,5.873371e+20
2010.12.24_13:24:00_TAI,5.6,6.006632e+20
2010.12.24_13:36:00_TAI,5.8,6.396058e+20
2010.12.24_13:48:00_TAI,6.0,7.010601e+20
2010.12.24_14:00:00_TAI,6.2,7.399986e+20
2010.12.24_14:12:00_TAI,6.4,8.012147e+20
2010.12.24_14:24:00_TAI,6.6,8.549679e+20
2010.12.24_14:36:00_TAI,6.8,8.395370e+20
2010.12.24_14:48:00_TAI,7.0,9.292685e+20
2010.12.24_15:00:00_TAI,7.2,9.777786e+20
2010.12.24_15:12:00_TAI,7.4,9.931102e+20
2010.12.24_15:24:00_TAI,7.6,1.004100e+21
2010.12.24_15:36:00_TAI,7.8,1.042338e+21
2010.12.24_15:48:00_TAI,8.0,1.082124e+21
2010.12.24_16:00:00_TAI,8.2,1.094953e+21
2010.12.24_16:12:00_TAI,8.4,1.099877e+21
2010.12.24_16:24:00_TAI,8.6,1.118337e+21
2010.12.24_16:36:00_TAI,8.8,1.129397e+21
2010.12.24_16:48:00_TAI,9.0,1.152509e+21
2010.12.24_17:00:00_TAI,9.2,1.166063e+21
2010.12.24_17:12:00_TAI,9.4,1.176001e+21
2010.12.24_17:24:00_TAI,9.6,1.217258e+21
2010.12.24_17:36:00_TAI,9.8,1.236520e+21
2010.12.24_17:48:00_TAI,10.0,1.236189e+21
2010.12.24_18:24:00_TAI,10.6,1.293545e+21
2010.12.24_18:36:00_TAI,10.8,1.298074e+21
2010.12.24_18:48:00_TAI,11.0,1.285732e+21
2010.12.24_19:00:00_TAI,11.2,1.266877e+21
2010.12.24_19:12:00_TAI,11.4,1.287296e+21
2010.12.24_19:24:00_TAI,11.6,1.297169e+21
2010.12.24_19:36:00_TAI,11.8,1.284984e+21
2010.12.24_19:48:00_TAI,12.0,1.304827e+21
2010.12.24_20:00:00_TAI,12.2,1.289431e+21
2010.12.24_20:12:00_TAI,12.4,1.299014e+21
2010.12.24_20:24:00_TAI,12.6,1.303085e+21
2010.12.24_20:36:00_TAI,12.8,1.312856e+21
2010.12.24_20:48:00_TAI,13.0,1.334334e+21
2010.12.24_21:00:00_TAI,13.2,1.340133e+21
2010.12.24_21:12:00_TAI,13.4,1.333567e+21
2010.12.24_21:24:00_TAI,13.6,1.355260e+21
2010.12.24_21:36:00_TAI,13.8,1.362720e+21
2010.12.24_21:48:00_TAI,14.0,1.371021e+21
2010.12.24_22:00:00_TAI,14.2,1.395434e+21
2010.12.24_22:12:00_TAI,14.4,1.409538e+21
2010.12.24_22:24:00_TAI,14.6,1.405135e+21
2010.12.24_22:36:00_TAI,14.8,1.512393e+21
2010.12.24_22:48:00_TAI,15.0,1.516619e+21
2010.12.24_23:00:00_TAI,15.2,1.519269e+21
2010.12.24_23:12:00_TAI,15.4,1.601179e+21
2010.12.24_23:24:00_TAI,15.6,1.627572e+21
2010.12.24_23:36:00_TAI,15.8,1.584582e+21
2010.12.24_23:48:00_TAI,16.0,1.666725e+21
2010.12.25_00:00:00_TAI,16.2,1.707489e+21
2010.12.25_00:12:00_TAI,16.4,1.762944e+21
2010.12.25_00:24:00_TAI,16.6,1.725363e+21
2010.12.25_00:36:00_TAI,16.8,1.747894e+21
2010.12.25_00:48:00_TAI,17.0,1.783003e+21
2010.12.25_01:00:00_TAI,17.2,1.845129e+21
2010.12.25_01:12:00_TAI,17.4,1.847040e+21
2010.12.25_01:24:00_TAI,17.6,1.984774e+21
2010.12.25_01:36:00_TAI,17.8,2.023426e+21
2010.12.25_01:48:00_TAI,18.0,2.000173e+21
2010.12.25_02:00:00_TAI,18.2,1.970807e+21
2010.12.25_02:12:00_TAI,18.4,2.014057e+21
2010.12.25_02:24:00_TAI,18.6,1.979887e+21
2010.12.25_02:36:00_TAI,18.8,2.048396e+21
2010.12.25_02:48:00_TAI,19.0,2.036652e+21
2010.12.25_03:00:00_TAI,19.2,2.187887e+21
2010.12.25_03:12:00_TAI,19.4,2.111253e+21
2010.12.25_03:24:00_TAI,19.6,2.206179e+21
2010.12.25_03:36:00_TAI,19.8,2.125781e+21
2010.12.25_03:48:00_TAI,20.0,2.188892e+21
2010.12.25_04:00:00_TAI,20.2,2.153928e+21
2010.12.25_04:12:00_TAI,20.4,2.180082e+21
2010.12.25_04:24:00_TAI,20.6,2.218413e+21
2010.12.25_04:36:00_TAI,20.8,2.210240e+21
2010.12.25_04:48:00_TAI,21.0,2.270711e+21
2010.12.25_05:00:00_TAI,21.2,2.329425e+21
2010.12.25_05:12:00_TAI,21.4,2.336180e+21
2010.12.25_05:24:00_TAI,21.6,2.329136e+21
2010.12.25_05:36:00_TAI,21.8,2.321680e+21
2010.12.25_05:48:00_TAI,22.0,2.343532e+21
2010.12.25_06:24:00_TAI,22.6,2.414378e+21
2010.12.25_06:36:00_TAI,22.8,2.391668e+21
2010.12.25_06:48:00_TAI,23.0,2.423140e+21
2010.12.25_07:00:00_TAI,23.2,2.393977e+21
2010.12.25_07:12:00_TAI,23.4,2.387043e+21
2010.12.25_07:24:00_TAI,23.6,2.387550e+21
2010.12.25_07:36:00_TAI,23.8,2.419059e+21
2010.12.25_07:48:00_TAI,24.0,2.359320e+21
2010.12.25_08:00:00_TAI,24.2,2.308800e+21
2010.12.25_08:12:00_TAI,24.4,2.287324e+21
2010.12.25_08:24:00_TAI,24.6,2.308922e+21
2010.12.25_08:36:00_TAI,24.8,2.254039e+21
2010.12.25_08:48:00_TAI,25.0,2.197590e+21
2010.12.25_09:00:00_TAI,25.2,2.171292e+21
2010.12.25_09:12:00_TAI,25.4,2.164094e+21
2010.12.25_09:24:00_TAI,25.6,2.189140e+21
2010.12.25_09:36:00_TAI,25.8,2.168763e+21
2010.12.25_09:48:00_TAI,26.0,2.130875e+21
2010.12.25_10:00:00_TAI,26.2,2.147751e+21
2010.12.25_10:12:00_TAI,26.4,2.141962e+21
2010.12.25_10:24:00_TAI,26.6,2.100320e+21
2010.12.25_10:36:00_TAI,26.8,2.118864e+21
2010.12.25_10:48:00_TAI,27.0,2.094773e+21
2010.12.25_11:00:00_TAI,27.2,2.067492e+21
2010.12.25_11:12:00_TAI,27.4,2.092252e+21
2010.12.25_11:24:00_TAI,27.6,2.080429e+21
2010.12.25_11:36:00_TAI,27.8,2.142516e+21
2010.12.25_11:48:00_TAI,28.0,2.109850e+21
2010.12.25_12:00:00_TAI,28.2,2.110659e+21
2010.12.25_12:12:00_TAI,28.4,2.109285e+21
2010.12.25_12:24:00_TAI,28.6,2.108106e+21
2010.12.25_12:36:00_TAI,28.8,2.073832e+21
2010.12.25_12:48:00_TAI,29.0,2.081432e+21
2010.12.25_13:00:00_TAI,29.2,2.054139e+21
2010.12.25_13:12:00_TAI,29.4,2.037920e+21
2010.12.25_13:24:00_TAI,29.6,2.037883e+21
2010.12.25_13:36:00_TAI,29.8,1.981518e+21
2010.12.25_13:48:00_TAI,30.0,2.023308e+21
2010.12.25_14:00:00_TAI,30.2,2.041337e+21
2010.12.25_14:12:00_TAI,30.4,2.010622e+21
2010.12.25_14:24:00_TAI,30.6,1.966619e+21
2010.12.25_14:36:00_TAI,30.8,1.960692e+21
2010.12.25_14:48:00_TAI,31.0,1.977544e+21
2010.12.25_15:00:00_TAI,31.2,1.996144e+21
2010.12.25_15:12:00_TAI,31.4,2.029915e+21
2010.12.25_15:24:00_TAI,31.6,2.022662e+21
2010.12.25_15:36:00_TAI,31.8,2.027487e+21
2010.12.25_15:48:00_TAI,32.0,2.052477e+21
2010.12.25_16:00:00_TAI,32.2,2.090969e+21
2010.12.25_16:12:00_TAI,32.4,2.100123e+21
2010.12.25_16:24:00_TAI,32.6,2.094988e+21
2010.12.25_16:36:00_TAI,32.8,2.136140e+21
2010.12.25_16:48:00_TAI,33.0,2.204107e+21
2010.12.25_17:00:00_TAI,33.2,2.221402e+21
2010.12.25_17:12:00_TAI,33.4,2.258583e+21
2010.12.25_17:24:00_TAI,33.6,2.256387e+21
2010.12.25_17:36:00_TAI,33.8,2.311792e+21
2010.12.25_17:48:00_TAI,34.0,2.357052e+21
2010.12.25_18:24:00_TAI,34.6,2.409688e+21
2010.12.25_18:36:00_TAI,34.8,2.392210e+21
2010.12.25_18:48:00_TAI,35.0,2.425975e+21
2010.12.25_19:00:00_TAI,35.2,2.501364e+21
2010.12.25_19:12:00_TAI,35.4,2.458952e+21
2010.12.25_19:24:00_TAI,35.6,2.539703e+21
2010.12.25_19:36:00_TAI,35.8,2.555385e+21
2010.12.25_19:48:00_TAI,36.0,2.567520e+21
2010.12.25_20:00:00_TAI,36.2,2.565001e+21
2010.12.25_20:12:00_TAI,36.4,2.629209e+21
2010.12.25_20:24:00_TAI,36.6,2.686799e+21
2010.12.25_20:36:00_TAI,36.8,2.674876e+21
2010.12.25_20:48:00_TAI,37.0,2.773019e+21
2010.12.25_21:00:00_TAI,37.2,2.855606e+21
2010.12.25_21:12:00_TAI,37.4,2.987141e+21
2010.12.25_21:24:00_TAI,37.6,2.997728e+21
2010.12.25_21:36:00_TAI,37.8,3.030196e+21
2010.12.25_21:48:00_TAI,38.0,3.050294e+21
2010.12.25_22:00:00_TAI,38.2,3.131837e+21
2010.12.25_22:12:00_TAI,38.4,3.111830e+21
2010.12.25_22:24:00_TAI,38.6,3.231142e+21
2010.12.25_22:36:00_TAI,38.8,3.309205e+21
2010.12.25_22:48:00_TAI,39.0,3.391354e+21
2010.12.25_23:00:00_TAI,39.2,3.304034e+21
2010.12.25_23:12:00_TAI,39.4,3.333034e+21
2010.12.25_23:24:00_TAI,39.6,3.398132e+21
2010.12.25_23:36:00_TAI,39.8,3.422700e+21
2010.12.25_23:48:00_TAI,40.0,3.318154e+21
2010.12.26_00:00:00_TAI,40.2,3.375073e+21
2010.12.26_00:12:00_TAI,40.4,3.434247e+21
2010.12.26_00:24:00_TAI,40.6,3.423204e+21
2010.12.26_00:36:00_TAI,40.8,3.472141e+21
2010.12.26_00:48:00_TAI,41.0,3.426215e+21
2010.12.26_01:00:00_TAI,41.2,3.419293e+21
2010.12.26_01:24:00_TAI,41.6,3.356776e+21
2010.12.26_01:36:00_TAI,41.8,3.346593e+21
2010.12.26_01:48:00_TAI,42.0,3.329121e+21
2010.12.26_02:00:00_TAI,42.2,3.416577e+21
2010.12.26_02:12:00_TAI,42.4,3.372409e+21
2010.12.26_02:24:00_TAI,42.6,3.373362e+21
2010.12.26_02:36:00_TAI,42.8,3.361420e+21
2010.12.26_02:48:00_TAI,43.0,3.353437e+21
2010.12.26_03:00:00_TAI,43.2,3.377196e+21
2010.12.26_03:12:00_TAI,43.4,3.339729e+21
2010.12.26_03:24:00_TAI,43.6,3.273552e+21
2010.12.26_03:36:00_TAI,43.8,3.318954e+21
2010.12.26_03:48:00_TAI,44.0,3.370533e+21
2010.12.26_04:00:00_TAI,44.2,3.342984e+21
2010.12.26_04:12:00_TAI,44.4,3.328303e+21
2010.12.26_04:24:00_TAI,44.6,3.331003e+21
2010.12.26_04:36:00_TAI,44.8,3.335213e+21
2010.12.26_04:48:00_TAI,45.0,3.371499e+21
2010.12.26_05:00:00_TAI,45.2,3.401659e+21
2010.12.26_05:12:00_TAI,45.4,3.349959e+21
2010.12.26_05:24:00_TAI,45.6,3.349431e+21
2010.12.26_05:36:00_TAI,45.8,3.398195e+21
2010.12.26_05:48:00_TAI,46.0,3.329732e+21
2010.12.26_06:24:00_TAI,46.6,3.333389e+21
2010.12.26_06:36:00_TAI,46.8,3.369412e+21
2010.12.26_06:48:00_TAI,47.0,3.430814e+21
2010.12.26_07:00:00_TAI,47.2,3.414058e+21
2010.12.26_07:12:00_TAI,47.4,3.390848e+21
2010.12.26_07:24:00_TAI,47.6,3.414130e+21
2010.12.26_07:36:00_TAI,47.8,3.357980e+21
2010.12.26_07:48:00_TAI,48.0,3.334459e+21
2010.12.26_08:00:00_TAI,48.2,3.340635e+21
2010.12.26_08:12:00_TAI,48.4,3.286851e+21
2010.12.26_08:24:00_TAI,48.6,3.295237e+21
2010.12.26_08:36:00_TAI,48.8,3.194592e+21
2010.12.26_08:48:00_TAI,49.0,3.162282e+21
2010.12.26_09:00:00_TAI,49.2,3.166991e+21
2010.12.26_09:12:00_TAI,49.4,3.122962e+21
2010.12.26_09:24:00_TAI,49.6,3.032865e+21
2010.12.26_09:36:00_TAI,49.8,3.006122e+21
2010.12.26_09:48:00_TAI,50.0,2.989386e+21
2010.12.26_10:00:00_TAI,50.2,2.908706e+21
2010.12.26_10:12:00_TAI,50.4,2.902362e+21
2010.12.26_10:24:00_TAI,50.6,2.876972e+21
2010.12.26_10:36:00_TAI,50.8,2.885353e+21
2010.12.26_10:48:00_TAI,51.0,2.863809e+21
2010.12.26_11:00:00_TAI,51.2,2.853594e+21
2010.12.26_11:12:00_TAI,51.4,2.743376e+21
2010.12.26_11:24:00_TAI,51.6,2.797925e+21
2010.12.26_11:36:00_TAI,51.8,2.762822e+21
2010.12.26_11:48:00_TAI,52.0,2.786412e+21
2010.12.26_12:00:00_TAI,52.2,2.827837e+21
