time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,3.609717e+18
1.0,0.0
1.2,0.0
1.4,0.0
1.6,3.250256e+18
1.8,4.325519e+18
2.0,9.714326e+18
2.2,0.0
2.4,4.355573e+18
2.6,5.136757e+18
2.8,2.744538e+19
3.0,2.241689e+19
3.2,3.922593e+19
3.4,2.85659e+19
3.6,5.9863e+19
3.8,1.076482e+20
4.0,1.498664e+20
4.2,2.710775e+20
4.4,3.580255e+20
4.6,4.683625e+20
4.8,6.644738e+20
5.0,8.824803e+20
5.2,1.130201e+21
5.4,1.388151e+21
5.6,1.665852e+21
5.8,1.954384e+21
6.0,2.177819e+21
6.2,2.471057e+21
6.4,2.726277e+21
6.6,3.019269e+21
6.8,3.215195e+21
7.0,3.505319e+21
7.2,3.741161e+21
7.4,4.047963e+21
7.6,4.1914e+21
7.8,4.388657e+21
8.0,4.519183e+21
8.2,4.676344e+21
8.4,4.77275e+21
8.6,4.837704e+21
8.8,4.978735e+21
9.0,5.099868e+21
9.2,5.161549e+21
9.4,5.26437e+21
9.6,5.30616e+21
9.8,5.466365e+21
10.0,5.540008e+21
10.2,5.610064e+21
10.4,5.675018e+21
10.6,5.670776e+21
10.8,5.735742e+21
11.0,5.801694e+21
11.2,5.755582e+21
11.4,5.806269e+21
11.6,5.870067e+21
11.8,5.890095e+21
12.0,5.966196e+21
12.2,5.971108e+21
12.4,5.945537e+21
12.6,5.96449e+21
12.8,5.97181e+21
13.0,6.070414e+21
13.2,6.151471e+21
13.4,6.148827e+21
13.6,5.958471e+21
13.8,5.993168e+21
14.0,6.061002e+21
14.2,6.028051e+21
14.4,6.011333e+21
14.6,6.035135e+21
14.8,5.975409e+21
15.0,5.957639e+21
15.2,5.81248e+21
15.4,5.627146e+21
15.6,5.562686e+21
15.8,5.525026e+21
16.0,5.628354e+21
16.2,5.821843e+21
18.2,5.962582e+21
18.4,5.94002e+21
18.6,5.917959e+21
