true_time,time,unsigned_flux
2012.05.18_23:12:00_TAI,38.2,1.724618e+22
2012.05.18_23:24:00_TAI,38.4,1.743954e+22
2012.05.18_23:36:00_TAI,38.6,1.742274e+22
2012.05.18_23:48:00_TAI,38.8,1.778612e+22
2012.05.19_00:00:00_TAI,39.0,1.777731e+22
2012.05.19_00:12:00_TAI,39.2,1.786747e+22
2012.05.19_00:24:00_TAI,39.4,1.755875e+22
2012.05.19_00:36:00_TAI,39.6,1.785922e+22
2012.05.19_00:48:00_TAI,39.8,1.772636e+22
2012.05.19_01:00:00_TAI,40.0,1.776960e+22
2012.05.19_01:12:00_TAI,40.2,1.770146e+22
2012.05.19_01:24:00_TAI,40.4,1.769061e+22
2012.05.19_01:36:00_TAI,40.6,1.766690e+22
2012.05.19_01:48:00_TAI,40.8,1.768904e+22
2012.05.19_02:00:00_TAI,41.0,1.752452e+22
2012.05.19_02:12:00_TAI,41.2,1.748293e+22
2012.05.19_02:24:00_TAI,41.4,1.746541e+22
2012.05.19_02:36:00_TAI,41.6,1.729460e+22
2012.05.19_02:48:00_TAI,41.8,1.709660e+22
2012.05.19_03:00:00_TAI,42.0,1.685326e+22
2012.05.19_03:12:00_TAI,42.2,1.680681e+22
2012.05.19_03:24:00_TAI,42.4,1.671876e+22
2012.05.19_03:36:00_TAI,42.6,1.644564e+22
2012.05.19_03:48:00_TAI,42.8,1.651134e+22
2012.05.19_04:00:00_TAI,43.0,1.611673e+22
2012.05.19_04:12:00_TAI,43.2,1.591987e+22
2012.05.19_04:24:00_TAI,43.4,1.580776e+22
2012.05.19_04:36:00_TAI,43.6,1.563020e+22
2012.05.19_04:48:00_TAI,43.8,1.557889e+22
2012.05.19_05:00:00_TAI,44.0,1.555695e+22
2012.05.19_05:12:00_TAI,44.2,1.565688e+22
2012.05.19_05:24:00_TAI,44.4,1.576091e+22
2012.05.19_05:36:00_TAI,44.6,1.565844e+22
2012.05.19_05:48:00_TAI,44.8,1.579825e+22
2012.05.19_06:24:00_TAI,45.4,1.608110e+22
2012.05.19_06:36:00_TAI,45.6,1.606136e+22
2012.05.19_06:48:00_TAI,45.8,1.623144e+22
2012.05.19_07:00:00_TAI,46.0,1.633054e+22
2012.05.19_07:12:00_TAI,46.2,1.652208e+22
2012.05.19_07:24:00_TAI,46.4,1.665400e+22
2012.05.19_07:36:00_TAI,46.6,1.672138e+22
2012.05.19_07:48:00_TAI,46.8,1.682671e+22
2012.05.19_08:00:00_TAI,47.0,1.699183e+22
2012.05.19_08:12:00_TAI,47.2,1.693912e+22
2012.05.19_08:24:00_TAI,47.4,1.705485e+22
2012.05.19_08:36:00_TAI,47.6,1.685880e+22
2012.05.19_08:48:00_TAI,47.8,1.699569e+22
