time,unsigned_flux
38.2,1.724618e+22
38.4,1.743954e+22
38.6,1.742274e+22
38.8,1.778612e+22
39.0,1.777731e+22
39.2,1.786747e+22
39.4,1.755875e+22
39.6,1.785922e+22
39.8,1.772636e+22
40.0,1.776960e+22
40.2,1.770146e+22
40.4,1.769061e+22
40.6,1.766690e+22
40.8,1.768904e+22
41.0,1.752452e+22
41.2,1.748293e+22
41.4,1.746541e+22
41.6,1.729460e+22
41.8,1.709660e+22
42.0,1.685326e+22
42.2,1.680681e+22
42.4,1.671876e+22
42.6,1.644564e+22
42.8,1.651134e+22
43.0,1.611673e+22
43.2,1.591987e+22
43.4,1.580776e+22
43.6,1.563020e+22
43.8,1.557889e+22
44.0,1.555695e+22
44.2,1.565688e+22
44.4,1.576091e+22
44.6,1.565844e+22
44.8,1.579825e+22
45.4,1.608110e+22
45.6,1.606136e+22
45.8,1.623144e+22
46.0,1.633054e+22
46.2,1.652208e+22
46.4,1.665400e+22
46.6,1.672138e+22
46.8,1.682671e+22
47.0,1.699183e+22
47.2,1.693912e+22
47.4,1.705485e+22
47.6,1.685880e+22
47.8,1.699569e+22
48.0,1.698383e+22
48.2,1.680852e+22
48.4,1.670567e+22
48.6,1.662856e+22
48.8,1.648597e+22
49.0,1.643796e+22
49.2,1.614153e+22
49.4,1.616157e+22
49.6,1.585094e+22
49.8,1.580042e+22
50.0,1.573291e+22
50.2,1.576861e+22
50.4,1.581357e+22
50.6,1.580607e+22
50.8,1.573345e+22
51.0,1.582487e+22
51.2,1.576781e+22
51.4,1.566025e+22
51.6,1.560784e+22
51.8,1.566477e+22
52.0,1.567458e+22
52.2,1.567950e+22
52.4,1.575619e+22
52.6,1.589150e+22
52.8,1.604598e+22
53.0,1.611518e+22
53.2,1.627923e+22
53.4,1.619869e+22
53.6,1.635449e+22
53.8,1.669376e+22
54.0,1.677150e+22
54.2,1.672721e+22
54.4,1.664311e+22
54.6,1.666525e+22
54.8,1.665907e+22
55.0,1.653903e+22
55.2,1.660632e+22
55.4,1.644638e+22
55.6,1.633652e+22
55.8,1.611150e+22
56.0,1.595762e+22
56.2,1.587552e+22
56.4,1.565375e+22
56.6,1.553975e+22
56.8,1.533060e+22
57.4,1.514961e+22
57.6,1.479568e+22
57.8,1.490437e+22
58.0,1.498747e+22
58.2,1.494425e+22
58.4,1.497284e+22
58.6,1.494844e+22
58.8,1.483733e+22
59.0,1.527607e+22
59.2,1.547442e+22
59.4,1.563802e+22
59.6,1.580726e+22
59.8,1.592700e+22
60.0,1.616662e+22
60.2,1.628322e+22
60.4,1.635694e+22
60.6,1.641319e+22
60.8,1.647806e+22
61.0,1.643758e+22
61.2,1.647874e+22
61.4,1.655497e+22
61.6,1.640126e+22
61.8,1.630888e+22
62.0,1.639847e+22
62.2,1.630922e+22
62.4,1.622864e+22
62.6,1.629696e+22
62.8,1.632991e+22
63.0,1.614985e+22
63.2,1.608863e+22
63.4,1.587259e+22
63.6,1.607592e+22
63.8,1.602030e+22
64.0,1.601536e+22
64.2,1.581931e+22
64.4,1.564763e+22
64.6,1.586695e+22
64.8,1.582761e+22
65.0,1.591953e+22
65.2,1.587043e+22
65.4,1.584281e+22
65.6,1.583511e+22
65.8,1.567499e+22
66.0,1.560762e+22
66.2,1.546657e+22
66.4,1.523387e+22
66.6,1.508049e+22
66.8,1.481161e+22
67.0,1.454127e+22
67.2,1.446784e+22
67.4,1.424807e+22
67.6,1.417053e+22
67.8,1.392856e+22
68.0,1.368561e+22
68.2,1.381916e+22
68.4,1.358176e+22
68.6,1.388572e+22
68.8,1.372599e+22
69.4,1.408003e+22
69.6,1.395950e+22
69.8,1.411810e+22
70.0,1.433491e+22
70.2,1.437656e+22
70.4,1.473579e+22
70.6,1.479034e+22
70.8,1.510681e+22
71.0,1.497771e+22
71.2,1.503611e+22
71.4,1.511084e+22
71.6,1.507923e+22
71.8,1.506192e+22
72.0,1.502421e+22
72.2,1.507053e+22
72.4,1.505886e+22
72.6,1.492992e+22
72.8,1.471688e+22
73.0,1.479043e+22
73.2,1.454294e+22
73.4,1.443841e+22
73.6,1.425811e+22
73.8,1.419632e+22
74.0,1.397890e+22
74.2,1.369776e+22
74.4,1.362739e+22
74.6,1.337634e+22
74.8,1.347870e+22
75.0,1.356085e+22
75.2,1.325416e+22
75.4,1.315408e+22
75.6,1.337729e+22
75.8,1.330286e+22
76.0,1.325458e+22
