time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,2.947409e+18
1.4,0.0
1.6,6.707979e+18
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,2.440627e+19
3.0,4.609931e+19
3.2,2.996611e+19
3.4,2.924569e+19
3.6,4.030244e+19
3.8,4.290223e+19
4.0,4.784269e+19
4.2,7.327385e+19
4.4,9.392218e+19
4.6,1.31329e+20
4.8,1.764368e+20
5.0,2.647573e+20
5.2,3.993791e+20
5.4,3.833544e+20
5.6,5.793359e+20
5.8,7.079445e+20
6.0,1.030464e+21
6.2,1.11558e+21
6.4,1.613873e+21
6.6,1.820005e+21
6.8,2.095704e+21
7.0,2.555333e+21
7.2,3.085507e+21
7.4,3.55722e+21
7.6,4.075096e+21
7.8,4.413157e+21
8.0,4.831884e+21
8.2,5.086694e+21
8.4,5.687008e+21
8.6,6.029505e+21
8.8,6.352346e+21
9.0,6.655726e+21
9.2,6.909738e+21
9.4,7.169358e+21
9.6,7.319011e+21
9.8,7.501741e+21
10.0,7.632149e+21
10.2,7.731817e+21
10.4,7.917012e+21
10.6,7.889298e+21
10.8,8.071517e+21
11.0,8.428877e+21
11.2,8.593224e+21
11.4,8.674508e+21
11.6,8.878574e+21
11.8,8.878075e+21
12.0,9.217749e+21
12.2,9.373637e+21
12.4,9.503891e+21
12.6,9.74508e+21
12.8,9.765918e+21
13.0,9.834586e+21
13.2,9.882809e+21
13.4,1.001998e+22
13.6,1.017405e+22
13.8,1.084743e+22
14.0,1.097901e+22
14.2,1.102315e+22
14.4,1.130985e+22
14.6,1.18066e+22
14.8,1.209859e+22
15.0,1.218767e+22
15.2,1.25272e+22
15.4,1.271373e+22
15.6,1.281004e+22
15.8,1.33334e+22
16.0,1.342162e+22
16.2,1.346264e+22
16.4,1.396424e+22
16.6,1.396275e+22
16.8,1.415647e+22
17.0,1.465421e+22
