true_time,time,unsigned_flux
2016.04.16_19:24:00_TAI,35.8,9.386277e+21
2016.04.16_19:36:00_TAI,36.0,9.335107e+21
2016.04.16_19:48:00_TAI,36.2,9.456956e+21
2016.04.16_20:00:00_TAI,36.4,9.598231e+21
2016.04.16_20:12:00_TAI,36.6,9.728524e+21
2016.04.16_20:24:00_TAI,36.8,9.900628e+21
2016.04.16_20:36:00_TAI,37.0,1.017839e+22
2016.04.16_21:00:00_TAI,37.4,1.032367e+22
2016.04.16_21:12:00_TAI,37.6,1.033725e+22
2016.04.16_21:24:00_TAI,37.8,1.045551e+22
2016.04.16_21:36:00_TAI,38.0,1.039211e+22
2016.04.16_21:48:00_TAI,38.2,1.044533e+22
2016.04.16_22:00:00_TAI,38.4,1.048138e+22
2016.04.16_22:12:00_TAI,38.6,1.038120e+22
2016.04.16_22:24:00_TAI,38.8,1.032051e+22
2016.04.16_22:36:00_TAI,39.0,1.026050e+22
2016.04.16_22:48:00_TAI,39.2,1.021942e+22
2016.04.16_23:00:00_TAI,39.4,1.005735e+22
2016.04.16_23:12:00_TAI,39.6,1.002565e+22
2016.04.16_23:24:00_TAI,39.8,1.006905e+22
2016.04.16_23:36:00_TAI,40.0,1.018754e+22
2016.04.16_23:48:00_TAI,40.2,1.015718e+22
2016.04.17_00:00:00_TAI,40.4,1.012553e+22
2016.04.17_00:12:00_TAI,40.6,1.005502e+22
2016.04.17_00:24:00_TAI,40.8,1.004232e+22
2016.04.17_00:36:00_TAI,41.0,1.000503e+22
2016.04.17_00:48:00_TAI,41.2,1.004397e+22
2016.04.17_01:00:00_TAI,41.4,9.992714e+21
2016.04.17_01:12:00_TAI,41.6,9.882187e+21
2016.04.17_01:24:00_TAI,41.8,9.864200e+21
2016.04.17_01:36:00_TAI,42.0,9.835456e+21
2016.04.17_01:48:00_TAI,42.2,9.805701e+21
2016.04.17_02:00:00_TAI,42.4,9.722170e+21
2016.04.17_02:12:00_TAI,42.6,9.655093e+21
2016.04.17_02:24:00_TAI,42.8,9.627682e+21
2016.04.17_02:36:00_TAI,43.0,9.518862e+21
2016.04.17_02:48:00_TAI,43.2,9.563682e+21
2016.04.17_03:00:00_TAI,43.4,9.637772e+21
2016.04.17_03:12:00_TAI,43.6,9.517279e+21
2016.04.17_03:24:00_TAI,43.8,9.541593e+21
2016.04.17_03:36:00_TAI,44.0,9.471890e+21
2016.04.17_03:48:00_TAI,44.2,9.435810e+21
2016.04.17_04:00:00_TAI,44.4,9.319390e+21
2016.04.17_04:12:00_TAI,44.6,9.131521e+21
2016.04.17_04:24:00_TAI,44.8,8.884183e+21
2016.04.17_04:36:00_TAI,45.0,8.674947e+21
2016.04.17_04:48:00_TAI,45.2,8.527373e+21
2016.04.17_05:00:00_TAI,45.4,8.344214e+21
2016.04.17_05:12:00_TAI,45.6,8.211413e+21
2016.04.17_05:24:00_TAI,45.8,7.966085e+21
2016.04.17_05:36:00_TAI,46.0,7.964574e+21
2016.04.17_05:48:00_TAI,46.2,7.956440e+21
2016.04.17_06:12:00_TAI,46.6,7.992285e+21
2016.04.17_06:24:00_TAI,46.8,7.984846e+21
2016.04.17_06:36:00_TAI,47.0,7.972767e+21
2016.04.17_06:48:00_TAI,47.2,7.992575e+21
2016.04.17_07:00:00_TAI,47.4,8.174402e+21
2016.04.17_07:12:00_TAI,47.6,8.298173e+21
2016.04.17_07:24:00_TAI,47.8,8.284887e+21
2016.04.17_07:36:00_TAI,48.0,8.323334e+21
2016.04.17_07:48:00_TAI,48.2,8.374807e+21
2016.04.17_08:00:00_TAI,48.4,8.519916e+21
2016.04.17_08:12:00_TAI,48.6,8.519342e+21
2016.04.17_08:24:00_TAI,48.8,8.477029e+21
2016.04.17_08:36:00_TAI,49.0,8.525311e+21
2016.04.17_08:48:00_TAI,49.2,8.471063e+21
2016.04.17_09:00:00_TAI,49.4,8.355790e+21
2016.04.17_09:12:00_TAI,49.6,8.207198e+21
2016.04.17_09:24:00_TAI,49.8,8.149172e+21
2016.04.17_09:36:00_TAI,50.0,8.013030e+21
2016.04.17_09:48:00_TAI,50.2,7.944348e+21
2016.04.17_10:00:00_TAI,50.4,7.734309e+21
2016.04.17_10:12:00_TAI,50.6,7.611208e+21
2016.04.17_10:24:00_TAI,50.8,7.664030e+21
2016.04.17_10:36:00_TAI,51.0,7.754373e+21
2016.04.17_10:48:00_TAI,51.2,7.712675e+21
2016.04.17_11:00:00_TAI,51.4,7.797442e+21
2016.04.17_11:12:00_TAI,51.6,7.823739e+21
2016.04.17_11:24:00_TAI,51.8,7.892420e+21
2016.04.17_11:36:00_TAI,52.0,7.828229e+21
2016.04.17_11:48:00_TAI,52.2,7.887502e+21
2016.04.17_12:00:00_TAI,52.4,7.857757e+21
2016.04.17_12:12:00_TAI,52.6,7.814531e+21
2016.04.17_12:24:00_TAI,52.8,7.831253e+21
2016.04.17_12:36:00_TAI,53.0,8.038369e+21
2016.04.17_12:48:00_TAI,53.2,8.083653e+21
2016.04.17_13:00:00_TAI,53.4,8.101157e+21
2016.04.17_13:12:00_TAI,53.6,8.148152e+21
2016.04.17_13:24:00_TAI,53.8,8.189467e+21
2016.04.17_13:36:00_TAI,54.0,8.201984e+21
2016.04.17_13:48:00_TAI,54.2,8.236996e+21
2016.04.17_14:00:00_TAI,54.4,8.227523e+21
2016.04.17_14:12:00_TAI,54.6,8.407473e+21
2016.04.17_14:24:00_TAI,54.8,8.381275e+21
2016.04.17_14:36:00_TAI,55.0,8.476477e+21
2016.04.17_14:48:00_TAI,55.2,8.645900e+21
2016.04.17_15:00:00_TAI,55.4,8.813408e+21
2016.04.17_15:12:00_TAI,55.6,8.960175e+21
2016.04.17_15:24:00_TAI,55.8,9.107827e+21
2016.04.17_15:36:00_TAI,56.0,9.209950e+21
2016.04.17_15:48:00_TAI,56.2,9.286080e+21
2016.04.17_16:00:00_TAI,56.4,9.487702e+21
2016.04.17_16:12:00_TAI,56.6,9.437618e+21
2016.04.17_16:24:00_TAI,56.8,9.403890e+21
2016.04.17_16:36:00_TAI,57.0,9.285421e+21
2016.04.17_16:48:00_TAI,57.2,9.148940e+21
2016.04.17_17:00:00_TAI,57.4,8.954615e+21
2016.04.17_17:12:00_TAI,57.6,8.957912e+21
2016.04.17_17:24:00_TAI,57.8,8.856752e+21
2016.04.17_17:36:00_TAI,58.0,8.762582e+21
2016.04.17_17:48:00_TAI,58.2,8.579040e+21
2016.04.17_18:12:00_TAI,58.6,8.425653e+21
2016.04.17_18:24:00_TAI,58.8,8.362182e+21
2016.04.17_18:36:00_TAI,59.0,8.450685e+21
2016.04.17_18:48:00_TAI,59.2,8.441448e+21
2016.04.17_19:00:00_TAI,59.4,8.450787e+21
2016.04.17_19:12:00_TAI,59.6,8.543197e+21
2016.04.17_19:24:00_TAI,59.8,8.572114e+21
2016.04.17_19:36:00_TAI,60.0,8.632507e+21
2016.04.17_19:48:00_TAI,60.2,8.913606e+21
2016.04.17_20:00:00_TAI,60.4,9.021694e+21
2016.04.17_20:12:00_TAI,60.6,9.185149e+21
2016.04.17_20:24:00_TAI,60.8,9.270513e+21
2016.04.17_20:36:00_TAI,61.0,9.358984e+21
2016.04.17_20:48:00_TAI,61.2,9.517626e+21
2016.04.17_21:00:00_TAI,61.4,9.590736e+21
2016.04.17_21:12:00_TAI,61.6,9.646302e+21
2016.04.17_21:24:00_TAI,61.8,9.644590e+21
2016.04.17_21:36:00_TAI,62.0,9.642938e+21
2016.04.17_21:48:00_TAI,62.2,9.578849e+21
2016.04.17_22:00:00_TAI,62.4,9.693317e+21
2016.04.17_22:12:00_TAI,62.6,9.572473e+21
2016.04.17_22:24:00_TAI,62.8,9.609728e+21
