time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,5.25138e+18
0.6,3.463137e+19
0.8,4.947765e+19
1.0,1.047555e+20
1.2,1.365335e+20
1.4,1.778991e+20
1.6,2.81308e+20
1.8,3.963765e+20
2.0,5.017455e+20
2.2,6.758448e+20
2.4,7.993729e+20
2.6,8.634144e+20
2.8,1.084426e+21
3.0,1.286166e+21
3.2,1.422925e+21
3.4,1.646959e+21
3.6,1.793109e+21
3.8,1.976832e+21
4.0,2.121101e+21
4.2,2.243869e+21
4.4,2.395498e+21
4.6,2.419657e+21
4.8,2.634245e+21
5.0,2.716905e+21
5.2,2.762103e+21
5.4,2.913318e+21
5.6,2.959632e+21
5.8,3.035217e+21
6.0,3.105109e+21
6.2,3.172867e+21
6.4,3.219955e+21
6.6,3.247465e+21
6.8,3.330525e+21
7.0,3.36888e+21
7.2,3.524788e+21
7.4,3.675111e+21
7.6,3.710524e+21
7.8,3.832103e+21
8.0,3.856146e+21
8.2,3.875088e+21
8.4,3.914855e+21
8.6,4.027701e+21
8.8,3.978067e+21
9.0,4.021059e+21
9.2,4.154574e+21
9.4,4.048708e+21
9.6,4.066516e+21
9.8,4.041777e+21
10.0,4.067818e+21
10.2,4.138085e+21
10.4,4.094839e+21
10.6,4.003496e+21
10.8,3.99318e+21
11.0,3.869726e+21
11.2,3.98785e+21
11.4,3.938687e+21
11.6,3.86371e+21
11.8,3.777168e+21
12.0,3.832201e+21
12.2,3.846669e+21
12.4,3.956771e+21
12.6,4.059893e+21
12.8,4.192923e+21
13.0,4.278384e+21
13.2,4.521908e+21
13.4,4.860277e+21
13.6,4.99441e+21
13.8,5.232116e+21
14.0,5.528265e+21
14.2,5.854801e+21
14.4,5.971231e+21
14.6,6.212678e+21
14.8,6.580695e+21
15.0,6.769815e+21
15.2,7.025079e+21
15.4,7.321289e+21
15.6,7.750856e+21
15.8,7.91099e+21
16.0,8.456032e+21
16.2,8.769719e+21
16.4,9.033571e+21
