time,unsigned_flux
0.0,1.113387e+20
0.2,2.051378e+20
0.4,2.226794e+20
0.6,2.499784e+20
0.8,2.578085e+20
1.0,2.888951e+20
1.2,3.00046e+20
1.4,3.204091e+20
1.6,3.369303e+20
1.8,3.458152e+20
2.0,3.811913e+20
2.2,4.102668e+20
2.4,4.205221e+20
2.6,4.267158e+20
2.8,4.287733e+20
3.0,4.096123e+20
3.2,4.414265e+20
3.4,4.189828e+20
3.6,4.671309e+20
3.8,4.562478e+20
4.0,4.884697e+20
4.2,5.06541e+20
4.4,4.880137e+20
4.6,1.052996e+21
4.8,1.153276e+21
5.0,1.245052e+21
5.2,1.532707e+21
5.4,1.631676e+21
5.6,1.779593e+21
5.8,1.888647e+21
6.0,1.944681e+21
6.2,2.000431e+21
6.4,2.000881e+21
6.6,2.007953e+21
6.8,2.023316e+21
7.0,1.996891e+21
7.2,1.956857e+21
7.4,1.919428e+21
7.6,1.970433e+21
7.8,1.861501e+21
8.0,1.893966e+21
8.2,1.88659e+21
8.4,1.847435e+21
8.6,1.862114e+21
8.8,1.803132e+21
9.0,1.870598e+21
9.2,1.888583e+21
9.4,1.889744e+21
9.6,1.955798e+21
9.8,1.993262e+21
10.0,2.034543e+21
10.2,2.112563e+21
10.4,2.142362e+21
10.6,2.171457e+21
10.8,2.18651e+21
11.0,2.172455e+21
11.2,2.160087e+21
11.4,2.140241e+21
11.6,2.095794e+21
11.8,2.14633e+21
12.0,2.152064e+21
12.2,2.171128e+21
12.4,2.112893e+21
12.6,2.141895e+21
12.8,2.167836e+21
13.0,2.141558e+21
13.2,2.117645e+21
13.4,2.139455e+21
13.6,2.132762e+21
13.8,2.111136e+21
14.0,2.089241e+21
14.2,2.104779e+21
14.4,2.162648e+21
14.6,2.213427e+21
14.8,2.276253e+21
15.0,2.299631e+21
15.2,2.273369e+21
15.4,2.298818e+21
15.6,2.277823e+21
15.8,2.263526e+21
16.0,2.175785e+21
16.2,2.189857e+21
16.4,2.14497e+21
16.6,2.110828e+21
16.8,2.186227e+21
17.0,2.206446e+21
17.2,2.197856e+21
17.4,2.273445e+21
17.6,2.257547e+21
17.8,2.279863e+21
18.0,2.354904e+21
18.2,2.397271e+21
18.4,2.590553e+21
18.6,2.650626e+21
18.8,2.940274e+21
19.0,3.047547e+21
19.2,3.266496e+21
19.4,3.480729e+21
19.6,3.729646e+21
19.8,3.81536e+21
20.0,3.859498e+21
20.2,3.761797e+21
20.4,3.658102e+21
20.6,3.614248e+21
20.8,3.66481e+21
21.0,3.581703e+21
21.2,3.507982e+21
21.4,3.442177e+21
21.6,3.40688e+21
