true_time,time,unsigned_flux
2015.09.18_11:36:00_TAI,0.0,1.113387e+20
2015.09.18_11:48:00_TAI,0.2,2.051378e+20
2015.09.18_12:00:00_TAI,0.4,2.226794e+20
2015.09.18_12:12:00_TAI,0.6,2.499784e+20
2015.09.18_13:00:00_TAI,1.4,3.204091e+20
2015.09.18_13:12:00_TAI,1.6,3.369303e+20
2015.09.18_13:24:00_TAI,1.8,3.458152e+20
2015.09.18_13:36:00_TAI,2.0,3.811913e+20
2015.09.18_13:48:00_TAI,2.2,4.102668e+20
2015.09.18_14:00:00_TAI,2.4,4.205221e+20
2015.09.18_14:12:00_TAI,2.6,4.267158e+20
2015.09.18_14:24:00_TAI,2.8,4.287733e+20
2015.09.18_14:36:00_TAI,3.0,4.096123e+20
2015.09.18_14:48:00_TAI,3.2,4.414265e+20
2015.09.18_15:00:00_TAI,3.4,4.189828e+20
2015.09.18_15:12:00_TAI,3.6,4.671309e+20
2015.09.18_15:24:00_TAI,3.8,4.562478e+20
2015.09.18_15:36:00_TAI,4.0,4.884697e+20
2015.09.18_15:48:00_TAI,4.2,5.065410e+20
2015.09.18_16:00:00_TAI,4.4,4.880137e+20
2015.09.18_16:12:00_TAI,4.6,1.052996e+21
2015.09.18_16:24:00_TAI,4.8,1.153276e+21
2015.09.18_16:36:00_TAI,5.0,1.245052e+21
2015.09.18_16:48:00_TAI,5.2,1.532707e+21
2015.09.18_17:00:00_TAI,5.4,1.631676e+21
2015.09.18_17:12:00_TAI,5.6,1.779593e+21
2015.09.18_17:24:00_TAI,5.8,1.888647e+21
2015.09.18_17:36:00_TAI,6.0,1.944681e+21
2015.09.18_17:48:00_TAI,6.2,2.000431e+21
2015.09.18_18:24:00_TAI,6.8,2.023316e+21
2015.09.18_18:36:00_TAI,7.0,1.996891e+21
2015.09.18_18:48:00_TAI,7.2,1.956857e+21
2015.09.18_19:00:00_TAI,7.4,1.919428e+21
2015.09.18_19:12:00_TAI,7.6,1.970433e+21
2015.09.18_19:24:00_TAI,7.8,1.861501e+21
2015.09.18_19:36:00_TAI,8.0,1.893966e+21
2015.09.18_19:48:00_TAI,8.2,1.886590e+21
2015.09.18_20:00:00_TAI,8.4,1.847435e+21
2015.09.18_20:12:00_TAI,8.6,1.862114e+21
2015.09.18_20:24:00_TAI,8.8,1.803132e+21
2015.09.18_20:36:00_TAI,9.0,1.870598e+21
2015.09.18_20:48:00_TAI,9.2,1.888583e+21
2015.09.18_21:00:00_TAI,9.4,1.889744e+21
2015.09.18_21:12:00_TAI,9.6,1.955798e+21
2015.09.18_21:24:00_TAI,9.8,1.993262e+21
2015.09.18_21:36:00_TAI,10.0,2.034543e+21
2015.09.18_21:48:00_TAI,10.2,2.112563e+21
2015.09.18_22:00:00_TAI,10.4,2.142362e+21
2015.09.18_22:12:00_TAI,10.6,2.171457e+21
2015.09.18_22:24:00_TAI,10.8,2.186510e+21
2015.09.18_22:36:00_TAI,11.0,2.172455e+21
2015.09.18_22:48:00_TAI,11.2,2.160087e+21
2015.09.18_23:00:00_TAI,11.4,2.140241e+21
2015.09.18_23:12:00_TAI,11.6,2.095794e+21
2015.09.18_23:24:00_TAI,11.8,2.146330e+21
2015.09.18_23:36:00_TAI,12.0,2.152064e+21
2015.09.18_23:48:00_TAI,12.2,2.171128e+21
2015.09.19_00:00:00_TAI,12.4,2.112893e+21
2015.09.19_00:12:00_TAI,12.6,2.141895e+21
2015.09.19_00:24:00_TAI,12.8,2.167836e+21
2015.09.19_00:36:00_TAI,13.0,2.141558e+21
2015.09.19_00:48:00_TAI,13.2,2.117645e+21
2015.09.19_01:00:00_TAI,13.4,2.139455e+21
2015.09.19_01:12:00_TAI,13.6,2.132762e+21
2015.09.19_01:24:00_TAI,13.8,2.111136e+21
2015.09.19_01:36:00_TAI,14.0,2.089241e+21
2015.09.19_01:48:00_TAI,14.2,2.104779e+21
2015.09.19_02:00:00_TAI,14.4,2.162648e+21
2015.09.19_02:12:00_TAI,14.6,2.213427e+21
2015.09.19_02:24:00_TAI,14.8,2.276253e+21
2015.09.19_02:36:00_TAI,15.0,2.299631e+21
2015.09.19_02:48:00_TAI,15.2,2.273369e+21
2015.09.19_03:00:00_TAI,15.4,2.298818e+21
2015.09.19_03:12:00_TAI,15.6,2.277823e+21
2015.09.19_03:24:00_TAI,15.8,2.263526e+21
2015.09.19_03:36:00_TAI,16.0,2.175785e+21
2015.09.19_03:48:00_TAI,16.2,2.189857e+21
2015.09.19_04:00:00_TAI,16.4,2.144970e+21
2015.09.19_04:12:00_TAI,16.6,2.110828e+21
2015.09.19_04:24:00_TAI,16.8,2.186227e+21
2015.09.19_04:36:00_TAI,17.0,2.206446e+21
2015.09.19_04:48:00_TAI,17.2,2.197856e+21
2015.09.19_05:00:00_TAI,17.4,2.273445e+21
2015.09.19_05:12:00_TAI,17.6,2.257547e+21
2015.09.19_05:24:00_TAI,17.8,2.279863e+21
2015.09.19_05:36:00_TAI,18.0,2.354904e+21
2015.09.19_05:48:00_TAI,18.2,2.397271e+21
2015.09.19_06:24:00_TAI,18.8,2.940274e+21
2015.09.19_06:36:00_TAI,19.0,3.047547e+21
2015.09.19_06:48:00_TAI,19.2,3.266496e+21
2015.09.19_07:00:00_TAI,19.4,3.480729e+21
2015.09.19_07:12:00_TAI,19.6,3.729646e+21
