time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,4.594734e+19
2.2,4.651248e+19
2.4,7.534664e+19
2.6,1.194034e+20
2.8,2.156828e+20
3.0,3.480576e+20
3.2,5.68759e+20
3.4,6.948736e+20
3.6,9.50216e+20
3.8,1.247035e+21
4.0,1.483395e+21
4.2,1.677871e+21
4.4,1.984265e+21
4.6,2.362099e+21
4.8,2.545469e+21
5.0,2.747745e+21
5.2,2.902918e+21
5.4,2.92323e+21
5.6,3.23342e+21
5.8,3.227481e+21
6.0,3.248764e+21
6.2,3.260649e+21
6.4,3.322648e+21
6.6,3.363957e+21
6.8,3.434602e+21
7.0,3.478888e+21
7.2,3.524822e+21
7.4,3.512694e+21
7.6,3.490579e+21
7.8,3.587456e+21
8.0,3.553179e+21
8.2,3.492299e+21
8.4,3.35814e+21
8.6,3.432028e+21
8.8,3.39477e+21
9.0,3.468235e+21
9.2,3.376255e+21
9.4,3.561756e+21
9.6,3.690448e+21
9.8,3.571931e+21
10.0,3.730608e+21
10.2,3.766155e+21
10.4,3.90395e+21
10.6,3.99383e+21
10.8,3.973767e+21
11.0,4.129553e+21
11.2,4.22368e+21
11.4,4.287814e+21
11.6,4.339633e+21
11.8,4.354435e+21
12.0,4.440885e+21
12.2,4.63965e+21
12.4,4.563608e+21
12.6,4.503424e+21
12.8,4.50036e+21
13.0,4.288315e+21
13.2,4.445706e+21
13.4,4.312579e+21
13.6,4.375245e+21
13.8,4.391488e+21
14.0,4.357972e+21
14.2,4.351071e+21
14.4,4.305359e+21
14.6,4.379059e+21
14.8,4.357667e+21
15.0,4.36981e+21
15.2,4.209153e+21
15.4,4.308859e+21
15.6,4.399699e+21
15.8,4.384685e+21
16.0,4.501228e+21
16.2,4.289602e+21
16.4,4.337605e+21
16.6,4.444821e+21
16.8,4.319385e+21
17.0,4.35686e+21
