true_time,time,unsigned_flux
2013.10.27_10:00:00_TAI,32.8,3.461711e+21
2013.10.27_10:12:00_TAI,33.0,3.429793e+21
2013.10.27_10:24:00_TAI,33.2,3.426193e+21
2013.10.27_10:36:00_TAI,33.4,3.419665e+21
2013.10.27_10:48:00_TAI,33.6,3.477715e+21
2013.10.27_11:00:00_TAI,33.8,3.503942e+21
2013.10.27_11:12:00_TAI,34.0,3.485674e+21
2013.10.27_11:24:00_TAI,34.2,3.457558e+21
2013.10.27_11:36:00_TAI,34.4,3.325200e+21
2013.10.27_11:48:00_TAI,34.6,3.373307e+21
2013.10.27_12:00:00_TAI,34.8,3.402410e+21
2013.10.27_12:12:00_TAI,35.0,3.378998e+21
2013.10.27_12:24:00_TAI,35.2,3.410547e+21
2013.10.27_12:36:00_TAI,35.4,3.428843e+21
2013.10.27_12:48:00_TAI,35.6,3.349568e+21
2013.10.27_13:00:00_TAI,35.8,3.327554e+21
2013.10.27_13:12:00_TAI,36.0,3.333185e+21
2013.10.27_13:24:00_TAI,36.2,3.308244e+21
2013.10.27_13:36:00_TAI,36.4,3.249215e+21
2013.10.27_13:48:00_TAI,36.6,3.247085e+21
2013.10.27_14:00:00_TAI,36.8,3.241278e+21
2013.10.27_14:12:00_TAI,37.0,3.207392e+21
2013.10.27_14:24:00_TAI,37.2,3.133220e+21
2013.10.27_14:36:00_TAI,37.4,3.129079e+21
2013.10.27_14:48:00_TAI,37.6,3.125808e+21
2013.10.27_15:00:00_TAI,37.8,3.126550e+21
2013.10.27_15:12:00_TAI,38.0,3.112341e+21
2013.10.27_15:24:00_TAI,38.2,3.151086e+21
2013.10.27_15:36:00_TAI,38.4,3.092035e+21
2013.10.27_15:48:00_TAI,38.6,3.155563e+21
2013.10.27_16:00:00_TAI,38.8,3.207569e+21
2013.10.27_16:12:00_TAI,39.0,3.213306e+21
2013.10.27_16:24:00_TAI,39.2,3.255259e+21
2013.10.27_16:36:00_TAI,39.4,3.273159e+21
2013.10.27_16:48:00_TAI,39.6,3.362315e+21
2013.10.27_17:00:00_TAI,39.8,3.329282e+21
2013.10.27_17:12:00_TAI,40.0,3.299696e+21
2013.10.27_17:24:00_TAI,40.2,3.336684e+21
2013.10.27_17:36:00_TAI,40.4,3.287164e+21
2013.10.27_17:48:00_TAI,40.6,3.248749e+21
2013.10.27_18:24:00_TAI,41.2,3.001276e+21
2013.10.27_18:36:00_TAI,41.4,2.910261e+21
2013.10.27_18:48:00_TAI,41.6,2.903108e+21
2013.10.27_19:00:00_TAI,41.8,2.852594e+21
2013.10.27_19:12:00_TAI,42.0,2.811325e+21
2013.10.27_19:24:00_TAI,42.2,2.752517e+21
2013.10.27_19:36:00_TAI,42.4,2.761934e+21
2013.10.27_19:48:00_TAI,42.6,2.758807e+21
2013.10.27_20:00:00_TAI,42.8,2.684221e+21
2013.10.27_20:12:00_TAI,43.0,2.592215e+21
2013.10.27_20:24:00_TAI,43.2,2.624141e+21
2013.10.27_20:36:00_TAI,43.4,2.628823e+21
2013.10.27_20:48:00_TAI,43.6,2.579001e+21
2013.10.27_21:00:00_TAI,43.8,2.674349e+21
2013.10.27_21:12:00_TAI,44.0,2.679466e+21
2013.10.27_21:24:00_TAI,44.2,2.695187e+21
2013.10.27_21:36:00_TAI,44.4,2.728154e+21
2013.10.27_21:48:00_TAI,44.6,2.776890e+21
2013.10.27_22:00:00_TAI,44.8,2.716000e+21
2013.10.27_22:12:00_TAI,45.0,2.802123e+21
2013.10.27_22:24:00_TAI,45.2,2.782157e+21
2013.10.27_22:36:00_TAI,45.4,2.798924e+21
2013.10.27_22:48:00_TAI,45.6,2.777009e+21
2013.10.27_23:00:00_TAI,45.8,2.849345e+21
2013.10.27_23:12:00_TAI,46.0,2.811769e+21
2013.10.27_23:24:00_TAI,46.2,2.802139e+21
2013.10.27_23:36:00_TAI,46.4,2.808185e+21
