true_time,time,unsigned_flux
2013.08.06_14:12:00_TAI,0.0,1.817486e+19
2013.08.06_16:12:00_TAI,2.0,1.967034e+19
2013.08.06_16:24:00_TAI,2.2,2.395276e+19
2013.08.06_16:36:00_TAI,2.4,3.167431e+19
2013.08.06_16:48:00_TAI,2.6,4.498888e+19
2013.08.06_17:00:00_TAI,2.8,8.213555e+19
2013.08.06_17:12:00_TAI,3.0,7.402451e+19
2013.08.06_17:24:00_TAI,3.2,1.373927e+20
2013.08.06_17:36:00_TAI,3.4,2.802188e+20
2013.08.06_17:48:00_TAI,3.6,3.356646e+20
2013.08.06_18:24:00_TAI,4.2,3.612825e+20
2013.08.06_18:36:00_TAI,4.4,3.614997e+20
2013.08.06_18:48:00_TAI,4.6,3.983403e+20
2013.08.06_19:24:00_TAI,5.2,4.018063e+20
2013.08.06_19:36:00_TAI,5.4,3.836662e+20
2013.08.06_19:48:00_TAI,5.6,4.128893e+20
2013.08.06_20:00:00_TAI,5.8,3.976604e+20
2013.08.06_20:12:00_TAI,6.0,4.360755e+20
2013.08.06_20:24:00_TAI,6.2,4.747494e+20
2013.08.06_20:36:00_TAI,6.4,4.477865e+20
2013.08.06_20:48:00_TAI,6.6,4.832335e+20
2013.08.06_21:00:00_TAI,6.8,4.796368e+20
2013.08.06_21:12:00_TAI,7.0,4.623814e+20
2013.08.06_21:24:00_TAI,7.2,4.636168e+20
2013.08.06_21:36:00_TAI,7.4,4.696133e+20
2013.08.06_21:48:00_TAI,7.6,4.693508e+20
2013.08.06_22:00:00_TAI,7.8,4.837336e+20
2013.08.06_22:12:00_TAI,8.0,4.773781e+20
2013.08.06_22:24:00_TAI,8.2,4.521226e+20
2013.08.06_22:36:00_TAI,8.4,4.422564e+20
2013.08.06_22:48:00_TAI,8.6,4.505683e+20
2013.08.06_23:00:00_TAI,8.8,4.362364e+20
2013.08.06_23:12:00_TAI,9.0,4.226049e+20
2013.08.06_23:24:00_TAI,9.2,4.116418e+20
2013.08.06_23:36:00_TAI,9.4,4.125488e+20
2013.08.06_23:48:00_TAI,9.6,4.075532e+20
2013.08.07_00:00:00_TAI,9.8,4.147958e+20
2013.08.07_00:12:00_TAI,10.0,3.941796e+20
2013.08.07_00:24:00_TAI,10.2,4.027923e+20
2013.08.07_00:36:00_TAI,10.4,3.870525e+20
2013.08.07_00:48:00_TAI,10.6,3.672240e+20
2013.08.07_01:00:00_TAI,10.8,3.601631e+20
2013.08.07_01:12:00_TAI,11.0,3.574036e+20
2013.08.07_01:24:00_TAI,11.2,3.568037e+20
2013.08.07_01:36:00_TAI,11.4,3.543176e+20
2013.08.07_01:48:00_TAI,11.6,3.720718e+20
2013.08.07_02:00:00_TAI,11.8,3.742693e+20
2013.08.07_02:12:00_TAI,12.0,3.645160e+20
2013.08.07_02:24:00_TAI,12.2,3.776061e+20
2013.08.07_02:36:00_TAI,12.4,3.803240e+20
2013.08.07_02:48:00_TAI,12.6,3.722547e+20
2013.08.07_03:00:00_TAI,12.8,3.664233e+20
2013.08.07_03:12:00_TAI,13.0,3.620735e+20
2013.08.07_03:24:00_TAI,13.2,3.605148e+20
2013.08.07_03:36:00_TAI,13.4,3.757926e+20
2013.08.07_03:48:00_TAI,13.6,3.864566e+20
2013.08.07_04:00:00_TAI,13.8,4.074536e+20
2013.08.07_04:12:00_TAI,14.0,3.826977e+20
2013.08.07_04:24:00_TAI,14.2,3.771922e+20
2013.08.07_04:36:00_TAI,14.4,4.146460e+20
2013.08.07_04:48:00_TAI,14.6,4.069471e+20
2013.08.07_05:00:00_TAI,14.8,4.130367e+20
2013.08.07_05:12:00_TAI,15.0,4.381029e+20
2013.08.07_05:24:00_TAI,15.2,4.292929e+20
2013.08.07_05:36:00_TAI,15.4,4.465254e+20
2013.08.07_05:48:00_TAI,15.6,4.333790e+20
2013.08.07_06:24:00_TAI,16.2,4.588267e+20
2013.08.07_06:36:00_TAI,16.4,4.188878e+20
2013.08.07_06:48:00_TAI,16.6,4.114884e+20
2013.08.07_07:00:00_TAI,16.8,4.063512e+20
2013.08.07_07:12:00_TAI,17.0,4.168664e+20
2013.08.07_07:24:00_TAI,17.2,4.392885e+20
2013.08.07_07:36:00_TAI,17.4,4.337545e+20
2013.08.07_07:48:00_TAI,17.6,4.466174e+20
2013.08.07_08:00:00_TAI,17.8,4.339922e+20
2013.08.07_08:12:00_TAI,18.0,4.580022e+20
2013.08.07_08:24:00_TAI,18.2,4.528175e+20
2013.08.07_08:36:00_TAI,18.4,4.488005e+20
2013.08.07_08:48:00_TAI,18.6,4.895605e+20
2013.08.07_09:00:00_TAI,18.8,5.045047e+20
2013.08.07_09:12:00_TAI,19.0,5.087601e+20
2013.08.07_09:24:00_TAI,19.2,5.708686e+20
2013.08.07_09:36:00_TAI,19.4,6.046746e+20
2013.08.07_09:48:00_TAI,19.6,6.632200e+20
2013.08.07_10:00:00_TAI,19.8,7.100108e+20
2013.08.07_10:12:00_TAI,20.0,7.020143e+20
2013.08.07_10:24:00_TAI,20.2,6.845158e+20
2013.08.07_10:36:00_TAI,20.4,7.631518e+20
2013.08.07_10:48:00_TAI,20.6,7.776529e+20
2013.08.07_11:00:00_TAI,20.8,7.491909e+20
2013.08.07_11:12:00_TAI,21.0,7.524407e+20
2013.08.07_11:24:00_TAI,21.2,7.978237e+20
2013.08.07_11:36:00_TAI,21.4,8.418841e+20
2013.08.07_11:48:00_TAI,21.6,8.312093e+20
2013.08.07_12:00:00_TAI,21.8,8.406432e+20
2013.08.07_12:12:00_TAI,22.0,8.937754e+20
2013.08.07_12:24:00_TAI,22.2,9.050617e+20
2013.08.07_12:36:00_TAI,22.4,9.098213e+20
2013.08.07_12:48:00_TAI,22.6,9.457338e+20
2013.08.07_13:00:00_TAI,22.8,1.019638e+21
2013.08.07_13:12:00_TAI,23.0,1.021733e+21
2013.08.07_13:24:00_TAI,23.2,1.050418e+21
2013.08.07_13:36:00_TAI,23.4,1.087465e+21
2013.08.07_13:48:00_TAI,23.6,1.082223e+21
2013.08.07_14:00:00_TAI,23.8,1.121335e+21
2013.08.07_14:12:00_TAI,24.0,1.185203e+21
2013.08.07_14:24:00_TAI,24.2,1.199777e+21
2013.08.07_14:36:00_TAI,24.4,1.266687e+21
2013.08.07_14:48:00_TAI,24.6,1.305583e+21
2013.08.07_15:00:00_TAI,24.8,1.323937e+21
2013.08.07_15:12:00_TAI,25.0,1.366919e+21
2013.08.07_15:24:00_TAI,25.2,1.407857e+21
2013.08.07_15:36:00_TAI,25.4,1.417767e+21
2013.08.07_15:48:00_TAI,25.6,1.373257e+21
2013.08.07_16:00:00_TAI,25.8,1.381311e+21
2013.08.07_16:12:00_TAI,26.0,1.371405e+21
2013.08.07_16:24:00_TAI,26.2,1.373124e+21
2013.08.07_16:36:00_TAI,26.4,1.376138e+21
2013.08.07_16:48:00_TAI,26.6,1.395729e+21
2013.08.07_17:00:00_TAI,26.8,1.421151e+21
2013.08.07_17:12:00_TAI,27.0,1.458208e+21
2013.08.07_17:24:00_TAI,27.2,1.459271e+21
2013.08.07_17:36:00_TAI,27.4,1.482682e+21
2013.08.07_17:48:00_TAI,27.6,1.496717e+21
2013.08.07_18:24:00_TAI,28.2,1.522914e+21
2013.08.07_18:36:00_TAI,28.4,1.511137e+21
2013.08.07_18:48:00_TAI,28.6,1.515508e+21
2013.08.07_19:24:00_TAI,29.2,1.535763e+21
2013.08.07_19:36:00_TAI,29.4,1.520132e+21
2013.08.07_19:48:00_TAI,29.6,1.515377e+21
2013.08.07_20:00:00_TAI,29.8,1.528008e+21
2013.08.07_20:12:00_TAI,30.0,1.561964e+21
2013.08.07_20:24:00_TAI,30.2,1.561029e+21
2013.08.07_20:36:00_TAI,30.4,1.587576e+21
2013.08.07_20:48:00_TAI,30.6,1.557783e+21
