time,unsigned_flux
0.0,1.817486e+19
2.0,1.967034e+19
2.2,2.395276e+19
2.4,3.167431e+19
2.6,4.498888e+19
2.8,8.213555e+19
3.0,7.402451e+19
3.2,1.373927e+20
3.4,2.802188e+20
3.6,3.356646e+20
4.2,3.612825e+20
4.4,3.614997e+20
4.6,3.983403e+20
5.2,4.018063e+20
5.4,3.836662e+20
5.6,4.128893e+20
5.8,3.976604e+20
6.0,4.360755e+20
6.2,4.747494e+20
6.4,4.477865e+20
6.6,4.832335e+20
6.8,4.796368e+20
7.0,4.623814e+20
7.2,4.636168e+20
7.4,4.696133e+20
7.6,4.693508e+20
7.8,4.837336e+20
8.0,4.773781e+20
8.2,4.521226e+20
8.4,4.422564e+20
8.6,4.505683e+20
8.8,4.362364e+20
9.0,4.226049e+20
9.2,4.116418e+20
9.4,4.125488e+20
9.6,4.075532e+20
9.8,4.147958e+20
10.0,3.941796e+20
10.2,4.027923e+20
10.4,3.870525e+20
10.6,3.672240e+20
10.8,3.601631e+20
11.0,3.574036e+20
11.2,3.568037e+20
11.4,3.543176e+20
11.6,3.720718e+20
11.8,3.742693e+20
12.0,3.645160e+20
12.2,3.776061e+20
12.4,3.803240e+20
12.6,3.722547e+20
12.8,3.664233e+20
13.0,3.620735e+20
13.2,3.605148e+20
13.4,3.757926e+20
13.6,3.864566e+20
13.8,4.074536e+20
14.0,3.826977e+20
14.2,3.771922e+20
14.4,4.146460e+20
14.6,4.069471e+20
14.8,4.130367e+20
15.0,4.381029e+20
15.2,4.292929e+20
15.4,4.465254e+20
15.6,4.333790e+20
16.2,4.588267e+20
16.4,4.188878e+20
16.6,4.114884e+20
16.8,4.063512e+20
17.0,4.168664e+20
17.2,4.392885e+20
17.4,4.337545e+20
17.6,4.466174e+20
17.8,4.339922e+20
18.0,4.580022e+20
18.2,4.528175e+20
18.4,4.488005e+20
18.6,4.895605e+20
18.8,5.045047e+20
19.0,5.087601e+20
19.2,5.708686e+20
19.4,6.046746e+20
19.6,6.632200e+20
19.8,7.100108e+20
20.0,7.020143e+20
20.2,6.845158e+20
20.4,7.631518e+20
20.6,7.776529e+20
20.8,7.491909e+20
21.0,7.524407e+20
21.2,7.978237e+20
21.4,8.418841e+20
21.6,8.312093e+20
21.8,8.406432e+20
22.0,8.937754e+20
22.2,9.050617e+20
22.4,9.098213e+20
22.6,9.457338e+20
22.8,1.019638e+21
23.0,1.021733e+21
23.2,1.050418e+21
23.4,1.087465e+21
23.6,1.082223e+21
23.8,1.121335e+21
24.0,1.185203e+21
24.2,1.199777e+21
24.4,1.266687e+21
24.6,1.305583e+21
24.8,1.323937e+21
25.0,1.366919e+21
25.2,1.407857e+21
25.4,1.417767e+21
25.6,1.373257e+21
25.8,1.381311e+21
26.0,1.371405e+21
26.2,1.373124e+21
26.4,1.376138e+21
26.6,1.395729e+21
26.8,1.421151e+21
27.0,1.458208e+21
27.2,1.459271e+21
27.4,1.482682e+21
27.6,1.496717e+21
28.2,1.522914e+21
28.4,1.511137e+21
28.6,1.515508e+21
29.2,1.535763e+21
29.4,1.520132e+21
29.6,1.515377e+21
29.8,1.528008e+21
30.0,1.561964e+21
30.2,1.561029e+21
30.4,1.587576e+21
30.6,1.557783e+21
30.8,1.555154e+21
31.0,1.538024e+21
31.2,1.556693e+21
31.4,1.595950e+21
31.6,1.566610e+21
31.8,1.573912e+21
32.0,1.576927e+21
32.2,1.596946e+21
32.4,1.618884e+21
32.6,1.644476e+21
32.8,1.611487e+21
33.0,1.607073e+21
33.2,1.568911e+21
33.4,1.588584e+21
33.6,1.593274e+21
33.8,1.591667e+21
34.0,1.575450e+21
34.2,1.558846e+21
34.4,1.569851e+21
34.6,1.605574e+21
34.8,1.669888e+21
35.0,1.665237e+21
35.2,1.724843e+21
35.4,1.816133e+21
35.6,1.875497e+21
35.8,1.884597e+21
36.0,1.987938e+21
36.2,2.009616e+21
36.4,2.062550e+21
36.6,2.162327e+21
36.8,2.245304e+21
37.0,2.349120e+21
37.2,2.486700e+21
37.4,2.539274e+21
37.6,2.594100e+21
37.8,2.670438e+21
38.0,2.729328e+21
38.2,2.821824e+21
38.4,2.852583e+21
38.6,2.899898e+21
38.8,2.912532e+21
39.0,2.964204e+21
39.2,3.003132e+21
39.4,3.150082e+21
39.6,3.300972e+21
40.2,3.537832e+21
40.4,3.576680e+21
40.6,3.604023e+21
40.8,3.656518e+21
41.0,3.599237e+21
41.2,3.618661e+21
41.4,3.667031e+21
41.6,3.672125e+21
41.8,3.671408e+21
42.0,3.641751e+21
42.2,3.748624e+21
42.4,3.821197e+21
42.6,3.904144e+21
42.8,3.882636e+21
43.0,3.943835e+21
43.2,3.983936e+21
43.4,4.052932e+21
43.6,4.051875e+21
43.8,4.071468e+21
44.0,4.175088e+21
44.2,4.231085e+21
44.4,4.216927e+21
44.6,4.280049e+21
44.8,4.380847e+21
45.0,4.433890e+21
45.2,4.466220e+21
45.4,4.453836e+21
45.6,4.531708e+21
45.8,4.610209e+21
46.0,4.657561e+21
46.2,4.683717e+21
46.4,4.787100e+21
46.6,4.788877e+21
46.8,4.851134e+21
47.0,4.774876e+21
47.2,4.876310e+21
47.4,4.900366e+21
47.6,4.968751e+21
47.8,4.884907e+21
48.0,4.930795e+21
48.2,4.995711e+21
48.4,5.037577e+21
48.6,5.029938e+21
48.8,5.048913e+21
49.0,5.044517e+21
49.2,5.060849e+21
49.4,5.111698e+21
49.6,5.077284e+21
49.8,5.084444e+21
50.0,5.089434e+21
50.2,5.129553e+21
50.4,5.173786e+21
50.6,5.218135e+21
50.8,5.198137e+21
51.0,5.228747e+21
51.2,5.303302e+21
51.4,5.227305e+21
51.6,5.298174e+21
52.2,5.347992e+21
52.4,5.324943e+21
52.6,5.282878e+21
52.8,5.320753e+21
53.0,5.324555e+21
53.2,5.394500e+21
53.4,5.410489e+21
53.6,5.430312e+21
53.8,5.425968e+21
54.0,5.467420e+21
54.2,5.439362e+21
54.4,5.411591e+21
54.6,5.353612e+21
54.8,5.327240e+21
55.0,5.305490e+21
55.2,5.301197e+21
55.4,5.288442e+21
55.6,5.344728e+21
55.8,5.324271e+21
56.0,5.315591e+21
56.2,5.201492e+21
56.4,5.227012e+21
56.6,5.211474e+21
56.8,5.235295e+21
57.0,5.158475e+21
57.2,5.116341e+21
57.4,5.079302e+21
57.6,5.056382e+21
57.8,5.029149e+21
58.0,5.029875e+21
58.2,5.013772e+21
58.4,4.995663e+21
58.6,4.936112e+21
58.8,4.989574e+21
59.0,4.920618e+21
59.2,4.919263e+21
59.4,4.929449e+21
59.6,4.955559e+21
59.8,4.931116e+21
60.0,4.907920e+21
60.2,4.857736e+21
60.4,4.821916e+21
60.6,4.875309e+21
60.8,4.820587e+21
61.0,4.830652e+21
61.2,4.859238e+21
61.4,4.845503e+21
61.6,4.845048e+21
61.8,4.907602e+21
62.0,4.795875e+21
62.2,4.948118e+21
62.4,4.961892e+21
62.6,4.946035e+21
62.8,4.950481e+21
63.0,4.944932e+21
63.2,4.944061e+21
63.4,4.923632e+21
63.6,4.917651e+21
64.2,5.008115e+21
64.4,4.980581e+21
64.6,5.023870e+21
64.8,4.998354e+21
65.0,4.970054e+21
65.2,4.906492e+21
65.4,4.925772e+21
65.6,4.850953e+21
65.8,4.812860e+21
66.0,4.741097e+21
66.2,4.730922e+21
66.4,4.720434e+21
66.6,4.715567e+21
66.8,4.700709e+21
67.0,4.703839e+21
67.2,4.667526e+21
67.4,4.664773e+21
67.6,4.636324e+21
67.8,4.623014e+21
68.0,4.602577e+21
68.2,4.585330e+21
68.4,4.557029e+21
68.6,4.570961e+21
68.8,4.568441e+21
69.0,4.533469e+21
69.2,4.567541e+21
69.4,4.604620e+21
69.6,4.614590e+21
69.8,4.594583e+21
70.0,4.600974e+21
70.2,4.619133e+21
70.4,4.608329e+21
70.6,4.635164e+21
70.8,4.613947e+21
71.0,4.621337e+21
71.2,4.682118e+21
71.4,4.658322e+21
71.6,4.630457e+21
71.8,4.619716e+21
72.0,4.640237e+21
72.2,4.632409e+21
72.4,4.613668e+21
72.6,4.590873e+21
72.8,4.577461e+21
73.0,4.622583e+21
73.2,4.654576e+21
73.4,4.600914e+21
73.6,4.540266e+21
73.8,4.541709e+21
74.0,4.610379e+21
74.2,4.603339e+21
74.4,4.578466e+21
74.6,4.620080e+21
74.8,4.539587e+21
75.0,4.584261e+21
75.2,4.554511e+21
75.4,4.572372e+21
75.6,4.613626e+21
76.2,4.595763e+21
76.4,4.624760e+21
76.6,4.721798e+21
76.8,4.698343e+21
77.0,4.753803e+21
77.2,4.753931e+21
77.4,4.812430e+21
77.6,4.816098e+21
77.8,4.858296e+21
78.0,4.849743e+21
78.2,4.812833e+21
78.4,4.830999e+21
78.6,4.849776e+21
78.8,4.869035e+21
79.0,4.779088e+21
79.2,4.802379e+21
79.4,4.798146e+21
79.6,4.774238e+21
79.8,4.714624e+21
80.0,4.765057e+21
80.2,4.722167e+21
80.4,4.714672e+21
80.6,4.701988e+21
80.8,4.726372e+21
81.0,4.731212e+21
81.2,4.685401e+21
81.4,4.734490e+21
81.6,4.699754e+21
81.8,4.719646e+21
82.0,4.762160e+21
82.2,4.775524e+21
82.4,4.773478e+21
82.6,4.767977e+21
82.8,4.790230e+21
83.0,4.775309e+21
83.2,4.848511e+21
83.4,4.761948e+21
83.6,4.822719e+21
83.8,4.779031e+21
84.0,4.741506e+21
84.2,4.752818e+21
84.4,4.799593e+21
84.6,4.794775e+21
84.8,4.712098e+21
85.0,4.827686e+21
85.2,4.739250e+21
85.4,4.737456e+21
85.6,4.744662e+21
85.8,4.701529e+21
86.0,4.789847e+21
86.2,4.807853e+21
86.4,4.860845e+21
86.6,4.953554e+21
86.8,4.944488e+21
87.0,4.982301e+21
87.2,5.042377e+21
87.4,5.047475e+21
87.6,5.084159e+21
88.2,5.201138e+21
88.4,5.190324e+21
88.6,5.092748e+21
88.8,5.155062e+21
89.0,5.153829e+21
89.2,5.106527e+21
89.4,5.142620e+21
89.6,5.139394e+21
89.8,5.137997e+21
90.0,5.031048e+21
90.2,5.000273e+21
90.4,4.861120e+21
90.6,4.805252e+21
90.8,4.724550e+21
91.0,4.669451e+21
91.2,4.584049e+21
91.4,4.613782e+21
91.6,4.651814e+21
91.8,4.664555e+21
92.0,4.671800e+21
92.2,4.674416e+21
92.4,4.637244e+21
92.6,4.657210e+21
92.8,4.573930e+21
93.0,4.602644e+21
93.2,4.605900e+21
93.4,4.617702e+21
93.6,4.622945e+21
93.8,4.552787e+21
94.0,4.524047e+21
94.2,4.505324e+21
94.4,4.515657e+21
94.6,4.478958e+21
94.8,4.521125e+21
95.0,4.494962e+21
95.2,4.501594e+21
95.4,4.514842e+21
95.6,4.547992e+21
95.8,4.490211e+21
96.0,4.497767e+21
96.2,4.462085e+21
96.4,4.479600e+21
96.6,4.418454e+21
96.8,4.379708e+21
97.0,4.421162e+21
97.2,4.402647e+21
97.4,4.420316e+21
97.6,4.330683e+21
97.8,4.376082e+21
98.0,4.419094e+21
98.2,4.370867e+21
98.4,4.279142e+21
98.6,4.257614e+21
98.8,4.242236e+21
99.0,4.222455e+21
99.2,4.319829e+21
99.4,4.305730e+21
99.6,4.336385e+21
100.2,4.466630e+21
100.4,4.575352e+21
100.6,4.658668e+21
100.8,4.636816e+21
101.0,4.672520e+21
101.2,4.667068e+21
101.4,4.656710e+21
101.6,4.591676e+21
101.8,4.571708e+21
102.0,4.519032e+21
102.2,4.576307e+21
102.4,4.578279e+21
102.6,4.535409e+21
102.8,4.474156e+21
103.0,4.476964e+21
103.2,4.415031e+21
103.4,4.376942e+21
103.6,4.341212e+21
103.8,4.292994e+21
104.0,4.259016e+21
104.2,4.248610e+21
104.4,4.263452e+21
104.6,4.283206e+21
104.8,4.343675e+21
105.0,4.363018e+21
105.2,4.433986e+21
105.4,4.433367e+21
105.6,4.395607e+21
105.8,4.351714e+21
106.0,4.316100e+21
106.2,4.334308e+21
106.4,4.317361e+21
106.6,4.307329e+21
106.8,4.272066e+21
107.0,4.287156e+21
107.2,4.315695e+21
107.4,4.301579e+21
107.6,4.279083e+21
107.8,4.292821e+21
108.0,4.227312e+21
108.2,4.190136e+21
108.4,4.232072e+21
108.6,4.207639e+21
108.8,4.233914e+21
109.0,4.170903e+21
109.2,4.190671e+21
109.4,4.153050e+21
109.6,4.171426e+21
109.8,4.067322e+21
110.0,4.051799e+21
110.2,3.993626e+21
110.4,4.027660e+21
110.6,3.967368e+21
110.8,3.963218e+21
111.0,3.954132e+21
111.2,3.873823e+21
111.4,3.854781e+21
111.6,3.876490e+21
112.2,3.900534e+21
112.4,3.904307e+21
112.6,3.924532e+21
112.8,3.973885e+21
113.0,3.959538e+21
113.2,4.000187e+21
113.8,3.988591e+21
114.0,3.971144e+21
114.2,3.914037e+21
114.4,3.871763e+21
114.6,3.756165e+21
114.8,3.683436e+21
115.0,3.658137e+21
115.2,3.634282e+21
115.4,3.543077e+21
115.6,3.554065e+21
115.8,3.591104e+21
116.0,3.547408e+21
116.2,3.542036e+21
116.4,3.532925e+21
116.6,3.542347e+21
116.8,3.531231e+21
117.0,3.551090e+21
117.2,3.554452e+21
117.4,3.534322e+21
117.6,3.574660e+21
117.8,3.582487e+21
118.0,3.597532e+21
118.2,3.629346e+21
118.4,3.621555e+21
118.6,3.604518e+21
118.8,3.617193e+21
119.0,3.619090e+21
119.2,3.573764e+21
119.4,3.608372e+21
119.6,3.581305e+21
119.8,3.544750e+21
120.0,3.577266e+21
120.2,3.584462e+21
120.4,3.478938e+21
120.6,3.496351e+21
120.8,3.414217e+21
121.0,3.399128e+21
121.2,3.468448e+21
121.4,3.348413e+21
121.6,3.288247e+21
121.8,3.297669e+21
122.0,3.287495e+21
122.2,3.284246e+21
122.4,3.235100e+21
122.6,3.257647e+21
122.8,3.284043e+21
123.0,3.195578e+21
123.2,3.315340e+21
123.4,3.344539e+21
123.6,3.406320e+21
124.2,3.465667e+21
124.4,3.580287e+21
124.6,3.571423e+21
124.8,3.611405e+21
125.0,3.604556e+21
125.2,3.594882e+21
125.4,3.613625e+21
125.6,3.584679e+21
125.8,3.574394e+21
126.0,3.523825e+21
126.2,3.458181e+21
126.4,3.405370e+21
126.6,3.407029e+21
126.8,3.350014e+21
127.0,3.341658e+21
127.2,3.356826e+21
127.4,3.342247e+21
127.6,3.410722e+21
127.8,3.440539e+21
128.0,3.492258e+21
128.2,3.500365e+21
128.4,3.563376e+21
128.6,3.599297e+21
128.8,3.602109e+21
129.0,3.535137e+21
129.2,3.559519e+21
129.4,3.596831e+21
129.6,3.535705e+21
129.8,3.484410e+21
130.0,3.459303e+21
130.6,3.428038e+21
130.8,3.448771e+21
131.0,3.409264e+21
131.2,3.393904e+21
131.4,3.373035e+21
131.6,3.351326e+21
131.8,3.337328e+21
132.0,3.342698e+21
132.2,3.382531e+21
132.4,3.398521e+21
132.6,3.371414e+21
132.8,3.401097e+21
133.0,3.392340e+21
133.2,3.416151e+21
133.4,3.377093e+21
133.6,3.304961e+21
133.8,3.396045e+21
134.0,3.294855e+21
134.2,3.301866e+21
134.4,3.250364e+21
134.6,3.221280e+21
134.8,3.232082e+21
135.0,3.144697e+21
135.2,3.129599e+21
135.4,3.096275e+21
135.6,2.997998e+21
136.2,2.969706e+21
136.4,3.039032e+21
136.6,3.035991e+21
136.8,3.026045e+21
137.0,3.026988e+21
137.2,2.970021e+21
137.4,2.996129e+21
137.6,3.034604e+21
137.8,2.993809e+21
138.0,2.995638e+21
138.2,3.007869e+21
138.4,2.970374e+21
138.6,2.870604e+21
138.8,2.785691e+21
139.0,2.729341e+21
139.2,2.582405e+21
139.4,2.572363e+21
139.6,2.467909e+21
139.8,2.422430e+21
140.0,2.363098e+21
140.2,2.316377e+21
140.4,2.384946e+21
141.0,2.239385e+21
141.2,2.245861e+21
141.4,2.226969e+21
